2020-01-16 15:28:10
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<477>",8464,81137.7,81109.2,ns,,,,,
"mshift_promoted<477>",8452,78529.3,78501.9,ns,,,,,
"mcomp<477>",9573,71708.3,71681,ns,,,,,
"mcomp_promoted<477>",9947,69460.8,69435.5,ns,,,,,
"built_in<478>",9566,69405,69380.6,ns,,,,,
"built_in_distance<478>",9724,69032.3,69007.1,ns,,,,,
"mshift<478>",8414,81426.6,81396.1,ns,,,,,
"mshift_promoted<478>",8944,79142.4,79113.2,ns,,,,,
"mcomp<478>",10060,69307,69281.4,ns,,,,,
"mcomp_promoted<478>",10140,69381.4,69356.8,ns,,,,,
"built_in<479>",8494,83793.3,83762.7,ns,,,,,
"built_in_distance<479>",8150,84407.5,84377.3,ns,,,,,
"mshift<479>",8363,81463.2,81433,ns,,,,,
"mshift_promoted<479>",8746,79187.6,79159.6,ns,,,,,
"mcomp<479>",9966,69321.3,69296.9,ns,,,,,
"mcomp_promoted<479>",9751,70493.6,70466.8,ns,,,,,
"built_in<480>",8994,76262.2,76234.7,ns,,,,,
"built_in_distance<480>",9262,76856.9,76829.2,ns,,,,,
"mshift<480>",8693,82704.8,82674.2,ns,,,,,
"mshift_promoted<480>",8606,80659.1,80630.9,ns,,,,,
"mcomp<480>",9625,70477.9,70451,ns,,,,,
"mcomp_promoted<480>",10066,69812.2,69787.4,ns,,,,,
"new_algo<480>",6879,98334.9,98300.2,ns,,,,,
"built_in<481>",8514,83838.8,83806.7,ns,,,,,
"built_in_distance<481>",8201,83623.5,83593.6,ns,,,,,
"mshift<481>",8607,81860.6,81829.9,ns,,,,,
"mshift_promoted<481>",8605,80410.4,80380.5,ns,,,,,
"mcomp<481>",9709,69906.5,69882,ns,,,,,
"mcomp_promoted<481>",9683,70606.9,70581.1,ns,,,,,
"new_algo<481>",7131,97893.7,97859.3,ns,,,,,
"built_in<482>",10333,64009.7,63987.3,ns,,,,,
"built_in_distance<482>",10641,64267.7,64245.1,ns,,,,,
"mshift<482>",8377,81221.9,81193.5,ns,,,,,
"mshift_promoted<482>",8724,79529.7,79499.2,ns,,,,,
"mcomp<482>",9900,69521.7,69495.7,ns,,,,,
"mcomp_promoted<482>",9659,69215.9,69191.6,ns,,,,,
"new_algo<482>",6860,98709.8,98674.3,ns,,,,,
"built_in<483>",8473,84189.5,84159.1,ns,,,,,
"built_in_distance<483>",8137,83616.7,83584.2,ns,,,,,
"mshift<483>",8283,81623.3,81594.1,ns,,,,,
"mshift_promoted<483>",8472,79090.2,79062.7,ns,,,,,
"mcomp<483>",9885,70675.6,70650.7,ns,,,,,
"mcomp_promoted<483>",9856,69466.7,69442,ns,,,,,
"built_in<484>",9833,69805.3,69778.7,ns,,,,,
"built_in_distance<484>",10046,69006.4,68982.6,ns,,,,,
"mshift<484>",8323,82367.3,82337.6,ns,,,,,
"mshift_promoted<484>",8977,79815.9,79787.3,ns,,,,,
"mcomp<484>",9740,70015.6,69989.9,ns,,,,,
"mcomp_promoted<484>",10093,69171.3,69146.6,ns,,,,,
"built_in<485>",8283,82569.5,82540.3,ns,,,,,
"built_in_distance<485>",8115,83121.2,83091.5,ns,,,,,
"mshift<485>",8490,81516.1,81485.3,ns,,,,,
"mshift_promoted<485>",8874,80008,79978.5,ns,,,,,
"mcomp<485>",9666,69386.2,69360.9,ns,,,,,
"mcomp_promoted<485>",9525,69714.9,69688.7,ns,,,,,
"new_algo<485>",7180,98746.8,98711.3,ns,,,,,
"built_in<486>",10233,70198.2,70172,ns,,,,,
"built_in_distance<486>",10134,68648.8,68624.2,ns,,,,,
"mshift<486>",8298,81361.2,81331.8,ns,,,,,
"mshift_promoted<486>",8485,78841.2,78809.6,ns,,,,,
"mcomp<486>",9763,70055.9,70030.7,ns,,,,,
"mcomp_promoted<486>",10173,70422.2,70396.8,ns,,,,,
"built_in<487>",8187,82677.9,82648.7,ns,,,,,
"built_in_distance<487>",8365,84408.1,84377.7,ns,,,,,
"mshift<487>",8652,81606.1,81575.8,ns,,,,,
"mshift_promoted<487>",8524,78680.4,78651.7,ns,,,,,
"mcomp<487>",9901,69491.3,69466.7,ns,,,,,
"mcomp_promoted<487>",10084,69281.7,69256.8,ns,,,,,
"built_in<488>",9573,70109.6,70084.5,ns,,,,,
"built_in_distance<488>",9635,69389.4,69363.3,ns,,,,,
"mshift<488>",8600,81548.5,81519.5,ns,,,,,
"mshift_promoted<488>",8573,78844.2,78816.9,ns,,,,,
"mcomp<488>",9771,69639.7,69614.7,ns,,,,,
"mcomp_promoted<488>",9782,69812.7,69786.3,ns,,,,,
"new_algo<488>",7013,99855,99816.3,ns,,,,,
"built_in<489>",8103,82887.7,82859,ns,,,,,
"built_in_distance<489>",8112,83793.8,83762.1,ns,,,,,
"mshift<489>",8222,81398.5,81368.8,ns,,,,,
"mshift_promoted<489>",8668,80032.1,80002,ns,,,,,
"mcomp<489>",9708,69804.2,69779,ns,,,,,
"mcomp_promoted<489>",9777,69721.3,69695.8,ns,,,,,
"built_in<490>",10336,64168.9,64146.2,ns,,,,,
"built_in_distance<490>",10803,64975.5,64951.9,ns,,,,,
"mshift<490>",8626,81946.9,81917.7,ns,,,,,
"mshift_promoted<490>",8388,79689.9,79662.1,ns,,,,,
"mcomp<490>",9770,70299.1,70272.6,ns,,,,,
"mcomp_promoted<490>",9754,69964.7,69939.5,ns,,,,,
"built_in<491>",8136,83940.5,83910,ns,,,,,
"built_in_distance<491>",8346,83066.1,83036.7,ns,,,,,
"mshift<491>",8307,81650.5,81620.7,ns,,,,,
"mshift_promoted<491>",8374,79485.8,79456.4,ns,,,,,
"mcomp<491>",9785,71137.8,71111.8,ns,,,,,
"mcomp_promoted<491>",9830,69142,69117.6,ns,,,,,
"built_in<492>",9883,69978.7,69953.1,ns,,,,,
"built_in_distance<492>",9566,69240.2,69215.5,ns,,,,,
"mshift<492>",8411,82549.1,82518.1,ns,,,,,
"mshift_promoted<492>",8528,78900.7,78873.3,ns,,,,,
"mcomp<492>",9769,69883.3,69858.7,ns,,,,,
"mcomp_promoted<492>",9713,69515.7,69489.6,ns,,,,,
"new_algo<492>",6838,99140.7,99105.5,ns,,,,,
"built_in<493>",10696,64672.6,64646.8,ns,,,,,
"built_in_distance<493>",10583,65200.9,65177.1,ns,,,,,
"mshift<493>",8499,81327.1,81297.6,ns,,,,,
"mshift_promoted<493>",8551,80143.1,80113.7,ns,,,,,
"mcomp<493>",9765,70079,70053.4,ns,,,,,
"mcomp_promoted<493>",9779,70193.6,70168,ns,,,,,
"new_algo<493>",7099,98794.7,98756.1,ns,,,,,
"built_in<494>",10808,64159.9,64137.2,ns,,,,,
"built_in_distance<494>",10653,64469.6,64445.6,ns,,,,,
"mshift<494>",8520,80975.9,80946.3,ns,,,,,
"mshift_promoted<494>",8695,80054.8,80026.9,ns,,,,,
"mcomp<494>",10055,70152.8,70126.4,ns,,,,,
"mcomp_promoted<494>",9795,70500,70474.5,ns,,,,,
"new_algo<494>",6832,100986,100946,ns,,,,,
"built_in<495>",8052,82725,82696.1,ns,,,,,
"built_in_distance<495>",8225,84534.9,84503.8,ns,,,,,
"mshift<495>",8381,81347.3,81317.5,ns,,,,,
"mshift_promoted<495>",8603,80043.5,80014.5,ns,,,,,
"mcomp<495>",9746,70528.2,70501.5,ns,,,,,
"mcomp_promoted<495>",9875,70268.1,70242.8,ns,,,,,
"new_algo<495>",7003,98194,98158.1,ns,,,,,
"built_in<496>",8702,77803.5,77774.4,ns,,,,,
"built_in_distance<496>",8891,77970.6,77942.1,ns,,,,,
"mshift<496>",8543,80619.9,80591.9,ns,,,,,
"mshift_promoted<496>",8477,78984.9,78957.1,ns,,,,,
"mcomp<496>",9684,69726.6,69702.1,ns,,,,,
"mcomp_promoted<496>",9643,69847,69820.8,ns,,,,,
"new_algo<496>",6872,98289.1,98254.1,ns,,,,,
"built_in<497>",10508,63922.9,63900.3,ns,,,,,
"built_in_distance<497>",10546,65395,65370.9,ns,,,,,
"mshift<497>",8481,80553.9,80525.1,ns,,,,,
"mshift_promoted<497>",8753,79098.7,79068.7,ns,,,,,
"mcomp<497>",9982,69156.6,69132.7,ns,,,,,
"mcomp_promoted<497>",9967,70165.9,70140.4,ns,,,,,
"built_in<498>",10804,65128,65104.6,ns,,,,,
"built_in_distance<498>",10862,65475.1,65450.4,ns,,,,,
"mshift<498>",8413,80711.7,80683,ns,,,,,
"mshift_promoted<498>",8625,78887.9,78860,ns,,,,,
"mcomp<498>",9882,69720.2,69695.6,ns,,,,,
"mcomp_promoted<498>",9536,70840.7,70814.8,ns,,,,,
"built_in<499>",10714,63761.4,63739,ns,,,,,
"built_in_distance<499>",10642,64224.5,64201.4,ns,,,,,
"mshift<499>",8320,82084.9,82053.5,ns,,,,,
"mshift_promoted<499>",8545,79965.7,79936.9,ns,,,,,
"mcomp<499>",9754,70103.3,70077.7,ns,,,,,
"mcomp_promoted<499>",9822,69654.9,69630.9,ns,,,,,
"built_in<500>",9865,69583.4,69557.2,ns,,,,,
"built_in_distance<500>",9905,69949.4,69923,ns,,,,,
"mshift<500>",8273,81974.4,81944.7,ns,,,,,
"mshift_promoted<500>",8586,78919,78891.1,ns,,,,,
"mcomp<500>",9828,70686.1,70660.3,ns,,,,,
"mcomp_promoted<500>",9681,70509.3,70483.7,ns,,,,,
"built_in<501>",8089,84620.5,84588.2,ns,,,,,
"built_in_distance<501>",8253,82920,82888,ns,,,,,
"mshift<501>",8359,82322.3,82289.7,ns,,,,,
"mshift_promoted<501>",8493,79587,79558.6,ns,,,,,
"mcomp<501>",9746,70091.4,70066.5,ns,,,,,
"mcomp_promoted<501>",9545,69393.9,69368,ns,,,,,
"built_in<502>",9881,69006.6,68982.1,ns,,,,,
"built_in_distance<502>",9728,70728.9,70702.9,ns,,,,,
"mshift<502>",8385,81738.5,81708.9,ns,,,,,
"mshift_promoted<502>",8598,79010.3,78981.6,ns,,,,,
"mcomp<502>",9832,69133.6,69109.3,ns,,,,,
"mcomp_promoted<502>",9906,69739.2,69710.6,ns,,,,,
"new_algo<502>",7019,97909.5,97874.8,ns,,,,,
"built_in<503>",10339,64791.7,64768.5,ns,,,,,
"built_in_distance<503>",10707,64250.8,64228.5,ns,,,,,
"mshift<503>",8267,80364.6,80336,ns,,,,,
"mshift_promoted<503>",8729,80061.8,80032.4,ns,,,,,
"mcomp<503>",9921,69503,69477.8,ns,,,,,
"mcomp_promoted<503>",9896,70141.2,70115.3,ns,,,,,
"built_in<504>",8973,77116.3,77088.9,ns,,,,,
"built_in_distance<504>",9021,77751.1,77723.1,ns,,,,,
"mshift<504>",8395,81964.3,81934.3,ns,,,,,
"mshift_promoted<504>",8499,80146,80117.1,ns,,,,,
"mcomp<504>",10068,69504.8,69480.5,ns,,,,,
"mcomp_promoted<504>",9779,69687.2,69662.2,ns,,,,,
"new_algo<504>",6901,100422,100386,ns,,,,,
"built_in<505>",7359,92789.7,92755.1,ns,,,,,
"built_in_distance<505>",7385,92587.9,92554.2,ns,,,,,
"mshift<505>",8312,81223.8,81195.5,ns,,,,,
"mshift_promoted<505>",8520,79541.2,79512.2,ns,,,,,
"mcomp<505>",9790,69819,69793.9,ns,,,,,
"mcomp_promoted<505>",9721,70052.9,70026.4,ns,,,,,
"built_in<506>",10125,68993.1,68968.6,ns,,,,,
"built_in_distance<506>",10072,69544.2,69519.4,ns,,,,,
"mshift<506>",8500,81797.7,81768.6,ns,,,,,
"mshift_promoted<506>",8530,79922.1,79893.6,ns,,,,,
"mcomp<506>",9918,69555.3,69529.6,ns,,,,,
"mcomp_promoted<506>",9693,69717.1,69692.4,ns,,,,,
"built_in<507>",8245,83134,83103.8,ns,,,,,
"built_in_distance<507>",8167,83525.3,83494.7,ns,,,,,
"mshift<507>",8493,82783,82752.1,ns,,,,,
"mshift_promoted<507>",8615,80318.5,80286.6,ns,,,,,
"mcomp<507>",9690,70382.9,70356.8,ns,,,,,
"mcomp_promoted<507>",9587,69911.7,69886.3,ns,,,,,
"built_in<508>",8846,77468.9,77440.9,ns,,,,,
"built_in_distance<508>",8926,77745.5,77717.5,ns,,,,,
"mshift<508>",8293,81253.9,81225,ns,,,,,
"mshift_promoted<508>",8607,79480.3,79451.2,ns,,,,,
"mcomp<508>",9852,70600.4,70575.1,ns,,,,,
"mcomp_promoted<508>",9895,69930.6,69903,ns,,,,,
"new_algo<508>",6954,97616.4,97582.2,ns,,,,,
"built_in<509>",9360,74580.5,74553.2,ns,,,,,
"built_in_distance<509>",9365,74221.4,74193.8,ns,,,,,
"mshift<509>",8281,82930,82900,ns,,,,,
"mshift_promoted<509>",8618,79661,79632.8,ns,,,,,
"mcomp<509>",9568,69787.9,69763.3,ns,,,,,
"mcomp_promoted<509>",9864,69942.7,69918,ns,,,,,
"built_in<510>",8768,76520.7,76492.6,ns,,,,,
"built_in_distance<510>",8839,76321.1,76293.5,ns,,,,,
"mshift<510>",8379,80416.5,80388.2,ns,,,,,
"mshift_promoted<510>",8684,79747.5,79717.3,ns,,,,,
"mcomp<510>",9732,69960.2,69935.3,ns,,,,,
"mcomp_promoted<510>",9850,69779.4,69753.1,ns,,,,,
"new_algo<510>",6904,98665.6,98630.5,ns,,,,,
"built_in<511>",7760,89830.5,89798.6,ns,,,,,
"built_in_distance<511>",7667,87988.2,87956.9,ns,,,,,
"mshift<511>",8207,82106.8,82077.4,ns,,,,,
"mshift_promoted<511>",8762,79959.5,79928.7,ns,,,,,
"mcomp<511>",9765,69592.8,69568.1,ns,,,,,
"mcomp_promoted<511>",9775,69986.7,69960.6,ns,,,,,
"new_algo<511>",8729,79042.6,79014,ns,,,,,
"built_in<512>",13204,50594.7,50576.3,ns,,,,,
"built_in_distance<512>",13632,50726.5,50708.4,ns,,,,,
"mshift<512>",11555,59930.2,59907.7,ns,,,,,
"mshift_promoted<512>",11541,59321.5,59300.6,ns,,,,,
"mcomp<512>",11464,59226.6,59205.1,ns,,,,,
"mcomp_promoted<512>",11751,59642.1,59620.9,ns,,,,,
"built_in<513>",9594,72591.7,72565.1,ns,,,,,
"built_in_distance<513>",9435,72247.5,72220.7,ns,,,,,
"mshift<513>",8358,81125.6,81095.6,ns,,,,,
"mshift_promoted<513>",8656,79296.6,79267.6,ns,,,,,
"mcomp<513>",9757,69997.7,69972.3,ns,,,,,
"mcomp_promoted<513>",9694,70630.5,70605,ns,,,,,
"new_algo<513>",6865,98465.3,98428.3,ns,,,,,
"built_in<514>",9087,77241.4,77212.9,ns,,,,,
"built_in_distance<514>",8947,77325,77297.6,ns,,,,,
"mshift<514>",8545,81451.2,81421.6,ns,,,,,
"mshift_promoted<514>",8723,79783.6,79754.3,ns,,,,,
"mcomp<514>",9745,70267.7,70241.3,ns,,,,,
"mcomp_promoted<514>",9539,69427.5,69402.4,ns,,,,,
"new_algo<514>",6886,99165.3,99128.7,ns,,,,,
"built_in<515>",8989,74906.6,74879.9,ns,,,,,
"built_in_distance<515>",9006,74237.2,74210.7,ns,,,,,
"mshift<515>",8480,80899.9,80870.9,ns,,,,,
"mshift_promoted<515>",8569,79387.7,79360,ns,,,,,
"mcomp<515>",9780,69679.8,69654.3,ns,,,,,
"mcomp_promoted<515>",9663,70242,70214.1,ns,,,,,
"built_in<516>",8957,76879.5,76851.8,ns,,,,,
"built_in_distance<516>",8789,77720.4,77692.5,ns,,,,,
"mshift<516>",8608,81652.2,81620.8,ns,,,,,
"mshift_promoted<516>",8526,79311.7,79283.5,ns,,,,,
"mcomp<516>",9702,69648.7,69623.5,ns,,,,,
"mcomp_promoted<516>",9851,70114.7,70090.1,ns,,,,,
"new_algo<516>",7028,98614.8,98574.9,ns,,,,,
"built_in<517>",9178,74423.7,74396.3,ns,,,,,
"built_in_distance<517>",8980,73684.5,73658.3,ns,,,,,
"mshift<517>",8307,81453.4,81424.7,ns,,,,,
"mshift_promoted<517>",8830,80421.3,80392.5,ns,,,,,
"mcomp<517>",9805,70132.8,70107.9,ns,,,,,
"mcomp_promoted<517>",9572,70142.1,70116,ns,,,,,
"built_in<518>",10091,67932.8,67908.2,ns,,,,,
"built_in_distance<518>",10080,67544.4,67521.2,ns,,,,,
"mshift<518>",8356,82157,82127.2,ns,,,,,
"mshift_promoted<518>",8835,80090.8,80062.5,ns,,,,,
"mcomp<518>",9630,69971.9,69945.4,ns,,,,,
"mcomp_promoted<518>",9782,69505.2,69480.7,ns,,,,,
"new_algo<518>",7038,97955.5,97920.6,ns,,,,,
"built_in<519>",10721,64073.3,64050.3,ns,,,,,
"built_in_distance<519>",10346,64248.3,64225.4,ns,,,,,
"mshift<519>",8325,80799,80770.1,ns,,,,,
"mshift_promoted<519>",8685,78961.4,78932.7,ns,,,,,
"mcomp<519>",9566,70154.5,70128.1,ns,,,,,
"mcomp_promoted<519>",9915,69582,69557,ns,,,,,
"built_in<520>",8679,77524.9,77496.7,ns,,,,,
"built_in_distance<520>",8984,77427.8,77400,ns,,,,,
"mshift<520>",8185,81566.7,81535.9,ns,,,,,
"mshift_promoted<520>",8736,78934.4,78906.7,ns,,,,,
"mcomp<520>",9803,69577.2,69551.7,ns,,,,,
"mcomp_promoted<520>",9977,70306.6,70282,ns,,,,,
"new_algo<520>",6856,99386.4,99350.8,ns,,,,,
"built_in<521>",9275,73702.6,73675.7,ns,,,,,
"built_in_distance<521>",9028,74476.5,74448.6,ns,,,,,
"mshift<521>",8607,81277.7,81248.3,ns,,,,,
"mshift_promoted<521>",8565,79736.6,79708.1,ns,,,,,
"mcomp<521>",9855,69665.9,69640.8,ns,,,,,
"mcomp_promoted<521>",9602,69475.1,69449.1,ns,,,,,
"built_in<522>",10613,64458.4,64434.5,ns,,,,,
"built_in_distance<522>",10441,64431.3,64408.3,ns,,,,,
"mshift<522>",8605,82727.1,82696.2,ns,,,,,
"mshift_promoted<522>",8733,79676.5,79647,ns,,,,,
"mcomp<522>",10096,70140.2,70114.2,ns,,,,,
"mcomp_promoted<522>",9576,69369.9,69345.2,ns,,,,,
"built_in<523>",10541,64092.1,64069.2,ns,,,,,
"built_in_distance<523>",10620,65185.8,65162.1,ns,,,,,
"mshift<523>",8559,82115.2,82085.9,ns,,,,,
"mshift_promoted<523>",8775,80306.3,80276.4,ns,,,,,
"mcomp<523>",9705,70425.9,70400.2,ns,,,,,
"mcomp_promoted<523>",9979,70198,70172,ns,,,,,
"built_in<524>",10635,64185.4,64162.3,ns,,,,,
"built_in_distance<524>",10656,64782.9,64758.9,ns,,,,,
"mshift<524>",8453,81221.4,81192,ns,,,,,
"mshift_promoted<524>",8463,80858.8,80828.2,ns,,,,,
"mcomp<524>",10119,70315.2,70289.7,ns,,,,,
"mcomp_promoted<524>",9788,69719.5,69694.1,ns,,,,,
"built_in<525>",10561,64667,64644.2,ns,,,,,
"built_in_distance<525>",10362,64434.8,64411.3,ns,,,,,
"mshift<525>",8434,81874.3,81844.3,ns,,,,,
"mshift_promoted<525>",8567,80033.2,80004,ns,,,,,
"mcomp<525>",9905,69758.5,69733.3,ns,,,,,
"mcomp_promoted<525>",10001,69781.2,69753.6,ns,,,,,
"new_algo<525>",6910,99660.2,99623.3,ns,,,,,
"built_in<526>",10561,64159.9,64135.3,ns,,,,,
"built_in_distance<526>",10350,64824.5,64800.3,ns,,,,,
"mshift<526>",8344,81287.5,81258.5,ns,,,,,
"mshift_promoted<526>",8475,79844.2,79814.6,ns,,,,,
"mcomp<526>",9728,70564.9,70539.6,ns,,,,,
"mcomp_promoted<526>",9919,70014.1,69987.8,ns,,,,,
"built_in<527>",10876,64873.1,64850.2,ns,,,,,
"built_in_distance<527>",10548,65020,64996.7,ns,,,,,
"mshift<527>",8292,81632.8,81603.8,ns,,,,,
"mshift_promoted<527>",8514,80040.5,80012.2,ns,,,,,
"mcomp<527>",9801,69217.4,69191.9,ns,,,,,
"mcomp_promoted<527>",9907,69663.4,69638,ns,,,,,
"new_algo<527>",7029,98858.2,98822.1,ns,,,,,
"built_in<528>",9074,76658.3,76631.2,ns,,,,,
"built_in_distance<528>",8837,77194.5,77166.1,ns,,,,,
"mshift<528>",8436,80651.4,80622.7,ns,,,,,
"mshift_promoted<528>",8457,79581.2,79552.2,ns,,,,,
"mcomp<528>",9589,69847.1,69822.4,ns,,,,,
"mcomp_promoted<528>",9522,70623.5,70598.4,ns,,,,,
"new_algo<528>",6919,98584.6,98549.8,ns,,,,,
"built_in<529>",10535,64848.6,64825.1,ns,,,,,
"built_in_distance<529>",10736,64629.6,64605.8,ns,,,,,
"mshift<529>",8343,82711.7,82682.1,ns,,,,,
"mshift_promoted<529>",8413,79922.6,79893.8,ns,,,,,
"mcomp<529>",10041,70208.3,70182.9,ns,,,,,
"mcomp_promoted<529>",9621,70219.1,70194,ns,,,,,
"built_in<530>",10381,64577.9,64553.6,ns,,,,,
"built_in_distance<530>",10447,64145.3,64122.3,ns,,,,,
"mshift<530>",8384,81608.8,81580.5,ns,,,,,
"mshift_promoted<530>",8674,79992.6,79964.1,ns,,,,,
"mcomp<530>",9983,70715.4,70690.6,ns,,,,,
"mcomp_promoted<530>",9655,70764,70737.8,ns,,,,,
"new_algo<530>",7119,99071.4,99036.3,ns,,,,,
"built_in<531>",10486,63912.3,63889.5,ns,,,,,
"built_in_distance<531>",10654,64363.4,64340,ns,,,,,
"mshift<531>",8611,82152.3,82121.8,ns,,,,,
"mshift_promoted<531>",8568,79904.8,79874.8,ns,,,,,
"mcomp<531>",9709,69389.3,69364.2,ns,,,,,
"mcomp_promoted<531>",9955,70692.8,70666.4,ns,,,,,
"built_in<532>",10514,64004.3,63980.4,ns,,,,,
"built_in_distance<532>",10476,64051.8,64029.2,ns,,,,,
"mshift<532>",8427,81117.8,81089.4,ns,,,,,
"mshift_promoted<532>",8402,80846.5,80815.6,ns,,,,,
"mcomp<532>",9868,70370.4,70345,ns,,,,,
"mcomp_promoted<532>",9928,70064.8,70039.2,ns,,,,,
"new_algo<532>",7039,99429.1,99393.7,ns,,,,,
"built_in<533>",10709,63931.8,63909.6,ns,,,,,
"built_in_distance<533>",10708,64609.3,64584.4,ns,,,,,
"mshift<533>",8329,81064.1,81034.6,ns,,,,,
"mshift_promoted<533>",8543,80056.2,80024.3,ns,,,,,
"mcomp<533>",9715,70420.8,70395.4,ns,,,,,
"mcomp_promoted<533>",9633,70099.8,70072.5,ns,,,,,
"new_algo<533>",6975,98903.5,98867,ns,,,,,
"built_in<534>",10662,64252.8,64229.7,ns,,,,,
"built_in_distance<534>",10683,64534.9,64511.9,ns,,,,,
"mshift<534>",8236,81709.5,81679.3,ns,,,,,
"mshift_promoted<534>",8517,80152.7,80123.4,ns,,,,,
"mcomp<534>",9835,69857.3,69830.7,ns,,,,,
"mcomp_promoted<534>",9825,70966.5,70941.3,ns,,,,,
"new_algo<534>",7094,98460,98424.8,ns,,,,,
"built_in<535>",10684,63761.8,63738.7,ns,,,,,
"built_in_distance<535>",10694,65050.4,65026.1,ns,,,,,
"mshift<535>",8498,82770.4,82739.1,ns,,,,,
"mshift_promoted<535>",8578,79563.1,79534.7,ns,,,,,
"mcomp<535>",9787,70683.3,70657.2,ns,,,,,
"mcomp_promoted<535>",9533,69723.9,69698.7,ns,,,,,
"built_in<536>",10808,64581.6,64558.3,ns,,,,,
"built_in_distance<536>",10832,65046.6,65023.2,ns,,,,,
"mshift<536>",8325,81859.1,81829.7,ns,,,,,
"mshift_promoted<536>",8787,79716.8,79688,ns,,,,,
"mcomp<536>",9634,69714.2,69689.3,ns,,,,,
"mcomp_promoted<536>",9620,70520.2,70494.4,ns,,,,,
"built_in<537>",10744,64199.1,64175.5,ns,,,,,
"built_in_distance<537>",10678,64950.1,64925.7,ns,,,,,
"mshift<537>",8473,81258.4,81228,ns,,,,,
"mshift_promoted<537>",8587,79842.4,79813.1,ns,,,,,
"mcomp<537>",9893,69519.4,69494.9,ns,,,,,
"mcomp_promoted<537>",9777,70164.3,70138.1,ns,,,,,
"built_in<538>",10640,64604.3,64580,ns,,,,,
"built_in_distance<538>",10660,64591.8,64567.8,ns,,,,,
"mshift<538>",8579,81205.3,81176.7,ns,,,,,
"mshift_promoted<538>",8398,80706.9,80678.1,ns,,,,,
"mcomp<538>",9942,69715.1,69690.2,ns,,,,,
"mcomp_promoted<538>",9634,70336.8,70309.9,ns,,,,,
"built_in<539>",10683,65167.8,65144,ns,,,,,
"built_in_distance<539>",10598,63842.8,63819.8,ns,,,,,
"mshift<539>",8318,81873.4,81843,ns,,,,,
"mshift_promoted<539>",8779,80743,80713.8,ns,,,,,
"mcomp<539>",9771,70993.1,70966.1,ns,,,,,
"mcomp_promoted<539>",9863,69506.6,69482,ns,,,,,
"built_in<540>",10348,64343.7,64320.1,ns,,,,,
"built_in_distance<540>",10579,64478.9,64456.5,ns,,,,,
"mshift<540>",8286,82036.9,82007.4,ns,,,,,
"mshift_promoted<540>",8850,79565.3,79536.5,ns,,,,,
"mcomp<540>",9788,70823.6,70797.3,ns,,,,,
"mcomp_promoted<540>",9530,69366.7,69342.3,ns,,,,,
"new_algo<540>",7015,98257.5,98223.7,ns,,,,,
"built_in<541>",10707,63888.1,63864.7,ns,,,,,
"built_in_distance<541>",10887,63953.6,63931,ns,,,,,
"mshift<541>",8613,80805.4,80775.2,ns,,,,,
"mshift_promoted<541>",8810,79217.6,79190.1,ns,,,,,
"mcomp<541>",9797,70078.3,70052.1,ns,,,,,
"mcomp_promoted<541>",9526,69833.5,69808.8,ns,,,,,
"built_in<542>",10651,65309.9,65285.5,ns,,,,,
"built_in_distance<542>",11042,64488.9,64465.1,ns,,,,,
"mshift<542>",8265,82415.3,82386.8,ns,,,,,
"mshift_promoted<542>",8420,79614.4,79586.6,ns,,,,,
"mcomp<542>",9700,69395.7,69370.9,ns,,,,,
"mcomp_promoted<542>",9989,69647.6,69623.5,ns,,,,,
"built_in<543>",10538,64701.7,64678,ns,,,,,
"built_in_distance<543>",10824,64517.7,64494.7,ns,,,,,
"mshift<543>",8376,80956.6,80927.7,ns,,,,,
"mshift_promoted<543>",8809,80666.7,80638,ns,,,,,
"mcomp<543>",10105,69805,69780.5,ns,,,,,
"mcomp_promoted<543>",9549,71027.3,71000.5,ns,,,,,
"built_in<544>",8839,77037.5,77010.6,ns,,,,,
"built_in_distance<544>",8681,76456.2,76429.5,ns,,,,,
"mshift<544>",8681,81777.2,81748.6,ns,,,,,
"mshift_promoted<544>",8515,80351.5,80322.7,ns,,,,,
"mcomp<544>",9723,69305.5,69279,ns,,,,,
"mcomp_promoted<544>",9683,70138.7,70113.8,ns,,,,,
"new_algo<544>",7089,98104.9,98069.1,ns,,,,,
"built_in<545>",8171,83759.1,83729.6,ns,,,,,
"built_in_distance<545>",8309,83653.9,83624,ns,,,,,
"mshift<545>",8567,82333.7,82304.1,ns,,,,,
"mshift_promoted<545>",8505,79690.9,79659.7,ns,,,,,
"mcomp<545>",9896,70170.1,70145.3,ns,,,,,
"mcomp_promoted<545>",9760,69709.3,69683.7,ns,,,,,
"new_algo<545>",6945,98227.1,98192.4,ns,,,,,
"built_in<546>",10020,67094.7,67070.6,ns,,,,,
"built_in_distance<546>",10196,68809,68782.6,ns,,,,,
"mshift<546>",8285,81030.7,81001.8,ns,,,,,
"mshift_promoted<546>",8482,79413.3,79384.8,ns,,,,,
"mcomp<546>",10142,69660.2,69634.8,ns,,,,,
"mcomp_promoted<546>",9693,69880.5,69855.7,ns,,,,,
"new_algo<546>",7147,99014.3,98978.1,ns,,,,,
"built_in<547>",10343,64162.3,64139.6,ns,,,,,
