2020-01-16 16:54:17
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<421>",11602,59408.4,59385.9,ns,,,,,
"built_in<422>",6756,101558,101521,ns,,,,,
"built_in_distance<422>",8966,76961.1,76932.7,ns,,,,,
"minverse<422>",9876,68257.7,68232.6,ns,,,,,
"mshift<422>",11492,59562.9,59540.9,ns,,,,,
"mshift_promoted<422>",11334,58860.5,58839,ns,,,,,
"mcomp<422>",11519,59104.1,59082.7,ns,,,,,
"mcomp_promoted<422>",11385,59371.7,59349.4,ns,,,,,
"built_in<423>",4821,141286,141233,ns,,,,,
"built_in_distance<423>",6695,102023,101985,ns,,,,,
"minverse<423>",10242,67887.5,67863.1,ns,,,,,
"mshift<423>",11452,59390.3,59368.5,ns,,,,,
"mshift_promoted<423>",11483,59529.9,59507.6,ns,,,,,
"mcomp<423>",11648,58598.3,58576.1,ns,,,,,
"mcomp_promoted<423>",11863,58917.8,58896.8,ns,,,,,
"built_in<424>",6640,101545,101508,ns,,,,,
"built_in_distance<424>",7729,88229.3,88195.6,ns,,,,,
"minverse<424>",9755,68063.4,68037.7,ns,,,,,
"mshift<424>",11523,59037.5,59015.1,ns,,,,,
"mshift_promoted<424>",11373,58778.9,58757.5,ns,,,,,
"mcomp<424>",11751,59269,59247.3,ns,,,,,
"mcomp_promoted<424>",11745,58826.7,58804.5,ns,,,,,
"new_algo<424>",7741,88349,88317,ns,,,,,
"built_in<425>",6645,102259,102219,ns,,,,,
"built_in_distance<425>",8929,79596.4,79566.2,ns,,,,,
"minverse<425>",10914,61316.3,61294.1,ns,,,,,
"mshift<425>",11528,58628.5,58606.6,ns,,,,,
"mshift_promoted<425>",11488,58805.9,58784.7,ns,,,,,
"mcomp<425>",11855,59257.2,59234.1,ns,,,,,
"mcomp_promoted<425>",11918,58722.2,58700.6,ns,,,,,
"new_algo<425>",7763,88788.1,88755.1,ns,,,,,
"built_in<426>",5977,115752,115710,ns,,,,,
"built_in_distance<426>",7966,88020.3,87988.9,ns,,,,,
"minverse<426>",10096,68822.5,68796.7,ns,,,,,
"mshift<426>",11508,58582.4,58561.1,ns,,,,,
"mshift_promoted<426>",11702,59556.9,59535,ns,,,,,
"mcomp<426>",11366,58672.6,58651.9,ns,,,,,
"mcomp_promoted<426>",11800,59203.4,59180.9,ns,,,,,
"built_in<427>",6782,100714,100676,ns,,,,,
"built_in_distance<427>",8781,79816.6,79785.4,ns,,,,,
"minverse<427>",10284,67335.9,67311.9,ns,,,,,
"mshift<427>",11384,58775,58753.6,ns,,,,,
"mshift_promoted<427>",11847,58708.4,58686.5,ns,,,,,
"mcomp<427>",11530,59540.6,59518.4,ns,,,,,
"mcomp_promoted<427>",11402,58472.8,58451.4,ns,,,,,
"new_algo<427>",7622,88566.5,88534.4,ns,,,,,
"built_in<428>",6812,101422,101387,ns,,,,,
"built_in_distance<428>",7701,87095,87062.3,ns,,,,,
"minverse<428>",9749,67936.6,67911.8,ns,,,,,
"mshift<428>",11594,58643.2,58621.7,ns,,,,,
"mshift_promoted<428>",11626,58718.2,58696.5,ns,,,,,
"mcomp<428>",11822,58944.9,58923.2,ns,,,,,
"mcomp_promoted<428>",11348,59010.2,58988.8,ns,,,,,
"built_in<429>",6856,101343,101305,ns,,,,,
"built_in_distance<429>",8899,77175.8,77144.9,ns,,,,,
"minverse<429>",10218,67479.8,67455.1,ns,,,,,
"mshift<429>",11666,58759.6,58737.3,ns,,,,,
"mshift_promoted<429>",11777,59020.5,58998.3,ns,,,,,
"mcomp<429>",11462,59337.9,59315,ns,,,,,
"mcomp_promoted<429>",11649,58822.4,58800.8,ns,,,,,
"new_algo<429>",7791,87621,87587.5,ns,,,,,
"built_in<430>",6921,101386,101351,ns,,,,,
"built_in_distance<430>",8608,79586.6,79558.3,ns,,,,,
"minverse<430>",10181,69123.7,69098,ns,,,,,
"mshift<430>",11920,58488.8,58467.2,ns,,,,,
"mshift_promoted<430>",11829,59157.8,59135.4,ns,,,,,
"mcomp<430>",11774,58607.4,58586.8,ns,,,,,
"mcomp_promoted<430>",11555,58636.9,58615.6,ns,,,,,
"new_algo<430>",7663,87338.2,87305.9,ns,,,,,
"built_in<431>",4956,140795,140745,ns,,,,,
"built_in_distance<431>",6821,100662,100627,ns,,,,,
"minverse<431>",9970,67771,67746.8,ns,,,,,
"mshift<431>",11552,58859.4,58838.5,ns,,,,,
"mshift_promoted<431>",11367,59207.3,59185.5,ns,,,,,
"mcomp<431>",11455,59267.6,59245.8,ns,,,,,
"mcomp_promoted<431>",11399,59096.2,59074.4,ns,,,,,
"new_algo<431>",7975,88006.4,87974.1,ns,,,,,
"built_in<432>",5880,114166,114124,ns,,,,,
"built_in_distance<432>",7616,88340.9,88308.2,ns,,,,,
"minverse<432>",10030,68227.8,68203.5,ns,,,,,
"mshift<432>",11917,59477.4,59454.8,ns,,,,,
"mshift_promoted<432>",11361,58439.5,58417.9,ns,,,,,
"mcomp<432>",11430,58593.2,58572.3,ns,,,,,
"mcomp_promoted<432>",11719,59065.5,59044.7,ns,,,,,
"new_algo<432>",7762,90214.7,90176.9,ns,,,,,
"built_in<433>",4941,141798,141746,ns,,,,,
"built_in_distance<433>",6784,100141,100105,ns,,,,,
"minverse<433>",10831,61892.2,61868.6,ns,,,,,
"mshift<433>",11839,58903.7,58882.5,ns,,,,,
"mshift_promoted<433>",11560,59049,59026.5,ns,,,,,
"mcomp<433>",11667,58783.3,58761.7,ns,,,,,
"mcomp_promoted<433>",11772,58878.5,58856.2,ns,,,,,
"built_in<434>",6752,101187,101150,ns,,,,,
"built_in_distance<434>",8815,76962,76934.4,ns,,,,,
"minverse<434>",9913,67664.3,67639.1,ns,,,,,
"mshift<434>",11332,59096.7,59075.1,ns,,,,,
"mshift_promoted<434>",11965,59337.6,59314.7,ns,,,,,
"mcomp<434>",11424,59199,59176.2,ns,,,,,
"mcomp_promoted<434>",11354,58514.9,58493.5,ns,,,,,
"new_algo<434>",7694,88013.3,87980.4,ns,,,,,
"built_in<435>",6681,102133,102096,ns,,,,,
"built_in_distance<435>",8960,77010.8,76981.9,ns,,,,,
"minverse<435>",9834,67383.8,67358.8,ns,,,,,
"mshift<435>",11329,58952,58929.8,ns,,,,,
"mshift_promoted<435>",11504,58660.6,58639.8,ns,,,,,
"mcomp<435>",11745,59488.5,59465.3,ns,,,,,
"mcomp_promoted<435>",11410,59035,59013.3,ns,,,,,
"new_algo<435>",7893,87056.6,87024.8,ns,,,,,
"built_in<436>",6941,101755,101717,ns,,,,,
"built_in_distance<436>",8667,79762.3,79730.3,ns,,,,,
"minverse<436>",9919,69131,69102.3,ns,,,,,
"mshift<436>",11482,58530.6,58507.4,ns,,,,,
"mshift_promoted<436>",11764,59207.1,59182,ns,,,,,
"mcomp<436>",11739,59412.6,59388.5,ns,,,,,
"mcomp_promoted<436>",11454,59152,59127.5,ns,,,,,
"new_algo<436>",7981,87760.7,87724.3,ns,,,,,
"built_in<437>",6718,101130,101089,ns,,,,,
"built_in_distance<437>",9038,76247.8,76217.4,ns,,,,,
"minverse<437>",10042,68320.1,68291.9,ns,,,,,
"mshift<437>",11515,58334,58310.7,ns,,,,,
"mshift_promoted<437>",11554,58694.4,58670.5,ns,,,,,
"mcomp<437>",11834,58676.6,58653.8,ns,,,,,
"mcomp_promoted<437>",11348,59084.5,59060,ns,,,,,
"built_in<438>",6792,100766,100725,ns,,,,,
"built_in_distance<438>",8815,78266.1,78235.6,ns,,,,,
"minverse<438>",10008,68888.3,68859.9,ns,,,,,
"mshift<438>",11334,58561.9,58539.2,ns,,,,,
"mshift_promoted<438>",11491,58519.4,58495.6,ns,,,,,
"mcomp<438>",11751,59034.4,59010.3,ns,,,,,
"mcomp_promoted<438>",11906,58875.7,58851.8,ns,,,,,
"new_algo<438>",7646,87826.6,87791.9,ns,,,,,
"built_in<439>",6820,102343,102300,ns,,,,,
"built_in_distance<439>",8714,79311.8,79279.6,ns,,,,,
"minverse<439>",10381,67159.4,67132.7,ns,,,,,
"mshift<439>",11565,58405.7,58383.1,ns,,,,,
"mshift_promoted<439>",11410,59238.6,59214.9,ns,,,,,
"mcomp<439>",11707,58951.4,58926.9,ns,,,,,
"mcomp_promoted<439>",11415,58669.4,58645.3,ns,,,,,
"built_in<440>",6784,101433,101393,ns,,,,,
"built_in_distance<440>",7717,87457,87422.8,ns,,,,,
"minverse<440>",10213,67835.4,67808.9,ns,,,,,
"mshift<440>",11334,58549.3,58525.6,ns,,,,,
"mshift_promoted<440>",11834,58920.7,58897.7,ns,,,,,
"mcomp<440>",11803,59159.4,59135.7,ns,,,,,
"mcomp_promoted<440>",11827,59870.5,59846,ns,,,,,
"new_algo<440>",8047,86791.9,86758.4,ns,,,,,
"built_in<441>",6861,102082,102037,ns,,,,,
"built_in_distance<441>",8697,78809.7,78778.3,ns,,,,,
"minverse<441>",10003,68022.8,67994.1,ns,,,,,
"mshift<441>",11574,58436.6,58412.9,ns,,,,,
"mshift_promoted<441>",11492,58648.7,58624.7,ns,,,,,
"mcomp<441>",11426,58653.8,58631.3,ns,,,,,
"mcomp_promoted<441>",11659,59116.1,59091.4,ns,,,,,
"new_algo<441>",7797,87259,87222.8,ns,,,,,
"built_in<442>",6882,101746,101704,ns,,,,,
"built_in_distance<442>",8835,76989.5,76958.7,ns,,,,,
"minverse<442>",9992,68113.8,68087.3,ns,,,,,
"mshift<442>",11634,59158,59133.2,ns,,,,,
"mshift_promoted<442>",11601,58379.4,58356.3,ns,,,,,
"mcomp<442>",11358,59365.5,59341.4,ns,,,,,
"mcomp_promoted<442>",11629,58903.2,58879.7,ns,,,,,
"new_algo<442>",7847,87498.4,87463.4,ns,,,,,
"built_in<443>",4898,142305,142245,ns,,,,,
"built_in_distance<443>",6871,100774,100733,ns,,,,,
"minverse<443>",10121,67661.4,67634.3,ns,,,,,
"mshift<443>",11896,58417.1,58393,ns,,,,,
"mshift_promoted<443>",11403,58489.7,58467.2,ns,,,,,
"mcomp<443>",11581,58708.6,58685.4,ns,,,,,
"mcomp_promoted<443>",11853,59099.5,59076.2,ns,,,,,
"built_in<444>",6857,100347,100307,ns,,,,,
"built_in_distance<444>",7770,89418.6,89379.5,ns,,,,,
"minverse<444>",9879,67980.1,67953.9,ns,,,,,
"mshift<444>",11421,58890.3,58866.7,ns,,,,,
"mshift_promoted<444>",11639,58689,58665.8,ns,,,,,
"mcomp<444>",11781,58983.9,58959.6,ns,,,,,
"mcomp_promoted<444>",11649,58950.7,58926.4,ns,,,,,
"new_algo<444>",7776,87115.3,87080.1,ns,,,,,
"built_in<445>",6693,100564,100524,ns,,,,,
"built_in_distance<445>",8587,79340.4,79307.5,ns,,,,,
"minverse<445>",10181,67602.7,67574.6,ns,,,,,
"mshift<445>",11333,58812.6,58788.5,ns,,,,,
"mshift_promoted<445>",11588,59286.9,59262,ns,,,,,
"mcomp<445>",11338,59755,59730.4,ns,,,,,
"mcomp_promoted<445>",11325,58468.9,58445.1,ns,,,,,
"new_algo<445>",7700,87750.7,87715.6,ns,,,,,
"built_in<446>",6006,115509,115462,ns,,,,,
"built_in_distance<446>",7778,86991.2,86957,ns,,,,,
"minverse<446>",9968,68895.1,68867.5,ns,,,,,
"mshift<446>",11341,58435.2,58411.8,ns,,,,,
"mshift_promoted<446>",11662,59119.8,59096.1,ns,,,,,
"mcomp<446>",11640,59027,59003,ns,,,,,
"mcomp_promoted<446>",11737,58890.5,58866.3,ns,,,,,
"new_algo<446>",7822,86801.4,86766.3,ns,,,,,
"built_in<447>",4841,140625,140569,ns,,,,,
"built_in_distance<447>",6658,101457,101418,ns,,,,,
"minverse<447>",10109,68001.7,67974.5,ns,,,,,
"mshift<447>",11334,59344.9,59320.6,ns,,,,,
"mshift_promoted<447>",11412,58679.8,58656.9,ns,,,,,
"mcomp<447>",11833,58925.3,58902.5,ns,,,,,
"mcomp_promoted<447>",11716,58331.4,58308.6,ns,,,,,
"built_in<448>",5595,124347,124297,ns,,,,,
"built_in_distance<448>",7590,92669.2,92631.4,ns,,,,,
"minverse<448>",10191,68352.5,68325.4,ns,,,,,
"mshift<448>",11396,59024.8,59001.7,ns,,,,,
"mshift_promoted<448>",11335,59112.4,59088,ns,,,,,
"mcomp<448>",11347,58251.1,58228.5,ns,,,,,
"mcomp_promoted<448>",11333,58899.1,58874.7,ns,,,,,
"new_algo<448>",7630,87628.3,87593.7,ns,,,,,
"built_in<449>",6685,100958,100918,ns,,,,,
"built_in_distance<449>",8755,78532.4,78501.2,ns,,,,,
"minverse<449>",10254,67364.6,67337.9,ns,,,,,
"mshift<449>",11343,58917.9,58894.9,ns,,,,,
"mshift_promoted<449>",11486,58542.1,58518.3,ns,,,,,
"mcomp<449>",11664,59319.7,59294.5,ns,,,,,
"mcomp_promoted<449>",11506,59234.3,59210.9,ns,,,,,
"built_in<450>",5988,113552,113505,ns,,,,,
"built_in_distance<450>",8020,87111,87075.9,ns,,,,,
"minverse<450>",10025,69156.8,69127.3,ns,,,,,
"mshift<450>",11834,58384.1,58361.8,ns,,,,,
"mshift_promoted<450>",11496,59307.9,59285,ns,,,,,
"mcomp<450>",11874,58652.5,58629.1,ns,,,,,
"mcomp_promoted<450>",11831,59029.9,59005.6,ns,,,,,
"new_algo<450>",7986,86914.7,86879.6,ns,,,,,
"built_in<451>",3986,172593,172525,ns,,,,,
"built_in_distance<451>",6737,101007,100966,ns,,,,,
"minverse<451>",10231,68145.8,68118,ns,,,,,
"mshift<451>",11503,58734.8,58710.9,ns,,,,,
"mshift_promoted<451>",11337,58721.9,58698.9,ns,,,,,
"mcomp<451>",11425,59342.5,59319.4,ns,,,,,
"mcomp_promoted<451>",11718,59000,58976.6,ns,,,,,
"new_algo<451>",7706,88961.2,88924.3,ns,,,,,
"built_in<452>",6703,101799,101758,ns,,,,,
"built_in_distance<452>",8568,78758,78725.7,ns,,,,,
"minverse<452>",9993,68026.1,67999,ns,,,,,
"mshift<452>",11448,58914.4,58890.8,ns,,,,,
"mshift_promoted<452>",11337,58727.5,58703.6,ns,,,,,
"mcomp<452>",11895,58548.5,58525,ns,,,,,
"mcomp_promoted<452>",11659,58892.7,58869.3,ns,,,,,
"new_algo<452>",7602,87401.6,87366,ns,,,,,
"built_in<453>",4934,141105,141049,ns,,,,,
"built_in_distance<453>",6689,100499,100458,ns,,,,,
"minverse<453>",10092,68475.1,68447.7,ns,,,,,
"mshift<453>",11435,58690.2,58665.2,ns,,,,,
"mshift_promoted<453>",11659,59623.9,59598.9,ns,,,,,
"mcomp<453>",11427,58458.3,58435.7,ns,,,,,
"mcomp_promoted<453>",11388,58673.1,58650,ns,,,,,
"new_algo<453>",7729,87632.2,87595.2,ns,,,,,
"built_in<454>",6801,101195,101153,ns,,,,,
"built_in_distance<454>",8892,77477.3,77444.2,ns,,,,,
"minverse<454>",9852,67504.5,67478,ns,,,,,
"mshift<454>",11423,58885.9,58862.1,ns,,,,,
"mshift_promoted<454>",11402,59952.1,59927.4,ns,,,,,
"mcomp<454>",11320,58235.6,58212.2,ns,,,,,
"mcomp_promoted<454>",11394,59203.8,59180,ns,,,,,
"built_in<455>",4916,142594,142537,ns,,,,,
"built_in_distance<455>",6679,101196,101156,ns,,,,,
"minverse<455>",10145,67642.3,67614,ns,,,,,
"mshift<455>",11562,58807.6,58783.3,ns,,,,,
"mshift_promoted<455>",11421,58862.2,58838.3,ns,,,,,
"mcomp<455>",11319,59154.2,59129.5,ns,,,,,
"mcomp_promoted<455>",11455,58777,58753.2,ns,,,,,
"new_algo<455>",7700,86950.7,86915.6,ns,,,,,
"built_in<456>",6661,101860,101819,ns,,,,,
"built_in_distance<456>",8748,76692.4,76660.1,ns,,,,,
"minverse<456>",10336,68203.7,68174.9,ns,,,,,
"mshift<456>",11927,58832.1,58808.9,ns,,,,,
"mshift_promoted<456>",11333,58607,58583.5,ns,,,,,
"mcomp<456>",11423,58858.2,58834.1,ns,,,,,
"mcomp_promoted<456>",11719,58744.1,58719.3,ns,,,,,
"new_algo<456>",7988,87815.1,87778.7,ns,,,,,
"built_in<457>",4784,140660,140605,ns,,,,,
"built_in_distance<457>",6828,101841,101799,ns,,,,,
"minverse<457>",10383,67536,67508.3,ns,,,,,
"mshift<457>",11700,59162.8,59138,ns,,,,,
"mshift_promoted<457>",11835,58913.6,58890.4,ns,,,,,
"mcomp<457>",11744,58960.8,58937.7,ns,,,,,
"mcomp_promoted<457>",11455,59373.6,59350.6,ns,,,,,
"built_in<458>",6661,102155,102113,ns,,,,,
"built_in_distance<458>",8763,77721.4,77689.6,ns,,,,,
"minverse<458>",9929,67956.5,67929.8,ns,,,,,
"mshift<458>",11484,58905.6,58882.3,ns,,,,,
"mshift_promoted<458>",11371,59715,59691.3,ns,,,,,
"mcomp<458>",11883,58688.9,58665.2,ns,,,,,
"mcomp_promoted<458>",11327,58261.5,58239,ns,,,,,
"built_in<459>",4963,142344,142285,ns,,,,,
"built_in_distance<459>",6645,102473,102430,ns,,,,,
"minverse<459>",10134,67757,67729.6,ns,,,,,
"mshift<459>",11712,58396.2,58372.9,ns,,,,,
"mshift_promoted<459>",11524,59165.8,59142.3,ns,,,,,
"mcomp<459>",11907,58778,58754.4,ns,,,,,
"mcomp_promoted<459>",11853,59036.3,59012,ns,,,,,
"built_in<460>",6658,100173,100135,ns,,,,,
"built_in_distance<460>",7675,87361.3,87327.5,ns,,,,,
"minverse<460>",9968,68334.3,68307.2,ns,,,,,
"mshift<460>",11750,58849.5,58825.4,ns,,,,,
"mshift_promoted<460>",11780,58640.9,58617.1,ns,,,,,
"mcomp<460>",11394,58526.3,58503,ns,,,,,
"mcomp_promoted<460>",11432,58899.4,58876.3,ns,,,,,
"new_algo<460>",7750,88094,88058.6,ns,,,,,
"built_in<461>",6877,100356,100315,ns,,,,,
"built_in_distance<461>",8536,78619.6,78587.5,ns,,,,,
"minverse<461>",9828,67674.8,67647.4,ns,,,,,
"mshift<461>",11413,59272,59248.7,ns,,,,,
"mshift_promoted<461>",11497,58703.6,58678.2,ns,,,,,
"mcomp<461>",11607,58411.4,58388.4,ns,,,,,
"mcomp_promoted<461>",11873,59467.8,59443.3,ns,,,,,
"built_in<462>",6769,101255,101214,ns,,,,,
"built_in_distance<462>",8791,77188.7,77157.2,ns,,,,,
"minverse<462>",10350,67535.2,67509,ns,,,,,
"mshift<462>",11414,58990.5,58967.2,ns,,,,,
"mshift_promoted<462>",11559,59408.6,59384.5,ns,,,,,
"mcomp<462>",11873,59508.7,59483.5,ns,,,,,
"mcomp_promoted<462>",11534,58749.9,58726.7,ns,,,,,
"new_algo<462>",7666,87559.1,87524.7,ns,,,,,
"built_in<463>",4804,142747,142690,ns,,,,,
"built_in_distance<463>",6824,101931,101890,ns,,,,,
"minverse<463>",11242,61388.6,61363.9,ns,,,,,
"mshift<463>",11402,58301.5,58277.8,ns,,,,,
"mshift_promoted<463>",12075,59251.8,59228.1,ns,,,,,
"mcomp<463>",11332,58950.2,58925.9,ns,,,,,
"mcomp_promoted<463>",11608,59110.5,59085.3,ns,,,,,
"built_in<464>",6775,100299,100260,ns,,,,,
"built_in_distance<464>",8474,81180.4,81149.2,ns,,,,,
"minverse<464>",10049,68464.4,68438,ns,,,,,
"mshift<464>",11653,58594.7,58571.2,ns,,,,,
"mshift_promoted<464>",11960,58470.5,58447,ns,,,,,
"mcomp<464>",11696,58488.7,58465.5,ns,,,,,
"mcomp_promoted<464>",11426,58798.3,58774.3,ns,,,,,
"new_algo<464>",7885,87915.7,87881.8,ns,,,,,
"built_in<465>",6991,101789,101747,ns,,,,,
"built_in_distance<465>",8881,78784.1,78753.1,ns,,,,,
"minverse<465>",9835,67377.5,67350.6,ns,,,,,
"mshift<465>",11649,58767.4,58743.9,ns,,,,,
"mshift_promoted<465>",11343,58854.6,58831.3,ns,,,,,
"mcomp<465>",11873,58558.7,58535.4,ns,,,,,
"mcomp_promoted<465>",12036,59238.2,59214.2,ns,,,,,
"new_algo<465>",8029,88416,88380.3,ns,,,,,
"built_in<466>",6016,114228,114182,ns,,,,,
"built_in_distance<466>",8114,87546.2,87510.8,ns,,,,,
"minverse<466>",10280,67563.9,67538,ns,,,,,
"mshift<466>",11324,59373.3,59349.9,ns,,,,,
"mshift_promoted<466>",11341,58821.1,58797.2,ns,,,,,
"mcomp<466>",11401,58803,58779.1,ns,,,,,
"mcomp_promoted<466>",11533,58677,58653.9,ns,,,,,
"new_algo<466>",8069,87190.8,87156.1,ns,,,,,
"built_in<467>",5044,141987,141930,ns,,,,,
"built_in_distance<467>",6737,100979,100938,ns,,,,,
"minverse<467>",10483,67497.8,67470.5,ns,,,,,
"mshift<467>",11521,58609.1,58586.6,ns,,,,,
"mshift_promoted<467>",11902,58689.5,58666.1,ns,,,,,
"mcomp<467>",11988,59515,59490.6,ns,,,,,
"mcomp_promoted<467>",11441,58701.4,58676.9,ns,,,,,
"built_in<468>",6701,100621,100582,ns,,,,,
"built_in_distance<468>",8879,76516.5,76486.2,ns,,,,,
"minverse<468>",9765,67480.5,67454.5,ns,,,,,
"mshift<468>",11515,59779.4,59754.9,ns,,,,,
"mshift_promoted<468>",11770,58879.7,58854.6,ns,,,,,
"mcomp<468>",11898,58820.5,58797,ns,,,,,
"mcomp_promoted<468>",11409,59036.6,59012.5,ns,,,,,
"new_algo<468>",8008,88189.8,88154.4,ns,,,,,
"built_in<469>",5035,141585,141527,ns,,,,,
"built_in_distance<469>",6700,101554,101514,ns,,,,,
"minverse<469>",11346,62345,62319.8,ns,,,,,
"mshift<469>",11462,59206.9,59183,ns,,,,,
"mshift_promoted<469>",11707,58765.9,58742.9,ns,,,,,
"mcomp<469>",11965,58763.1,58740.2,ns,,,,,
"mcomp_promoted<469>",11431,59394.2,59370.7,ns,,,,,
"built_in<470>",6224,112469,112425,ns,,,,,
"built_in_distance<470>",7713,87543.6,87508.9,ns,,,,,
"minverse<470>",10443,68393.2,68366.4,ns,,,,,
"mshift<470>",11849,58490.9,58467.9,ns,,,,,
"mshift_promoted<470>",11799,58458,58434.5,ns,,,,,
"mcomp<470>",11360,58751.7,58727.8,ns,,,,,
"mcomp_promoted<470>",12018,58540.2,58517.1,ns,,,,,
"built_in<471>",4897,140619,140564,ns,,,,,
"built_in_distance<471>",6687,100640,100601,ns,,,,,
"minverse<471>",9832,68117.1,68089.9,ns,,,,,
"mshift<471>",11979,58889.4,58865.4,ns,,,,,
"mshift_promoted<471>",11475,58286.8,58263.5,ns,,,,,
"mcomp<471>",11702,58880.2,58856.3,ns,,,,,
"mcomp_promoted<471>",11919,58976.6,58953.6,ns,,,,,
"new_algo<471>",7704,88559.2,88523.6,ns,,,,,
"built_in<472>",6756,101585,101544,ns,,,,,
"built_in_distance<472>",9214,76491.9,76460,ns,,,,,
"minverse<472>",10403,68681.4,68653.2,ns,,,,,
"mshift<472>",11334,58965.5,58941.9,ns,,,,,
"mshift_promoted<472>",11617,58774.9,58750.5,ns,,,,,
"mcomp<472>",11682,58533.4,58510.7,ns,,,,,
"mcomp_promoted<472>",12035,59466.1,59441.5,ns,,,,,
"new_algo<472>",7733,88108.3,88072.6,ns,,,,,
"built_in<473>",4854,141065,141009,ns,,,,,
"built_in_distance<473>",6659,100966,100924,ns,,,,,
"minverse<473>",10491,68304,68275.6,ns,,,,,
"mshift<473>",12001,58978.4,58954.9,ns,,,,,
"mshift_promoted<473>",11386,58973.1,58949.4,ns,,,,,
"mcomp<473>",11690,58994.5,58971,ns,,,,,
"mcomp_promoted<473>",11905,58852.2,58828.6,ns,,,,,
"built_in<474>",5907,114668,114624,ns,,,,,
"built_in_distance<474>",7771,87320.1,87285,ns,,,,,
"minverse<474>",10035,68364.2,68336.3,ns,,,,,
"mshift<474>",12061,58990.6,58967.1,ns,,,,,
"mshift_promoted<474>",11707,58473.1,58450.6,ns,,,,,
"mcomp<474>",11523,59083.1,59058.4,ns,,,,,
"mcomp_promoted<474>",11649,59417.4,59393.3,ns,,,,,
"built_in<475>",4881,141856,141799,ns,,,,,
"built_in_distance<475>",6707,101577,101536,ns,,,,,
"minverse<475>",10843,61342.7,61318.4,ns,,,,,
"mshift<475>",11340,59637.1,59612.7,ns,,,,,
"mshift_promoted<475>",11819,59362.9,59338.7,ns,,,,,
"mcomp<475>",11823,59084.6,59060.9,ns,,,,,
"mcomp_promoted<475>",11655,58826.3,58802.8,ns,,,,,
"built_in<476>",6785,100904,100865,ns,,,,,
"built_in_distance<476>",7932,87405.4,87369.5,ns,,,,,
"minverse<476>",10186,67658.2,67630.7,ns,,,,,
"mshift<476>",11901,59100.1,59076.9,ns,,,,,
"mshift_promoted<476>",11473,59088.6,59063.8,ns,,,,,
"mcomp<476>",11994,58884.1,58860.6,ns,,,,,
"mcomp_promoted<476>",11873,58551.2,58527.2,ns,,,,,
"new_algo<476>",7825,88314.4,88278.7,ns,,,,,
"built_in<477>",6651,102065,102024,ns,,,,,
"built_in_distance<477>",8735,77550.1,77518.8,ns,,,,,
"minverse<477>",9830,69044.2,69015.8,ns,,,,,
"mshift<477>",11440,58647.5,58624.1,ns,,,,,
"mshift_promoted<477>",11334,58694.8,58670.4,ns,,,,,
"mcomp<477>",11404,58737.6,58714.3,ns,,,,,
"mcomp_promoted<477>",11618,58613.9,58589.3,ns,,,,,
"built_in<478>",6132,113207,113163,ns,,,,,
"built_in_distance<478>",7636,88106.2,88071.8,ns,,,,,
"minverse<478>",10149,68652.3,68622.4,ns,,,,,
"mshift<478>",11618,58353,58329.4,ns,,,,,
"mshift_promoted<478>",11331,58505.7,58483.1,ns,,,,,
"mcomp<478>",11715,58561.3,58538.4,ns,,,,,
"mcomp_promoted<478>",11410,58818.4,58795.1,ns,,,,,
"built_in<479>",4926,141494,141438,ns,,,,,
"built_in_distance<479>",6838,101559,101518,ns,,,,,
"minverse<479>",9920,67400.1,67373.4,ns,,,,,
"mshift<479>",11663,59660.9,59637.1,ns,,,,,
"mshift_promoted<479>",11791,58872.7,58849.8,ns,,,,,
"mcomp<479>",11609,58902.5,58878.9,ns,,,,,
"mcomp_promoted<479>",11589,58557.9,58534.9,ns,,,,,
"built_in<480>",5068,133538,133487,ns,,,,,
"built_in_distance<480>",7265,95922.5,95881.9,ns,,,,,
"minverse<480>",10135,68161.1,68134.6,ns,,,,,
"mshift<480>",11403,59075.1,59051.3,ns,,,,,
"mshift_promoted<480>",11578,59266.5,59243.5,ns,,,,,
"mcomp<480>",11333,59177.9,59154.1,ns,,,,,
"mcomp_promoted<480>",11867,58932.2,58909.3,ns,,,,,
"new_algo<480>",7791,87967.8,87933.7,ns,,,,,
"built_in<481>",4823,142606,142551,ns,,,,,
"built_in_distance<481>",6662,101469,101429,ns,,,,,
"minverse<481>",11074,62003,61977.2,ns,,,,,
"mshift<481>",11436,58577.8,58554.1,ns,,,,,
"mshift_promoted<481>",11548,58333.8,58310,ns,,,,,
"mcomp<481>",11678,59106.3,59082.6,ns,,,,,
"mcomp_promoted<481>",11322,58757,58733.2,ns,,,,,
"new_algo<481>",7656,87739.5,87704,ns,,,,,
"built_in<482>",6830,101886,101844,ns,,,,,
"built_in_distance<482>",8759,78283.5,78252,ns,,,,,
"minverse<482>",10021,68652.1,68625,ns,,,,,
"mshift<482>",11931,58930.4,58906.7,ns,,,,,
"mshift_promoted<482>",11597,59055.3,59031.6,ns,,,,,
"mcomp<482>",11869,58384.3,58361.6,ns,,,,,
"mcomp_promoted<482>",11320,58946.4,58922.4,ns,,,,,
"new_algo<482>",7740,88542.5,88506.2,ns,,,,,
