2019-12-08 12:11:39
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<492>",8104,83374.2,83333.9,ns,,,,,
"built_in_distance<492>",8177,83838.5,83805.6,ns,,,,,
"mshift_promoted<492>",6760,99550.3,99510.7,ns,,,,,
"mcomp<492>",8047,83851.3,83821.7,ns,,,,,
"mcomp_promoted<492>",8106,88600.5,88565.7,ns,,,,,
"new_algo<492>",6960,101228,101190,ns,,,,,
"built_in<493>",8654,77533.3,77502.9,ns,,,,,
"built_in_distance<493>",8757,77706.8,77677.7,ns,,,,,
"mshift_promoted<493>",6924,99318.9,99282.3,ns,,,,,
"mcomp<493>",8493,81375.7,81344,ns,,,,,
"mcomp_promoted<493>",7591,88430,88398.3,ns,,,,,
"built_in<494>",8020,83587.2,83557.5,ns,,,,,
"built_in_distance<494>",8235,83853.8,83822.9,ns,,,,,
"mshift_promoted<494>",6981,99346.6,99308.8,ns,,,,,
"mcomp<494>",8022,84147.6,84115.5,ns,,,,,
"mcomp_promoted<494>",8139,86391.1,86357,ns,,,,,
"built_in<495>",8727,76888.7,76860.6,ns,,,,,
"built_in_distance<495>",8647,77110.5,77079.1,ns,,,,,
"mshift_promoted<495>",7044,100852,100804,ns,,,,,
"mcomp<495>",8099,82907,82874.7,ns,,,,,
"mcomp_promoted<495>",8021,89256.5,89224.1,ns,,,,,
"built_in<496>",8390,83470.8,83441.8,ns,,,,,
"built_in_distance<496>",8371,83534.8,83501.2,ns,,,,,
"mshift_promoted<496>",7079,99594.6,99556.8,ns,,,,,
"mcomp<496>",7968,85304.4,85271.5,ns,,,,,
"mcomp_promoted<496>",7991,86067.7,86037,ns,,,,,
"new_algo<496>",6849,98957.4,98920,ns,,,,,
"built_in<497>",8942,76933.9,76894.3,ns,,,,,
"built_in_distance<497>",8647,76543.3,76513.7,ns,,,,,
"mshift_promoted<497>",6828,98912.1,98877.5,ns,,,,,
"mcomp<497>",8310,81950.9,81922.2,ns,,,,,
"mcomp_promoted<497>",7780,88256.4,88222.3,ns,,,,,
"built_in<498>",8198,83447.9,83415.3,ns,,,,,
"built_in_distance<498>",8300,83388.1,83355.9,ns,,,,,
"mshift_promoted<498>",7121,100275,100238,ns,,,,,
"mcomp<498>",8328,85986.6,85953.7,ns,,,,,
"mcomp_promoted<498>",7744,87642.9,87600.2,ns,,,,,
"built_in<499>",9130,77627,77594.6,ns,,,,,
"built_in_distance<499>",8963,76977.5,76949.9,ns,,,,,
"mshift_promoted<499>",7116,99791.6,99754.7,ns,,,,,
"mcomp<499>",8698,81874.2,81842.7,ns,,,,,
"mcomp_promoted<499>",7885,89082.7,89047.3,ns,,,,,
"built_in<500>",8799,77502.5,77471.8,ns,,,,,
"built_in_distance<500>",8784,77738,77710.2,ns,,,,,
"mshift_promoted<500>",6849,99172.4,99133.6,ns,,,,,
"mcomp<500>",8395,84857.4,84816.4,ns,,,,,
"mcomp_promoted<500>",8116,87170.1,87136.7,ns,,,,,
"built_in<501>",8793,76817.6,76788.1,ns,,,,,
"built_in_distance<501>",8982,76777.7,76748.9,ns,,,,,
"mshift_promoted<501>",7074,98988.6,98949.7,ns,,,,,
"mcomp<501>",8109,84240,84207.1,ns,,,,,
"mcomp_promoted<501>",7719,88974.7,88940.7,ns,,,,,
"built_in<502>",8798,77080.6,77052.2,ns,,,,,
"built_in_distance<502>",8597,77915.5,77884.1,ns,,,,,
"mshift_promoted<502>",7139,99335.8,99296.6,ns,,,,,
"mcomp<502>",8232,84321.3,84288.9,ns,,,,,
"mcomp_promoted<502>",8403,83374.4,83345.2,ns,,,,,
"built_in<503>",8853,77385,77356.2,ns,,,,,
"built_in_distance<503>",9048,77050.8,77019.8,ns,,,,,
"mshift_promoted<503>",6808,98296.6,98257.2,ns,,,,,
"mcomp<503>",7957,83645.4,83612.5,ns,,,,,
"mcomp_promoted<503>",7944,88615.5,88584.4,ns,,,,,
"built_in<504>",8151,83720.4,83687.8,ns,,,,,
"built_in_distance<504>",8065,83675.7,83631.9,ns,,,,,
"mshift_promoted<504>",6815,98675.4,98637.8,ns,,,,,
"mcomp<504>",8172,85398.7,85369.2,ns,,,,,
"mcomp_promoted<504>",8096,87325.3,87293.1,ns,,,,,
"new_algo<504>",7069,101562,101523,ns,,,,,
"built_in<505>",6916,98045.8,98007.8,ns,,,,,
"built_in_distance<505>",7205,96429.9,96394,ns,,,,,
"mshift_promoted<505>",6878,99504.1,99469.9,ns,,,,,
"mcomp<505>",8105,85136.4,85106.5,ns,,,,,
"mcomp_promoted<505>",7829,89758.4,89712.8,ns,,,,,
"built_in<506>",8634,77333.4,77302.3,ns,,,,,
"built_in_distance<506>",8845,76750.9,76723.3,ns,,,,,
"mshift_promoted<506>",7058,99099.2,99064.1,ns,,,,,
"mcomp<506>",8063,83889.8,83856.2,ns,,,,,
"mcomp_promoted<506>",7794,86726.2,86691.8,ns,,,,,
"built_in<507>",8715,77650.6,77619.1,ns,,,,,
"built_in_distance<507>",9086,76727.7,76697.4,ns,,,,,
"mshift_promoted<507>",7098,99996.4,99956.9,ns,,,,,
"mcomp<507>",8406,84228.8,84195.1,ns,,,,,
"mcomp_promoted<507>",7789,88058.1,88023.7,ns,,,,,
"built_in<508>",8035,83383.9,83352.9,ns,,,,,
"built_in_distance<508>",8189,84295.2,84264.8,ns,,,,,
"mshift_promoted<508>",6950,99290.3,99252.5,ns,,,,,
"mcomp<508>",7952,84194.8,84161.2,ns,,,,,
"mcomp_promoted<508>",8124,87862.6,87829.3,ns,,,,,
"new_algo<508>",7139,98472.2,98436.3,ns,,,,,
"built_in<509>",8698,77833.2,77803.3,ns,,,,,
"built_in_distance<509>",8782,76928.2,76897.7,ns,,,,,
"mshift_promoted<509>",7061,99214.4,99174.4,ns,,,,,
"mcomp<509>",8527,82941.7,82912.3,ns,,,,,
"mcomp_promoted<509>",8035,88507.4,88475,ns,,,,,
"built_in<510>",10024,69911.3,69884.6,ns,,,,,
"built_in_distance<510>",9599,69709.5,69683,ns,,,,,
"mshift_promoted<510>",6824,99201,99162.7,ns,,,,,
"mcomp<510>",8028,84942,84912.4,ns,,,,,
"mcomp_promoted<510>",7782,86802.4,86767.7,ns,,,,,
"new_algo<510>",6740,100558,100518,ns,,,,,
"built_in<511>",6976,101372,101333,ns,,,,,
"built_in_distance<511>",6777,100126,100090,ns,,,,,
"mshift_promoted<511>",6815,100008,99972.3,ns,,,,,
"mcomp<511>",8299,82178.1,82144.9,ns,,,,,
"mcomp_promoted<511>",7814,87522.6,87488,ns,,,,,
"new_algo<511>",6954,100445,100406,ns,,,,,
"built_in<512>",13811,50048.3,50030.9,ns,,,,,
"built_in_distance<512>",13898,50267.1,50248,ns,,,,,
"mshift_promoted<512>",8690,76756,76725.8,ns,,,,,
"mcomp<512>",8771,77605.1,77574.6,ns,,,,,
"mcomp_promoted<512>",9091,77954.5,77927.1,ns,,,,,
"built_in<513>",9627,71961,71932.5,ns,,,,,
"built_in_distance<513>",9664,71407.5,71380.9,ns,,,,,
"mshift_promoted<513>",6862,98991.4,98952.5,ns,,,,,
"mcomp<513>",8373,84037.6,84006.1,ns,,,,,
"mcomp_promoted<513>",7965,88806.1,88774.5,ns,,,,,
"new_algo<513>",6994,100342,100304,ns,,,,,
"built_in<514>",9808,69794.1,69759.4,ns,,,,,
"built_in_distance<514>",9654,69702.2,69674.8,ns,,,,,
"mshift_promoted<514>",6877,98245.9,98209.2,ns,,,,,
"mcomp<514>",8004,84275.3,84241.8,ns,,,,,
"mcomp_promoted<514>",7851,85927.1,85894.2,ns,,,,,
"new_algo<514>",7168,98984.9,98946.5,ns,,,,,
"built_in<515>",9071,76826.8,76798.8,ns,,,,,
"built_in_distance<515>",9078,76901.2,76872.5,ns,,,,,
"mshift_promoted<515>",6992,98913.1,98874.6,ns,,,,,
"mcomp<515>",8243,81681.4,81641.7,ns,,,,,
"mcomp_promoted<515>",7748,88049.5,88015.4,ns,,,,,
"built_in<516>",10702,64109.1,64086.4,ns,,,,,
"built_in_distance<516>",10285,67278.9,67251.6,ns,,,,,
"mshift_promoted<516>",7062,98495.3,98456.6,ns,,,,,
"mcomp<516>",7998,83727.6,83695.5,ns,,,,,
"mcomp_promoted<516>",7722,87610.2,87578.1,ns,,,,,
"new_algo<516>",6938,101870,101830,ns,,,,,
"built_in<517>",8865,76951.9,76921.2,ns,,,,,
"built_in_distance<517>",8833,77183,77144.7,ns,,,,,
"mshift_promoted<517>",6994,99403.4,99365,ns,,,,,
"mcomp<517>",8355,82336.5,82306.4,ns,,,,,
"mcomp_promoted<517>",7674,89275.3,89240.6,ns,,,,,
"built_in<518>",8820,77541.4,77509.3,ns,,,,,
"built_in_distance<518>",9011,76661,76631.1,ns,,,,,
"mshift_promoted<518>",6805,99190.2,99155.2,ns,,,,,
"mcomp<518>",8078,84994.7,84960.3,ns,,,,,
"mcomp_promoted<518>",7833,87034.4,87001.2,ns,,,,,
"built_in<519>",8858,77072.9,77033.3,ns,,,,,
"built_in_distance<519>",8634,77072.2,77044.4,ns,,,,,
"mshift_promoted<519>",6753,99616.7,99581.3,ns,,,,,
"mcomp<519>",8293,81385,81353.9,ns,,,,,
"mcomp_promoted<519>",8041,88212.5,88178.9,ns,,,,,
"built_in<520>",8971,77245.9,77214.3,ns,,,,,
"built_in_distance<520>",8722,77182.5,77154.6,ns,,,,,
"mshift_promoted<520>",6798,99587.5,99548.6,ns,,,,,
"mcomp<520>",8324,83819.7,83786.2,ns,,,,,
"mcomp_promoted<520>",7808,87069,87024.6,ns,,,,,
"new_algo<520>",6864,101120,101082,ns,,,,,
"built_in<521>",9208,77016.3,76984.1,ns,,,,,
"built_in_distance<521>",8996,76469.8,76442.2,ns,,,,,
"mshift_promoted<521>",6826,98605.8,98568.2,ns,,,,,
"mcomp<521>",8446,83747.5,83714.5,ns,,,,,
"mcomp_promoted<521>",7843,89736.2,89703.7,ns,,,,,
"built_in<522>",8843,78688.3,78657.2,ns,,,,,
"built_in_distance<522>",9138,76639.4,76611.1,ns,,,,,
"mshift_promoted<522>",6855,98313.7,98266.5,ns,,,,,
"mcomp<522>",8392,85717.7,85687.2,ns,,,,,
"mcomp_promoted<522>",7963,85148.1,85118.3,ns,,,,,
"built_in<523>",9077,77970,77939.4,ns,,,,,
"built_in_distance<523>",8882,77139.6,77110.5,ns,,,,,
"mshift_promoted<523>",7157,100226,100189,ns,,,,,
"mcomp<523>",8590,81371.6,81342.7,ns,,,,,
"mcomp_promoted<523>",7651,89147.7,89113.7,ns,,,,,
"built_in<524>",9096,76738.6,76707.6,ns,,,,,
"built_in_distance<524>",8614,77679.5,77639.8,ns,,,,,
"mshift_promoted<524>",7025,98905.8,98870.3,ns,,,,,
"mcomp<524>",8301,84248.2,84217.5,ns,,,,,
"mcomp_promoted<524>",7783,86270.5,86235.5,ns,,,,,
"built_in<525>",8706,77101.9,77071.6,ns,,,,,
"built_in_distance<525>",8612,76893.4,76866.1,ns,,,,,
"mshift_promoted<525>",7093,99650,99615.3,ns,,,,,
"mcomp<525>",8302,83185,83152.6,ns,,,,,
"mcomp_promoted<525>",7947,89098.2,89063.9,ns,,,,,
"built_in<526>",9174,76988.6,76949.4,ns,,,,,
"built_in_distance<526>",8940,77233.8,77205.9,ns,,,,,
"mshift_promoted<526>",7040,100124,100085,ns,,,,,
"mcomp<526>",8045,85698.5,85665.6,ns,,,,,
"mcomp_promoted<526>",8136,87852.3,87818.3,ns,,,,,
"built_in<527>",7166,99374.8,99336.6,ns,,,,,
"built_in_distance<527>",6837,99788,99753,ns,,,,,
"mshift_promoted<527>",6924,98764.1,98725.7,ns,,,,,
"mcomp<527>",8285,81285.1,81254.7,ns,,,,,
"mcomp_promoted<527>",7868,88383,88349,ns,,,,,
"built_in<528>",8954,76939.6,76911.3,ns,,,,,
"built_in_distance<528>",8674,76953.4,76925.8,ns,,,,,
"mshift_promoted<528>",7098,99523.8,99484.3,ns,,,,,
"mcomp<528>",8334,84571.6,84537.4,ns,,,,,
"mcomp_promoted<528>",7867,85756.2,85721.4,ns,,,,,
"new_algo<528>",6781,100108,100071,ns,,,,,
"built_in<529>",8606,77577.3,77547.2,ns,,,,,
"built_in_distance<529>",9088,77370.8,77341.7,ns,,,,,
"mshift_promoted<529>",7152,99887,99838.7,ns,,,,,
"mcomp<529>",8112,84872,84841.8,ns,,,,,
"mcomp_promoted<529>",7917,88616.7,88584.7,ns,,,,,
"built_in<530>",8719,77505.7,77475,ns,,,,,
"built_in_distance<530>",8779,77049.7,77020.4,ns,,,,,
"mshift_promoted<530>",6840,99483.9,99444.5,ns,,,,,
"mcomp<530>",8269,84081.2,84051.9,ns,,,,,
"mcomp_promoted<530>",7838,87167.5,87132.6,ns,,,,,
"built_in<531>",8832,78702.8,78671.3,ns,,,,,
"built_in_distance<531>",9157,77659.6,77621.3,ns,,,,,
"mshift_promoted<531>",7011,99376.3,99341,ns,,,,,
"mcomp<531>",8020,84271.1,84240.9,ns,,,,,
"mcomp_promoted<531>",7714,88688.4,88651.1,ns,,,,,
"built_in<532>",9099,77248,77218.3,ns,,,,,
"built_in_distance<532>",8827,78001.2,77969.5,ns,,,,,
"mshift_promoted<532>",7140,98787.8,98751.4,ns,,,,,
"mcomp<532>",8017,83749.9,83717.9,ns,,,,,
"mcomp_promoted<532>",8005,86820.5,86785.9,ns,,,,,
"new_algo<532>",6914,101238,101188,ns,,,,,
"built_in<533>",9027,77030.3,77003,ns,,,,,
"built_in_distance<533>",9203,77003.7,76976.7,ns,,,,,
"mshift<533>",7279,95932.9,95896.1,ns,,,,,
"mshift_promoted<533>",6993,100068,100029,ns,,,,,
"mcomp<533>",8435,81353.4,81322.5,ns,,,,,
"mcomp_promoted<533>",7923,87904.9,87872.9,ns,,,,,
"built_in<534>",9087,77163,77133.4,ns,,,,,
"built_in_distance<534>",8975,77257.2,77227.2,ns,,,,,
"mshift_promoted<534>",6902,99664.1,99622.6,ns,,,,,
"mcomp<534>",8033,83771.8,83742,ns,,,,,
"mcomp_promoted<534>",7732,87679,87647.9,ns,,,,,
"new_algo<534>",6696,101181,101141,ns,,,,,
"built_in<535>",8843,77158.1,77128.3,ns,,,,,
"built_in_distance<535>",9157,77086.2,77055.9,ns,,,,,
"mshift_promoted<535>",6916,100096,100058,ns,,,,,
"mcomp<535>",8594,81526,81493.5,ns,,,,,
"mcomp_promoted<535>",7594,88471.4,88437.7,ns,,,,,
"built_in<536>",9040,77622,77583.5,ns,,,,,
"built_in_distance<536>",8965,77540.6,77513,ns,,,,,
"mshift_promoted<536>",6936,99060.7,99023.8,ns,,,,,
"mcomp<536>",8369,84193.5,84161.5,ns,,,,,
"mcomp_promoted<536>",8083,85993.4,85960.7,ns,,,,,
"built_in<537>",8986,76737.1,76707.4,ns,,,,,
"built_in_distance<537>",8776,77448.5,77421,ns,,,,,
"mshift_promoted<537>",6878,98988.4,98949.2,ns,,,,,
"mcomp<537>",8174,83295.7,83263.9,ns,,,,,
"mcomp_promoted<537>",7583,89073.4,89029.7,ns,,,,,
"built_in<538>",9061,78045.6,78017.9,ns,,,,,
"built_in_distance<538>",8624,77645.4,77617.8,ns,,,,,
"mshift_promoted<538>",6983,100032,99992.1,ns,,,,,
"mcomp<538>",8087,84285.4,84253.6,ns,,,,,
"mcomp_promoted<538>",7993,87581.7,87548.5,ns,,,,,
"built_in<539>",8860,77147.5,77119.3,ns,,,,,
"built_in_distance<539>",8783,77111.9,77081.6,ns,,,,,
"mshift_promoted<539>",6806,98135.1,98096.5,ns,,,,,
"mcomp<539>",8225,81779.2,81746.1,ns,,,,,
"mcomp_promoted<539>",7599,88403.8,88371.8,ns,,,,,
"built_in<540>",9186,77332.9,77303,ns,,,,,
"built_in_distance<540>",9058,77078.9,77049.5,ns,,,,,
"mshift_promoted<540>",6813,98423.6,98385.3,ns,,,,,
"mcomp<540>",8067,84686.5,84655.3,ns,,,,,
"mcomp_promoted<540>",8257,86484,86453.8,ns,,,,,
"built_in<541>",9212,77642.5,77611.9,ns,,,,,
"built_in_distance<541>",9058,79125.1,79095.4,ns,,,,,
"mshift_promoted<541>",7009,99333.9,99283.5,ns,,,,,
"mcomp<541>",8137,83603.2,83573.6,ns,,,,,
"mcomp_promoted<541>",8028,87368.3,87333.5,ns,,,,,
"built_in<542>",9204,77165.4,77135.2,ns,,,,,
"built_in_distance<542>",8926,77101.9,77072.6,ns,,,,,
"mshift_promoted<542>",6959,100250,100209,ns,,,,,
"mcomp<542>",8242,84203.5,84173.3,ns,,,,,
"mcomp_promoted<542>",7840,87102.9,87069.2,ns,,,,,
"built_in<543>",8788,77051.5,77020.9,ns,,,,,
"built_in_distance<543>",9055,77490.1,77452,ns,,,,,
"mshift_promoted<543>",7008,99067.6,99030.3,ns,,,,,
"mcomp<543>",8056,83508.6,83478.7,ns,,,,,
"mcomp_promoted<543>",7512,89201.7,89166.4,ns,,,,,
"built_in<544>",9137,76894.1,76864.1,ns,,,,,
"built_in_distance<544>",8698,77518,77489.9,ns,,,,,
"mshift_promoted<544>",6848,99803.2,99765.6,ns,,,,,
"mcomp<544>",8250,85608,85573.2,ns,,,,,
"mcomp_promoted<544>",8312,84537.1,84503.5,ns,,,,,
"new_algo<544>",6979,98925.5,98876.7,ns,,,,,
"built_in<545>",6915,99597.8,99562.9,ns,,,,,
"built_in_distance<545>",7171,99023,98987.3,ns,,,,,
"mshift_promoted<545>",6872,99510.1,99471.4,ns,,,,,
"mcomp<545>",8355,83974.8,83941.8,ns,,,,,
"mcomp_promoted<545>",7856,88261.9,88228.7,ns,,,,,
"built_in<546>",8020,82302.1,82272.9,ns,,,,,
"built_in_distance<546>",8514,83414.3,83380.1,ns,,,,,
"mshift_promoted<546>",6764,99373.4,99334.8,ns,,,,,
"mcomp<546>",7980,84536.3,84493.6,ns,,,,,
"mcomp_promoted<546>",8109,86529.4,86498.4,ns,,,,,
"new_algo<546>",6890,99866.2,99830.5,ns,,,,,
"built_in<547>",8956,77962.4,77931.3,ns,,,,,
"built_in_distance<547>",8690,77657.6,77626.9,ns,,,,,
"mshift_promoted<547>",7019,100166,100127,ns,,,,,
"mcomp<547>",8143,82100.9,82071.5,ns,,,,,
"mcomp_promoted<547>",7806,88968.3,88932.8,ns,,,,,
"built_in<548>",9155,77679.9,77649.8,ns,,,,,
"built_in_distance<548>",8737,77442.7,77411.3,ns,,,,,
"mshift_promoted<548>",6930,100204,100169,ns,,,,,
"mcomp<548>",8019,83497,83467.8,ns,,,,,
"mcomp_promoted<548>",7901,87014.7,86983.9,ns,,,,,
"built_in<549>",8787,77053,77022.7,ns,,,,,
"built_in_distance<549>",8661,77618.6,77590.4,ns,,,,,
"mshift_promoted<549>",6978,98873.1,98837.3,ns,,,,,
"mcomp<549>",8203,84141.2,84107.7,ns,,,,,
"mcomp_promoted<549>",8031,88570.9,88536.1,ns,,,,,
"built_in<550>",8428,83281,83239.3,ns,,,,,
"built_in_distance<550>",8056,83854.1,83823.1,ns,,,,,
"mshift_promoted<550>",7036,99798.8,99759.5,ns,,,,,
"mcomp<550>",8000,84397,84363.6,ns,,,,,
"mcomp_promoted<550>",8147,87048.5,87014.2,ns,,,,,
"new_algo<550>",7169,99980.3,99940.3,ns,,,,,
"built_in<551>",8665,77065.9,77038.2,ns,,,,,
"built_in_distance<551>",8777,77818.7,77788.5,ns,,,,,
"mshift_promoted<551>",6978,99465.2,99426.7,ns,,,,,
"mcomp<551>",8467,83507.3,83464.6,ns,,,,,
"mcomp_promoted<551>",7790,88207.5,88175.3,ns,,,,,
"built_in<552>",8719,77428.4,77400,ns,,,,,
"built_in_distance<552>",9128,77237.8,77207,ns,,,,,
"mshift_promoted<552>",6893,99156.9,99118.5,ns,,,,,
"mcomp<552>",8060,84326.7,84293.4,ns,,,,,
"mcomp_promoted<552>",7831,87262.5,87231,ns,,,,,
"new_algo<552>",6928,99736.9,99697.5,ns,,,,,
"built_in<553>",6755,99933.5,99894.3,ns,,,,,
"built_in_distance<553>",7103,98515,98476.3,ns,,,,,
"mshift_promoted<553>",6795,98899.7,98864,ns,,,,,
"mcomp<553>",8181,83421.1,83391.9,ns,,,,,
"mcomp_promoted<553>",7651,87796.2,87761.6,ns,,,,,
"built_in<554>",8825,77208.3,77178.2,ns,,,,,
"built_in_distance<554>",9160,77464.1,77434.5,ns,,,,,
"mshift_promoted<554>",6942,99755.4,99719.5,ns,,,,,
"mcomp<554>",8399,83891.2,83858.9,ns,,,,,
"mcomp_promoted<554>",7967,85872.3,85838.1,ns,,,,,
"built_in<555>",7011,99008.7,98959.7,ns,,,,,
"built_in_distance<555>",7170,98564,98529.9,ns,,,,,
"mshift_promoted<555>",7027,99696.3,99659.1,ns,,,,,
"mcomp<555>",8611,83015.4,82983.7,ns,,,,,
"mcomp_promoted<555>",7591,87527.2,87493.2,ns,,,,,
"built_in<556>",9048,77621,77590.9,ns,,,,,
"built_in_distance<556>",8896,76799.6,76772.3,ns,,,,,
"mshift_promoted<556>",7030,100097,100057,ns,,,,,
"mcomp<556>",7153,98385.8,98347.9,ns,,,,,
"mcomp_promoted<556>",7736,87440.1,87395.4,ns,,,,,
"built_in<557>",8924,77952.7,77922.7,ns,,,,,
"built_in_distance<557>",8639,77523.1,77495.3,ns,,,,,
"mshift_promoted<557>",6766,99091.2,99053.4,ns,,,,,
"mcomp<557>",8361,84849.9,84818,ns,,,,,
"mcomp_promoted<557>",7694,88250.3,88215.5,ns,,,,,
"built_in<558>",8625,77224.3,77197,ns,,,,,
"built_in_distance<558>",9098,77070.1,77038.4,ns,,,,,
"mshift_promoted<558>",7107,99342,99304.6,ns,,,,,
"mcomp<558>",8006,83531.9,83498.8,ns,,,,,
"mcomp_promoted<558>",8220,86655.6,86623.5,ns,,,,,
"new_algo<558>",7145,99862.5,99825.7,ns,,,,,
"built_in<559>",8839,78422,78391.4,ns,,,,,
"built_in_distance<559>",9203,77403.8,77374.2,ns,,,,,
"mshift_promoted<559>",6874,99424.9,99386.1,ns,,,,,
"mcomp<559>",8475,83366.5,83336,ns,,,,,
"mcomp_promoted<559>",8012,88683.3,88651.3,ns,,,,,
"built_in<560>",8161,83123.2,83090.5,ns,,,,,
"built_in_distance<560>",8500,82459.8,82428.4,ns,,,,,
"mshift_promoted<560>",7023,100340,100300,ns,,,,,
"mcomp<560>",8404,84938.5,84907.1,ns,,,,,
"mcomp_promoted<560>",8132,87473.9,87440.2,ns,,,,,
"new_algo<560>",7063,101539,101498,ns,,,,,
"built_in<561>",7114,96411.5,96375.3,ns,,,,,
"built_in_distance<561>",7148,98570.8,98533.8,ns,,,,,
"mshift_promoted<561>",6950,99991.1,99951.9,ns,,,,,
"mcomp<561>",8399,84861.4,84828.8,ns,,,,,
"mcomp_promoted<561>",8016,89180.9,89137.6,ns,,,,,
"built_in<562>",8648,76389.9,76360.9,ns,,,,,
"built_in_distance<562>",8826,77647.6,77619.9,ns,,,,,
"mshift_promoted<562>",7047,99734.6,99697.1,ns,,,,,
"mcomp<562>",8345,84638.9,84606.7,ns,,,,,
"mcomp_promoted<562>",7825,87168.2,87134.3,ns,,,,,
"built_in<563>",8624,76671.5,76642.1,ns,,,,,
"built_in_distance<563>",8655,76431,76403.4,ns,,,,,
"mshift_promoted<563>",6966,99795.9,99756.2,ns,,,,,
"mcomp<563>",8195,82191.4,82150.2,ns,,,,,
"mcomp_promoted<563>",7653,88298,88264,ns,,,,,
"built_in<564>",8936,76602.6,76575.9,ns,,,,,
"built_in_distance<564>",9193,77902.3,77870.9,ns,,,,,
"mshift_promoted<564>",7152,100764,100725,ns,,,,,
"mcomp<564>",8492,84850.7,84816.8,ns,,,,,
"mcomp_promoted<564>",7848,87744,87710.6,ns,,,,,
"built_in<565>",8581,76949.4,76922.2,ns,,,,,
"built_in_distance<565>",9052,77713.8,77683.6,ns,,,,,
"mshift_promoted<565>",7141,99896.4,99846.7,ns,,,,,
"mcomp<565>",8083,84740.5,84705.7,ns,,,,,
"mcomp_promoted<565>",7685,87786,87754.7,ns,,,,,
"new_algo<565>",6814,98452.7,98418.4,ns,,,,,
"built_in<566>",9015,77684.4,77654.2,ns,,,,,
"built_in_distance<566>",8878,77588.1,77556.4,ns,,,,,
"mshift_promoted<566>",6744,100305,100263,ns,,,,,
"mcomp<566>",8294,82868.1,82838.2,ns,,,,,
"mcomp_promoted<566>",7805,87465.9,87431,ns,,,,,
"built_in<567>",8908,77635.9,77604.7,ns,,,,,
"built_in_distance<567>",9068,77236,77206,ns,,,,,
"mshift_promoted<567>",6950,99059.9,99023.9,ns,,,,,
"mcomp<567>",8114,84266.9,84237.4,ns,,,,,
"mcomp_promoted<567>",7826,89226.3,89192.4,ns,,,,,
"built_in<568>",8825,77570.2,77540.1,ns,,,,,
"built_in_distance<568>",8659,78233.3,78203,ns,,,,,
"mshift_promoted<568>",7067,99162.7,99126.9,ns,,,,,
"mcomp<568>",8067,84727.6,84694.9,ns,,,,,
"mcomp_promoted<568>",7858,86786.1,86743.9,ns,,,,,
"built_in<569>",8765,78294.1,78263.5,ns,,,,,
"built_in_distance<569>",8649,77284.2,77256.7,ns,,,,,
"mshift_promoted<569>",6824,99278.7,99239.2,ns,,,,,
"mcomp<569>",8291,83271.1,83237.4,ns,,,,,
"mcomp_promoted<569>",8008,89113.1,89079,ns,,,,,
"built_in<570>",8451,83472.5,83440.3,ns,,,,,
"built_in_distance<570>",8135,82587.2,82558.3,ns,,,,,
"mshift_promoted<570>",6756,100092,100051,ns,,,,,
"mcomp<570>",8037,84710.1,84667.6,ns,,,,,
"mcomp_promoted<570>",8154,86613.4,86579.1,ns,,,,,
"built_in<571>",8987,77201.4,77173.8,ns,,,,,
"built_in_distance<571>",9063,76963.8,76934.3,ns,,,,,
"mshift_promoted<571>",7007,98604.7,98565.4,ns,,,,,
"mcomp<571>",8238,82794.7,82760.7,ns,,,,,
"mcomp_promoted<571>",7651,89327.3,89295.7,ns,,,,,
"built_in<572>",9091,77161.3,77133.9,ns,,,,,
"built_in_distance<572>",9113,77535.1,77504.8,ns,,,,,
"mshift_promoted<572>",7083,99924.3,99873,ns,,,,,
"mcomp<572>",8137,84127.9,84094.7,ns,,,,,
"mcomp_promoted<572>",8136,86972.3,86940.8,ns,,,,,
"built_in<573>",9149,78515,78485,ns,,,,,
"built_in_distance<573>",9161,77241.9,77211.5,ns,,,,,
"mshift_promoted<573>",6838,99315.8,99276.2,ns,,,,,
"mcomp<573>",8177,82017.8,81983.9,ns,,,,,
"mcomp_promoted<573>",7761,89592.9,89560.8,ns,,,,,
"built_in<574>",8930,77171.9,77141.9,ns,,,,,
"built_in_distance<574>",8950,76913.4,76875.7,ns,,,,,
"mshift_promoted<574>",7046,98797.7,98759.1,ns,,,,,
"mcomp<574>",8065,84936.2,84905.9,ns,,,,,
"mcomp_promoted<574>",7777,88383.7,88352.5,ns,,,,,
"built_in<575>",8825,76415.4,76386.4,ns,,,,,
"built_in_distance<575>",9055,77524.4,77493.5,ns,,,,,
"mshift_promoted<575>",7094,98544.5,98505.2,ns,,,,,
"mcomp<575>",8313,82060.9,82031.3,ns,,,,,
"mcomp_promoted<575>",7689,88138.3,88104.2,ns,,,,,
"built_in<576>",9169,76586.7,76549.5,ns,,,,,
"built_in_distance<576>",8603,77265.3,77235.2,ns,,,,,
"mshift_promoted<576>",6992,100987,100952,ns,,,,,
"mcomp<576>",8273,86064.7,86030.9,ns,,,,,
"mcomp_promoted<576>",7775,87041.9,87008.8,ns,,,,,
"new_algo<576>",6761,100323,100285,ns,,,,,
