2020-01-15 20:29:49
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<56>",9477,70262.9,70238.3,ns,,,,,
"mshift_promoted<56>",9392,72396.9,72370.6,ns,,,,,
"mcomp<56>",11404,61840.3,61817.1,ns,,,,,
"mcomp_promoted<56>",10958,61201.9,61181,ns,,,,,
"new_algo<56>",7095,94941.6,94908.3,ns,,,,,
"built_in<57>",9411,72199.3,72174,ns,,,,,
"built_in_distance<57>",9331,71794.2,71769.2,ns,,,,,
"minverse<57>",8567,77811.1,77783.3,ns,,,,,
"mshift<57>",9574,69789.3,69765.3,ns,,,,,
"mshift_promoted<57>",9496,71692.9,71667.7,ns,,,,,
"mcomp<57>",11105,61861.8,61840.1,ns,,,,,
"mcomp_promoted<57>",10847,61785.3,61762.7,ns,,,,,
"new_algo<57>",7061,94010,93975.4,ns,,,,,
"built_in<58>",10303,68087.3,68063.1,ns,,,,,
"built_in_distance<58>",10276,67208.9,67185.4,ns,,,,,
"minverse<58>",8279,83152.3,83122.7,ns,,,,,
"mshift<58>",9853,70010,69986.1,ns,,,,,
"mshift_promoted<58>",9376,72746.7,72719.3,ns,,,,,
"mcomp<58>",10833,61621.9,61600.1,ns,,,,,
"mcomp_promoted<58>",10902,62295.2,62272,ns,,,,,
"new_algo<58>",7226,94474.5,94441.6,ns,,,,,
"built_in<59>",10611,63918.5,63896,ns,,,,,
"built_in_distance<59>",10747,64715.3,64691.2,ns,,,,,
"minverse<59>",8675,78898.3,78869.5,ns,,,,,
"mshift<59>",9500,70091,70066.7,ns,,,,,
"mshift_promoted<59>",9205,71931.2,71906,ns,,,,,
"mcomp<59>",11157,61700.9,61678.8,ns,,,,,
"mcomp_promoted<59>",10919,62349.4,62327.2,ns,,,,,
"new_algo<59>",7228,96670.9,96636.6,ns,,,,,
"built_in<60>",8731,76127.5,76101.4,ns,,,,,
"built_in_distance<60>",8814,76682.5,76655.5,ns,,,,,
"minverse<60>",8342,83912.8,83882.9,ns,,,,,
"mshift<60>",9678,71312.5,71285.7,ns,,,,,
"mshift_promoted<60>",9502,71830.6,71804.5,ns,,,,,
"mcomp<60>",10848,61992.9,61970.9,ns,,,,,
"mcomp_promoted<60>",11225,61916.8,61894,ns,,,,,
"new_algo<60>",7105,95446,95410.2,ns,,,,,
"built_in<61>",7378,92242.6,92210.9,ns,,,,,
"built_in_distance<61>",7553,91503.9,91468.7,ns,,,,,
"minverse<61>",8855,78602.4,78571.6,ns,,,,,
"mshift<61>",9454,70904.2,70879,ns,,,,,
"mshift_promoted<61>",9203,71478.6,71453.8,ns,,,,,
"mcomp<61>",11205,61173.5,61150.6,ns,,,,,
"mcomp_promoted<61>",11089,61302.2,61279.3,ns,,,,,
"new_algo<61>",7299,95549.7,95515.9,ns,,,,,
"built_in<62>",8423,80684.8,80656.6,ns,,,,,
"built_in_distance<62>",8361,80622.8,80594.2,ns,,,,,
"minverse<62>",8282,82432.4,82403.2,ns,,,,,
"mshift<62>",9844,71069.2,71042.5,ns,,,,,
"mshift_promoted<62>",9229,73540.2,73513.4,ns,,,,,
"mcomp<62>",11442,60960.8,60940.1,ns,,,,,
"mcomp_promoted<62>",10892,61794.7,61773,ns,,,,,
"new_algo<62>",7289,94740.9,94707.1,ns,,,,,
"built_in<63>",7613,89390.5,89358.8,ns,,,,,
"built_in_distance<63>",7629,88737.3,88704.9,ns,,,,,
"minverse<63>",8693,78833.3,78805.4,ns,,,,,
"mshift<63>",9459,70325,70300.5,ns,,,,,
"mshift_promoted<63>",9243,71967.9,71943,ns,,,,,
"mcomp<63>",10867,61642.7,61620.3,ns,,,,,
"mcomp_promoted<63>",11162,60936.3,60913.9,ns,,,,,
"new_algo<63>",7256,96988.2,96953.3,ns,,,,,
"built_in<64>",20502,34111.3,34099,ns,,,,,
"built_in_distance<64>",20270,34176.8,34164.9,ns,,,,,
"minverse<64>",12743,53492.1,53472.7,ns,,,,,
"mshift<64>",13075,51497.6,51478.9,ns,,,,,
"mshift_promoted<64>",13406,51191.5,51173.6,ns,,,,,
"mcomp<64>",13053,53306.9,53288.3,ns,,,,,
"mcomp_promoted<64>",12490,54193.5,54174.1,ns,,,,,
"built_in<65>",9214,72659.9,72633.4,ns,,,,,
"built_in_distance<65>",9384,72365.9,72339.3,ns,,,,,
"minverse<65>",8865,78356,78328.5,ns,,,,,
"mshift<65>",9501,72700.2,72674.8,ns,,,,,
"mshift_promoted<65>",9767,71740.1,71714.2,ns,,,,,
"mcomp<65>",11175,61723,61700.7,ns,,,,,
"mcomp_promoted<65>",11435,60721.8,60699.7,ns,,,,,
"new_algo<65>",7111,95783.8,95749.4,ns,,,,,
"built_in<66>",8876,76802.1,76774.9,ns,,,,,
"built_in_distance<66>",9101,76908.6,76881.5,ns,,,,,
"minverse<66>",8271,82121.5,82089.7,ns,,,,,
"mshift<66>",9400,72213.9,72186.3,ns,,,,,
"mshift_promoted<66>",9763,70761.8,70736.9,ns,,,,,
"mcomp<66>",11022,61516.8,61494.5,ns,,,,,
"mcomp_promoted<66>",11167,60562.3,60541.1,ns,,,,,
"new_algo<66>",7146,94241.4,94208.2,ns,,,,,
"built_in<67>",9246,74765.2,74736.5,ns,,,,,
"built_in_distance<67>",9518,74665,74636.1,ns,,,,,
"minverse<67>",8783,78434.8,78406.1,ns,,,,,
"mshift<67>",9675,71809.9,71785.4,ns,,,,,
"mshift_promoted<67>",9545,70763.1,70738.1,ns,,,,,
"mcomp<67>",11218,61167.4,61145.4,ns,,,,,
"mcomp_promoted<67>",10827,62483.8,62460.2,ns,,,,,
"built_in<68>",9073,77749.5,77722.1,ns,,,,,
"built_in_distance<68>",8778,77038.7,77011,ns,,,,,
"minverse<68>",8449,83388.9,83359.2,ns,,,,,
"mshift<68>",9561,72535.6,72509.5,ns,,,,,
"mshift_promoted<68>",9675,70687,70660.9,ns,,,,,
"mcomp<68>",10823,61396.4,61374.6,ns,,,,,
"mcomp_promoted<68>",11215,61578.9,61557.1,ns,,,,,
"new_algo<68>",7091,96140.4,96105.6,ns,,,,,
"built_in<69>",9218,74178.7,74152.2,ns,,,,,
"built_in_distance<69>",9372,73556.1,73530,ns,,,,,
"minverse<69>",8620,78585.4,78556.9,ns,,,,,
"mshift<69>",9544,72191.1,72165.3,ns,,,,,
"mshift_promoted<69>",9698,71092.7,71067.5,ns,,,,,
"mcomp<69>",11252,61981.1,61959.1,ns,,,,,
"mcomp_promoted<69>",10879,61168.7,61146,ns,,,,,
"new_algo<69>",7322,95001.6,94968.3,ns,,,,,
"built_in<70>",10599,65169.7,65146.5,ns,,,,,
"built_in_distance<70>",10341,64183.8,64161.7,ns,,,,,
"minverse<70>",8245,82757.6,82727.7,ns,,,,,
"mshift<70>",9635,73093.8,73066.6,ns,,,,,
"mshift_promoted<70>",9823,70837.2,70812.5,ns,,,,,
"mcomp<70>",11309,61536.3,61513.3,ns,,,,,
"mcomp_promoted<70>",10842,61320.8,61299.5,ns,,,,,
"new_algo<70>",7082,95471,95435.1,ns,,,,,
"built_in<71>",7511,92465.1,92431.2,ns,,,,,
"built_in_distance<71>",7569,92427,92394.1,ns,,,,,
"minverse<71>",8735,79308.1,79280.3,ns,,,,,
"mshift<71>",9519,72002.6,71975.6,ns,,,,,
"mshift_promoted<71>",9697,71225.8,71199.3,ns,,,,,
"mcomp<71>",11339,61689.3,61667.5,ns,,,,,
"mcomp_promoted<71>",11344,61488.8,61465.9,ns,,,,,
"new_algo<71>",7239,95275.6,95242,ns,,,,,
"built_in<72>",9838,69612.7,69587.4,ns,,,,,
"built_in_distance<72>",9678,69357.9,69333.8,ns,,,,,
"minverse<72>",8430,84106.4,84073.6,ns,,,,,
"mshift<72>",9390,72612.3,72585.3,ns,,,,,
"mshift_promoted<72>",9500,70071.8,70046.8,ns,,,,,
"mcomp<72>",11177,61861.6,61839.5,ns,,,,,
"mcomp_promoted<72>",11203,61913.5,61891.4,ns,,,,,
"new_algo<72>",7434,95420.8,95387.2,ns,,,,,
"built_in<73>",10396,66400.7,66375.9,ns,,,,,
"built_in_distance<73>",10374,66547.2,66523.2,ns,,,,,
"minverse<73>",8497,78390.3,78362.6,ns,,,,,
"mshift<73>",9210,72876.3,72850.3,ns,,,,,
"mshift_promoted<73>",9776,70367.3,70342,ns,,,,,
"mcomp<73>",11275,61851.4,61828.2,ns,,,,,
"mcomp_promoted<73>",11155,61190.6,61169.3,ns,,,,,
"new_algo<73>",7999,86323,86289.9,ns,,,,,
"built_in<74>",9811,69838.5,69814.1,ns,,,,,
"built_in_distance<74>",9861,69394.1,69368.7,ns,,,,,
"minverse<74>",8300,82491.3,82462.3,ns,,,,,
"mshift<74>",9193,72563.7,72537.8,ns,,,,,
"mshift_promoted<74>",9838,70427.5,70402.6,ns,,,,,
"mcomp<74>",11240,61159.4,61137.6,ns,,,,,
"mcomp_promoted<74>",11000,61441.6,61420.3,ns,,,,,
"new_algo<74>",7102,94307.7,94274.1,ns,,,,,
"built_in<75>",9033,75962.8,75931.4,ns,,,,,
"built_in_distance<75>",9089,75816.1,75789.2,ns,,,,,
"minverse<75>",8520,77917.7,77890.1,ns,,,,,
"mshift<75>",9679,72314.9,72289.6,ns,,,,,
"mshift_promoted<75>",9775,70641.1,70614.9,ns,,,,,
"mcomp<75>",11449,60807.2,60785.3,ns,,,,,
"mcomp_promoted<75>",11118,61135.9,61114.5,ns,,,,,
"new_algo<75>",7280,94817.9,94784.9,ns,,,,,
"built_in<76>",9900,70105.8,70080.7,ns,,,,,
"built_in_distance<76>",9746,69174,69150.3,ns,,,,,
"minverse<76>",8121,82294.7,82264.8,ns,,,,,
"mshift<76>",9479,72801.1,72774.7,ns,,,,,
"mshift_promoted<76>",9758,70740.4,70715.7,ns,,,,,
"mcomp<76>",11127,61111.5,61090.1,ns,,,,,
"mcomp_promoted<76>",11238,60641.3,60619.8,ns,,,,,
"new_algo<76>",7093,94524.4,94489.1,ns,,,,,
"built_in<77>",9412,73981.6,73955.8,ns,,,,,
"built_in_distance<77>",9315,74197.3,74170.1,ns,,,,,
"minverse<77>",8890,78197.4,78170.4,ns,,,,,
"mshift<77>",9402,72885.6,72859.5,ns,,,,,
"mshift_promoted<77>",9610,70514.5,70489.4,ns,,,,,
"mcomp<77>",11158,61736.5,61713.9,ns,,,,,
"mcomp_promoted<77>",11363,61350,61328.6,ns,,,,,
"new_algo<77>",7138,94088.3,94055,ns,,,,,
"built_in<78>",9616,68903.7,68879,ns,,,,,
"built_in_distance<78>",9601,70011.1,69986.4,ns,,,,,
"minverse<78>",8255,83010,82979.8,ns,,,,,
"mshift<78>",9529,72126,72101,ns,,,,,
"mshift_promoted<78>",9856,71023.1,70998.1,ns,,,,,
"mcomp<78>",11091,61941.1,61919.2,ns,,,,,
"mcomp_promoted<78>",10927,61380.5,61358.7,ns,,,,,
"new_algo<78>",7182,95544.3,95506.1,ns,,,,,
"built_in<79>",9020,74777,74748.9,ns,,,,,
"built_in_distance<79>",9351,75293,75265.9,ns,,,,,
"minverse<79>",8726,78473.3,78446,ns,,,,,
"mshift<79>",9527,71631.2,71606.7,ns,,,,,
"mshift_promoted<79>",9612,70343.6,70317.1,ns,,,,,
"mcomp<79>",10860,61513.6,61491.5,ns,,,,,
"mcomp_promoted<79>",10851,61812.2,61789.6,ns,,,,,
"new_algo<79>",7187,95007.9,94975.3,ns,,,,,
"built_in<80>",9955,69211.3,69187.2,ns,,,,,
"built_in_distance<80>",9989,69074.4,69049.7,ns,,,,,
"minverse<80>",8212,82893.4,82864,ns,,,,,
"mshift<80>",9536,72172.1,72146,ns,,,,,
"mshift_promoted<80>",9909,70327.5,70302.9,ns,,,,,
"mcomp<80>",10938,61111.8,61089.9,ns,,,,,
"mcomp_promoted<80>",10839,61302.4,61280.6,ns,,,,,
"new_algo<80>",7102,95581.1,95546.1,ns,,,,,
"built_in<81>",8238,82374.4,82345.5,ns,,,,,
"built_in_distance<81>",8420,83442,83412.3,ns,,,,,
"minverse<81>",8687,78845.8,78817.7,ns,,,,,
"mshift<81>",9390,72897.5,72870.5,ns,,,,,
"mshift_promoted<81>",9535,70415.4,70389.9,ns,,,,,
"mcomp<81>",11276,61786.1,61764.2,ns,,,,,
"mcomp_promoted<81>",11067,61800.4,61778.5,ns,,,,,
"new_algo<81>",7078,95795.5,95761.5,ns,,,,,
"built_in<82>",9602,69054.6,69030.3,ns,,,,,
"built_in_distance<82>",9672,69296.2,69270.9,ns,,,,,
"minverse<82>",8379,82479.6,82450.2,ns,,,,,
"mshift<82>",9480,72444.7,72418.9,ns,,,,,
"mshift_promoted<82>",9715,71148.3,71122.4,ns,,,,,
"mcomp<82>",11051,61014.1,60992.9,ns,,,,,
"mcomp_promoted<82>",11379,61869.7,61846.6,ns,,,,,
"new_algo<82>",7102,96033.8,95999.9,ns,,,,,
"built_in<83>",9079,74039.4,74013.1,ns,,,,,
"built_in_distance<83>",9174,73576,73550.2,ns,,,,,
"minverse<83>",8560,78391.7,78363.4,ns,,,,,
"mshift<83>",9443,72278.4,72251.6,ns,,,,,
"mshift_promoted<83>",9579,71484.8,71458.8,ns,,,,,
"mcomp<83>",11381,61363.2,61340.9,ns,,,,,
"mcomp_promoted<83>",11291,61627,61604.4,ns,,,,,
"built_in<84>",8581,77897.6,77867.6,ns,,,,,
"built_in_distance<84>",8954,78365.2,78337.3,ns,,,,,
"minverse<84>",8122,83322.2,83291.1,ns,,,,,
"mshift<84>",9665,72172.2,72146.5,ns,,,,,
"mshift_promoted<84>",9832,71594.4,71568.4,ns,,,,,
"mcomp<84>",10858,61800.6,61778.6,ns,,,,,
"mcomp_promoted<84>",11220,61802.4,61779.6,ns,,,,,
"new_algo<84>",7134,94597.7,94563.4,ns,,,,,
"built_in<85>",9291,75855.7,75828.9,ns,,,,,
"built_in_distance<85>",8840,76019.4,75992.1,ns,,,,,
"minverse<85>",8729,78820,78792,ns,,,,,
"mshift<85>",9430,73045.1,73019.3,ns,,,,,
"mshift_promoted<85>",9445,71258.5,71230.6,ns,,,,,
"mcomp<85>",11455,61440.4,61418.6,ns,,,,,
"mcomp_promoted<85>",11066,61498.1,61476.6,ns,,,,,
"new_algo<85>",7698,89855.1,89822.1,ns,,,,,
"built_in<86>",10592,64338.8,64315.9,ns,,,,,
"built_in_distance<86>",10924,64717.3,64693.3,ns,,,,,
"minverse<86>",8392,83076.1,83047.1,ns,,,,,
"mshift<86>",9571,72884.6,72859.1,ns,,,,,
"mshift_promoted<86>",9784,70828.7,70801.5,ns,,,,,
"mcomp<86>",11080,61584.6,61561.7,ns,,,,,
"mcomp_promoted<86>",11179,61144.7,61122.8,ns,,,,,
"new_algo<86>",7087,95580.3,95546.4,ns,,,,,
"built_in<87>",10744,64559.2,64536.1,ns,,,,,
"built_in_distance<87>",10782,64103.1,64080.5,ns,,,,,
"minverse<87>",8865,78704.9,78676.8,ns,,,,,
"mshift<87>",9447,72527.5,72501.3,ns,,,,,
"mshift_promoted<87>",9639,71223.9,71197.6,ns,,,,,
"mcomp<87>",10834,60958.7,60937.4,ns,,,,,
"mcomp_promoted<87>",11446,61803.2,61781.1,ns,,,,,
"new_algo<87>",7180,95051.7,95018.2,ns,,,,,
"built_in<88>",10111,69400.7,69376.2,ns,,,,,
"built_in_distance<88>",9953,69725.4,69699.5,ns,,,,,
"minverse<88>",8148,84018.2,83988,ns,,,,,
"mshift<88>",9557,72797.1,72771.4,ns,,,,,
"mshift_promoted<88>",9474,71617.7,71591.6,ns,,,,,
"mcomp<88>",11474,61598.8,61576.9,ns,,,,,
"mcomp_promoted<88>",11016,61889.5,61866.4,ns,,,,,
"new_algo<88>",7265,95741.7,95707.8,ns,,,,,
"built_in<89>",7660,90587.5,90555.4,ns,,,,,
"built_in_distance<89>",7711,90967.4,90934.6,ns,,,,,
"minverse<89>",8750,78941.3,78913.1,ns,,,,,
"mshift<89>",9452,72409.6,72382.2,ns,,,,,
"mshift_promoted<89>",9768,71240.6,71215.7,ns,,,,,
"mcomp<89>",10849,62010,61988.4,ns,,,,,
"mcomp_promoted<89>",10953,61668.1,61645.7,ns,,,,,
"new_algo<89>",7182,94445.7,94412.3,ns,,,,,
"built_in<90>",10701,64359.6,64336,ns,,,,,
"built_in_distance<90>",10637,64640,64617.4,ns,,,,,
"minverse<90>",8284,82901.1,82870.5,ns,,,,,
"mshift<90>",9364,72347.8,72322.4,ns,,,,,
"mshift_promoted<90>",9658,70362.9,70334.5,ns,,,,,
"mcomp<90>",11370,61452.6,61430.6,ns,,,,,
"mcomp_promoted<90>",11172,61777.7,61754.8,ns,,,,,
"new_algo<90>",7209,95000.1,94966.8,ns,,,,,
"built_in<91>",8097,84031.2,84001,ns,,,,,
"built_in_distance<91>",8046,83717.2,83687.8,ns,,,,,
"minverse<91>",8735,79117.8,79090.4,ns,,,,,
"mshift<91>",9677,72932.6,72906.2,ns,,,,,
"mshift_promoted<91>",9605,70438,70412.5,ns,,,,,
"mcomp<91>",11039,61668.8,61646.2,ns,,,,,
"mcomp_promoted<91>",11113,62077.3,62054.9,ns,,,,,
"new_algo<91>",7155,95430.8,95396.3,ns,,,,,
"built_in<92>",10075,69576,69550.5,ns,,,,,
"built_in_distance<92>",10145,69945,69920,ns,,,,,
"minverse<92>",8506,83343.5,83313.8,ns,,,,,
"mshift<92>",9231,72349.6,72324.3,ns,,,,,
"mshift_promoted<92>",9607,71397.8,71372.7,ns,,,,,
"mcomp<92>",11210,62038.8,62015.8,ns,,,,,
"mcomp_promoted<92>",11159,61474.7,61453,ns,,,,,
"new_algo<92>",7132,95539.4,95504.9,ns,,,,,
"built_in<93>",7512,92352.6,92319.1,ns,,,,,
"built_in_distance<93>",7349,92360,92327.2,ns,,,,,
"minverse<93>",8969,78523.8,78494.3,ns,,,,,
"mshift<93>",9625,73464.6,73438.4,ns,,,,,
"mshift_promoted<93>",9779,70614.2,70587.6,ns,,,,,
"mcomp<93>",11431,61427.9,61406.5,ns,,,,,
"mcomp_promoted<93>",10880,61672.8,61650.9,ns,,,,,
"new_algo<93>",7141,94494.7,94460.3,ns,,,,,
"built_in<94>",9713,69647.6,69622.4,ns,,,,,
"built_in_distance<94>",9563,70190.6,70165.6,ns,,,,,
"minverse<94>",8177,82079.8,82050.8,ns,,,,,
"mshift<94>",9243,72735.6,72709.2,ns,,,,,
"mshift_promoted<94>",9445,71045.2,71020,ns,,,,,
"mcomp<94>",11193,62071.9,62049,ns,,,,,
"mcomp_promoted<94>",10832,61339.6,61318.2,ns,,,,,
"new_algo<94>",7225,95931.4,95896.9,ns,,,,,
"built_in<95>",7685,92664.6,92631.8,ns,,,,,
"built_in_distance<95>",7526,92695.3,92661.8,ns,,,,,
"minverse<95>",8883,78840.9,78812,ns,,,,,
"mshift<95>",9334,71907.8,71882.7,ns,,,,,
"mshift_promoted<95>",9730,70608.2,70582.6,ns,,,,,
"mcomp<95>",10986,61685.5,61663.8,ns,,,,,
"mcomp_promoted<95>",11035,62007.6,61985.6,ns,,,,,
"new_algo<95>",7101,94438,94403,ns,,,,,
"built_in<96>",9778,69505.1,69480.2,ns,,,,,
"built_in_distance<96>",9880,68986.4,68962.7,ns,,,,,
"minverse<96>",8418,82510.2,82480.6,ns,,,,,
"mshift<96>",9505,72939.5,72912.9,ns,,,,,
"mshift_promoted<96>",9477,71325.5,71298.1,ns,,,,,
"mcomp<96>",11011,61423.1,61401.5,ns,,,,,
"mcomp_promoted<96>",11158,61691.4,61668.4,ns,,,,,
"new_algo<96>",7106,95118.4,95084.5,ns,,,,,
"built_in<97>",7389,92160.8,92127.6,ns,,,,,
"built_in_distance<97>",7363,92547.6,92514.5,ns,,,,,
"minverse<97>",8772,78222.2,78194.1,ns,,,,,
"mshift<97>",9474,73097.1,73070.7,ns,,,,,
"mshift_promoted<97>",9467,70545,70519.7,ns,,,,,
"mcomp<97>",11210,62288.2,62265.6,ns,,,,,
"mcomp_promoted<97>",10888,61590.2,61568.6,ns,,,,,
"new_algo<97>",7164,95395.5,95358.8,ns,,,,,
"built_in<98>",10073,69047.8,69024.1,ns,,,,,
"built_in_distance<98>",9781,69378.2,69353,ns,,,,,
"minverse<98>",8155,83200.8,83171.8,ns,,,,,
"mshift<98>",9666,73117.6,73090.2,ns,,,,,
"mshift_promoted<98>",9736,70704.9,70679,ns,,,,,
"mcomp<98>",11363,61373.1,61351.4,ns,,,,,
"mcomp_promoted<98>",11182,61137,61115.7,ns,,,,,
"new_algo<98>",8031,85710.5,85680.6,ns,,,,,
"built_in<99>",7458,93818.4,93783.5,ns,,,,,
"built_in_distance<99>",7480,92083.3,92048.8,ns,,,,,
"minverse<99>",8834,79519.7,79491.3,ns,,,,,
"mshift<99>",9346,72527,72501.4,ns,,,,,
"mshift_promoted<99>",9987,70889.2,70863.9,ns,,,,,
"mcomp<99>",10972,61938.7,61916.6,ns,,,,,
"mcomp_promoted<99>",11013,61319.8,61297.2,ns,,,,,
"new_algo<99>",7114,96234,96200.1,ns,,,,,
"built_in<100>",8910,78063.6,78035.4,ns,,,,,
"built_in_distance<100>",8845,78458.4,78430.1,ns,,,,,
"minverse<100>",8409,83598.7,83568,ns,,,,,
"mshift<100>",9431,73363,73335.1,ns,,,,,
"mshift_promoted<100>",9866,70853.2,70828.3,ns,,,,,
"mcomp<100>",11301,61625.1,61603.4,ns,,,,,
"mcomp_promoted<100>",11058,61632,61610.2,ns,,,,,
"new_algo<100>",7152,94477.7,94443.6,ns,,,,,
"built_in<101>",7555,89230.8,89198.1,ns,,,,,
"built_in_distance<101>",7594,89757.2,89725.6,ns,,,,,
"minverse<101>",8659,78614.1,78585.8,ns,,,,,
"mshift<101>",9234,72449.2,72423.5,ns,,,,,
"mshift_promoted<101>",9517,71002.3,70975.4,ns,,,,,
"mcomp<101>",10833,61699.8,61677.7,ns,,,,,
"mcomp_promoted<101>",11370,62543.4,62519.4,ns,,,,,
"built_in<102>",10649,64496.2,64471.1,ns,,,,,
"built_in_distance<102>",10794,65163.6,65139.9,ns,,,,,
"minverse<102>",8303,82479.5,82450.9,ns,,,,,
"mshift<102>",9233,72971.2,72945.1,ns,,,,,
"mshift_promoted<102>",9686,70181.6,70155.3,ns,,,,,
"mcomp<102>",11286,61339.8,61317.8,ns,,,,,
"mcomp_promoted<102>",10830,61324.9,61303.3,ns,,,,,
"new_algo<102>",7189,95471.4,95438,ns,,,,,
"built_in<103>",8319,83712.7,83682.5,ns,,,,,
"built_in_distance<103>",8069,84159.4,84128.4,ns,,,,,
"minverse<103>",8527,79376.1,79347.4,ns,,,,,
"mshift<103>",9490,72329.6,72303.1,ns,,,,,
"mshift_promoted<103>",9510,70521.1,70495.6,ns,,,,,
"mcomp<103>",10909,61431.5,61410,ns,,,,,
"mcomp_promoted<103>",11185,62030.3,62007,ns,,,,,
"new_algo<103>",7178,95679.4,95645.5,ns,,,,,
"built_in<104>",9782,69726.7,69701.8,ns,,,,,
"built_in_distance<104>",9570,69311.4,69287.6,ns,,,,,
"minverse<104>",8055,83108.9,83079.5,ns,,,,,
"mshift<104>",9426,72268.2,72242.5,ns,,,,,
"mshift_promoted<104>",9740,71502.5,71476.5,ns,,,,,
"mcomp<104>",11259,61666.4,61644.4,ns,,,,,
"mcomp_promoted<104>",10981,61638.7,61616.8,ns,,,,,
"new_algo<104>",7119,95368.4,95334.9,ns,,,,,
"built_in<105>",9049,73757.7,73731.2,ns,,,,,
"built_in_distance<105>",9251,74058.7,74031.5,ns,,,,,
"minverse<105>",8648,78251,78223.7,ns,,,,,
"mshift<105>",9552,72389.6,72363.9,ns,,,,,
"mshift_promoted<105>",9847,71152,71127,ns,,,,,
"mcomp<105>",11290,62017.2,61994.7,ns,,,,,
"mcomp_promoted<105>",10936,61074.5,61051.5,ns,,,,,
"new_algo<105>",7196,95236.3,95202.7,ns,,,,,
"built_in<106>",9848,69190.7,69166.1,ns,,,,,
"built_in_distance<106>",9906,69509.8,69484.8,ns,,,,,
"minverse<106>",8270,82552.9,82523.8,ns,,,,,
"mshift<106>",9329,72604.6,72577,ns,,,,,
"mshift_promoted<106>",9876,71300.9,71275.5,ns,,,,,
"mcomp<106>",11162,61727.5,61704.1,ns,,,,,
"mcomp_promoted<106>",11055,62287.9,62266,ns,,,,,
"new_algo<106>",7312,94563,94528.8,ns,,,,,
"built_in<107>",8325,83162.3,83131.8,ns,,,,,
"built_in_distance<107>",8132,83652.7,83623.5,ns,,,,,
"minverse<107>",8736,78275.7,78247.9,ns,,,,,
"mshift<107>",9564,72487.1,72461.8,ns,,,,,
"mshift_promoted<107>",9718,70605.4,70579.5,ns,,,,,
"mcomp<107>",11235,61404.4,61382,ns,,,,,
"mcomp_promoted<107>",11245,60866.2,60844.4,ns,,,,,
"built_in<108>",9850,69213.4,69189.2,ns,,,,,
"built_in_distance<108>",9912,69957.7,69932.7,ns,,,,,
"minverse<108>",8267,82544.2,82514.8,ns,,,,,
"mshift<108>",9431,72777,72751.4,ns,,,,,
"mshift_promoted<108>",9859,70836.3,70810.3,ns,,,,,
"mcomp<108>",11079,62038.6,62016.6,ns,,,,,
"mcomp_promoted<108>",11098,61603.5,61581.6,ns,,,,,
"new_algo<108>",7182,95471.7,95438.5,ns,,,,,
"built_in<109>",9280,72862.5,72836.1,ns,,,,,
"built_in_distance<109>",9552,72516.4,72489.5,ns,,,,,
"minverse<109>",8673,79735.6,79706.5,ns,,,,,
"mshift<109>",9476,72754.7,72729.1,ns,,,,,
"mshift_promoted<109>",9843,70877.2,70850.9,ns,,,,,
"mcomp<109>",11189,61225.7,61204.5,ns,,,,,
"mcomp_promoted<109>",11129,61231.1,61208.2,ns,,,,,
"new_algo<109>",7227,94654.6,94621.3,ns,,,,,
"built_in<110>",10003,69525.3,69500.2,ns,,,,,
"built_in_distance<110>",10009,70208.1,70182.2,ns,,,,,
"minverse<110>",8347,82827.8,82799.3,ns,,,,,
"mshift<110>",9560,72310.7,72283.6,ns,,,,,
"mshift_promoted<110>",9803,70181.8,70157.1,ns,,,,,
"mcomp<110>",10972,61803.9,61782.1,ns,,,,,
"mcomp_promoted<110>",10827,61290.7,61268.9,ns,,,,,
"new_algo<110>",7399,95880.7,95844.4,ns,,,,,
"built_in<111>",8132,84768.1,84737.5,ns,,,,,
"built_in_distance<111>",8127,84138,84107.5,ns,,,,,
"minverse<111>",8827,78444,78416.4,ns,,,,,
"mshift<111>",9345,73014.7,72988.3,ns,,,,,
"mshift_promoted<111>",9638,70822.8,70796.9,ns,,,,,
"mcomp<111>",11231,61194.2,61172.9,ns,,,,,
"mcomp_promoted<111>",11268,61776,61752.8,ns,,,,,
"new_algo<111>",7284,95897.2,95864,ns,,,,,
"built_in<112>",9063,76362.8,76335.4,ns,,,,,
"built_in_distance<112>",9304,75559.1,75532.7,ns,,,,,
"minverse<112>",8450,84114.2,84082.6,ns,,,,,
"mshift<112>",9749,72149.8,72122.9,ns,,,,,
"mshift_promoted<112>",9607,70721.4,70694.7,ns,,,,,
"mcomp<112>",10987,61008.1,60986.6,ns,,,,,
"mcomp_promoted<112>",11278,61483.6,61462.3,ns,,,,,
"new_algo<112>",7127,94906.2,94871.6,ns,,,,,
"built_in<113>",10331,64029.5,64005.6,ns,,,,,
"built_in_distance<113>",10705,64629.8,64604.1,ns,,,,,
"minverse<113>",8780,77860.1,77832.7,ns,,,,,
"mshift<113>",9495,72604.8,72577.9,ns,,,,,
"mshift_promoted<113>",9723,70490.8,70464.5,ns,,,,,
"mcomp<113>",11146,61531.3,61507.9,ns,,,,,
