2020-01-15 05:18:19
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<727>",19545,35590,35577.5,ns,,,,,
"built_in<728>",9780,70077.2,70050.6,ns,,,,,
"built_in_distance<728>",9913,70434.3,70409,ns,,,,,
"mshift_promoted<728>",16405,43859.1,43843.1,ns,,,,,
"mcomp<728>",21992,31347.2,31335.9,ns,,,,,
"mcomp_promoted<728>",19487,36349.3,36336,ns,,,,,
"new_algo<728>",11833,56504.2,56483.6,ns,,,,,
"built_in<729>",10703,64551.4,64527.8,ns,,,,,
"built_in_distance<729>",10729,64435.3,64412.2,ns,,,,,
"mshift_promoted<729>",16021,43797.2,43781.1,ns,,,,,
"mcomp<729>",22060,31620.4,31609.3,ns,,,,,
"mcomp_promoted<729>",18751,36351,36338,ns,,,,,
"built_in<730>",9473,70334.7,70308.1,ns,,,,,
"built_in_distance<730>",9647,70003.6,69978.8,ns,,,,,
"mshift_promoted<730>",16044,44086.1,44069.7,ns,,,,,
"mcomp<730>",22139,31665.1,31653.4,ns,,,,,
"mcomp_promoted<730>",19681,36136.3,36123.5,ns,,,,,
"built_in<731>",10655,65317.9,65293.1,ns,,,,,
"built_in_distance<731>",10605,65464.4,65440.3,ns,,,,,
"mshift_promoted<731>",16436,44003.7,43987.7,ns,,,,,
"mcomp<731>",21559,31920.8,31909,ns,,,,,
"mcomp_promoted<731>",20002,35575.3,35562.1,ns,,,,,
"built_in<732>",10210,64621.1,64597.1,ns,,,,,
"built_in_distance<732>",10223,65130.5,65107.4,ns,,,,,
"mshift_promoted<732>",16612,43198.3,43183.4,ns,,,,,
"mcomp<732>",22019,31630.6,31618.5,ns,,,,,
"mcomp_promoted<732>",19147,35953.9,35940.9,ns,,,,,
"built_in<733>",10629,65096.8,65073.5,ns,,,,,
"built_in_distance<733>",10608,64954.3,64930.4,ns,,,,,
"mshift_promoted<733>",16567,43436.1,43420.4,ns,,,,,
"mcomp<733>",21816,31722.4,31710.8,ns,,,,,
"mcomp_promoted<733>",18781,35561.6,35549.7,ns,,,,,
"built_in<734>",10727,64688.2,64665.5,ns,,,,,
"built_in_distance<734>",10775,64472,64449.8,ns,,,,,
"mshift_promoted<734>",16349,43016.6,43000.3,ns,,,,,
"mcomp<734>",22213,31864,31852.6,ns,,,,,
"mcomp_promoted<734>",19256,36350.9,36338.1,ns,,,,,
"built_in<735>",10359,64654,64631.6,ns,,,,,
"built_in_distance<735>",10225,65781.7,65757.4,ns,,,,,
"mshift_promoted<735>",16117,43453,43437.4,ns,,,,,
"mcomp<735>",22170,31670.7,31657.6,ns,,,,,
"mcomp_promoted<735>",18712,36284.5,36271.2,ns,,,,,
"built_in<736>",10510,65308,65283,ns,,,,,
"built_in_distance<736>",10680,65327.6,65303.5,ns,,,,,
"mshift_promoted<736>",16605,43359.7,43343.6,ns,,,,,
"mcomp<736>",22321,31767.7,31755.8,ns,,,,,
"mcomp_promoted<736>",19498,36296.3,36282.8,ns,,,,,
"new_algo<736>",12709,54986.9,54966.4,ns,,,,,
"built_in<737>",8082,84208.7,84179.3,ns,,,,,
"built_in_distance<737>",8325,83910.4,83879.9,ns,,,,,
"mshift_promoted<737>",16384,43079,43064.2,ns,,,,,
"mcomp<737>",21974,31608.1,31596.7,ns,,,,,
"mcomp_promoted<737>",19224,36596.4,36583.1,ns,,,,,
"built_in<738>",10650,64056.6,64033.9,ns,,,,,
"built_in_distance<738>",10654,64417.6,64393.8,ns,,,,,
"mshift_promoted<738>",16513,43659.2,43642.8,ns,,,,,
"mcomp<738>",22240,31797.6,31786.3,ns,,,,,
"mcomp_promoted<738>",19143,36289.2,36276.6,ns,,,,,
"built_in<739>",10224,65048.7,65025.1,ns,,,,,
"built_in_distance<739>",10790,63834.7,63810.3,ns,,,,,
"mshift_promoted<739>",16498,42691.7,42676,ns,,,,,
"mcomp<739>",21716,31782.6,31770.8,ns,,,,,
"mcomp_promoted<739>",18929,37017.7,37004.6,ns,,,,,
"built_in<740>",9810,69920.6,69893.1,ns,,,,,
"built_in_distance<740>",9876,69784.3,69759.5,ns,,,,,
"mshift_promoted<740>",16322,42405.9,42390.5,ns,,,,,
"mcomp<740>",22245,31817.5,31805.8,ns,,,,,
"mcomp_promoted<740>",19412,36138.8,36124.9,ns,,,,,
"built_in<741>",8431,83701.4,83671,ns,,,,,
"built_in_distance<741>",8032,84559.2,84528,ns,,,,,
"mshift_promoted<741>",16343,43705.6,43689.7,ns,,,,,
"mcomp<741>",22111,31292,31280.5,ns,,,,,
"mcomp_promoted<741>",19120,36663.3,36649.9,ns,,,,,
"built_in<742>",11012,64463.2,64440,ns,,,,,
"built_in_distance<742>",10395,64709,64685.7,ns,,,,,
"mshift_promoted<742>",17003,43796.9,43780.9,ns,,,,,
"mcomp<742>",22436,31859.7,31848.5,ns,,,,,
"mcomp_promoted<742>",19068,36473.7,36460.7,ns,,,,,
"built_in<743>",10715,64531.7,64508,ns,,,,,
"built_in_distance<743>",10507,64556,64531.9,ns,,,,,
"mshift_promoted<743>",16211,43732.2,43715.4,ns,,,,,
"mcomp<743>",22066,31943.9,31931.9,ns,,,,,
"mcomp_promoted<743>",19096,36242.9,36230,ns,,,,,
"built_in<744>",10445,64357.2,64332.7,ns,,,,,
"built_in_distance<744>",10452,64204.8,64181.2,ns,,,,,
"mshift_promoted<744>",16312,43699.6,43684,ns,,,,,
"mcomp<744>",21977,31823.9,31812.4,ns,,,,,
"mcomp_promoted<744>",19260,36638.9,36625.3,ns,,,,,
"new_algo<744>",12669,54473.2,54453.5,ns,,,,,
"built_in<745>",10378,63622.3,63599.7,ns,,,,,
"built_in_distance<745>",10601,64100.7,64077.6,ns,,,,,
"mshift_promoted<745>",15753,43193.1,43177.7,ns,,,,,
"mcomp<745>",21941,31671.8,31659.4,ns,,,,,
"mcomp_promoted<745>",18381,36553.7,36541,ns,,,,,
"built_in<746>",9787,70486.7,70461.1,ns,,,,,
"built_in_distance<746>",9848,69694.5,69669.2,ns,,,,,
"mshift_promoted<746>",16175,43710.8,43693.1,ns,,,,,
"mcomp<746>",21899,31724.7,31713.4,ns,,,,,
"mcomp_promoted<746>",19375,35828.3,35815.4,ns,,,,,
"built_in<747>",10642,64931.4,64908.2,ns,,,,,
"built_in_distance<747>",10666,64952.6,64927.8,ns,,,,,
"mshift_promoted<747>",16128,42762.5,42747.3,ns,,,,,
"mcomp<747>",22270,31937.9,31926.1,ns,,,,,
"mcomp_promoted<747>",19672,34889,34876.5,ns,,,,,
"built_in<748>",10328,64593.1,64569.8,ns,,,,,
"built_in_distance<748>",10262,64063.8,64040.4,ns,,,,,
"mshift_promoted<748>",16024,43470.3,43454.8,ns,,,,,
"mcomp<748>",22408,31772.8,31760.7,ns,,,,,
"mcomp_promoted<748>",19534,36219.9,36206.4,ns,,,,,
"built_in<749>",10690,65049.3,65025,ns,,,,,
"built_in_distance<749>",10834,64435,64412,ns,,,,,
"mshift_promoted<749>",16943,42874.3,42859.3,ns,,,,,
"mcomp<749>",22304,31577.2,31565.3,ns,,,,,
"mcomp_promoted<749>",19074,35857.4,35844.2,ns,,,,,
"built_in<750>",10704,64830.1,64807.1,ns,,,,,
"built_in_distance<750>",10709,64096.5,64073.4,ns,,,,,
"mshift_promoted<750>",16683,43217.9,43202.9,ns,,,,,
"mcomp<750>",22026,31416.9,31405.2,ns,,,,,
"mcomp_promoted<750>",19271,36162.3,36148.9,ns,,,,,
"built_in<751>",8346,83547.3,83517,ns,,,,,
"built_in_distance<751>",8342,84314.6,84283.8,ns,,,,,
"mshift_promoted<751>",16492,43602.2,43586.2,ns,,,,,
"mcomp<751>",22122,31615.3,31604,ns,,,,,
"mcomp_promoted<751>",19344,36480,36467,ns,,,,,
"built_in<752>",10879,63433.1,63411,ns,,,,,
"built_in_distance<752>",10653,63831.2,63807.5,ns,,,,,
"mshift_promoted<752>",16315,43640.3,43624.5,ns,,,,,
"mcomp<752>",22183,31974.4,31962.9,ns,,,,,
"mcomp_promoted<752>",19178,36483.4,36470.5,ns,,,,,
"new_algo<752>",11887,55342.3,55321.1,ns,,,,,
"built_in<753>",10499,63507.4,63484.8,ns,,,,,
"built_in_distance<753>",10835,64394.1,64369.3,ns,,,,,
"mshift_promoted<753>",17475,41091.9,41077.3,ns,,,,,
"mcomp<753>",21728,31915.3,31903.1,ns,,,,,
"mcomp_promoted<753>",18984,35214,35201.3,ns,,,,,
"built_in<754>",10154,70671.2,70644,ns,,,,,
"built_in_distance<754>",10076,70229.6,70204.3,ns,,,,,
"mshift_promoted<754>",16650,43528.6,43512.5,ns,,,,,
"mcomp<754>",22517,31436.4,31424.9,ns,,,,,
"mcomp_promoted<754>",19776,35774.8,35761.8,ns,,,,,
"built_in<755>",10856,65042.9,65019.3,ns,,,,,
"built_in_distance<755>",10949,64134.4,64111.6,ns,,,,,
"mshift_promoted<755>",16042,43677.5,43661.4,ns,,,,,
"mcomp<755>",22544,31852.7,31840.9,ns,,,,,
"mcomp_promoted<755>",19099,36726.8,36713.4,ns,,,,,
"built_in<756>",9484,69817.5,69792.6,ns,,,,,
"built_in_distance<756>",9612,70350.7,70323.7,ns,,,,,
"mshift_promoted<756>",16410,42657,42641.9,ns,,,,,
"mcomp<756>",21964,31711.6,31700.5,ns,,,,,
"mcomp_promoted<756>",19759,35728,35715.1,ns,,,,,
"new_algo<756>",12783,54487.5,54466.9,ns,,,,,
"built_in<757>",10397,63820.8,63797.7,ns,,,,,
"built_in_distance<757>",10983,63959.8,63936.8,ns,,,,,
"mshift_promoted<757>",15942,43708.1,43691.9,ns,,,,,
"mcomp<757>",22296,31665,31652.6,ns,,,,,
"mcomp_promoted<757>",18724,37176.9,37163.3,ns,,,,,
"built_in<758>",9870,69602.9,69577.7,ns,,,,,
"built_in_distance<758>",9701,69463.7,69439.4,ns,,,,,
"mshift_promoted<758>",16391,44351.9,44333.6,ns,,,,,
"mcomp<758>",22020,31556.9,31545.6,ns,,,,,
"mcomp_promoted<758>",19260,36577.5,36564,ns,,,,,
"built_in<759>",8089,85480.6,85448.2,ns,,,,,
"built_in_distance<759>",8290,84352.8,84322,ns,,,,,
"mshift_promoted<759>",16389,43433.5,43418.2,ns,,,,,
"mcomp<759>",22342,31526.4,31514.9,ns,,,,,
"mcomp_promoted<759>",18871,37120.3,37106.8,ns,,,,,
"built_in<760>",9954,70312.5,70283.8,ns,,,,,
"built_in_distance<760>",9816,70583.9,70557.5,ns,,,,,
"mshift_promoted<760>",16655,43022.4,43006.7,ns,,,,,
"mcomp<760>",21961,31945.4,31933.1,ns,,,,,
"mcomp_promoted<760>",19466,36102.6,36089.3,ns,,,,,
"built_in<761>",10311,65220.4,65195.9,ns,,,,,
"built_in_distance<761>",10649,64708.8,64685.6,ns,,,,,
"mshift_promoted<761>",16351,43801.3,43785,ns,,,,,
"mcomp<761>",21907,31734.2,31722.4,ns,,,,,
"mcomp_promoted<761>",18916,36515.9,36502.8,ns,,,,,
"built_in<762>",10584,65160.4,65136.4,ns,,,,,
"built_in_distance<762>",10754,64460.5,64437.8,ns,,,,,
"mshift_promoted<762>",17272,40813.8,40799.1,ns,,,,,
"mcomp<762>",22325,31769.4,31757.5,ns,,,,,
"mcomp_promoted<762>",19118,36443.3,36430.4,ns,,,,,
"new_algo<762>",12489,54196.2,54175.4,ns,,,,,
"built_in<763>",8329,84116.3,84084.8,ns,,,,,
"built_in_distance<763>",8048,83409,83378.8,ns,,,,,
"mshift_promoted<763>",16321,43024.1,43008.3,ns,,,,,
"mcomp<763>",21945,31863,31851.1,ns,,,,,
"mcomp_promoted<763>",19205,35218.7,35205.8,ns,,,,,
"built_in<764>",10822,63975.7,63952,ns,,,,,
"built_in_distance<764>",10444,64812.9,64789.7,ns,,,,,
"mshift_promoted<764>",16589,42092.3,42077.2,ns,,,,,
"mcomp<764>",21860,31609.5,31598.1,ns,,,,,
"mcomp_promoted<764>",19948,35390.5,35376.7,ns,,,,,
"built_in<765>",10985,64218.2,64194.8,ns,,,,,
"built_in_distance<765>",10950,64893.8,64869.4,ns,,,,,
"mshift_promoted<765>",16382,43694.7,43679.2,ns,,,,,
"mcomp<765>",22131,31603.3,31591.7,ns,,,,,
"mcomp_promoted<765>",19091,36582.6,36569.2,ns,,,,,
"new_algo<765>",13073,51972.1,51953.2,ns,,,,,
"built_in<766>",10739,64597.6,64573.7,ns,,,,,
"built_in_distance<766>",10396,63617.6,63594.7,ns,,,,,
"mshift_promoted<766>",16285,43491.9,43475.7,ns,,,,,
"mcomp<766>",22212,31569.9,31558.9,ns,,,,,
"mcomp_promoted<766>",19326,36583.6,36569.8,ns,,,,,
"built_in<767>",10630,63649.2,63626.9,ns,,,,,
"built_in_distance<767>",10878,63996.6,63972.4,ns,,,,,
"mshift_promoted<767>",16237,43106,43091,ns,,,,,
"mcomp<767>",21626,31418.6,31407.5,ns,,,,,
"mcomp_promoted<767>",18910,35471.6,35459,ns,,,,,
"built_in<768>",10256,67508.8,67483.4,ns,,,,,
"built_in_distance<768>",9960,67201.5,67178.1,ns,,,,,
"mshift_promoted<768>",16759,41992.4,41976.9,ns,,,,,
"mcomp<768>",22200,31465.7,31454.1,ns,,,,,
"mcomp_promoted<768>",19031,36823.7,36809.6,ns,,,,,
"new_algo<768>",12665,54648.7,54627.6,ns,,,,,
"built_in<769>",10424,64469.8,64445.8,ns,,,,,
"built_in_distance<769>",10808,64851.7,64828.1,ns,,,,,
"mshift_promoted<769>",16425,43139.2,43123.9,ns,,,,,
"mcomp<769>",22125,31632,31620.7,ns,,,,,
"mcomp_promoted<769>",19296,36774.4,36761,ns,,,,,
"built_in<770>",10902,64146.2,64123,ns,,,,,
"built_in_distance<770>",10431,63525.3,63503,ns,,,,,
"mshift_promoted<770>",16085,43453.3,43437.2,ns,,,,,
"mcomp<770>",22061,32052.7,32041,ns,,,,,
"mcomp_promoted<770>",19149,36604.9,36591.8,ns,,,,,
"built_in<771>",10748,64284.7,64262.1,ns,,,,,
"built_in_distance<771>",10482,64005.1,63980.8,ns,,,,,
"mshift_promoted<771>",16219,42493.4,42478.6,ns,,,,,
"mcomp<771>",22308,31719.4,31708.2,ns,,,,,
"mcomp_promoted<771>",19230,36433.7,36420.7,ns,,,,,
"new_algo<771>",15479,45434.5,45418,ns,,,,,
"built_in<772>",10741,63857.4,63834.5,ns,,,,,
"built_in_distance<772>",10680,63279.8,63257,ns,,,,,
"mshift_promoted<772>",16948,40802.3,40787.8,ns,,,,,
"mcomp<772>",22161,31746.8,31735.2,ns,,,,,
"mcomp_promoted<772>",19459,36550.9,36537.7,ns,,,,,
"built_in<773>",10415,63271.4,63248.1,ns,,,,,
"built_in_distance<773>",10618,64336.9,64313,ns,,,,,
"mshift_promoted<773>",16213,43519.3,43502.8,ns,,,,,
"mcomp<773>",21736,31723.6,31712.2,ns,,,,,
"mcomp_promoted<773>",19614,35966.7,35953.9,ns,,,,,
"built_in<774>",9630,69343.9,69319.6,ns,,,,,
"built_in_distance<774>",9684,69376.8,69351.7,ns,,,,,
"mshift_promoted<774>",15959,43852.3,43836.5,ns,,,,,
"mcomp<774>",22441,31531.1,31519.5,ns,,,,,
"mcomp_promoted<774>",19121,35936.1,35923.6,ns,,,,,
"built_in<775>",8117,84254.7,84221.3,ns,,,,,
"built_in_distance<775>",8050,84485,84454.5,ns,,,,,
"mshift_promoted<775>",16547,42492.9,42477.4,ns,,,,,
"mcomp<775>",22093,31480,31468.6,ns,,,,,
"mcomp_promoted<775>",18938,36778.2,36763.9,ns,,,,,
"new_algo<775>",12740,55212.1,55192.3,ns,,,,,
"built_in<776>",9892,71070.1,71041.3,ns,,,,,
"built_in_distance<776>",9905,69907.9,69882.4,ns,,,,,
"mshift_promoted<776>",16455,43486.2,43469.8,ns,,,,,
"mcomp<776>",22358,32019.7,32008,ns,,,,,
"mcomp_promoted<776>",19604,36526.4,36513.4,ns,,,,,
"built_in<777>",8225,83727.9,83697.5,ns,,,,,
"built_in_distance<777>",8204,83537.2,83507.4,ns,,,,,
"mshift_promoted<777>",16593,43447,43430.9,ns,,,,,
"mcomp<777>",22473,31813.2,31801.5,ns,,,,,
"mcomp_promoted<777>",20043,35904.4,35891.8,ns,,,,,
"built_in<778>",10706,64139.9,64116.9,ns,,,,,
"built_in_distance<778>",10724,64471.7,64447,ns,,,,,
"mshift_promoted<778>",16130,43300.2,43285,ns,,,,,
"mcomp<778>",22118,31481.7,31470.8,ns,,,,,
"mcomp_promoted<778>",19655,36019.2,36006.2,ns,,,,,
"built_in<779>",10422,64054.4,64030.3,ns,,,,,
"built_in_distance<779>",10563,64099.9,64076.8,ns,,,,,
"mshift_promoted<779>",15713,43496.7,43481.4,ns,,,,,
"mcomp<779>",21882,31456.8,31445.6,ns,,,,,
"mcomp_promoted<779>",18674,37375.9,37361.6,ns,,,,,
"built_in<780>",9848,69186.7,69161,ns,,,,,
"built_in_distance<780>",9694,70577.4,70551.1,ns,,,,,
"mshift_promoted<780>",15960,42984.9,42969.4,ns,,,,,
"mcomp<780>",21854,31710.3,31698.5,ns,,,,,
"mcomp_promoted<780>",19156,36832.5,36819.2,ns,,,,,
"new_algo<780>",12744,54909.1,54888.4,ns,,,,,
"built_in<781>",10748,64436.8,64413.4,ns,,,,,
"built_in_distance<781>",10533,65089.2,65065.7,ns,,,,,
"mshift_promoted<781>",16521,43534.6,43519.3,ns,,,,,
"mcomp<781>",22329,31750.1,31738.8,ns,,,,,
"mcomp_promoted<781>",18685,36074.2,36061.4,ns,,,,,
"built_in<782>",10190,65355.6,65330.6,ns,,,,,
"built_in_distance<782>",10609,65115.5,65090.5,ns,,,,,
"mshift_promoted<782>",17101,43479.4,43463.4,ns,,,,,
"mcomp<782>",22146,31703.5,31692.1,ns,,,,,
"mcomp_promoted<782>",19435,36249.4,36236.5,ns,,,,,
"built_in<783>",10210,65075.7,65050.9,ns,,,,,
"built_in_distance<783>",10632,65531.5,65506.7,ns,,,,,
"mshift_promoted<783>",16323,42416.5,42400.8,ns,,,,,
"mcomp<783>",22223,31506.9,31495.7,ns,,,,,
"mcomp_promoted<783>",19072,35980.2,35966.9,ns,,,,,
"built_in<784>",10675,64591.8,64568.8,ns,,,,,
"built_in_distance<784>",10347,64523.8,64500.3,ns,,,,,
"mshift_promoted<784>",16117,43131.3,43116.3,ns,,,,,
"mcomp<784>",21801,31369.4,31357.5,ns,,,,,
"mcomp_promoted<784>",19310,36351.9,36339.1,ns,,,,,
"new_algo<784>",12334,55061.6,55041.4,ns,,,,,
"built_in<785>",8129,84308.5,84277.6,ns,,,,,
"built_in_distance<785>",8102,83803.9,83773.4,ns,,,,,
"mshift_promoted<785>",15981,43480.3,43463.5,ns,,,,,
"mcomp<785>",21949,31400.6,31389.2,ns,,,,,
"mcomp_promoted<785>",19132,37305.5,37291,ns,,,,,
"built_in<786>",10880,63826.2,63802.6,ns,,,,,
"built_in_distance<786>",10366,64691.5,64667.2,ns,,,,,
"mshift_promoted<786>",16160,43582.9,43567.5,ns,,,,,
"mcomp<786>",22200,31494.7,31483.8,ns,,,,,
"mcomp_promoted<786>",19352,36630.8,36617.3,ns,,,,,
"built_in<787>",10496,64770.4,64747,ns,,,,,
"built_in_distance<787>",10762,64459.6,64436.2,ns,,,,,
"mshift_promoted<787>",16772,42087.9,42072.1,ns,,,,,
"mcomp<787>",22078,31752.7,31741.2,ns,,,,,
"mcomp_promoted<787>",18893,37047.1,37033.9,ns,,,,,
"built_in<788>",9728,69969.1,69944,ns,,,,,
"built_in_distance<788>",9641,69199.9,69173.4,ns,,,,,
"mshift_promoted<788>",17111,40929.9,40915.3,ns,,,,,
"mcomp<788>",22162,31735.6,31723.4,ns,,,,,
"mcomp_promoted<788>",19522,36400.7,36387.4,ns,,,,,
"built_in<789>",8338,84338.8,84307.9,ns,,,,,
"built_in_distance<789>",8147,83862,83832,ns,,,,,
"mshift_promoted<789>",16099,43573.4,43556.3,ns,,,,,
"mcomp<789>",21686,31630.9,31619.7,ns,,,,,
"mcomp_promoted<789>",19317,37120.6,37107.4,ns,,,,,
"built_in<790>",10067,69675.3,69650.8,ns,,,,,
"built_in_distance<790>",9791,70531.3,70504.6,ns,,,,,
"mshift_promoted<790>",16100,44240.9,44225,ns,,,,,
"mcomp<790>",22050,31392.4,31381.4,ns,,,,,
"mcomp_promoted<790>",18910,36448.8,36436.2,ns,,,,,
"built_in<791>",10476,64702.5,64678.8,ns,,,,,
"built_in_distance<791>",10663,64937.5,64914.8,ns,,,,,
"mshift_promoted<791>",16613,42622.8,42607.5,ns,,,,,
"mcomp<791>",21812,31453.1,31442,ns,,,,,
"mcomp_promoted<791>",18784,35893.6,35880.5,ns,,,,,
"built_in<792>",10209,64337.7,64315.1,ns,,,,,
"built_in_distance<792>",10766,64925.7,64903,ns,,,,,
"mshift_promoted<792>",16466,43842.7,43827.3,ns,,,,,
"mcomp<792>",22212,31807,31794.8,ns,,,,,
"mcomp_promoted<792>",19286,36501.8,36488.8,ns,,,,,
"built_in<793>",10289,64382.5,64360.5,ns,,,,,
"built_in_distance<793>",10747,65123.7,65100.4,ns,,,,,
"mshift<793>",22303,31621.8,31610.6,ns,,,,,
"mshift_promoted<793>",16472,42986.4,42971.1,ns,,,,,
"mcomp<793>",22093,31790.5,31779.2,ns,,,,,
"mcomp_promoted<793>",18784,37067.2,37053.7,ns,,,,,
"built_in<794>",10365,65220.5,65197,ns,,,,,
"built_in_distance<794>",10576,65483.8,65459.2,ns,,,,,
"mshift_promoted<794>",16369,42486,42471,ns,,,,,
"mcomp<794>",22198,31656.1,31645.1,ns,,,,,
"mcomp_promoted<794>",19728,36643.5,36630.1,ns,,,,,
"built_in<795>",8243,85696.1,85663.2,ns,,,,,
"built_in_distance<795>",8151,83706.8,83677,ns,,,,,
"mshift_promoted<795>",15976,43724.3,43708.2,ns,,,,,
"mcomp<795>",22168,31469.8,31458.9,ns,,,,,
"mcomp_promoted<795>",19256,35827.1,35814.4,ns,,,,,
"built_in<796>",10898,64233.4,64210.7,ns,,,,,
"built_in_distance<796>",10704,64580.6,64557.9,ns,,,,,
"mshift_promoted<796>",16305,43351.7,43336.4,ns,,,,,
"mcomp<796>",22049,31696.9,31685.4,ns,,,,,
"mcomp_promoted<796>",19636,36233.6,36220.9,ns,,,,,
"built_in<797>",8287,83314.9,83284.5,ns,,,,,
"built_in_distance<797>",8185,83144.8,83116.4,ns,,,,,
"mshift_promoted<797>",16082,43514.6,43498.8,ns,,,,,
"mcomp<797>",21671,31616.8,31605.7,ns,,,,,
"mcomp_promoted<797>",19202,36598.5,36585.4,ns,,,,,
"built_in<798>",9754,70202,70177.2,ns,,,,,
"built_in_distance<798>",10003,69704.2,69678.3,ns,,,,,
"mshift_promoted<798>",16711,43135,43120.3,ns,,,,,
"mcomp<798>",21775,31471,31460,ns,,,,,
"mcomp_promoted<798>",19382,35667.8,35655,ns,,,,,
"new_algo<798>",13176,51832.8,51813.5,ns,,,,,
"built_in<799>",10669,63823,63799.9,ns,,,,,
"built_in_distance<799>",10516,64773.7,64750.5,ns,,,,,
"mshift_promoted<799>",16064,43685.6,43670.3,ns,,,,,
"mcomp<799>",22165,31456.6,31445.3,ns,,,,,
"mcomp_promoted<799>",19692,36220.2,36207.4,ns,,,,,
"built_in<800>",10428,66612.2,66588.2,ns,,,,,
"built_in_distance<800>",10773,64169.5,64146.1,ns,,,,,
"mshift_promoted<800>",16528,43208.5,43192.3,ns,,,,,
"mcomp<800>",21850,31694,31682.8,ns,,,,,
"mcomp_promoted<800>",19289,36464.9,36452.3,ns,,,,,
"new_algo<800>",12216,54824.7,54804.9,ns,,,,,
"built_in<801>",8124,84003.7,83974.2,ns,,,,,
"built_in_distance<801>",8305,84566.5,84534.7,ns,,,,,
"mshift_promoted<801>",16395,43205.2,43189.8,ns,,,,,
"mcomp<801>",22209,31906.8,31895,ns,,,,,
"mcomp_promoted<801>",18833,36789.6,36776.1,ns,,,,,
"built_in<802>",10511,65317,65292.5,ns,,,,,
"built_in_distance<802>",10531,65297.7,65274.4,ns,,,,,
"mshift_promoted<802>",15814,43393.6,43378.3,ns,,,,,
"mcomp<802>",21829,31560.4,31549.2,ns,,,,,
"mcomp_promoted<802>",19074,36727.4,36713.8,ns,,,,,
"built_in<803>",8149,84198.3,84168.9,ns,,,,,
"built_in_distance<803>",8044,83901.6,83870.7,ns,,,,,
"mshift_promoted<803>",16025,43587.6,43571.3,ns,,,,,
"mcomp<803>",21958,31766.6,31754.7,ns,,,,,
"mcomp_promoted<803>",18553,37954.2,37940.5,ns,,,,,
"built_in<804>",10719,64042.4,64019.5,ns,,,,,
"built_in_distance<804>",10678,64328.1,64305.6,ns,,,,,
"mshift_promoted<804>",16309,43042.4,43025.2,ns,,,,,
"mcomp<804>",22048,31672.4,31661.1,ns,,,,,
"mcomp_promoted<804>",18961,36366,36353.2,ns,,,,,
"built_in<805>",10404,64610.2,64587.1,ns,,,,,
"built_in_distance<805>",10753,64008,63985,ns,,,,,
"mshift_promoted<805>",16520,44002.1,43986.7,ns,,,,,
"mcomp<805>",21887,31696.2,31685,ns,,,,,
"mcomp_promoted<805>",19161,36985.5,36972.3,ns,,,,,
"built_in<806>",9917,70278,70253.1,ns,,,,,
"built_in_distance<806>",9813,70273.1,70246.8,ns,,,,,
"mshift_promoted<806>",16792,42099.4,42084.9,ns,,,,,
"mcomp<806>",21849,31650.1,31638.5,ns,,,,,
"mcomp_promoted<806>",19286,35820,35807.2,ns,,,,,
"built_in<807>",10477,64839.8,64815.5,ns,,,,,
"built_in_distance<807>",10252,64784.5,64761.3,ns,,,,,
"mshift_promoted<807>",16266,43686.6,43670.7,ns,,,,,
"mcomp<807>",22316,31696,31684.5,ns,,,,,
"mcomp_promoted<807>",19119,36511.1,36497.6,ns,,,,,
"built_in<808>",9598,69795.4,69769.9,ns,,,,,
"built_in_distance<808>",9878,69862.4,69836.8,ns,,,,,
"mshift_promoted<808>",16884,42424,42408.6,ns,,,,,
"mcomp<808>",22374,31649.1,31637.1,ns,,,,,
"mcomp_promoted<808>",19509,36046.2,36033.7,ns,,,,,
"built_in<809>",7997,83974.1,83943.9,ns,,,,,
"built_in_distance<809>",8229,84120.4,84090.8,ns,,,,,
"mshift_promoted<809>",15865,43276.5,43260.3,ns,,,,,
"mcomp<809>",22387,31590.8,31579.3,ns,,,,,
"mcomp_promoted<809>",18777,36639.5,36626,ns,,,,,
"built_in<810>",10740,64720.1,64697.2,ns,,,,,
"built_in_distance<810>",10620,64997.9,64973,ns,,,,,
"mshift_promoted<810>",16407,42985.3,42970.1,ns,,,,,
"mcomp<810>",22008,31636.1,31624.9,ns,,,,,
"mcomp_promoted<810>",19171,36022.5,36009,ns,,,,,
"built_in<811>",10589,65055.6,65031.2,ns,,,,,
"built_in_distance<811>",10367,64874.7,64851.9,ns,,,,,
"mshift_promoted<811>",16730,43485.6,43469.6,ns,,,,,
"mcomp<811>",21875,31581.8,31570.6,ns,,,,,
"mcomp_promoted<811>",18932,36455.2,36441.7,ns,,,,,
"built_in<812>",10181,64522.4,64499.5,ns,,,,,
"built_in_distance<812>",10847,64569.2,64546.4,ns,,,,,
"mshift_promoted<812>",16070,43570.5,43555.1,ns,,,,,
"mcomp<812>",21924,31586.6,31575.1,ns,,,,,
"mcomp_promoted<812>",19182,36378.3,36365.3,ns,,,,,
"built_in<813>",10369,63715.3,63692.9,ns,,,,,
"built_in_distance<813>",10734,65709.6,65684.6,ns,,,,,
"mshift_promoted<813>",16192,42237.1,42222,ns,,,,,
