2020-01-15 22:07:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.12, 1.03, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<720>",10012,69558.9,69532.1,ns,,,,,
"built_in<721>",13032,51237.5,51218.9,ns,,,,,
"built_in_distance<721>",13050,50699,50680.8,ns,,,,,
"mshift<721>",20424,34023,34010.8,ns,,,,,
"mshift_promoted<721>",20307,34104.6,34092.4,ns,,,,,
"mcomp<721>",20418,34217.8,34205.5,ns,,,,,
"mcomp_promoted<721>",20151,34443.1,34430,ns,,,,,
"new_algo<721>",10032,69737.3,69711.2,ns,,,,,
"built_in<722>",13324,50955.4,50936.9,ns,,,,,
"built_in_distance<722>",13304,50969.5,50949.9,ns,,,,,
"mshift<722>",20512,34793.8,34781.5,ns,,,,,
"mshift_promoted<722>",20339,34302.9,34291.1,ns,,,,,
"mcomp<722>",20581,34548.3,34536.4,ns,,,,,
"mcomp_promoted<722>",20638,34399.5,34386.8,ns,,,,,
"built_in<723>",8995,75055.3,75029,ns,,,,,
"built_in_distance<723>",9355,74767,74740.4,ns,,,,,
"mshift<723>",20466,34726.1,34713.6,ns,,,,,
"mshift_promoted<723>",20387,34426.8,34413.2,ns,,,,,
"mcomp<723>",20007,34467.2,34455,ns,,,,,
"mcomp_promoted<723>",20104,34430.8,34418.2,ns,,,,,
"new_algo<723>",9591,69312.2,69287.3,ns,,,,,
"built_in<724>",11629,58064.8,58043.9,ns,,,,,
"built_in_distance<724>",11536,58403.8,58382.1,ns,,,,,
"mshift<724>",20088,34365.2,34352.7,ns,,,,,
"mshift_promoted<724>",20442,34176.9,34164.7,ns,,,,,
"mcomp<724>",20388,34295.1,34282.6,ns,,,,,
"mcomp_promoted<724>",20448,34641.9,34629.4,ns,,,,,
"built_in<725>",13336,51574.1,51554.3,ns,,,,,
"built_in_distance<725>",13255,51636.4,51616.6,ns,,,,,
"mshift<725>",20195,34596.9,34584.8,ns,,,,,
"mshift_promoted<725>",20409,34673.9,34660.9,ns,,,,,
"mcomp<725>",20741,34530.6,34517.7,ns,,,,,
"mcomp_promoted<725>",20356,34586.2,34572.9,ns,,,,,
"built_in<726>",13617,51562.8,51543.8,ns,,,,,
"built_in_distance<726>",13130,50805.4,50786.4,ns,,,,,
"mshift<726>",20392,34172,34160,ns,,,,,
"mshift_promoted<726>",20736,34417.8,34405.8,ns,,,,,
"mcomp<726>",20281,34598.1,34585.7,ns,,,,,
"mcomp_promoted<726>",20146,34702.4,34689.4,ns,,,,,
"built_in<727>",13774,51865.8,51847.2,ns,,,,,
"built_in_distance<727>",13054,50906.4,50887.3,ns,,,,,
"mshift<727>",20585,34331.9,34319.6,ns,,,,,
"mshift_promoted<727>",20610,34574.4,34561.6,ns,,,,,
"mcomp<727>",20487,34029.5,34017.6,ns,,,,,
"mcomp_promoted<727>",20459,34607,34594.8,ns,,,,,
"built_in<728>",11634,57772.4,57751.6,ns,,,,,
"built_in_distance<728>",11903,58025.1,58002.3,ns,,,,,
"mshift<728>",20216,34233.9,34222,ns,,,,,
"mshift_promoted<728>",20277,34199.6,34187.4,ns,,,,,
"mcomp<728>",20747,34443.6,34431.6,ns,,,,,
"mcomp_promoted<728>",20401,34626.4,34613.4,ns,,,,,
"new_algo<728>",9676,69041.4,69017.6,ns,,,,,
"built_in<729>",9936,68836.1,68811.5,ns,,,,,
"built_in_distance<729>",9794,68962.1,68937,ns,,,,,
"mshift<729>",20165,34239.3,34227,ns,,,,,
"mshift_promoted<729>",20666,34506.5,34494.4,ns,,,,,
"mcomp<729>",20122,34540.7,34527.1,ns,,,,,
"mcomp_promoted<729>",20326,34264.7,34252.8,ns,,,,,
"built_in<730>",11598,58154.3,58132.2,ns,,,,,
"built_in_distance<730>",11585,57389.9,57367.7,ns,,,,,
"mshift<730>",20636,34370.4,34358.4,ns,,,,,
"mshift_promoted<730>",20563,34357.2,34345.1,ns,,,,,
"mcomp<730>",20586,34973.4,34960.6,ns,,,,,
"mcomp_promoted<730>",20514,34142,34129.9,ns,,,,,
"new_algo<730>",9652,69948.7,69923.8,ns,,,,,
"built_in<731>",13590,51485,51466.6,ns,,,,,
"built_in_distance<731>",13057,51177.8,51159.5,ns,,,,,
"mshift<731>",20193,34305.4,34292.5,ns,,,,,
"mshift_promoted<731>",20279,34300.4,34288.3,ns,,,,,
"mcomp<731>",20069,34230.8,34217.9,ns,,,,,
"mcomp_promoted<731>",20420,34418,34405.9,ns,,,,,
"new_algo<731>",9854,69533.8,69507.7,ns,,,,,
"built_in<732>",12151,58380.1,58358.6,ns,,,,,
"built_in_distance<732>",11602,58784.8,58762.4,ns,,,,,
"mshift<732>",20564,34386.6,34374.2,ns,,,,,
"mshift_promoted<732>",20370,34600.9,34588.3,ns,,,,,
"mcomp<732>",20377,34461.3,34449,ns,,,,,
"mcomp_promoted<732>",20404,34227.5,34215.4,ns,,,,,
"new_algo<732>",10074,69432,69407.2,ns,,,,,
"built_in<733>",13119,51307.2,51288.8,ns,,,,,
"built_in_distance<733>",13796,52215.3,52195.5,ns,,,,,
"mshift<733>",20251,34902.8,34890.4,ns,,,,,
"mshift_promoted<733>",20578,34412.2,34400.3,ns,,,,,
"mcomp<733>",20512,34506.8,34494.7,ns,,,,,
"mcomp_promoted<733>",20314,34575.5,34562.4,ns,,,,,
"built_in<734>",11987,57918.4,57898.1,ns,,,,,
"built_in_distance<734>",11664,57590.5,57569.6,ns,,,,,
"mshift<734>",20483,34484.5,34471.1,ns,,,,,
"mshift_promoted<734>",20213,34486.7,34473.8,ns,,,,,
"mcomp<734>",20058,34600.7,34588.2,ns,,,,,
"mcomp_promoted<734>",20143,34702.6,34690.1,ns,,,,,
"built_in<735>",13708,51107.2,51089,ns,,,,,
"built_in_distance<735>",13630,51591,51572,ns,,,,,
"mshift<735>",19937,34240,34227.8,ns,,,,,
"mshift_promoted<735>",20087,33989.6,33977.5,ns,,,,,
"mcomp<735>",20198,34570,34556.5,ns,,,,,
"mcomp_promoted<735>",20108,34569.4,34556.4,ns,,,,,
"built_in<736>",13699,51024.1,51005.7,ns,,,,,
"built_in_distance<736>",13504,51101.3,51082.9,ns,,,,,
"mshift<736>",20175,34656.9,34644.3,ns,,,,,
"mshift_promoted<736>",20322,33918.4,33906.2,ns,,,,,
"mcomp<736>",20286,34161.2,34147.9,ns,,,,,
"mcomp_promoted<736>",20411,34361.4,34348.9,ns,,,,,
"new_algo<736>",9602,69253.8,69228.7,ns,,,,,
"built_in<737>",9400,75302.8,75275,ns,,,,,
"built_in_distance<737>",9353,74949.9,74922.6,ns,,,,,
"mshift<737>",20309,34360.3,34348.2,ns,,,,,
"mshift_promoted<737>",19963,34672.2,34659.6,ns,,,,,
"mcomp<737>",20614,34508.9,34496.2,ns,,,,,
"mcomp_promoted<737>",20029,34887.6,34874.4,ns,,,,,
"built_in<738>",11553,58269.9,58248.4,ns,,,,,
"built_in_distance<738>",11545,57847.7,57827.2,ns,,,,,
"mshift<738>",20280,34303.5,34291.5,ns,,,,,
"mshift_promoted<738>",20151,34292,34279.3,ns,,,,,
"mcomp<738>",20304,34391.9,34379.9,ns,,,,,
"mcomp_promoted<738>",20373,34140.3,34127.8,ns,,,,,
"new_algo<738>",9872,69136.6,69112.4,ns,,,,,
"built_in<739>",9153,75684.5,75653.7,ns,,,,,
"built_in_distance<739>",9274,75054.1,75027.2,ns,,,,,
"mshift<739>",20435,34027.5,34015.5,ns,,,,,
"mshift_promoted<739>",20355,34086.1,34074.2,ns,,,,,
"mcomp<739>",20153,34455.3,34441.6,ns,,,,,
"mcomp_promoted<739>",20222,34396.6,34384,ns,,,,,
"built_in<740>",13038,51597.1,51578.3,ns,,,,,
"built_in_distance<740>",13118,51110.9,51091.9,ns,,,,,
"mshift<740>",20529,34608.6,34595.9,ns,,,,,
"mshift_promoted<740>",20274,34619.3,34606.5,ns,,,,,
"mcomp<740>",20262,34416.4,34404.1,ns,,,,,
"mcomp_promoted<740>",20018,34467.7,34455.2,ns,,,,,
"new_algo<740>",9990,70330.3,70304.9,ns,,,,,
"built_in<741>",9234,75184.9,75156.4,ns,,,,,
"built_in_distance<741>",9023,74941,74914.3,ns,,,,,
"mshift<741>",19974,33911.4,33899.7,ns,,,,,
"mshift_promoted<741>",20285,34486.7,34474.1,ns,,,,,
"mcomp<741>",20112,34218.5,34206.1,ns,,,,,
"mcomp_promoted<741>",20232,34427,34413.8,ns,,,,,
"new_algo<741>",1013,658015,657783,ns,,,,,
"built_in<742>",13579,51831,51811.9,ns,,,,,
"built_in_distance<742>",13209,51161,51142.6,ns,,,,,
"mshift<742>",20126,34228.1,34215.8,ns,,,,,
"mshift_promoted<742>",20619,34180.4,34168.3,ns,,,,,
"mcomp<742>",20209,34183.6,34171.5,ns,,,,,
"mcomp_promoted<742>",20601,34243,34230,ns,,,,,
"built_in<743>",13491,50675.1,50657.3,ns,,,,,
"built_in_distance<743>",13875,51164.5,51145.8,ns,,,,,
"mshift<743>",20718,33860.2,33848.4,ns,,,,,
"mshift_promoted<743>",20492,33962.9,33950.7,ns,,,,,
"mcomp<743>",20609,34119.9,34107.8,ns,,,,,
"mcomp_promoted<743>",20242,34304.6,34292.5,ns,,,,,
"built_in<744>",11511,57934.3,57913.4,ns,,,,,
"built_in_distance<744>",11514,58306.3,58285.9,ns,,,,,
"mshift<744>",20515,34299.9,34287.5,ns,,,,,
"mshift_promoted<744>",20259,34261.9,34249.6,ns,,,,,
"mcomp<744>",20500,34406.2,34393.6,ns,,,,,
"mcomp_promoted<744>",20070,34409,34396.7,ns,,,,,
"new_algo<744>",9675,69104.7,69080.1,ns,,,,,
"built_in<745>",13254,50711.1,50693.3,ns,,,,,
"built_in_distance<745>",13896,50806.1,50788.1,ns,,,,,
"mshift<745>",20806,34562.3,34549.4,ns,,,,,
"mshift_promoted<745>",20442,33818.8,33806.1,ns,,,,,
"mcomp<745>",20027,34519.1,34506.9,ns,,,,,
"mcomp_promoted<745>",20438,33858.5,33846.9,ns,,,,,
"built_in<746>",13898,50627.3,50609.6,ns,,,,,
"built_in_distance<746>",13013,51327.6,51309.1,ns,,,,,
"mshift<746>",20842,34102.2,34090.3,ns,,,,,
"mshift_promoted<746>",20339,34243.7,34230.5,ns,,,,,
"mcomp<746>",19943,34282.7,34270,ns,,,,,
"mcomp_promoted<746>",20549,34393.4,34379.7,ns,,,,,
"built_in<747>",13712,50559,50540.4,ns,,,,,
"built_in_distance<747>",13843,50844,50825.7,ns,,,,,
"mshift<747>",20245,34347.7,34335.3,ns,,,,,
"mshift_promoted<747>",20280,34323.1,34310.3,ns,,,,,
"mcomp<747>",20136,34154,34142,ns,,,,,
"mcomp_promoted<747>",20408,34590.4,34577.8,ns,,,,,
"built_in<748>",13140,51041.2,51022.4,ns,,,,,
"built_in_distance<748>",13009,51237.7,51219.9,ns,,,,,
"mshift<748>",20484,33841.2,33829.1,ns,,,,,
"mshift_promoted<748>",20532,34096,34084.2,ns,,,,,
"mcomp<748>",20485,34372.1,34359.8,ns,,,,,
"mcomp_promoted<748>",20215,34052.9,34040.8,ns,,,,,
"new_algo<748>",10115,69761.7,69735.5,ns,,,,,
"built_in<749>",13619,51346.3,51327.8,ns,,,,,
"built_in_distance<749>",13042,50919.1,50900.9,ns,,,,,
"mshift<749>",20439,34346.8,34334.2,ns,,,,,
"mshift_promoted<749>",20191,34744.9,34731.5,ns,,,,,
"mcomp<749>",20396,34096.6,34084.8,ns,,,,,
"mcomp_promoted<749>",20442,34185.9,34173.8,ns,,,,,
"built_in<750>",13637,51784.5,51765.2,ns,,,,,
"built_in_distance<750>",13097,51073.2,51054.9,ns,,,,,
"mshift<750>",20348,34660.9,34648.4,ns,,,,,
"mshift_promoted<750>",20779,34423.7,34411.3,ns,,,,,
"mcomp<750>",20261,34541.1,34528.8,ns,,,,,
"mcomp_promoted<750>",20255,34014.4,34001.3,ns,,,,,
"built_in<751>",13108,50674.3,50656.2,ns,,,,,
"built_in_distance<751>",13005,51625.1,51606.6,ns,,,,,
"mshift<751>",20751,34389.9,34377.7,ns,,,,,
"mshift_promoted<751>",20284,33940.3,33928.3,ns,,,,,
"mcomp<751>",20466,34133.9,34121.3,ns,,,,,
"mcomp_promoted<751>",20061,34127,34114.7,ns,,,,,
"built_in<752>",11579,57912.4,57891,ns,,,,,
"built_in_distance<752>",11554,57266.6,57246.2,ns,,,,,
"mshift<752>",20503,34119.9,34107,ns,,,,,
"mshift_promoted<752>",20548,34166.5,34154.6,ns,,,,,
"mcomp<752>",20467,34345,34332.7,ns,,,,,
"mcomp_promoted<752>",20271,34493.9,34481.4,ns,,,,,
"new_algo<752>",9851,69347.6,69322.5,ns,,,,,
"built_in<753>",9199,74548.2,74521.4,ns,,,,,
"built_in_distance<753>",9091,75040.5,75013.1,ns,,,,,
"mshift<753>",20434,34024.1,34012.2,ns,,,,,
"mshift_promoted<753>",20227,34140.3,34127.2,ns,,,,,
"mcomp<753>",20305,34359.6,34347.4,ns,,,,,
"mcomp_promoted<753>",20137,34586.5,34573.8,ns,,,,,
"new_algo<753>",9846,69167.3,69142.8,ns,,,,,
"built_in<754>",13130,51136.7,51118,ns,,,,,
"built_in_distance<754>",13073,51112.1,51093.3,ns,,,,,
"mshift<754>",20386,34919.1,34906.3,ns,,,,,
"mshift_promoted<754>",20527,34379.6,34367.3,ns,,,,,
"mcomp<754>",20007,34506.8,34494.1,ns,,,,,
"mcomp_promoted<754>",20163,34347.7,34334.9,ns,,,,,
"built_in<755>",13086,51894.2,51875,ns,,,,,
"built_in_distance<755>",13045,50636.3,50618.8,ns,,,,,
"mshift<755>",20165,34692.6,34680.1,ns,,,,,
"mshift_promoted<755>",20313,34180.6,34168.2,ns,,,,,
"mcomp<755>",20381,34419,34405.3,ns,,,,,
"mcomp_promoted<755>",20214,34419,34406,ns,,,,,
"new_algo<755>",9996,69156.7,69132.3,ns,,,,,
"built_in<756>",13089,51153.4,51133.6,ns,,,,,
"built_in_distance<756>",13024,51144,51125.7,ns,,,,,
"mshift<756>",20334,34435.6,34423.3,ns,,,,,
"mshift_promoted<756>",20517,34126.8,34114.8,ns,,,,,
"mcomp<756>",20448,34346.7,34333.7,ns,,,,,
"mcomp_promoted<756>",20103,34720.1,34707.5,ns,,,,,
"new_algo<756>",9820,69410,69385.2,ns,,,,,
"built_in<757>",13544,51412.8,51394.3,ns,,,,,
"built_in_distance<757>",13056,50928.1,50910.2,ns,,,,,
"mshift<757>",20087,34499.4,34486.6,ns,,,,,
"mshift_promoted<757>",20612,33940.3,33927.4,ns,,,,,
"mcomp<757>",19943,34824.2,34811.5,ns,,,,,
"mcomp_promoted<757>",20330,34167,34154.7,ns,,,,,
"built_in<758>",11593,57668.5,57647.3,ns,,,,,
"built_in_distance<758>",11578,57450.7,57430.5,ns,,,,,
"mshift<758>",20292,34356,34343.9,ns,,,,,
"mshift_promoted<758>",20383,34421,34408.8,ns,,,,,
"mcomp<758>",20201,34111.7,34099.1,ns,,,,,
"mcomp_promoted<758>",20546,34162.1,34149.7,ns,,,,,
"built_in<759>",13768,51079.5,51061.2,ns,,,,,
"built_in_distance<759>",13530,50728,50709.8,ns,,,,,
"mshift<759>",20229,34070.6,34057.9,ns,,,,,
"mshift_promoted<759>",20474,34057.2,34045.3,ns,,,,,
"mcomp<759>",20307,34024.5,34012.6,ns,,,,,
"mcomp_promoted<759>",20401,34275,34263.1,ns,,,,,
"built_in<760>",11921,57999,57976.9,ns,,,,,
"built_in_distance<760>",11729,57081.5,57061.3,ns,,,,,
"mshift<760>",20247,34181.7,34169,ns,,,,,
"mshift_promoted<760>",20428,34502.1,34489.3,ns,,,,,
"mcomp<760>",20196,34469.7,34456.4,ns,,,,,
"mcomp_promoted<760>",20272,33852.2,33840.3,ns,,,,,
"new_algo<760>",9951,70065.7,70040.5,ns,,,,,
"built_in<761>",9275,74904.7,74877.7,ns,,,,,
"built_in_distance<761>",8994,74561.2,74535,ns,,,,,
"mshift<761>",20424,34423,34410.4,ns,,,,,
"mshift_promoted<761>",20658,34563.3,34550.8,ns,,,,,
"mcomp<761>",20090,34324.3,34312.1,ns,,,,,
"mcomp_promoted<761>",20442,34507.7,34495.2,ns,,,,,
"built_in<762>",11943,58948.1,58926.4,ns,,,,,
"built_in_distance<762>",11540,58328.5,58308,ns,,,,,
"mshift<762>",20487,34216,34204,ns,,,,,
"mshift_promoted<762>",20170,34016.9,34004,ns,,,,,
"mcomp<762>",20246,34290.3,34277.8,ns,,,,,
"mcomp_promoted<762>",20249,34406.8,34394.5,ns,,,,,
"new_algo<762>",9749,70354.6,70328.5,ns,,,,,
"built_in<763>",9146,74757.9,74730.9,ns,,,,,
"built_in_distance<763>",9405,75169.7,75140.8,ns,,,,,
"mshift<763>",20620,34303.5,34291.2,ns,,,,,
"mshift_promoted<763>",20326,34933.6,34920.8,ns,,,,,
"mcomp<763>",20229,34458.5,34446,ns,,,,,
"mcomp_promoted<763>",20395,34438.3,34425.3,ns,,,,,
"new_algo<763>",9589,69890.6,69864.9,ns,,,,,
"built_in<764>",13405,51697,51677.6,ns,,,,,
"built_in_distance<764>",13118,51507.1,51488.6,ns,,,,,
"mshift<764>",20280,34489.4,34477.2,ns,,,,,
"mshift_promoted<764>",20296,34080.8,34068.9,ns,,,,,
"mcomp<764>",20237,34111.2,34099.4,ns,,,,,
"mcomp_promoted<764>",20289,34308.4,34296.1,ns,,,,,
"built_in<765>",7798,85479.2,85448,ns,,,,,
"built_in_distance<765>",7946,86295.5,86263.6,ns,,,,,
"mshift<765>",20408,34192.4,34180.1,ns,,,,,
"mshift_promoted<765>",20829,34468.4,34455.6,ns,,,,,
"mcomp<765>",20184,34627.3,34614.7,ns,,,,,
"mcomp_promoted<765>",20128,34290.2,34278,ns,,,,,
"new_algo<765>",9913,69504.4,69478.7,ns,,,,,
"built_in<766>",13289,51331.6,51313.2,ns,,,,,
"built_in_distance<766>",13653,51392.4,51373.9,ns,,,,,
"mshift<766>",20023,34230.7,34217.7,ns,,,,,
"mshift_promoted<766>",20257,34036,34023.5,ns,,,,,
"mcomp<766>",20519,34461.6,34449,ns,,,,,
"mcomp_promoted<766>",20545,33767.8,33755.7,ns,,,,,
"built_in<767>",9797,68980.1,68954.3,ns,,,,,
"built_in_distance<767>",9930,68899,68874.7,ns,,,,,
"mshift<767>",20192,33899.4,33886.8,ns,,,,,
"mshift_promoted<767>",20251,34133.1,34120.8,ns,,,,,
"mcomp<767>",20726,34280.8,34267.5,ns,,,,,
"mcomp_promoted<767>",20182,34539.3,34526.7,ns,,,,,
"built_in<768>",10165,65468.9,65445.9,ns,,,,,
"built_in_distance<768>",10270,65471.1,65448,ns,,,,,
"mshift<768>",20432,34065.5,34053.2,ns,,,,,
"mshift_promoted<768>",20438,34295.2,34282.9,ns,,,,,
"mcomp<768>",20351,34273.3,34261.1,ns,,,,,
"mcomp_promoted<768>",20089,34553.1,34540.9,ns,,,,,
"new_algo<768>",9743,69713.8,69688.2,ns,,,,,
"built_in<769>",9732,68972,68946.6,ns,,,,,
"built_in_distance<769>",9697,68232.7,68208.5,ns,,,,,
"mshift<769>",20328,34221.6,34209.1,ns,,,,,
"mshift_promoted<769>",20457,34237.6,34225.4,ns,,,,,
"mcomp<769>",20217,34190.5,34178.1,ns,,,,,
"mcomp_promoted<769>",20599,34882.6,34869.9,ns,,,,,
"built_in<770>",13012,51096.6,51078.2,ns,,,,,
"built_in_distance<770>",13506,51331.9,51313.7,ns,,,,,
"mshift<770>",20493,34507.3,34494.2,ns,,,,,
"mshift_promoted<770>",20177,34115.3,34103.2,ns,,,,,
"mcomp<770>",19990,34540.2,34528,ns,,,,,
"mcomp_promoted<770>",20490,33883.2,33871.6,ns,,,,,
"new_algo<770>",9822,69750.8,69724.8,ns,,,,,
"built_in<771>",9951,68817.6,68793.6,ns,,,,,
"built_in_distance<771>",9699,69620,69594.9,ns,,,,,
"mshift<771>",20359,34002.8,33990.4,ns,,,,,
"mshift_promoted<771>",20199,34281.2,34268.7,ns,,,,,
"mcomp<771>",20304,34230.6,34218.2,ns,,,,,
"mcomp_promoted<771>",20200,34765,34752.6,ns,,,,,
"new_algo<771>",11040,63809.2,63786.7,ns,,,,,
"built_in<772>",13565,51448.3,51429.5,ns,,,,,
"built_in_distance<772>",13674,51415.3,51394.5,ns,,,,,
"mshift<772>",20428,34215.6,34203.3,ns,,,,,
"mshift_promoted<772>",20515,34281.5,34269,ns,,,,,
"mcomp<772>",20450,34085.7,34073.5,ns,,,,,
"mcomp_promoted<772>",20191,34333.3,34320.7,ns,,,,,
"built_in<773>",13271,51032.9,51015,ns,,,,,
"built_in_distance<773>",13658,51158.9,51140.6,ns,,,,,
"mshift<773>",20064,34169.2,34157,ns,,,,,
"mshift_promoted<773>",19880,34524.8,34511.6,ns,,,,,
"mcomp<773>",20322,34024.1,34012.3,ns,,,,,
"mcomp_promoted<773>",20490,34296.1,34283.8,ns,,,,,
"built_in<774>",13570,50902.6,50884.2,ns,,,,,
"built_in_distance<774>",13129,51453.6,51434.5,ns,,,,,
"mshift<774>",20442,34267.8,34255.8,ns,,,,,
"mshift_promoted<774>",20587,34377.7,34365.3,ns,,,,,
"mcomp<774>",20133,34208.5,34195.9,ns,,,,,
"mcomp_promoted<774>",20179,34463.5,34450.6,ns,,,,,
"new_algo<774>",10010,69672.5,69647.4,ns,,,,,
"built_in<775>",13401,51358.6,51340.4,ns,,,,,
"built_in_distance<775>",13348,50515,50497.4,ns,,,,,
"mshift<775>",20522,34326.8,34314.5,ns,,,,,
"mshift_promoted<775>",20145,34261.8,34248.7,ns,,,,,
"mcomp<775>",20151,34479.6,34467.4,ns,,,,,
"mcomp_promoted<775>",20623,34205.6,34193.7,ns,,,,,
"new_algo<775>",9903,70553.2,70527.8,ns,,,,,
"built_in<776>",11511,58320.3,58298.3,ns,,,,,
"built_in_distance<776>",12167,58053.2,58032.4,ns,,,,,
"mshift<776>",19919,34130.9,34118.9,ns,,,,,
"mshift_promoted<776>",20380,34435.1,34422.4,ns,,,,,
"mcomp<776>",20305,34234.5,34221.6,ns,,,,,
"mcomp_promoted<776>",20053,34042.7,34030,ns,,,,,
"new_algo<776>",9923,69826.7,69801,ns,,,,,
"built_in<777>",9223,74429.7,74403.5,ns,,,,,
"built_in_distance<777>",9075,75258.5,75231.4,ns,,,,,
"mshift<777>",20599,33961.6,33949.8,ns,,,,,
"mshift_promoted<777>",20665,34219.3,34207.5,ns,,,,,
"mcomp<777>",19997,34458.5,34446.2,ns,,,,,
"mcomp_promoted<777>",20042,34495.1,34481.9,ns,,,,,
"new_algo<777>",9770,70366.1,70339.4,ns,,,,,
"built_in<778>",11874,57788.9,57767.8,ns,,,,,
"built_in_distance<778>",11631,57446.7,57425.6,ns,,,,,
"mshift<778>",20303,34040.5,34028.6,ns,,,,,
"mshift_promoted<778>",20267,34379.2,34366.5,ns,,,,,
"mcomp<778>",20364,34667,34654.4,ns,,,,,
"mcomp_promoted<778>",20425,34661.5,34648.7,ns,,,,,
"built_in<779>",13084,50697,50678.6,ns,,,,,
"built_in_distance<779>",13470,51583.8,51564,ns,,,,,
"mshift<779>",20053,34088.6,34076.4,ns,,,,,
"mshift_promoted<779>",20190,34177.3,34165.3,ns,,,,,
"mcomp<779>",20174,34444.6,34432.3,ns,,,,,
"mcomp_promoted<779>",20372,34472.2,34459.3,ns,,,,,
"built_in<780>",13047,51374.1,51355.4,ns,,,,,
"built_in_distance<780>",13748,51413.8,51395.7,ns,,,,,
"mshift<780>",20519,34234.4,34222.5,ns,,,,,
"mshift_promoted<780>",20482,34280.1,34267.1,ns,,,,,
"mcomp<780>",20172,34389.6,34377.5,ns,,,,,
"mcomp_promoted<780>",20412,34127.3,34115.3,ns,,,,,
"new_algo<780>",9990,69304.1,69279.5,ns,,,,,
"built_in<781>",9160,75367.5,75340.4,ns,,,,,
"built_in_distance<781>",9186,75452.8,75424,ns,,,,,
"mshift<781>",20674,34049.6,34037.3,ns,,,,,
"mshift_promoted<781>",20536,34202.9,34190.8,ns,,,,,
"mcomp<781>",20372,34004.3,33992.4,ns,,,,,
"mcomp_promoted<781>",20585,34302.1,34289.9,ns,,,,,
"built_in<782>",11924,57780.4,57759.3,ns,,,,,
"built_in_distance<782>",11907,58023,58001.5,ns,,,,,
"mshift<782>",20408,33960.5,33948.4,ns,,,,,
"mshift_promoted<782>",20492,34086.3,34073.9,ns,,,,,
"mcomp<782>",20175,34677.7,34665.2,ns,,,,,
"mcomp_promoted<782>",20301,34232.7,34220.6,ns,,,,,
"built_in<783>",9320,75183.9,75152.2,ns,,,,,
"built_in_distance<783>",9228,75014.6,74986,ns,,,,,
"mshift<783>",20244,34431.1,34418.7,ns,,,,,
"mshift_promoted<783>",20221,34396.8,34384.8,ns,,,,,
"mcomp<783>",20276,34323.5,34311.2,ns,,,,,
"mcomp_promoted<783>",20470,34554.3,34541.4,ns,,,,,
"built_in<784>",11572,57553.3,57533,ns,,,,,
"built_in_distance<784>",12153,58230.3,58208.9,ns,,,,,
"mshift<784>",20520,34051,34038.3,ns,,,,,
"mshift_promoted<784>",20498,34255.4,34242.6,ns,,,,,
"mcomp<784>",20734,34251.9,34239.7,ns,,,,,
"mcomp_promoted<784>",20614,34159.3,34147.2,ns,,,,,
"new_algo<784>",9591,69113.7,69089.2,ns,,,,,
"built_in<785>",13384,51066.5,51047.8,ns,,,,,
"built_in_distance<785>",13222,50911.6,50893.4,ns,,,,,
"mshift<785>",20546,34399.8,34387.9,ns,,,,,
"mshift_promoted<785>",20580,34326.4,34314.3,ns,,,,,
"mcomp<785>",20194,34335.9,34323.4,ns,,,,,
"mcomp_promoted<785>",20043,34348.7,34336.3,ns,,,,,
"new_algo<785>",9614,69589.8,69565.2,ns,,,,,
"built_in<786>",13068,51262.1,51243.9,ns,,,,,
"built_in_distance<786>",13088,51237.4,51218.5,ns,,,,,
"mshift<786>",20360,34219.9,34207,ns,,,,,
"mshift_promoted<786>",20527,34100.1,34087.8,ns,,,,,
"mcomp<786>",20582,34358.2,34345.8,ns,,,,,
"mcomp_promoted<786>",20488,34055.2,34043.1,ns,,,,,
"built_in<787>",9453,74252.1,74223.9,ns,,,,,
"built_in_distance<787>",8908,74916.7,74889,ns,,,,,
"mshift<787>",20177,34253.8,34241.4,ns,,,,,
"mshift_promoted<787>",20280,34515.5,34503.1,ns,,,,,
"mcomp<787>",20476,34064.2,34051.7,ns,,,,,
"mcomp_promoted<787>",20113,33984.2,33972.3,ns,,,,,
"built_in<788>",13073,51097.9,51078.2,ns,,,,,
"built_in_distance<788>",13303,50961.3,50943.4,ns,,,,,
"mshift<788>",20669,34487.3,34474.3,ns,,,,,
"mshift_promoted<788>",20234,34322.2,34309.1,ns,,,,,
"mcomp<788>",20342,34103.3,34091.2,ns,,,,,
"mcomp_promoted<788>",20470,34339,34326.7,ns,,,,,
"built_in<789>",8971,75471,75443.1,ns,,,,,
"built_in_distance<789>",9085,75448.3,75421.7,ns,,,,,
"mshift<789>",20226,34294,34282.3,ns,,,,,
"mshift_promoted<789>",20591,34375.7,34363.8,ns,,,,,
"mcomp<789>",20268,33985.5,33973.5,ns,,,,,
"mcomp_promoted<789>",20002,34449.3,34437,ns,,,,,
"built_in<790>",11680,57817.9,57797.6,ns,,,,,
"built_in_distance<790>",11597,57609.5,57588.9,ns,,,,,
"mshift<790>",20404,34617,34604.7,ns,,,,,
"mshift_promoted<790>",20394,34687.5,34675.1,ns,,,,,
"mcomp<790>",20330,34521.9,34509.9,ns,,,,,
