2020-01-15 06:47:32
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<53>",7770,88156.4,88124.4,ns,,,,,
"built_in<54>",7884,87893.5,87862.4,ns,,,,,
"built_in_distance<54>",7687,88990.8,88957.9,ns,,,,,
"mshift<54>",7229,93660.4,93626.9,ns,,,,,
"mshift_promoted<54>",7033,100749,100713,ns,,,,,
"mcomp<54>",8129,83441.1,83411.4,ns,,,,,
"mcomp_promoted<54>",7772,86876.6,86846.1,ns,,,,,
"new_algo<54>",6609,102444,102407,ns,,,,,
"built_in<55>",6749,103041,103005,ns,,,,,
"built_in_distance<55>",6581,102793,102755,ns,,,,,
"mshift<55>",7420,94926.3,94892.6,ns,,,,,
"mshift_promoted<55>",6945,99886.6,99851.8,ns,,,,,
"mcomp<55>",8208,83465.8,83435.2,ns,,,,,
"mcomp_promoted<55>",7955,86946,86915.4,ns,,,,,
"new_algo<55>",6682,103543,103506,ns,,,,,
"built_in<56>",8528,81970.9,81941.9,ns,,,,,
"built_in_distance<56>",8242,82320.6,82290.9,ns,,,,,
"mshift<56>",7475,93800.9,93767.3,ns,,,,,
"mshift_promoted<56>",7064,99861.6,99826.1,ns,,,,,
"mcomp<56>",8106,83192,83162.2,ns,,,,,
"mcomp_promoted<56>",7961,86658.8,86625.6,ns,,,,,
"new_algo<56>",6586,102868,102831,ns,,,,,
"built_in<57>",6679,104415,104376,ns,,,,,
"built_in_distance<57>",6808,102641,102604,ns,,,,,
"mshift<57>",7266,94004.5,93971.2,ns,,,,,
"mshift_promoted<57>",6966,98536.6,98501.2,ns,,,,,
"mcomp<57>",8453,82184.6,82154.8,ns,,,,,
"mcomp_promoted<57>",7743,87384.4,87352.9,ns,,,,,
"new_algo<57>",6640,102865,102829,ns,,,,,
"built_in<58>",8152,84220.9,84190.8,ns,,,,,
"built_in_distance<58>",8257,82233.8,82204.4,ns,,,,,
"mshift<58>",7172,92848.7,92815.2,ns,,,,,
"mshift_promoted<58>",6857,99699.9,99660.3,ns,,,,,
"mcomp<58>",8161,84116.1,84086.2,ns,,,,,
"mcomp_promoted<58>",7826,86379.4,86348.5,ns,,,,,
"new_algo<58>",6680,103345,103307,ns,,,,,
"built_in<59>",8210,82527,82497.4,ns,,,,,
"built_in_distance<59>",8454,82544.2,82514.7,ns,,,,,
"mshift<59>",7343,94412.7,94379.3,ns,,,,,
"mshift_promoted<59>",6889,99885.7,99850.2,ns,,,,,
"mcomp<59>",8229,84182.6,84153,ns,,,,,
"mcomp_promoted<59>",7961,88518.7,88485.9,ns,,,,,
"built_in<60>",8167,83146.8,83116.8,ns,,,,,
"built_in_distance<60>",8228,82734.5,82704.9,ns,,,,,
