2019-07-15 17:13:09
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<759>",10174,65368.3,65343.9,ns,,,,,
"built_in_distance<759>",10627,65787.8,65761.5,ns,,,,,
"mshift<759>",13108,50372.4,50354.1,ns,,,,,
"mshift_promoted<759>",13672,50631.2,50612.3,ns,,,,,
"built_in<760>",9389,70695.9,70668.7,ns,,,,,
"built_in_distance<760>",9530,71088.7,71061.5,ns,,,,,
"mshift<760>",13503,50617.2,50597.9,ns,,,,,
"mshift_promoted<760>",13439,51083.6,51065.2,ns,,,,,
"new_algo<760>",9045,76940.5,76911.6,ns,,,,,
"built_in<761>",7730,88683.6,88648.2,ns,,,,,
"built_in_distance<761>",7523,87573.7,87542.3,ns,,,,,
"mshift<761>",13154,50944.7,50924.9,ns,,,,,
"mshift_promoted<761>",13290,50757.3,50738.5,ns,,,,,
"built_in<762>",9840,70503.3,70476.7,ns,,,,,
"built_in_distance<762>",9526,70925.5,70897.2,ns,,,,,
"mshift<762>",13277,50397.7,50379.3,ns,,,,,
"mshift_promoted<762>",13496,50334.6,50316,ns,,,,,
"new_algo<762>",8720,78085.1,78054.1,ns,,,,,
"built_in<763>",7976,87415.3,87383,ns,,,,,
"built_in_distance<763>",7772,88172.1,88138.1,ns,,,,,
"mshift<763>",13159,50434.9,50415.7,ns,,,,,
"mshift_promoted<763>",13099,50687.3,50667.5,ns,,,,,
"new_algo<763>",8922,77394.6,77364.2,ns,,,,,
"built_in<764>",10168,65567.5,65543.7,ns,,,,,
"built_in_distance<764>",10331,64606.9,64582.8,ns,,,,,
"mshift<764>",13686,50867.8,50846.6,ns,,,,,
"mshift_promoted<764>",13732,50354.5,50336,ns,,,,,
"built_in<765>",6869,97697.3,97659.9,ns,,,,,
"built_in_distance<765>",6909,97816.8,97780.4,ns,,,,,
"mshift<765>",13263,50685.4,50665.9,ns,,,,,
"mshift_promoted<765>",7248,94226,94188.8,ns,,,,,
"new_algo<765>",8803,77079.7,77051.7,ns,,,,,
"built_in<766>",10298,65032.4,65007.6,ns,,,,,
"built_in_distance<766>",10399,66142.6,66116.8,ns,,,,,
"mshift<766>",13134,50372.6,50354,ns,,,,,
"mshift_promoted<766>",13535,50347.3,50329,ns,,,,,
"built_in<767>",9035,76596,76567.3,ns,,,,,
"built_in_distance<767>",8896,76397,76368.8,ns,,,,,
"mshift<767>",13156,50391.9,50372.7,ns,,,,,
"mshift_promoted<767>",13259,50212.6,50194.4,ns,,,,,
"built_in<768>",9555,72032.8,72005.7,ns,,,,,
"built_in_distance<768>",9437,72816.6,72788.3,ns,,,,,
"mshift<768>",13156,50306,50287.5,ns,,,,,
"mshift_promoted<768>",13362,50366.9,50348,ns,,,,,
"new_algo<768>",8705,76882.3,76854.4,ns,,,,,
"built_in<769>",8812,76476.5,76448.1,ns,,,,,
"built_in_distance<769>",8804,77439,77408.1,ns,,,,,
"mshift<769>",13245,50198.4,50180.3,ns,,,,,
"mshift_promoted<769>",13230,50349.3,50330.3,ns,,,,,
"built_in<770>",10521,65987,65960.9,ns,,,,,
"built_in_distance<770>",10367,64876.7,64853.1,ns,,,,,
"mshift<770>",13502,50765.7,50745.9,ns,,,,,
"mshift_promoted<770>",13669,50408.5,50389.3,ns,,,,,
"new_algo<770>",8692,77281.4,77251.9,ns,,,,,
"built_in<771>",8574,78959,78928.4,ns,,,,,
"built_in_distance<771>",8574,78505.8,78477.6,ns,,,,,
"mshift<771>",13128,50151.2,50132.6,ns,,,,,
"mshift_promoted<771>",13116,50457.3,50437.2,ns,,,,,
"new_algo<771>",9745,70435.3,70410.1,ns,,,,,
"built_in<772>",10536,65318.1,65293.5,ns,,,,,
"built_in_distance<772>",10254,65037.4,65013.3,ns,,,,,
"mshift<772>",13152,50506.7,50487.3,ns,,,,,
"mshift_promoted<772>",13632,50626.1,50606.7,ns,,,,,
"built_in<773>",10349,65735,65711.2,ns,,,,,
"built_in_distance<773>",10210,64986.6,64962.3,ns,,,,,
"mshift<773>",13693,50277.5,50258.3,ns,,,,,
"mshift_promoted<773>",13670,50412.5,50394.3,ns,,,,,
"built_in<774>",10191,65345.4,65320.7,ns,,,,,
"built_in_distance<774>",10300,65408.1,65383,ns,,,,,
"mshift<774>",13127,50745.7,50726.9,ns,,,,,
"mshift_promoted<774>",13631,50344.3,50325,ns,,,,,
"new_algo<774>",8670,78050.8,78022.2,ns,,,,,
"built_in<775>",10460,64920.8,64896.7,ns,,,,,
"built_in_distance<775>",10249,65239.5,65212.1,ns,,,,,
"mshift<775>",13713,50182.4,50163.3,ns,,,,,
"mshift_promoted<775>",13115,50348.2,50329.4,ns,,,,,
"new_algo<775>",8913,78178.2,78149,ns,,,,,
"built_in<776>",9637,70445.3,70418.4,ns,,,,,
"built_in_distance<776>",9553,70611.1,70583,ns,,,,,
"mshift<776>",13220,50422.4,50403.8,ns,,,,,
"mshift_promoted<776>",13089,50564.8,50546,ns,,,,,
"new_algo<776>",8706,77988.1,77956.8,ns,,,,,
"built_in<777>",7509,87773.1,87740.5,ns,,,,,
"built_in_distance<777>",7721,87784.4,87751.3,ns,,,,,
"mshift<777>",13167,50698.1,50678.3,ns,,,,,
"mshift_promoted<777>",13132,50258.4,50239.6,ns,,,,,
"new_algo<777>",8969,77248.1,77217.6,ns,,,,,
"built_in<778>",9421,70893.9,70868.4,ns,,,,,
"built_in_distance<778>",9565,70158.4,70132,ns,,,,,
"mshift<778>",13150,50780.3,50759.7,ns,,,,,
"mshift_promoted<778>",13710,50342.8,50324.1,ns,,,,,
"built_in<779>",10276,66019.5,65993.8,ns,,,,,
"built_in_distance<779>",10114,65898.9,65873.4,ns,,,,,
"mshift<779>",13169,50788.8,50769.5,ns,,,,,
"mshift_promoted<779>",13780,50781.8,50760.7,ns,,,,,
"built_in<780>",10562,65291.3,65267.2,ns,,,,,
"built_in_distance<780>",10645,64959.8,64935.7,ns,,,,,
"mshift<780>",13202,50873.7,50853.4,ns,,,,,
"mshift_promoted<780>",13785,50146.3,50127.9,ns,,,,,
"new_algo<780>",8962,77425.4,77395.8,ns,,,,,
"built_in<781>",7952,88076.5,88043.7,ns,,,,,
"built_in_distance<781>",7588,88423.8,88389.6,ns,,,,,
"mshift<781>",13374,50551.7,50532.4,ns,,,,,
"mshift_promoted<781>",13087,50396.9,50378.6,ns,,,,,
"built_in<782>",9537,70176,70149.6,ns,,,,,
"built_in_distance<782>",9510,71513.1,71483.1,ns,,,,,
"mshift<782>",13131,50330.5,50312.2,ns,,,,,
"mshift_promoted<782>",13107,50559,50540.2,ns,,,,,
"built_in<783>",7493,88115.9,88083.5,ns,,,,,
"built_in_distance<783>",7734,87717,87683.9,ns,,,,,
"mshift<783>",13381,50197.2,50178,ns,,,,,
"mshift_promoted<783>",13129,50346.6,50327.3,ns,,,,,
"built_in<784>",9386,70839.8,70811.2,ns,,,,,
"built_in_distance<784>",9654,71385.8,71356.8,ns,,,,,
"mshift<784>",13159,50282.4,50263.2,ns,,,,,
"mshift_promoted<784>",13070,50520.6,50501,ns,,,,,
"new_algo<784>",9036,77363.9,77333.8,ns,,,,,
"built_in<785>",10284,65478.4,65453.9,ns,,,,,
"built_in_distance<785>",10120,65316.5,65291.1,ns,,,,,
"mshift<785>",13097,50645.2,50626.3,ns,,,,,
"mshift_promoted<785>",13141,50322.4,50303.7,ns,,,,,
"new_algo<785>",8716,78536.1,78504.3,ns,,,,,
"built_in<786>",10670,64577.4,64554.2,ns,,,,,
"built_in_distance<786>",10252,65364.3,65339.8,ns,,,,,
"mshift<786>",13091,50740.1,50720.6,ns,,,,,
"mshift_promoted<786>",13121,50497.3,50478.1,ns,,,,,
"built_in<787>",7850,87924.6,87891.1,ns,,,,,
"built_in_distance<787>",7534,88023.4,87990.6,ns,,,,,
"mshift<787>",13372,50865.4,50846.4,ns,,,,,
"mshift_promoted<787>",13799,50498,50477.9,ns,,,,,
"built_in<788>",10182,65065.4,65041.9,ns,,,,,
"built_in_distance<788>",10266,65270.9,65246.5,ns,,,,,
"mshift<788>",13568,50220.5,50200.9,ns,,,,,
"mshift_promoted<788>",13109,50904,50884.8,ns,,,,,
"built_in<789>",7832,87377.4,87345.1,ns,,,,,
"built_in_distance<789>",7734,88726.6,88692.8,ns,,,,,
"mshift<789>",13736,50251.7,50233.4,ns,,,,,
"mshift_promoted<789>",13142,50760.9,50740.3,ns,,,,,
"built_in<790>",9629,70161.5,70135.5,ns,,,,,
"built_in_distance<790>",9563,70543.9,70517.1,ns,,,,,
"mshift<790>",13103,51563.2,51543,ns,,,,,
"mshift_promoted<790>",13661,50429.1,50410.3,ns,,,,,
"built_in<791>",10226,65414.8,65390.1,ns,,,,,
"built_in_distance<791>",10595,65658.3,65633.6,ns,,,,,
"mshift<791>",13698,50206.8,50188.3,ns,,,,,
"mshift_promoted<791>",13128,50579,50559.5,ns,,,,,
"built_in<792>",9903,70179.3,70154.5,ns,,,,,
"built_in_distance<792>",9585,70595.8,70568.9,ns,,,,,
"mshift<792>",7229,94384.9,94348.1,ns,,,,,
"mshift_promoted<792>",13133,50604.9,50586.2,ns,,,,,
"new_algo<792>",8834,76930.9,76902.4,ns,,,,,
"built_in<793>",7741,88108.2,88075.6,ns,,,,,
"built_in_distance<793>",7708,87795.2,87762.8,ns,,,,,
"mshift<793>",13170,50635.7,50614.9,ns,,,,,
"mshift_promoted<793>",13632,50233.5,50215.1,ns,,,,,
"new_algo<793>",8708,77285.7,77255.8,ns,,,,,
"built_in<794>",10397,65493.8,65468.9,ns,,,,,
"built_in_distance<794>",10295,65407.9,65382.9,ns,,,,,
"mshift<794>",13164,50308.4,50289.4,ns,,,,,
"mshift_promoted<794>",13473,50633.4,50613.8,ns,,,,,
"new_algo<794>",8528,77029.7,77001.5,ns,,,,,
"built_in<795>",10318,66143.4,66117.3,ns,,,,,
"built_in_distance<795>",10291,64815.3,64791.3,ns,,,,,
"mshift<795>",13108,50587.9,50568.7,ns,,,,,
"mshift_promoted<795>",13788,50494.8,50475.3,ns,,,,,
"new_algo<795>",8713,77351.7,77322,ns,,,,,
"built_in<796>",9365,70338.2,70310.8,ns,,,,,
"built_in_distance<796>",9763,70696.2,70669.8,ns,,,,,
"mshift<796>",13090,50441.6,50422.8,ns,,,,,
"mshift_promoted<796>",13110,50570.9,50550,ns,,,,,
"built_in<797>",7557,87523.8,87492.2,ns,,,,,
"built_in_distance<797>",7734,88329,88295.3,ns,,,,,
"mshift<797>",13073,50618.4,50599,ns,,,,,
"mshift_promoted<797>",13201,50468.6,50449.2,ns,,,,,
"built_in<798>",9434,71257,71228.5,ns,,,,,
"built_in_distance<798>",9518,70856.8,70830.2,ns,,,,,
"mshift<798>",13686,50307.5,50289.2,ns,,,,,
"mshift_promoted<798>",13128,50530.9,50510.6,ns,,,,,
"new_algo<798>",9018,77112.7,77085.1,ns,,,,,
"built_in<799>",10313,65327.3,65302.3,ns,,,,,
"built_in_distance<799>",10169,65147.7,65122.1,ns,,,,,
"mshift<799>",13144,50489,50469.7,ns,,,,,
"mshift_promoted<799>",13543,50158.4,50139.8,ns,,,,,
"built_in<800>",9157,75504.4,75476.2,ns,,,,,
"built_in_distance<800>",9021,75281.9,75254.3,ns,,,,,
"mshift<800>",13139,50795.8,50775.5,ns,,,,,
"mshift_promoted<800>",13457,50176.2,50157.3,ns,,,,,
"new_algo<800>",8954,77282.6,77253.9,ns,,,,,
"built_in<801>",7973,87891.1,87857.6,ns,,,,,
"built_in_distance<801>",7733,88165.1,88131.3,ns,,,,,
"mshift<801>",13632,50328.8,50309.1,ns,,,,,
"mshift_promoted<801>",13068,50938.5,50919.1,ns,,,,,
"built_in<802>",9353,70119.2,70093.1,ns,,,,,
"built_in_distance<802>",9559,70783.2,70754.7,ns,,,,,
"mshift<802>",13227,50316.5,50298.3,ns,,,,,
"mshift_promoted<802>",13210,50474.8,50456.2,ns,,,,,
"built_in<803>",10692,65431.3,65405.7,ns,,,,,
"built_in_distance<803>",10452,65439.4,65414,ns,,,,,
"mshift<803>",13083,50418.8,50400,ns,,,,,
"mshift_promoted<803>",13646,50903.8,50883.5,ns,,,,,
"built_in<804>",9840,70279.1,70253.2,ns,,,,,
"built_in_distance<804>",9862,71534.9,71504.8,ns,,,,,
"mshift<804>",13078,50423.6,50405.3,ns,,,,,
"mshift_promoted<804>",13107,50880.5,50860.9,ns,,,,,
"built_in<805>",10659,65098.3,65073.4,ns,,,,,
"built_in_distance<805>",10290,65740.8,65715.1,ns,,,,,
"mshift<805>",13216,50325.5,50306.8,ns,,,,,
"mshift_promoted<805>",13618,50474.1,50454.4,ns,,,,,
"built_in<806>",9768,70544.8,70518.1,ns,,,,,
"built_in_distance<806>",9545,70819.6,70791.8,ns,,,,,
"mshift<806>",13174,50267.1,50249.4,ns,,,,,
"mshift_promoted<806>",13694,50662.9,50643.7,ns,,,,,
"new_algo<806>",9028,77451.8,77421.3,ns,,,,,
"built_in<807>",10284,65613.1,65588.4,ns,,,,,
"built_in_distance<807>",10634,64778.2,64754.3,ns,,,,,
"mshift<807>",13127,50620.6,50602,ns,,,,,
"mshift_promoted<807>",13631,50138.2,50119.4,ns,,,,,
"built_in<808>",9843,70732.2,70703.7,ns,,,,,
"built_in_distance<808>",9689,70099.1,70073.6,ns,,,,,
"mshift<808>",13123,50459.5,50439.9,ns,,,,,
"mshift_promoted<808>",13726,50919.2,50899.1,ns,,,,,
"built_in<809>",10611,65427.2,65402.1,ns,,,,,
"built_in_distance<809>",10136,64852.1,64827.8,ns,,,,,
"mshift<809>",13095,50411.9,50392.9,ns,,,,,
"mshift_promoted<809>",13542,50399.2,50380.4,ns,,,,,
"built_in<810>",10619,65689.7,65663,ns,,,,,
"built_in_distance<810>",10225,64897.2,64873.6,ns,,,,,
"mshift<810>",13125,50176.9,50158,ns,,,,,
"mshift_promoted<810>",13503,50430.4,50410.4,ns,,,,,
"built_in<811>",10617,64983.5,64958.7,ns,,,,,
"built_in_distance<811>",10631,64867.7,64844.2,ns,,,,,
"mshift<811>",13224,50633.5,50614.1,ns,,,,,
"mshift_promoted<811>",13459,50705.3,50686.4,ns,,,,,
"built_in<812>",10239,64997,64971.7,ns,,,,,
"built_in_distance<812>",10371,65500.6,65476.4,ns,,,,,
"mshift<812>",13710,50356.6,50338,ns,,,,,
"mshift_promoted<812>",13108,50630.8,50611.2,ns,,,,,
"built_in<813>",10591,65075,65049.6,ns,,,,,
"built_in_distance<813>",10198,64684.8,64660.6,ns,,,,,
"mshift<813>",13683,50462.2,50442.5,ns,,,,,
"mshift_promoted<813>",13648,50705.7,50686.2,ns,,,,,
"built_in<814>",10206,65050.6,65026,ns,,,,,
"built_in_distance<814>",10535,65328.7,65303.7,ns,,,,,
"mshift<814>",13147,50190.9,50172.6,ns,,,,,
"mshift_promoted<814>",13613,50601.7,50580.9,ns,,,,,
"built_in<815>",7755,87559,87526.4,ns,,,,,
"built_in_distance<815>",7581,88471.8,88439.5,ns,,,,,
"mshift<815>",13345,50817.8,50797.8,ns,,,,,
"mshift_promoted<815>",13123,50542.8,50524,ns,,,,,
"built_in<816>",10239,65464.7,65439.1,ns,,,,,
"built_in_distance<816>",10726,65344.9,65320.4,ns,,,,,
"mshift<816>",13683,50878.6,50858.5,ns,,,,,
"mshift_promoted<816>",13712,51029.2,51008.8,ns,,,,,
"new_algo<816>",8723,78225.3,78196.5,ns,,,,,
"built_in<817>",10222,64929.9,64904.5,ns,,,,,
"built_in_distance<817>",10515,65249,65224.1,ns,,,,,
"mshift<817>",13115,50371.8,50353.2,ns,,,,,
"mshift_promoted<817>",13638,50420.9,50401.6,ns,,,,,
"built_in<818>",9402,70766.7,70740.6,ns,,,,,
"built_in_distance<818>",9543,70156.8,70130.8,ns,,,,,
"mshift<818>",13144,51201.6,51180.5,ns,,,,,
"mshift_promoted<818>",13133,50229.9,50211,ns,,,,,
"built_in<819>",7704,87713.9,87681.4,ns,,,,,
"built_in_distance<819>",7520,87596.3,87563.9,ns,,,,,
"mshift<819>",13354,50530.9,50511.7,ns,,,,,
"mshift_promoted<819>",13178,50423.2,50403.4,ns,,,,,
"new_algo<819>",9055,77356.9,77328,ns,,,,,
"built_in<820>",10120,65059,65034.6,ns,,,,,
"built_in_distance<820>",10256,65516.3,65490.7,ns,,,,,
"mshift<820>",13169,50287,50268.4,ns,,,,,
"mshift_promoted<820>",13122,50358.5,50339.5,ns,,,,,
"new_algo<820>",8760,76775.7,76745.8,ns,,,,,
"built_in<821>",10300,65759,65733.8,ns,,,,,
"built_in_distance<821>",10722,65291.6,65265.6,ns,,,,,
"mshift<821>",13315,50461.3,50442.4,ns,,,,,
"mshift_promoted<821>",13199,50360.7,50342.4,ns,,,,,
"built_in<822>",9514,71317.6,71288.6,ns,,,,,
"built_in_distance<822>",9907,69855.3,69829.5,ns,,,,,
"mshift<822>",13122,50528.7,50509.8,ns,,,,,
"mshift_promoted<822>",13167,50504,50483.6,ns,,,,,
"built_in<823>",10265,65179.2,65154.2,ns,,,,,
"built_in_distance<823>",10426,65367.5,65343.2,ns,,,,,
"mshift<823>",13744,50402.4,50382.8,ns,,,,,
"mshift_promoted<823>",13180,50353.9,50335.2,ns,,,,,
"built_in<824>",9503,70822.1,70794.1,ns,,,,,
"built_in_distance<824>",9677,70174.3,70148.3,ns,,,,,
"mshift<824>",13134,50318.6,50299.9,ns,,,,,
"mshift_promoted<824>",13261,50855.7,50835.1,ns,,,,,
"new_algo<824>",8972,77240.2,77210.5,ns,,,,,
"built_in<825>",10660,65135.8,65112.2,ns,,,,,
"built_in_distance<825>",10311,65839.6,65814.8,ns,,,,,
"mshift<825>",13185,50353.1,50334.9,ns,,,,,
"mshift_promoted<825>",13690,50923.5,50903.3,ns,,,,,
"new_algo<825>",8984,76966.9,76938.8,ns,,,,,
"built_in<826>",10313,65136.5,65112.8,ns,,,,,
"built_in_distance<826>",10675,65284.6,65259.2,ns,,,,,
"mshift<826>",13139,50281.1,50262.3,ns,,,,,
"mshift_promoted<826>",13081,50513.8,50495.1,ns,,,,,
"built_in<827>",10227,64948.1,64922.1,ns,,,,,
"built_in_distance<827>",10350,65018.2,64994.4,ns,,,,,
"mshift<827>",13169,50695.5,50675.4,ns,,,,,
"mshift_promoted<827>",13095,50635.9,50617.3,ns,,,,,
"built_in<828>",9494,70191.7,70166.5,ns,,,,,
"built_in_distance<828>",9539,71327.5,71299.2,ns,,,,,
"mshift<828>",13744,50171.4,50152.8,ns,,,,,
"mshift_promoted<828>",13590,50401.7,50383.2,ns,,,,,
"built_in<829>",10237,65794.5,65770,ns,,,,,
"built_in_distance<829>",10206,64755.1,64731.6,ns,,,,,
"mshift<829>",13151,50401,50381.4,ns,,,,,
"mshift_promoted<829>",13180,50603.2,50584,ns,,,,,
"built_in<830>",9434,70150.1,70124.8,ns,,,,,
"built_in_distance<830>",9552,71519.8,71491.3,ns,,,,,
"mshift<830>",13143,50173.2,50154.7,ns,,,,,
"mshift_promoted<830>",13662,50743.4,50724,ns,,,,,
"built_in<831>",10614,65286.5,65260.6,ns,,,,,
"built_in_distance<831>",10365,65617,65591.7,ns,,,,,
"mshift<831>",13079,50496.9,50477.9,ns,,,,,
"mshift_promoted<831>",13725,50428.7,50409.8,ns,,,,,
"built_in<832>",9074,75489.7,75462.7,ns,,,,,
"built_in_distance<832>",8924,76646.6,76615.3,ns,,,,,
"mshift<832>",13754,50567.9,50548.2,ns,,,,,
"mshift_promoted<832>",13187,50756.6,50737.6,ns,,,,,
"new_algo<832>",8674,78417.8,78387.7,ns,,,,,
"built_in<833>",7725,87895.4,87862.8,ns,,,,,
"built_in_distance<833>",7725,88326.9,88292.7,ns,,,,,
"mshift<833>",13228,50730.4,50711.1,ns,,,,,
"mshift_promoted<833>",13114,50386.6,50368.1,ns,,,,,
"built_in<834>",10630,66044.3,66017.8,ns,,,,,
"built_in_distance<834>",10116,65030.8,65006.2,ns,,,,,
"mshift<834>",13154,50607.8,50588.5,ns,,,,,
"mshift_promoted<834>",13105,50897.4,50877.2,ns,,,,,
"built_in<835>",10611,65085.8,65061.3,ns,,,,,
"built_in_distance<835>",10624,65125.3,65100.4,ns,,,,,
"mshift<835>",13125,50518.7,50499.8,ns,,,,,
"mshift_promoted<835>",13154,50197,50178.9,ns,,,,,
"built_in<836>",10629,65504.5,65477.5,ns,,,,,
"built_in_distance<836>",10536,64925.4,64901.4,ns,,,,,
"mshift<836>",13664,50515.6,50497.1,ns,,,,,
"mshift_promoted<836>",13733,50607.8,50588.6,ns,,,,,
"built_in<837>",10281,65714.3,65689.4,ns,,,,,
"built_in_distance<837>",10114,65615.4,65590,ns,,,,,
"mshift<837>",13774,50596.2,50576.7,ns,,,,,
"mshift_promoted<837>",13230,50358.4,50340.1,ns,,,,,
"built_in<838>",10241,65769.8,65743.9,ns,,,,,
"built_in_distance<838>",10205,65090.6,65066.7,ns,,,,,
"mshift<838>",13143,50273.1,50255.1,ns,,,,,
"mshift_promoted<838>",13085,50926.6,50906.1,ns,,,,,
"built_in<839>",10243,65456.1,65431.4,ns,,,,,
"built_in_distance<839>",10503,64746.5,64722.5,ns,,,,,
"mshift<839>",13700,50878.6,50858.8,ns,,,,,
"mshift_promoted<839>",13252,50203.7,50184.4,ns,,,,,
"built_in<840>",10174,65374.1,65349,ns,,,,,
"built_in_distance<840>",10267,64968.1,64944.4,ns,,,,,
"mshift<840>",13141,50351.1,50333,ns,,,,,
"mshift_promoted<840>",13104,50679.8,50659.9,ns,,,,,
"new_algo<840>",8954,77257.7,77229.5,ns,,,,,
"built_in<841>",7573,87707.1,87675.2,ns,,,,,
"built_in_distance<841>",7745,87688.2,87654.4,ns,,,,,
"mshift<841>",13222,50293,50274.5,ns,,,,,
"mshift_promoted<841>",13675,50237.3,50218.4,ns,,,,,
"built_in<842>",10215,64995.4,64971.5,ns,,,,,
"built_in_distance<842>",10233,64974.5,64950.1,ns,,,,,
"mshift<842>",13513,50869.5,50847.7,ns,,,,,
"mshift_promoted<842>",13590,50341.1,50322.7,ns,,,,,
"built_in<843>",7620,87629,87597.4,ns,,,,,
"built_in_distance<843>",7712,87770.6,87737.5,ns,,,,,
"mshift<843>",13128,50329.9,50311,ns,,,,,
"mshift_promoted<843>",13113,50907.5,50887.8,ns,,,,,
"built_in<844>",10615,64696.5,64672.6,ns,,,,,
"built_in_distance<844>",10585,65444.4,65420,ns,,,,,
"mshift<844>",13646,51105.9,51086.3,ns,,,,,
"mshift_promoted<844>",13710,50340.4,50321.5,ns,,,,,
"built_in<845>",7617,87965.8,87933.2,ns,,,,,
"built_in_distance<845>",7725,88208.2,88173.3,ns,,,,,
"mshift<845>",13135,50126.5,50108.6,ns,,,,,
"mshift_promoted<845>",13125,50662.4,50643.2,ns,,,,,
"built_in<846>",9715,70203.7,70178.2,ns,,,,,
"built_in_distance<846>",9640,70221.2,70195,ns,,,,,
"mshift<846>",13219,50926.6,50906.5,ns,,,,,
"mshift_promoted<846>",13127,50199.4,50180,ns,,,,,
"built_in<847>",7559,87781.2,87749.2,ns,,,,,
"built_in_distance<847>",7728,88512.2,88478.5,ns,,,,,
"mshift<847>",13251,50454.4,50435.6,ns,,,,,
"mshift_promoted<847>",13119,50619.2,50599.4,ns,,,,,
"built_in<848>",9668,70913.2,70886.9,ns,,,,,
"built_in_distance<848>",9532,70100.1,70075,ns,,,,,
"mshift<848>",13141,50577.3,50557.5,ns,,,,,
"mshift_promoted<848>",13085,50396.8,50377.6,ns,,,,,
"new_algo<848>",8966,78015.4,77986.2,ns,,,,,
"built_in<849>",10725,65065.1,65040,ns,,,,,
"built_in_distance<849>",10359,65107,65082.7,ns,,,,,
"mshift<849>",13207,50370.7,50351.5,ns,,,,,
"mshift_promoted<849>",13590,50245.7,50226.7,ns,,,,,
"built_in<850>",10643,65052.1,65028.6,ns,,,,,
"built_in_distance<850>",10618,65156.9,65129.9,ns,,,,,
"mshift<850>",13427,50353.7,50334.5,ns,,,,,
"mshift_promoted<850>",13651,50544.3,50525.2,ns,,,,,
"new_algo<850>",8721,78460.9,78430.1,ns,,,,,
"built_in<851>",7695,88929.5,88894.3,ns,,,,,
"built_in_distance<851>",7774,88263.3,88229,ns,,,,,
"mshift<851>",13426,50474.4,50454.5,ns,,,,,
"mshift_promoted<851>",13639,50220.6,50202.1,ns,,,,,
"built_in<852>",9535,70834.5,70805.8,ns,,,,,
"built_in_distance<852>",9565,70278.5,70252.2,ns,,,,,
"mshift<852>",13286,50729,50710.3,ns,,,,,
"mshift_promoted<852>",13072,50650.8,50630.6,ns,,,,,
"built_in<853>",7720,87659.8,87626.6,ns,,,,,
"built_in_distance<853>",7725,88155.3,88121.3,ns,,,,,
"mshift<853>",13500,50322,50303.7,ns,,,,,
"mshift_promoted<853>",13659,50389.6,50371.5,ns,,,,,
"built_in<854>",10303,66200,66173.9,ns,,,,,
"built_in_distance<854>",10634,65192,65167.2,ns,,,,,
"mshift<854>",13403,51245,51225.8,ns,,,,,
"mshift_promoted<854>",13204,51095.5,51075.3,ns,,,,,
"new_algo<854>",8862,76946.1,76917.8,ns,,,,,
"built_in<855>",7783,88441.7,88405.3,ns,,,,,
"built_in_distance<855>",7492,87734.7,87701.9,ns,,,,,
"mshift<855>",13168,50793.7,50775,ns,,,,,
"mshift_promoted<855>",13189,50643.6,50624.1,ns,,,,,
"new_algo<855>",8959,77397.8,77368.9,ns,,,,,
"built_in<856>",9357,70683.2,70656.4,ns,,,,,
"built_in_distance<856>",9889,70547,70519.5,ns,,,,,
"mshift<856>",13345,50439.3,50420.7,ns,,,,,
"mshift_promoted<856>",13620,50352.5,50333.1,ns,,,,,
"built_in<857>",7800,88121.9,88089.7,ns,,,,,
"built_in_distance<857>",7818,87957.1,87924.5,ns,,,,,
"mshift<857>",13217,50927.6,50907.6,ns,,,,,
"mshift_promoted<857>",13204,50542.7,50524.1,ns,,,,,
"built_in<858>",10713,64959.9,64935.6,ns,,,,,
"built_in_distance<858>",10248,65874.5,65849.6,ns,,,,,
"mshift<858>",13619,50327.2,50308.9,ns,,,,,
"mshift_promoted<858>",13122,50572.4,50552.2,ns,,,,,
"new_algo<858>",8527,77200.8,77171.3,ns,,,,,
"built_in<859>",7728,88378.3,88345.8,ns,,,,,
"built_in_distance<859>",7570,87750.5,87716.5,ns,,,,,
"mshift<859>",13143,50565.6,50546.2,ns,,,,,
"mshift_promoted<859>",13102,50258.5,50240,ns,,,,,
"built_in<860>",10553,64980.3,64955.4,ns,,,,,
"built_in_distance<860>",10722,64859.7,64836.2,ns,,,,,
"mshift<860>",13130,50799.7,50779.6,ns,,,,,
"mshift_promoted<860>",13080,50586.3,50567.3,ns,,,,,
"new_algo<860>",8724,77085.1,77057.8,ns,,,,,
"built_in<861>",10522,65022.7,64997.4,ns,,,,,
"built_in_distance<861>",10264,65142.9,65117.8,ns,,,,,
"mshift<861>",13587,50164,50145.7,ns,,,,,
"mshift_promoted<861>",13612,50638,50619.1,ns,,,,,
"new_algo<861>",9040,76913.5,76884.8,ns,,,,,
"built_in<862>",9537,71612.8,71583.7,ns,,,,,
"built_in_distance<862>",9884,70188.1,70161.3,ns,,,,,
"mshift<862>",13149,50871.8,50853.1,ns,,,,,
"mshift_promoted<862>",13750,50364.7,50345.2,ns,,,,,
"new_algo<862>",8977,77346,77317.3,ns,,,,,
"built_in<863>",7710,88054.8,88021.5,ns,,,,,
"built_in_distance<863>",7723,87663.4,87630.4,ns,,,,,
"mshift<863>",13425,50309.2,50291.1,ns,,,,,
