2019-07-15 10:36:05
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<204>",10370,64773.9,64749.2,ns,,,,,
"new_algo<204>",8159,81873.5,81844.7,ns,,,,,
"built_in<205>",6800,100402,100368,ns,,,,,
"built_in_distance<205>",7713,87564.6,87533.7,ns,,,,,
"minverse<205>",10653,62966.7,62943.3,ns,,,,,
"mshift<205>",10652,62329.8,62308.3,ns,,,,,
"mshift_promoted<205>",10496,65586.8,65564.1,ns,,,,,
"new_algo<205>",8440,81795.5,81765.8,ns,,,,,
"built_in<206>",5795,117300,117259,ns,,,,,
"built_in_distance<206>",7415,93911.2,93876.3,ns,,,,,
"minverse<206>",9564,68559.6,68537,ns,,,,,
"mshift_promoted<206>",10134,66118.3,66093.5,ns,,,,,
"built_in<207>",6740,100502,100465,ns,,,,,
"built_in_distance<207>",7709,88617.9,88585.8,ns,,,,,
"minverse<207>",10966,62548.8,62526.1,ns,,,,,
"mshift_promoted<207>",10113,65560.2,65536.9,ns,,,,,
"built_in<208>",6865,100005,99970.3,ns,,,,,
"built_in_distance<208>",7570,87686,87654.6,ns,,,,,
"minverse<208>",9807,68573.9,68550.2,ns,,,,,
"mshift_promoted<208>",10434,65188.8,65167.4,ns,,,,,
"new_algo<208>",8416,82019.4,81991,ns,,,,,
"built_in<209>",6950,100703,100667,ns,,,,,
"built_in_distance<209>",7771,88820,88787.6,ns,,,,,
"minverse<209>",10511,62230.3,62208.9,ns,,,,,
"mshift_promoted<209>",10097,65748.8,65724.7,ns,,,,,
"built_in<210>",5790,117615,117574,ns,,,,,
"built_in_distance<210>",7257,95137,95103.6,ns,,,,,
"minverse<210>",9974,68583,68557.6,ns,,,,,
"mshift_promoted<210>",10087,65317.5,65294.5,ns,,,,,
"new_algo<210>",8176,82506.9,82478.4,ns,,,,,
"built_in<211>",6745,100912,100875,ns,,,,,
"built_in_distance<211>",7957,87903.6,87870.6,ns,,,,,
"minverse<211>",10494,62338.2,62317.3,ns,,,,,
"mshift_promoted<211>",10093,65331.1,65308,ns,,,,,
"built_in<212>",5919,117778,117735,ns,,,,,
"built_in_distance<212>",7213,94695.5,94659.8,ns,,,,,
"minverse<212>",9559,68586.5,68561.9,ns,,,,,
"mshift_promoted<212>",10125,65867.3,65843.3,ns,,,,,
"built_in<213>",7021,100009,99974.2,ns,,,,,
"built_in_distance<213>",7569,88487.9,88454.6,ns,,,,,
"minverse<213>",11019,62534.5,62512.1,ns,,,,,
"mshift_promoted<213>",10227,65681.4,65658.3,ns,,,,,
"built_in<214>",5944,118904,118860,ns,,,,,
"built_in_distance<214>",7454,94662.6,94629,ns,,,,,
"minverse<214>",9708,69060.8,69036.1,ns,,,,,
"mshift_promoted<214>",10729,65243.1,65219.1,ns,,,,,
"built_in<215>",7033,100448,100412,ns,,,,,
"built_in_distance<215>",7777,87728.4,87696.9,ns,,,,,
"minverse<215>",10577,62584.1,62562.1,ns,,,,,
"mshift_promoted<215>",10561,65261.6,65239.1,ns,,,,,
"new_algo<215>",8288,82357.1,82328.6,ns,,,,,
"built_in<216>",6790,100198,100163,ns,,,,,
"built_in_distance<216>",7897,86031.7,86001.3,ns,,,,,
"minverse<216>",9686,69504.7,69480,ns,,,,,
"mshift_promoted<216>",10170,64904.9,64882.1,ns,,,,,
"new_algo<216>",8187,82087.3,82058.3,ns,,,,,
"built_in<217>",4872,145085,145032,ns,,,,,
"built_in_distance<217>",6102,111531,111491,ns,,,,,
"minverse<217>",10825,62606,62583.8,ns,,,,,
"mshift_promoted<217>",10230,65083.9,65061.9,ns,,,,,
"new_algo<217>",8953,78020.7,77992.1,ns,,,,,
"built_in<218>",5997,118257,118214,ns,,,,,
"built_in_distance<218>",7242,95703,95667.2,ns,,,,,
"minverse<218>",9629,68774.1,68749.9,ns,,,,,
"mshift_promoted<218>",10347,66038.9,66016.6,ns,,,,,
"built_in<219>",4738,144768,144717,ns,,,,,
"built_in_distance<219>",6201,112110,112069,ns,,,,,
"minverse<219>",10733,62868.2,62844.6,ns,,,,,
"mshift_promoted<219>",10592,65543.2,65520.7,ns,,,,,
"new_algo<219>",8495,82199.6,82171.3,ns,,,,,
"built_in<220>",5969,117483,117441,ns,,,,,
"built_in_distance<220>",7210,93998.8,93963.9,ns,,,,,
"minverse<220>",9672,69112.9,69087.7,ns,,,,,
"mshift_promoted<220>",10696,64702.3,64679.1,ns,,,,,
"new_algo<220>",8424,82061.9,82032.9,ns,,,,,
"built_in<221>",4865,144351,144299,ns,,,,,
"built_in_distance<221>",5922,113031,112988,ns,,,,,
"minverse<221>",11059,62717.4,62695.3,ns,,,,,
"mshift_promoted<221>",10433,65136.3,65114.3,ns,,,,,
"new_algo<221>",8441,82212.5,82183.1,ns,,,,,
"built_in<222>",6016,117092,117048,ns,,,,,
"built_in_distance<222>",7202,94326.2,94291.7,ns,,,,,
"minverse<222>",9727,68429.9,68405.6,ns,,,,,
"mshift_promoted<222>",10530,66105.8,66083,ns,,,,,
"built_in<223>",4741,146092,146040,ns,,,,,
"built_in_distance<223>",6259,111629,111589,ns,,,,,
"minverse<223>",10580,63191.3,63166.9,ns,,,,,
"mshift_promoted<223>",10051,65251.5,65228,ns,,,,,
"built_in<224>",6728,101675,101639,ns,,,,,
"built_in_distance<224>",8098,86416.3,86386.3,ns,,,,,
"minverse<224>",9966,69840.4,69813.9,ns,,,,,
"mshift_promoted<224>",10602,65623.4,65599.9,ns,,,,,
"new_algo<224>",8090,81686.2,81657.5,ns,,,,,
"built_in<225>",6957,100158,100123,ns,,,,,
"built_in_distance<225>",7931,87959.8,87929.5,ns,,,,,
"minverse<225>",10578,62575.4,62552.5,ns,,,,,
"mshift_promoted<225>",10584,65671.7,65648.8,ns,,,,,
"built_in<226>",5883,117394,117351,ns,,,,,
"built_in_distance<226>",7211,94186.6,94154.4,ns,,,,,
"minverse<226>",9819,69466.4,69441.4,ns,,,,,
"mshift_promoted<226>",10619,65364.9,65341.7,ns,,,,,
"new_algo<226>",8188,82056.7,82028.3,ns,,,,,
"built_in<227>",4741,144991,144940,ns,,,,,
"built_in_distance<227>",6305,111232,111191,ns,,,,,
"minverse<227>",10751,62920,62898.2,ns,,,,,
"mshift_promoted<227>",10523,65364,65340.5,ns,,,,,
"built_in<228>",5667,117690,117650,ns,,,,,
"built_in_distance<228>",7446,94616.8,94581.9,ns,,,,,
"minverse<228>",10150,69026.1,69002.4,ns,,,,,
"mshift_promoted<228>",10227,65525.7,65502.3,ns,,,,,
"new_algo<228>",8385,81800.3,81772.3,ns,,,,,
"built_in<229>",6957,101031,100995,ns,,,,,
"built_in_distance<229>",7708,87513.3,87480.4,ns,,,,,
"minverse<229>",10666,62900.1,62877.4,ns,,,,,
"mshift_promoted<229>",10506,65479.4,65456,ns,,,,,
"built_in<230>",5689,116633,116592,ns,,,,,
"built_in_distance<230>",7243,95094.9,95061.3,ns,,,,,
"minverse<230>",10073,68989.3,68964.6,ns,,,,,
"mshift_promoted<230>",10755,64648.5,64624.5,ns,,,,,
"built_in<231>",4695,146753,146697,ns,,,,,
"built_in_distance<231>",6070,111162,111125,ns,,,,,
"minverse<231>",10611,62694.7,62671.3,ns,,,,,
"mshift_promoted<231>",10454,66403.7,66379.8,ns,,,,,
"new_algo<231>",8718,75975.6,75948.5,ns,,,,,
"built_in<232>",6900,100400,100366,ns,,,,,
"built_in_distance<232>",7865,88581.1,88549.2,ns,,,,,
"minverse<232>",9744,68721.8,68697.6,ns,,,,,
"mshift_promoted<232>",10036,65883.7,65858.1,ns,,,,,
"new_algo<232>",8546,81673.9,81645.1,ns,,,,,
"built_in<233>",4689,145665,145616,ns,,,,,
"built_in_distance<233>",6093,111767,111729,ns,,,,,
"minverse<233>",11110,63292.2,63267.8,ns,,,,,
"mshift_promoted<233>",10088,67332.8,67305.8,ns,,,,,
"new_algo<233>",8730,75775.3,75749.1,ns,,,,,
"built_in<234>",5960,118283,118239,ns,,,,,
"built_in_distance<234>",7237,94468.1,94434.5,ns,,,,,
"minverse<234>",9802,69267.8,69241.9,ns,,,,,
"mshift_promoted<234>",10450,65640.5,65615.9,ns,,,,,
"new_algo<234>",8145,81696.8,81668.9,ns,,,,,
"built_in<235>",4754,145127,145076,ns,,,,,
"built_in_distance<235>",6296,111362,111323,ns,,,,,
"minverse<235>",10587,62600,62575.8,ns,,,,,
"mshift_promoted<235>",10547,65284.7,65260.7,ns,,,,,
"built_in<236>",6612,100021,99987.1,ns,,,,,
"built_in_distance<236>",7759,88464.4,88434.1,ns,,,,,
"minverse<236>",9838,69219.9,69194.5,ns,,,,,
"mshift<236>",10993,62840.1,62817.8,ns,,,,,
"mshift_promoted<236>",10343,65512.2,65489.9,ns,,,,,
"built_in<237>",4695,145524,145473,ns,,,,,
"built_in_distance<237>",6304,113065,113024,ns,,,,,
"minverse<237>",10524,62606.2,62584.9,ns,,,,,
"mshift_promoted<237>",10094,65141,65117.7,ns,,,,,
"built_in<238>",6676,100837,100800,ns,,,,,
"built_in_distance<238>",7841,88411.3,88378.8,ns,,,,,
"minverse<238>",9839,68667.1,68641.7,ns,,,,,
"mshift_promoted<238>",10630,65773.6,65749.9,ns,,,,,
"new_algo<238>",8372,81380.6,81353.8,ns,,,,,
"built_in<239>",6675,101734,101696,ns,,,,,
"built_in_distance<239>",7990,87561,87530.2,ns,,,,,
"minverse<239>",11041,62813.4,62790.2,ns,,,,,
"mshift_promoted<239>",10670,65886.7,65863.1,ns,,,,,
"built_in<240>",6922,99788.1,99755.9,ns,,,,,
"built_in_distance<240>",7713,88082.4,88051.6,ns,,,,,
"minverse<240>",9952,68639.9,68614.5,ns,,,,,
"mshift_promoted<240>",10100,65066.8,65043.4,ns,,,,,
"new_algo<240>",8213,82942,82912.6,ns,,,,,
"built_in<241>",8176,85420.5,85390,ns,,,,,
"built_in_distance<241>",8838,79181.5,79153.6,ns,,,,,
"minverse<241>",10961,64219.2,64195.6,ns,,,,,
"mshift_promoted<241>",10671,65343.5,65321.1,ns,,,,,
"new_algo<241>",8454,83663.6,83633.3,ns,,,,,
"built_in<242>",5838,117811,117769,ns,,,,,
"built_in_distance<242>",7235,94347.8,94314,ns,,,,,
"minverse<242>",10079,68763.9,68738.2,ns,,,,,
"mshift_promoted<242>",10491,65093.7,65071.5,ns,,,,,
"built_in<243>",6939,101356,101319,ns,,,,,
"built_in_distance<243>",7725,87860.3,87829.7,ns,,,,,
"minverse<243>",10670,62901.8,62878.8,ns,,,,,
"mshift_promoted<243>",10115,66267.5,66242.2,ns,,,,,
"built_in<244>",6664,99408.3,99374.9,ns,,,,,
"built_in_distance<244>",7758,87251,87219.8,ns,,,,,
"minverse<244>",9788,68652.1,68627.4,ns,,,,,
"mshift<244>",11021,62275.3,62253.2,ns,,,,,
"mshift_promoted<244>",10314,65813.4,65790.7,ns,,,,,
"built_in<245>",4739,144186,144136,ns,,,,,
"built_in_distance<245>",6116,111644,111604,ns,,,,,
"minverse<245>",11181,62615.1,62593.1,ns,,,,,
"mshift_promoted<245>",10535,65390.6,65368,ns,,,,,
"built_in<246>",5735,118384,118342,ns,,,,,
"built_in_distance<246>",7194,94353.1,94319.6,ns,,,,,
"minverse<246>",10022,68595,68571.6,ns,,,,,
"mshift_promoted<246>",10669,64565.3,64541,ns,,,,,
"new_algo<246>",8523,81783.3,81755.3,ns,,,,,
"built_in<247>",4721,144174,144123,ns,,,,,
"built_in_distance<247>",6260,112211,112171,ns,,,,,
"minverse<247>",10881,62673.6,62651.4,ns,,,,,
"mshift_promoted<247>",10033,65918.9,65895.1,ns,,,,,
"built_in<248>",5730,116969,116931,ns,,,,,
"built_in_distance<248>",7173,95615.1,95579,ns,,,,,
"minverse<248>",9962,68916.8,68892,ns,,,,,
"mshift_promoted<248>",10349,64760.8,64737.5,ns,,,,,
"new_algo<248>",8171,82489.3,82459.5,ns,,,,,
"built_in<249>",4777,144141,144093,ns,,,,,
"built_in_distance<249>",6100,112635,112594,ns,,,,,
"minverse<249>",7090,92450.7,92416.8,ns,,,,,
"mshift_promoted<249>",10297,66120.7,66095.7,ns,,,,,
"built_in<250>",6848,100556,100520,ns,,,,,
"built_in_distance<250>",7713,87565.5,87535.6,ns,,,,,
"minverse<250>",9684,68412.1,68386.7,ns,,,,,
"mshift_promoted<250>",10199,65630.9,65606.3,ns,,,,,
"built_in<251>",6932,99764.6,99730,ns,,,,,
"built_in_distance<251>",7707,88007.6,87976.8,ns,,,,,
"minverse<251>",10589,62301.2,62278.8,ns,,,,,
"mshift_promoted<251>",10141,65736.3,65713.1,ns,,,,,
"built_in<252>",5812,118050,118005,ns,,,,,
"built_in_distance<252>",7405,93604.1,93572.2,ns,,,,,
"minverse<252>",9813,69405.9,69380.6,ns,,,,,
"mshift_promoted<252>",10274,64739.3,64715.6,ns,,,,,
"new_algo<252>",9075,77237.8,77209.6,ns,,,,,
"built_in<253>",7007,101364,101327,ns,,,,,
"built_in_distance<253>",7564,87323.5,87294.6,ns,,,,,
"minverse<253>",10583,62633.7,62611.4,ns,,,,,
"mshift_promoted<253>",10075,65990.7,65966.1,ns,,,,,
"built_in<254>",5818,116807,116768,ns,,,,,
"built_in_distance<254>",7208,94508.5,94475.1,ns,,,,,
"minverse<254>",10065,68630.6,68607,ns,,,,,
"mshift_promoted<254>",10726,64362.7,64340.3,ns,,,,,
"new_algo<254>",8339,82502.4,82473.7,ns,,,,,
"built_in<255>",7043,99326.4,99291.5,ns,,,,,
"built_in_distance<255>",7903,87596.8,87566.2,ns,,,,,
"minverse<255>",11053,62243.8,62221.5,ns,,,,,
"mshift_promoted<255>",6361,105640,105601,ns,,,,,
"new_algo<255>",9256,75280.3,75252.5,ns,,,,,
"built_in<256>",21121,33518.7,33506.5,ns,,,,,
"built_in_distance<256>",13239,52511.3,52492.7,ns,,,,,
"minverse<256>",11625,57276.3,57255.6,ns,,,,,
"mshift_promoted<256>",12878,52992.9,52974.4,ns,,,,,
"built_in<257>",6887,100142,100106,ns,,,,,
"built_in_distance<257>",7702,87331.1,87301,ns,,,,,
"minverse<257>",11028,62825.6,62803.5,ns,,,,,
"mshift_promoted<257>",10404,66575.3,66551.4,ns,,,,,
"new_algo<257>",9117,74261,74234.6,ns,,,,,
"built_in<258>",8022,84262.1,84232.2,ns,,,,,
"built_in_distance<258>",8485,79169.2,79142,ns,,,,,
"minverse<258>",9788,69162.8,69138.7,ns,,,,,
"mshift_promoted<258>",10660,64361,64338.4,ns,,,,,
"new_algo<258>",8448,82095.3,82065.9,ns,,,,,
"built_in<259>",6754,99923.5,99890.6,ns,,,,,
"built_in_distance<259>",7704,87737.8,87707.2,ns,,,,,
"minverse<259>",11148,63015.7,62993.3,ns,,,,,
"mshift_promoted<259>",10479,65637,65612,ns,,,,,
"built_in<260>",6754,99931.8,99896.2,ns,,,,,
"built_in_distance<260>",7571,87892.1,87861.8,ns,,,,,
"minverse<260>",10084,68648.4,68624.5,ns,,,,,
"mshift<260>",10565,62420.2,62397.6,ns,,,,,
"mshift_promoted<260>",10117,65273.5,65250,ns,,,,,
"new_algo<260>",8185,82238.6,82210.5,ns,,,,,
"built_in<261>",6772,100853,100815,ns,,,,,
"built_in_distance<261>",7703,87439.2,87407.2,ns,,,,,
"minverse<261>",11050,62814.3,62791.5,ns,,,,,
"mshift_promoted<261>",10031,66174,66150.7,ns,,,,,
"built_in<262>",6915,100290,100256,ns,,,,,
"built_in_distance<262>",7990,87572.1,87541.5,ns,,,,,
"minverse<262>",9662,68989.1,68963.4,ns,,,,,
"mshift_promoted<262>",10649,65298.7,65275.6,ns,,,,,
"built_in<263>",6847,99918.9,99884.8,ns,,,,,
"built_in_distance<263>",7926,87919.8,87888.3,ns,,,,,
"minverse<263>",10801,62122.5,62100.3,ns,,,,,
"mshift_promoted<263>",10188,65553.1,65530.4,ns,,,,,
"built_in<264>",6924,99923.6,99890.1,ns,,,,,
"built_in_distance<264>",7974,87672.1,87641.1,ns,,,,,
"minverse<264>",9779,68745.6,68719.7,ns,,,,,
"mshift_promoted<264>",10249,64764.5,64741.5,ns,,,,,
"new_algo<264>",8498,82512.1,82483.4,ns,,,,,
"built_in<265>",6778,100503,100468,ns,,,,,
"built_in_distance<265>",7697,88010.7,87978.8,ns,,,,,
"minverse<265>",11013,62641.3,62618.4,ns,,,,,
"mshift_promoted<265>",10085,65301.6,65279.3,ns,,,,,
"built_in<266>",6736,100430,100395,ns,,,,,
"built_in_distance<266>",7900,87617.7,87586,ns,,,,,
"minverse<266>",10093,68552.1,68527.8,ns,,,,,
"mshift_promoted<266>",10089,65947.9,65923.4,ns,,,,,
"new_algo<266>",8117,81701.9,81673.3,ns,,,,,
"built_in<267>",6941,101393,101357,ns,,,,,
"built_in_distance<267>",8014,87556.6,87526.9,ns,,,,,
"minverse<267>",10699,62980.5,62957.8,ns,,,,,
"mshift_promoted<267>",10593,66276.7,66252.3,ns,,,,,
"new_algo<267>",8138,81542.7,81514.6,ns,,,,,
"built_in<268>",6801,100097,100061,ns,,,,,
"built_in_distance<268>",7835,87319.7,87289.1,ns,,,,,
"minverse<268>",9792,68629.7,68605.6,ns,,,,,
"mshift_promoted<268>",10508,65383.9,65361.8,ns,,,,,
"built_in<269>",6661,100177,100141,ns,,,,,
"built_in_distance<269>",7987,87204.5,87174.5,ns,,,,,
"minverse<269>",10984,63674.5,63651.2,ns,,,,,
"mshift_promoted<269>",10639,65463,65440.1,ns,,,,,
"built_in<270>",6656,100998,100963,ns,,,,,
"built_in_distance<270>",7970,87435.5,87404.5,ns,,,,,
"minverse<270>",10063,68720.4,68695.7,ns,,,,,
"mshift_promoted<270>",10035,66050.1,66026.2,ns,,,,,
"built_in<271>",6982,99314.3,99281.7,ns,,,,,
"built_in_distance<271>",7758,88098.3,88067.6,ns,,,,,
"minverse<271>",11160,63177.7,63155.3,ns,,,,,
"mshift_promoted<271>",10519,65802.1,65779,ns,,,,,
"built_in<272>",6893,101595,101559,ns,,,,,
"built_in_distance<272>",7681,87514.1,87484.6,ns,,,,,
"minverse<272>",10132,68751.8,68727.6,ns,,,,,
"mshift_promoted<272>",10682,65762.2,65737.8,ns,,,,,
"new_algo<272>",8191,82325.2,82294.8,ns,,,,,
"built_in<273>",4861,145569,145518,ns,,,,,
"built_in_distance<273>",5989,111694,111656,ns,,,,,
"minverse<273>",10609,62949.9,62926.5,ns,,,,,
"mshift_promoted<273>",10149,66429.1,66404.1,ns,,,,,
"new_algo<273>",8521,81445.3,81416.1,ns,,,,,
"built_in<274>",6638,100007,99972.5,ns,,,,,
"built_in_distance<274>",7943,87562.3,87530.9,ns,,,,,
"minverse<274>",9911,68638.4,68613.2,ns,,,,,
"mshift_promoted<274>",10100,66200.5,66175,ns,,,,,
"built_in<275>",4863,144194,144146,ns,,,,,
"built_in_distance<275>",5968,112901,112861,ns,,,,,
"minverse<275>",11191,62808.9,62786.8,ns,,,,,
"mshift_promoted<275>",10264,65527,65503.9,ns,,,,,
"new_algo<275>",8177,82233.4,82202.7,ns,,,,,
"built_in<276>",6872,100342,100306,ns,,,,,
"built_in_distance<276>",7980,88439,88407.3,ns,,,,,
"minverse<276>",9816,68607,68583.3,ns,,,,,
"mshift_promoted<276>",10246,65375.9,65353,ns,,,,,
"new_algo<276>",8349,83904.6,83874.4,ns,,,,,
"built_in<277>",6799,99923.9,99889.2,ns,,,,,
"built_in_distance<277>",7712,87915.4,87883.1,ns,,,,,
"minverse<277>",10583,62232.4,62210.2,ns,,,,,
"mshift_promoted<277>",10086,65153.4,65130.2,ns,,,,,
"built_in<278>",6771,100334,100300,ns,,,,,
"built_in_distance<278>",8007,87838.3,87807.6,ns,,,,,
"minverse<278>",9633,68402.2,68378.7,ns,,,,,
"mshift_promoted<278>",10388,66498.9,66473.7,ns,,,,,
"built_in<279>",7028,100853,100816,ns,,,,,
"built_in_distance<279>",7955,87270.9,87240.6,ns,,,,,
"minverse<279>",10695,62897.9,62875.6,ns,,,,,
"mshift_promoted<279>",10510,65326.4,65303.7,ns,,,,,
"new_algo<279>",8905,78214.6,78186.8,ns,,,,,
"built_in<280>",5836,116571,116532,ns,,,,,
"built_in_distance<280>",7204,95010.4,94974.1,ns,,,,,
"minverse<280>",9652,69087,69062.2,ns,,,,,
"mshift_promoted<280>",10384,65368.8,65344.6,ns,,,,,
"new_algo<280>",8168,82356,82328.3,ns,,,,,
"built_in<281>",6781,100049,100014,ns,,,,,
"built_in_distance<281>",7710,87449.2,87418.3,ns,,,,,
"minverse<281>",10945,63042.6,63018.3,ns,,,,,
"mshift_promoted<281>",10439,65294.4,65270.6,ns,,,,,
"built_in<282>",6889,100487,100451,ns,,,,,
"built_in_distance<282>",7766,87917.1,87886.8,ns,,,,,
"minverse<282>",9920,68461.1,68437,ns,,,,,
"mshift_promoted<282>",10738,65843.2,65816.7,ns,,,,,
"built_in<283>",6738,99803.6,99769.9,ns,,,,,
"built_in_distance<283>",7761,88871.3,88840.1,ns,,,,,
"minverse<283>",11055,62529.7,62507.3,ns,,,,,
"mshift_promoted<283>",10094,65451.8,65427.6,ns,,,,,
"built_in<284>",6756,100748,100712,ns,,,,,
"built_in_distance<284>",7575,87400.7,87369.3,ns,,,,,
"minverse<284>",9661,68620.5,68596.6,ns,,,,,
"mshift_promoted<284>",10617,65472.4,65449.6,ns,,,,,
"built_in<285>",4768,145851,145797,ns,,,,,
"built_in_distance<285>",6183,112471,112429,ns,,,,,
"minverse<285>",11170,62525.4,62503.1,ns,,,,,
"mshift_promoted<285>",10599,65129.9,65106.9,ns,,,,,
"built_in<286>",6685,101538,101501,ns,,,,,
"built_in_distance<286>",7723,86984,86954.2,ns,,,,,
"minverse<286>",9765,68816.1,68792.5,ns,,,,,
"mshift_promoted<286>",10270,63881.8,63858.3,ns,,,,,
"built_in<287>",6780,99974.1,99937.9,ns,,,,,
"built_in_distance<287>",7768,87914.5,87882.7,ns,,,,,
"minverse<287>",11063,62389.3,62367.7,ns,,,,,
"mshift_promoted<287>",10192,65606.3,65582.8,ns,,,,,
"built_in<288>",5757,118711,118667,ns,,,,,
"built_in_distance<288>",7464,91806.2,91772.8,ns,,,,,
"minverse<288>",9845,69717.6,69693.3,ns,,,,,
"mshift_promoted<288>",10569,65366.3,65344.1,ns,,,,,
"new_algo<288>",8185,81457.4,81429,ns,,,,,
"built_in<289>",6749,101133,101096,ns,,,,,
"built_in_distance<289>",7719,87591.5,87561,ns,,,,,
"minverse<289>",10865,63021.2,62999.3,ns,,,,,
"mshift_promoted<289>",10106,65321.3,65298.2,ns,,,,,
"built_in<290>",6882,99792.7,99758.9,ns,,,,,
"built_in_distance<290>",7720,88608.8,88575.3,ns,,,,,
"minverse<290>",10142,68521,68497.1,ns,,,,,
"mshift_promoted<290>",10297,64986,64962.8,ns,,,,,
"new_algo<290>",8164,81848.1,81819.5,ns,,,,,
"built_in<291>",6942,100492,100456,ns,,,,,
"built_in_distance<291>",7709,88559.3,88527.4,ns,,,,,
"minverse<291>",10617,62283.3,62261,ns,,,,,
"mshift_promoted<291>",10250,65241.7,65218,ns,,,,,
"built_in<292>",5688,119176,119133,ns,,,,,
"built_in_distance<292>",7235,93999.6,93966.3,ns,,,,,
"minverse<292>",9622,69503.7,69478.6,ns,,,,,
"mshift_promoted<292>",10124,65564.3,65541.8,ns,,,,,
"new_algo<292>",8164,81603.8,81574.6,ns,,,,,
"built_in<293>",6762,101942,101906,ns,,,,,
"built_in_distance<293>",8008,87344,87313.5,ns,,,,,
"minverse<293>",10681,62927.4,62905.4,ns,,,,,
"mshift_promoted<293>",10474,66191,66166.5,ns,,,,,
"built_in<294>",6848,99852.2,99817.2,ns,,,,,
"built_in_distance<294>",7703,89085.1,89052.9,ns,,,,,
"minverse<294>",9814,68491.9,68468.7,ns,,,,,
"mshift_promoted<294>",10602,65246.9,65223.2,ns,,,,,
"built_in<295>",6868,101308,101270,ns,,,,,
"built_in_distance<295>",7716,87232.9,87202.3,ns,,,,,
"minverse<295>",10578,62904.4,62883.4,ns,,,,,
"mshift_promoted<295>",10462,65788.5,65766.1,ns,,,,,
"built_in<296>",6009,116707,116666,ns,,,,,
"built_in_distance<296>",7084,95620.8,95584.6,ns,,,,,
"minverse<296>",9700,68729.1,68705.1,ns,,,,,
"mshift_promoted<296>",10535,64784.2,64762.1,ns,,,,,
"built_in<297>",6988,101994,101958,ns,,,,,
"built_in_distance<297>",7677,87398,87367.2,ns,,,,,
"minverse<297>",11086,63352.4,63329.2,ns,,,,,
"mshift_promoted<297>",10663,65032.4,65009.8,ns,,,,,
"built_in<298>",6930,100566,100530,ns,,,,,
"built_in_distance<298>",7694,87519.9,87491,ns,,,,,
"minverse<298>",9898,68254.9,68231,ns,,,,,
"mshift_promoted<298>",10247,64881.6,64857.7,ns,,,,,
"built_in<299>",6629,99710.8,99676.8,ns,,,,,
"built_in_distance<299>",7707,87605.3,87573.5,ns,,,,,
"minverse<299>",10914,62740.2,62717.6,ns,,,,,
"mshift_promoted<299>",10088,65565.8,65542.8,ns,,,,,
"built_in<300>",6799,100116,100080,ns,,,,,
"built_in_distance<300>",7944,87838.9,87807.1,ns,,,,,
"minverse<300>",10087,68267.5,68243.5,ns,,,,,
"mshift_promoted<300>",10588,66432,66407.2,ns,,,,,
"new_algo<300>",8352,82032,82004.1,ns,,,,,
"built_in<301>",6780,99940.6,99905.8,ns,,,,,
"built_in_distance<301>",7711,87680.2,87648.3,ns,,,,,
"minverse<301>",10670,62141.4,62120.5,ns,,,,,
"mshift_promoted<301>",10513,65795.7,65772.8,ns,,,,,
"built_in<302>",6712,99792.6,99759.3,ns,,,,,
"built_in_distance<302>",7767,88978.1,88945.5,ns,,,,,
"minverse<302>",9777,69451.8,69425.5,ns,,,,,
"mshift_promoted<302>",10104,66168,66143.7,ns,,,,,
"new_algo<302>",8643,77572.1,77546.3,ns,,,,,
"built_in<303>",6980,99631.2,99597.4,ns,,,,,
"built_in_distance<303>",7695,87101.3,87070.6,ns,,,,,
"minverse<303>",10977,63110.2,63086,ns,,,,,
"mshift_promoted<303>",10529,65775.4,65751.5,ns,,,,,
"built_in<304>",6646,101221,101187,ns,,,,,
"built_in_distance<304>",8122,86500,86469,ns,,,,,
"minverse<304>",9892,68287.2,68263,ns,,,,,
"mshift_promoted<304>",10645,64642,64618.2,ns,,,,,
"new_algo<304>",8425,81453.6,81426.3,ns,,,,,
"built_in<305>",6953,99896.6,99861.2,ns,,,,,
"built_in_distance<305>",7704,87595.6,87564.9,ns,,,,,
"minverse<305>",10681,63480.7,63457.2,ns,,,,,
"mshift<305>",10512,62683.2,62660.6,ns,,,,,
"mshift_promoted<305>",10663,65704,65680.4,ns,,,,,
"built_in<306>",6971,99734.7,99700.6,ns,,,,,
"built_in_distance<306>",7794,88175.1,88144.9,ns,,,,,
"minverse<306>",10080,68845.3,68819.7,ns,,,,,
"mshift_promoted<306>",10365,64569.4,64546.7,ns,,,,,
"new_algo<306>",8544,82820,82789.7,ns,,,,,
"built_in<307>",6757,99422.8,99386.6,ns,,,,,
"built_in_distance<307>",7763,88965.1,88932.8,ns,,,,,
"minverse<307>",10571,62109,62088,ns,,,,,
"mshift_promoted<307>",10472,65660.3,65637,ns,,,,,
"built_in<308>",6843,101165,101129,ns,,,,,
"built_in_distance<308>",7706,87585.5,87553.8,ns,,,,,
"minverse<308>",10080,68962.9,68938.9,ns,,,,,
"mshift_promoted<308>",10485,65150.6,65127.8,ns,,,,,
"new_algo<308>",9162,74188.7,74162.1,ns,,,,,
