2019-12-08 18:57:07
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.19, 1.07, 1.02
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<748>",11215,62086.6,62064.3,ns,,,,,
"built_in<749>",9666,71358.7,71330.1,ns,,,,,
"built_in_distance<749>",9674,70542.5,70514.9,ns,,,,,
"minverse<749>",13734,51544.7,51524.4,ns,,,,,
"mshift<749>",13594,51278.1,51257.5,ns,,,,,
"mshift_promoted<749>",13524,51113.1,51094.2,ns,,,,,
"mcomp<749>",13642,50636.9,50617,ns,,,,,
"mcomp_promoted<749>",13097,51218.3,51197.8,ns,,,,,
"built_in<750>",10024,70126.9,70102.5,ns,,,,,
"built_in_distance<750>",10024,69764,69738.6,ns,,,,,
"minverse<750>",11995,57464.7,57441.6,ns,,,,,
"mshift<750>",13370,50550.6,50530.5,ns,,,,,
"mshift_promoted<750>",13809,51040.5,51022.4,ns,,,,,
"mcomp<750>",13813,51157.3,51138.7,ns,,,,,
"mcomp_promoted<750>",13753,50868.5,50849.2,ns,,,,,
"built_in<751>",9454,70942,70912.8,ns,,,,,
"built_in_distance<751>",9536,69816.3,69791.7,ns,,,,,
"minverse<751>",13779,50956.1,50937.9,ns,,,,,
"mshift<751>",13525,50550.3,50525.5,ns,,,,,
"mshift_promoted<751>",13696,50795.3,50775,ns,,,,,
"mcomp<751>",6355,105971,105933,ns,,,,,
"mcomp_promoted<751>",13034,51457.2,51439,ns,,,,,
"built_in<752>",9129,78014.8,77984.6,ns,,,,,
"built_in_distance<752>",8662,77873.7,77842.9,ns,,,,,
"minverse<752>",11752,58472.6,58452,ns,,,,,
"mshift<752>",13030,51115.1,51096.8,ns,,,,,
"mshift_promoted<752>",13066,50642.9,50623.4,ns,,,,,
"mcomp<752>",13355,50844.7,50818.7,ns,,,,,
"mcomp_promoted<752>",13686,51169.3,51150.8,ns,,,,,
"new_algo<752>",11216,62318.9,62294.6,ns,,,,,
"built_in<753>",7529,90061.9,90027.6,ns,,,,,
"built_in_distance<753>",7261,94342,94304.2,ns,,,,,
"minverse<753>",13487,51673.7,51654.9,ns,,,,,
"mshift<753>",13435,50915.3,50895.6,ns,,,,,
"mshift_promoted<753>",13060,50635.3,50616,ns,,,,,
"mcomp<753>",13583,50516.5,50497,ns,,,,,
"mcomp_promoted<753>",13158,51296.6,51277,ns,,,,,
"new_algo<753>",11083,62423.4,62391.7,ns,,,,,
"built_in<754>",9743,69696.7,69669.9,ns,,,,,
"built_in_distance<754>",9575,70043.4,70015.7,ns,,,,,
"minverse<754>",11896,58288.1,58266.9,ns,,,,,
"mshift<754>",13098,50885.9,50865.8,ns,,,,,
"mshift_promoted<754>",13245,51129.3,51109.1,ns,,,,,
"mcomp<754>",13417,50756.8,50738.8,ns,,,,,
"mcomp_promoted<754>",13140,50818.3,50800.4,ns,,,,,
"built_in<755>",9786,70849.6,70822,ns,,,,,
"built_in_distance<755>",9621,70302.3,70267.6,ns,,,,,
"minverse<755>",13563,51109.9,51090.8,ns,,,,,
"mshift<755>",13724,51172.7,51153.2,ns,,,,,
"mshift_promoted<755>",13091,51062.1,51041.8,ns,,,,,
"mcomp<755>",13515,50847.4,50827.5,ns,,,,,
"mcomp_promoted<755>",13121,51332.9,51313.7,ns,,,,,
"new_algo<755>",10863,62112.6,62087.3,ns,,,,,
"built_in<756>",9736,70148.6,70120.8,ns,,,,,
"built_in_distance<756>",9590,69710.6,69683.8,ns,,,,,
"minverse<756>",11714,58966.4,58944.3,ns,,,,,
"mshift<756>",13113,50974.4,50948.5,ns,,,,,
"mshift_promoted<756>",13051,51627.3,51606,ns,,,,,
"mcomp<756>",13780,50531.2,50511.4,ns,,,,,
"mcomp_promoted<756>",13082,51313.8,51295.2,ns,,,,,
"new_algo<756>",11027,61947.9,61922.1,ns,,,,,
"built_in<757>",9980,70480.1,70451.3,ns,,,,,
"built_in_distance<757>",9611,69900.2,69872.5,ns,,,,,
"minverse<757>",13036,51246.2,51226.7,ns,,,,,
"mshift<757>",13559,51077.6,51057.3,ns,,,,,
"mshift_promoted<757>",13224,50869,50843.4,ns,,,,,
"mcomp<757>",13601,51468,51449.8,ns,,,,,
"mcomp_promoted<757>",13153,51122.1,51103.3,ns,,,,,
"built_in<758>",8730,77653.7,77623.5,ns,,,,,
"built_in_distance<758>",8993,77958.3,77927,ns,,,,,
"minverse<758>",11569,57606.3,57586.3,ns,,,,,
"mshift<758>",13242,51237.4,51217.1,ns,,,,,
"mshift_promoted<758>",13180,50954.8,50935.4,ns,,,,,
"mcomp<758>",13222,50827.2,50806.3,ns,,,,,
"mcomp_promoted<758>",13676,50511.5,50492.8,ns,,,,,
"built_in<759>",10118,71337.9,71309,ns,,,,,
"built_in_distance<759>",10125,70365.5,70338.3,ns,,,,,
"minverse<759>",13045,50527.9,50508.2,ns,,,,,
"mshift<759>",13203,50690.8,50672,ns,,,,,
"mshift_promoted<759>",13342,51098.7,51077.5,ns,,,,,
"mcomp<759>",13095,50640.3,50619.2,ns,,,,,
"mcomp_promoted<759>",13412,50878.3,50858,ns,,,,,
"built_in<760>",8893,78013,77984,ns,,,,,
"built_in_distance<760>",8719,77950,77918.2,ns,,,,,
"minverse<760>",11818,58625.2,58595.2,ns,,,,,
"mshift<760>",13379,50268.5,50248,ns,,,,,
"mshift_promoted<760>",13095,50685.4,50667.6,ns,,,,,
"mcomp<760>",13102,51197.2,51176.7,ns,,,,,
"mcomp_promoted<760>",13555,50736,50716.3,ns,,,,,
"new_algo<760>",11319,62028,62005.6,ns,,,,,
"built_in<761>",7580,89882.3,89849.2,ns,,,,,
"built_in_distance<761>",7269,94537.1,94499.5,ns,,,,,
"minverse<761>",13396,51069.4,51049.7,ns,,,,,
"mshift<761>",13949,51340.4,51321.1,ns,,,,,
"mshift_promoted<761>",13083,51016.3,50998.4,ns,,,,,
"mcomp<761>",13174,50680.8,50659.9,ns,,,,,
"mcomp_promoted<761>",6493,106549,106509,ns,,,,,
"built_in<762>",8692,77857.5,77829.8,ns,,,,,
"built_in_distance<762>",9150,77200,77172.5,ns,,,,,
"minverse<762>",12232,57386.2,57364.5,ns,,,,,
"mshift<762>",13828,50899,50878.3,ns,,,,,
"mshift_promoted<762>",13231,51228.5,51209.7,ns,,,,,
"mcomp<762>",13223,51121.5,51102.9,ns,,,,,
"mcomp_promoted<762>",13232,50465.3,50440.1,ns,,,,,
"new_algo<762>",10903,62218.8,62193.8,ns,,,,,
"built_in<763>",7737,90078.6,90046.4,ns,,,,,
"built_in_distance<763>",7280,93055.8,93020.3,ns,,,,,
"minverse<763>",13057,50569.6,50550.4,ns,,,,,
"mshift<763>",13828,50556.7,50536.7,ns,,,,,
"mshift_promoted<763>",6719,102199,102161,ns,,,,,
"mcomp<763>",13766,51150.5,51132.1,ns,,,,,
"mcomp_promoted<763>",13067,50594.3,50573.8,ns,,,,,
"new_algo<763>",11377,62245.7,62220.2,ns,,,,,
"built_in<764>",10114,70559.1,70534.2,ns,,,,,
"built_in_distance<764>",9615,70142.1,70117,ns,,,,,
"minverse<764>",11675,58000.2,57977.5,ns,,,,,
"mshift<764>",13749,51296.9,51275.6,ns,,,,,
"mshift_promoted<764>",13726,50919.4,50901.5,ns,,,,,
"mcomp<764>",13072,50585,50566.4,ns,,,,,
"mcomp_promoted<764>",13062,50965.3,50945.3,ns,,,,,
"built_in<765>",6536,104217,104175,ns,,,,,
"built_in_distance<765>",6663,103557,103518,ns,,,,,
"minverse<765>",13647,50976.6,50956.4,ns,,,,,
"mshift<765>",13858,50478.3,50459,ns,,,,,
"mshift_promoted<765>",13483,50826.8,50807.1,ns,,,,,
"mcomp<765>",13165,50673.2,50654.8,ns,,,,,
"mcomp_promoted<765>",13114,50340.2,50320.1,ns,,,,,
"new_algo<765>",10741,61728.4,61703.3,ns,,,,,
"built_in<766>",9667,69787.8,69760.5,ns,,,,,
"built_in_distance<766>",9710,69738.1,69713.6,ns,,,,,
"minverse<766>",12078,57742.4,57719.4,ns,,,,,
"mshift<766>",13673,50912.8,50888.1,ns,,,,,
"mshift_promoted<766>",13152,51044.6,51023.8,ns,,,,,
"mcomp<766>",13804,50857,50839,ns,,,,,
"mcomp_promoted<766>",13129,51149.4,51129.2,ns,,,,,
"built_in<767>",8487,80480.6,80448.9,ns,,,,,
"built_in_distance<767>",8384,80413.1,80382.2,ns,,,,,
"minverse<767>",13154,51060,51041,ns,,,,,
"mshift<767>",13114,50622.6,50602.5,ns,,,,,
"mshift_promoted<767>",13056,50741.2,50721.9,ns,,,,,
"mcomp<767>",13022,51427.9,51409.5,ns,,,,,
"mcomp_promoted<767>",13726,51287,51261.4,ns,,,,,
"built_in<768>",9227,74731,74701.5,ns,,,,,
"built_in_distance<768>",9319,74534.9,74505.3,ns,,,,,
"minverse<768>",11694,59015.7,58994.6,ns,,,,,
"mshift<768>",13314,50639.7,50621.8,ns,,,,,
"mshift_promoted<768>",13822,51411.2,51390.7,ns,,,,,
"mcomp<768>",13704,51136.7,51117.1,ns,,,,,
"mcomp_promoted<768>",13072,51367.5,51347.7,ns,,,,,
"new_algo<768>",10694,62184.3,62160.2,ns,,,,,
"built_in<769>",8753,80284.3,80244.5,ns,,,,,
"built_in_distance<769>",8430,79291.4,79261.2,ns,,,,,
"minverse<769>",13328,51072.5,51054.2,ns,,,,,
"mshift<769>",13262,51226.2,51205.9,ns,,,,,
"mshift_promoted<769>",13075,50979.5,50958.9,ns,,,,,
"mcomp<769>",13497,51514.7,51494.8,ns,,,,,
"mcomp_promoted<769>",13430,51083.9,51065.3,ns,,,,,
"built_in<770>",9694,70133.8,70107.1,ns,,,,,
"built_in_distance<770>",9892,70381.2,70353.9,ns,,,,,
"minverse<770>",12162,57808.6,57778.1,ns,,,,,
"mshift<770>",13046,51194.7,51175.9,ns,,,,,
"mshift_promoted<770>",13180,51214.2,51193.5,ns,,,,,
"mcomp<770>",13811,51007.2,50987.5,ns,,,,,
"mcomp_promoted<770>",13347,50835,50815,ns,,,,,
"new_algo<770>",10958,62890.9,62866.9,ns,,,,,
"built_in<771>",8364,81378.2,81346,ns,,,,,
"built_in_distance<771>",8276,80896.4,80864.8,ns,,,,,
"minverse<771>",13568,50509.4,50489.8,ns,,,,,
"mshift<771>",13240,51600.3,51581.6,ns,,,,,
"mshift_promoted<771>",13645,50810.2,50784,ns,,,,,
"mcomp<771>",13548,50765.7,50744.8,ns,,,,,
"mcomp_promoted<771>",13529,50643.3,50625.8,ns,,,,,
"new_algo<771>",11169,60666.2,60644.5,ns,,,,,
"built_in<772>",9722,70965.1,70935.5,ns,,,,,
"built_in_distance<772>",9883,70472.1,70444.4,ns,,,,,
"minverse<772>",11740,58668.9,58647.5,ns,,,,,
"mshift<772>",13366,50981,50962.9,ns,,,,,
"mshift_promoted<772>",13136,50915,50895.4,ns,,,,,
"mcomp<772>",13052,51212.1,51186,ns,,,,,
"mcomp_promoted<772>",13747,51412.1,51394.1,ns,,,,,
"built_in<773>",9740,70368.4,70340,ns,,,,,
"built_in_distance<773>",9467,70099.3,70071.2,ns,,,,,
"minverse<773>",13676,50504.6,50483.1,ns,,,,,
"mshift<773>",13090,50867.1,50848.9,ns,,,,,
"mshift_promoted<773>",13247,51389.3,51368.5,ns,,,,,
"mcomp<773>",13379,50810.9,50790.5,ns,,,,,
"mcomp_promoted<773>",13760,50745.6,50724.9,ns,,,,,
"built_in<774>",9953,70400.2,70375.2,ns,,,,,
"built_in_distance<774>",9705,70722.6,70694.3,ns,,,,,
"minverse<774>",11605,58127.2,58104.1,ns,,,,,
"mshift<774>",13290,50440.9,50423,ns,,,,,
"mshift_promoted<774>",13038,50814.3,50795.5,ns,,,,,
"mcomp<774>",13262,51120.2,51099.9,ns,,,,,
"mcomp_promoted<774>",13121,50814.8,50795,ns,,,,,
"new_algo<774>",10934,62382.5,62360.1,ns,,,,,
"built_in<775>",9932,69964.9,69937.9,ns,,,,,
"built_in_distance<775>",9505,70058.2,70029.5,ns,,,,,
"minverse<775>",13241,50293.2,50268.2,ns,,,,,
"mshift<775>",13748,51126.5,51108,ns,,,,,
"mshift_promoted<775>",13540,50943.5,50923.4,ns,,,,,
"mcomp<775>",13245,50897.2,50876.4,ns,,,,,
"mcomp_promoted<775>",13311,50427.1,50407.2,ns,,,,,
"new_algo<775>",10894,62283.2,62260.4,ns,,,,,
"built_in<776>",8829,77840.9,77809.7,ns,,,,,
"built_in_distance<776>",9049,77981.6,77950.7,ns,,,,,
"minverse<776>",11371,58594,58571.3,ns,,,,,
"mshift<776>",13342,51131.6,51112.8,ns,,,,,
"mshift_promoted<776>",13371,51033.9,51007.7,ns,,,,,
"mcomp<776>",13658,51405.6,51384.8,ns,,,,,
"mcomp_promoted<776>",13693,50586.6,50567.1,ns,,,,,
"new_algo<776>",10950,62409.9,62387.3,ns,,,,,
"built_in<777>",7442,94950.7,94913.6,ns,,,,,
"built_in_distance<777>",7573,90021.8,89984.9,ns,,,,,
"minverse<777>",13050,50505.5,50485.8,ns,,,,,
"mshift<777>",13625,50936.3,50918.5,ns,,,,,
"mshift_promoted<777>",13068,51023.2,51003,ns,,,,,
"mcomp<777>",13059,51476.5,51455.6,ns,,,,,
"mcomp_promoted<777>",13114,50590.5,50572.5,ns,,,,,
"new_algo<777>",10914,62153.7,62128.6,ns,,,,,
"built_in<778>",8834,78376.1,78344.1,ns,,,,,
"built_in_distance<778>",8634,78167.8,78139.7,ns,,,,,
"minverse<778>",11865,57352.6,57332.1,ns,,,,,
"mshift<778>",13624,50950.4,50931.8,ns,,,,,
"mshift_promoted<778>",13489,50781.8,50763.5,ns,,,,,
"mcomp<778>",13136,51067.9,51049.6,ns,,,,,
"mcomp_promoted<778>",13882,50473.6,50456.2,ns,,,,,
"built_in<779>",9571,69964.4,69938.6,ns,,,,,
"built_in_distance<779>",10022,70380.1,70354.8,ns,,,,,
"minverse<779>",13468,51016.6,50997.7,ns,,,,,
"mshift<779>",13823,51203,51184.6,ns,,,,,
"mshift_promoted<779>",13531,50860.8,50842.3,ns,,,,,
"mcomp<779>",13610,50789.9,50772.1,ns,,,,,
"mcomp_promoted<779>",13245,51521.4,51501.8,ns,,,,,
"built_in<780>",9612,70211.7,70186.4,ns,,,,,
"built_in_distance<780>",9758,70490.7,70464.9,ns,,,,,
"minverse<780>",11551,57761.2,57741.4,ns,,,,,
"mshift<780>",13301,50708.9,50690.2,ns,,,,,
"mshift_promoted<780>",13846,51383.1,51364.6,ns,,,,,
"mcomp<780>",13819,51071.6,51053.4,ns,,,,,
"mcomp_promoted<780>",13552,51529.4,51511,ns,,,,,
"new_algo<780>",10848,62113.6,62091.2,ns,,,,,
"built_in<781>",7212,93395.7,93360.7,ns,,,,,
"built_in_distance<781>",7564,89565,89533,ns,,,,,
"minverse<781>",13029,51064.6,51044.7,ns,,,,,
"mshift<781>",13485,50693,50674.5,ns,,,,,
"mshift_promoted<781>",13442,51177.6,51158.7,ns,,,,,
"mcomp<781>",13710,50948.3,50929.7,ns,,,,,
"mcomp_promoted<781>",13468,50824.9,50807.1,ns,,,,,
"built_in<782>",8675,78308.9,78280.5,ns,,,,,
"built_in_distance<782>",8611,77776.3,77747.8,ns,,,,,
"minverse<782>",12049,57441.7,57421.4,ns,,,,,
"mshift<782>",13476,50649.3,50631.7,ns,,,,,
"mshift_promoted<782>",13247,51231.3,51213,ns,,,,,
"mcomp<782>",13080,50590.9,50572.7,ns,,,,,
"mcomp_promoted<782>",13128,50721.1,50702.7,ns,,,,,
"built_in<783>",7247,94005.2,93970.8,ns,,,,,
"built_in_distance<783>",7508,90702.8,90670.8,ns,,,,,
"minverse<783>",13403,50788.3,50770.4,ns,,,,,
"mshift<783>",13569,51095.1,51077,ns,,,,,
"mshift_promoted<783>",13718,50729.7,50712.2,ns,,,,,
"mcomp<783>",13282,51020.8,51002.4,ns,,,,,
"mcomp_promoted<783>",13317,51099.7,51081.5,ns,,,,,
"built_in<784>",8818,77604.3,77576.8,ns,,,,,
"built_in_distance<784>",8744,78544.4,78516,ns,,,,,
"minverse<784>",12091,58506,58485.5,ns,,,,,
"mshift<784>",13259,51029.7,51010.6,ns,,,,,
"mshift_promoted<784>",13535,50749.3,50730.9,ns,,,,,
"mcomp<784>",13060,50429.7,50412.1,ns,,,,,
"mcomp_promoted<784>",13236,51072.2,51054.1,ns,,,,,
"new_algo<784>",10858,61847.3,61825,ns,,,,,
"built_in<785>",9731,70623.3,70597.4,ns,,,,,
"built_in_distance<785>",9440,70594.6,70569.3,ns,,,,,
"minverse<785>",13477,50317.2,50299.2,ns,,,,,
"mshift<785>",13516,50654.7,50636.8,ns,,,,,
"mshift_promoted<785>",13004,50852,50834.2,ns,,,,,
"mcomp<785>",13035,51029.9,51011.2,ns,,,,,
"mcomp_promoted<785>",13039,51584.2,51564.4,ns,,,,,
"new_algo<785>",11254,62077.9,62055.6,ns,,,,,
"built_in<786>",9950,70603,70577.6,ns,,,,,
"built_in_distance<786>",6450,109590,109552,ns,,,,,
"minverse<786>",12130,58271,58250.7,ns,,,,,
"mshift<786>",13588,50627.3,50608.9,ns,,,,,
"mshift_promoted<786>",13742,51018.9,50999.8,ns,,,,,
"mcomp<786>",13310,51044.9,51026.5,ns,,,,,
"mcomp_promoted<786>",13682,50755.4,50737.6,ns,,,,,
"built_in<787>",7361,94690,94655.3,ns,,,,,
"built_in_distance<787>",7617,88621.5,88589.3,ns,,,,,
"minverse<787>",13285,50441.7,50422.7,ns,,,,,
"mshift<787>",13042,50453.6,50435.9,ns,,,,,
"mshift_promoted<787>",13456,50667.8,50649.2,ns,,,,,
"mcomp<787>",13495,50566.7,50548.8,ns,,,,,
"mcomp_promoted<787>",13200,50439.7,50421.5,ns,,,,,
"built_in<788>",9822,69934.3,69908.9,ns,,,,,
"built_in_distance<788>",9806,70787.2,70761,ns,,,,,
"minverse<788>",12027,57949.5,57928.3,ns,,,,,
"mshift<788>",13574,51497.8,51479.4,ns,,,,,
"mshift_promoted<788>",13051,51301.9,51283.4,ns,,,,,
"mcomp<788>",13089,50727.3,50708.4,ns,,,,,
"mcomp_promoted<788>",13828,50679.4,50661.6,ns,,,,,
"built_in<789>",7209,94232,94197.5,ns,,,,,
"built_in_distance<789>",7599,89530.2,89498.3,ns,,,,,
"minverse<789>",13686,51703.4,51684.2,ns,,,,,
"mshift<789>",13113,50489.4,50471.1,ns,,,,,
"mshift_promoted<789>",13547,51229.4,51208.8,ns,,,,,
"mcomp<789>",13634,50626.2,50607.9,ns,,,,,
"mcomp_promoted<789>",13367,51444.1,51425.1,ns,,,,,
"built_in<790>",8840,77668.2,77640,ns,,,,,
"built_in_distance<790>",8723,77446.8,77419.1,ns,,,,,
"minverse<790>",11711,57405.2,57384.4,ns,,,,,
"mshift<790>",13623,51143.4,51125.1,ns,,,,,
"mshift_promoted<790>",13629,50703.7,50685.9,ns,,,,,
"mcomp<790>",13119,50685.6,50667,ns,,,,,
"mcomp_promoted<790>",13784,50854.9,50836.7,ns,,,,,
"built_in<791>",9748,70284.3,70258.2,ns,,,,,
"built_in_distance<791>",9652,71275.2,71250,ns,,,,,
"minverse<791>",13858,50299.8,50281.7,ns,,,,,
"mshift<791>",13745,50782.7,50764.8,ns,,,,,
"mshift_promoted<791>",13669,51216.4,51197.9,ns,,,,,
"mcomp<791>",13546,50714.5,50696.3,ns,,,,,
"mcomp_promoted<791>",13214,50938.7,50919.8,ns,,,,,
"built_in<792>",8809,77594.7,77567.7,ns,,,,,
"built_in_distance<792>",8767,78472.4,78443.8,ns,,,,,
"minverse<792>",11838,58737,58716.2,ns,,,,,
"mshift<792>",13480,50685.7,50666,ns,,,,,
"mshift_promoted<792>",13571,50789.9,50771.6,ns,,,,,
"mcomp<792>",13052,51233.8,51215.2,ns,,,,,
"mcomp_promoted<792>",13679,50509.8,50491.9,ns,,,,,
"new_algo<792>",11023,61725.1,61702.9,ns,,,,,
"built_in<793>",7385,94977.8,94943,ns,,,,,
"built_in_distance<793>",7506,90415.1,90381.4,ns,,,,,
"minverse<793>",13490,50142.6,50124.5,ns,,,,,
"mshift<793>",13705,51268.7,51250.1,ns,,,,,
"mshift_promoted<793>",13546,50395.7,50378.3,ns,,,,,
"mcomp<793>",13541,51369.6,51350.8,ns,,,,,
"mcomp_promoted<793>",13162,50257.3,50239.1,ns,,,,,
"new_algo<793>",11043,62614,62591.1,ns,,,,,
"built_in<794>",9654,69790.1,69765.5,ns,,,,,
"built_in_distance<794>",9660,69995,69969.8,ns,,,,,
"minverse<794>",11928,57804.3,57784,ns,,,,,
"mshift<794>",13280,50788.8,50770.4,ns,,,,,
"mshift_promoted<794>",13195,50559.5,50541.5,ns,,,,,
"mcomp<794>",13130,50836.7,50818.5,ns,,,,,
"mcomp_promoted<794>",13491,50288.9,50271.3,ns,,,,,
"new_algo<794>",10785,62348.3,62326.2,ns,,,,,
"built_in<795>",9750,70553.5,70528.9,ns,,,,,
"built_in_distance<795>",9812,70023,69997.1,ns,,,,,
"minverse<795>",13200,50435.3,50417.3,ns,,,,,
"mshift<795>",13195,50810.4,50792.5,ns,,,,,
"mshift_promoted<795>",13085,51053,51034.5,ns,,,,,
"mcomp<795>",13440,51488.8,51469.6,ns,,,,,
"mcomp_promoted<795>",13563,50632.4,50612.9,ns,,,,,
"new_algo<795>",10878,62366.4,62343.5,ns,,,,,
"built_in<796>",8765,78041.5,78014.1,ns,,,,,
"built_in_distance<796>",8740,76968.8,76940.9,ns,,,,,
"minverse<796>",11472,58377.3,58356.3,ns,,,,,
"mshift<796>",13150,51034.7,51016,ns,,,,,
"mshift_promoted<796>",13680,51169.5,51150.5,ns,,,,,
"mcomp<796>",13342,50896.4,50877.2,ns,,,,,
"mcomp_promoted<796>",13746,51545.5,51526.1,ns,,,,,
"built_in<797>",7358,93148.9,93115.9,ns,,,,,
"built_in_distance<797>",7517,92371.4,92337.7,ns,,,,,
"minverse<797>",13791,51303,51283.7,ns,,,,,
"mshift<797>",13308,50821.6,50803.3,ns,,,,,
"mshift_promoted<797>",13101,50613.1,50595.1,ns,,,,,
"mcomp<797>",13056,51498.6,51477.8,ns,,,,,
"mcomp_promoted<797>",13859,50965,50946.5,ns,,,,,
"built_in<798>",8642,77465.4,77437.4,ns,,,,,
"built_in_distance<798>",8900,77950.3,77919.7,ns,,,,,
"minverse<798>",11783,57925.5,57905.1,ns,,,,,
"mshift<798>",13474,51022.4,51003.9,ns,,,,,
"mshift_promoted<798>",13664,50932.2,50913.9,ns,,,,,
"mcomp<798>",13077,50878.2,50859.8,ns,,,,,
"mcomp_promoted<798>",13456,50716.5,50698.2,ns,,,,,
"new_algo<798>",11211,62186.4,62163.3,ns,,,,,
"built_in<799>",9506,70011.8,69987.1,ns,,,,,
"built_in_distance<799>",9737,70056.4,70031.7,ns,,,,,
"minverse<799>",13279,49845.1,49827.2,ns,,,,,
"mshift<799>",13725,50825.4,50806,ns,,,,,
"mshift_promoted<799>",13607,50760.4,50742.3,ns,,,,,
"mcomp<799>",13171,51510.2,51490.8,ns,,,,,
"mcomp_promoted<799>",13739,50672.4,50654.8,ns,,,,,
"built_in<800>",8497,80546.4,80516.5,ns,,,,,
"built_in_distance<800>",8813,79493.7,79465.1,ns,,,,,
"minverse<800>",11613,59442,59420.5,ns,,,,,
"mshift<800>",13878,50845.1,50827.6,ns,,,,,
"mshift_promoted<800>",13204,50661.8,50644.1,ns,,,,,
"mcomp<800>",13264,51295.1,51276.7,ns,,,,,
"mcomp_promoted<800>",13241,50759.8,50741.7,ns,,,,,
"new_algo<800>",11056,61869.2,61847.4,ns,,,,,
"built_in<801>",7196,94887,94853,ns,,,,,
"built_in_distance<801>",7466,90836.6,90803.8,ns,,,,,
"minverse<801>",13310,51011,50992.7,ns,,,,,
"mshift<801>",13445,51250.9,51233,ns,,,,,
"mshift_promoted<801>",13099,50671.4,50652.4,ns,,,,,
"mcomp<801>",13070,50479.1,50461.5,ns,,,,,
"mcomp_promoted<801>",13329,50932.9,50914.7,ns,,,,,
"built_in<802>",8910,77278.7,77251.8,ns,,,,,
"built_in_distance<802>",8693,78404.1,78376.2,ns,,,,,
"minverse<802>",11515,57527.3,57506.4,ns,,,,,
"mshift<802>",13782,50824.7,50806.4,ns,,,,,
"mshift_promoted<802>",13292,50780,50762.3,ns,,,,,
"mcomp<802>",13127,51453,51434,ns,,,,,
"mcomp_promoted<802>",13422,50822.3,50804.8,ns,,,,,
"built_in<803>",9716,70032.7,70007.2,ns,,,,,
"built_in_distance<803>",9549,70164,70138.6,ns,,,,,
"minverse<803>",13536,51659,51639.1,ns,,,,,
"mshift<803>",13652,51104.1,51085.6,ns,,,,,
"mshift_promoted<803>",13714,51145,51126.4,ns,,,,,
"mcomp<803>",13335,50890,50871.9,ns,,,,,
"mcomp_promoted<803>",13081,51214,51194.7,ns,,,,,
"built_in<804>",9002,77626.4,77599.1,ns,,,,,
"built_in_distance<804>",8772,78009.8,77981.6,ns,,,,,
"minverse<804>",11802,59253.4,59232.5,ns,,,,,
"mshift<804>",13461,50901.9,50883.5,ns,,,,,
"mshift_promoted<804>",13424,50654.5,50636.1,ns,,,,,
"mcomp<804>",13382,50740.1,50722.1,ns,,,,,
"mcomp_promoted<804>",13755,51090.9,51073.3,ns,,,,,
"built_in<805>",9770,70051.7,70026.6,ns,,,,,
"built_in_distance<805>",9526,70528.7,70503.1,ns,,,,,
"minverse<805>",13610,51074.7,51055,ns,,,,,
"mshift<805>",13171,50844.8,50826.3,ns,,,,,
"mshift_promoted<805>",13380,51620.5,51601.8,ns,,,,,
"mcomp<805>",13694,50929.1,50910.9,ns,,,,,
"mcomp_promoted<805>",13583,50820.4,50802.2,ns,,,,,
"built_in<806>",8726,77661.7,77633.7,ns,,,,,
"built_in_distance<806>",8770,77371.5,77342.9,ns,,,,,
"minverse<806>",11911,57850.2,57829.1,ns,,,,,
"mshift<806>",13717,50560.3,50542.1,ns,,,,,
"mshift_promoted<806>",13802,50677.1,50659.4,ns,,,,,
"mcomp<806>",13370,51496.2,51477.9,ns,,,,,
"mcomp_promoted<806>",13169,50910.3,50891.8,ns,,,,,
"new_algo<806>",11164,62230,62207.9,ns,,,,,
"built_in<807>",9487,69937.1,69912.7,ns,,,,,
"built_in_distance<807>",9651,71154.2,71129.3,ns,,,,,
"minverse<807>",13242,50612.6,50594.5,ns,,,,,
"mshift<807>",13618,50782.6,50764,ns,,,,,
"mshift_promoted<807>",13124,50200.5,50182.5,ns,,,,,
"mcomp<807>",13075,51482.9,51464.1,ns,,,,,
"mcomp_promoted<807>",13704,50887,50868.9,ns,,,,,
"built_in<808>",8723,77405.9,77377.8,ns,,,,,
"built_in_distance<808>",8875,77690.8,77663.6,ns,,,,,
"minverse<808>",1003,669837,669584,ns,,,,,
"mshift<808>",13127,50806.4,50788.3,ns,,,,,
"mshift_promoted<808>",13320,51321.7,51302.4,ns,,,,,
"mcomp<808>",13759,50753,50735.2,ns,,,,,
"mcomp_promoted<808>",13576,50934.6,50915.7,ns,,,,,
"built_in<809>",9680,70734.3,70708.2,ns,,,,,
"built_in_distance<809>",9846,70979.8,70952.7,ns,,,,,
"minverse<809>",13243,49714.6,49697.6,ns,,,,,
"mshift<809>",13759,51200.1,51181.8,ns,,,,,
"mshift_promoted<809>",13122,50959.3,50941.2,ns,,,,,
"mcomp<809>",13255,50467.6,50449.3,ns,,,,,
"mcomp_promoted<809>",13359,51068.4,51049.3,ns,,,,,
"built_in<810>",9556,70722.4,70695.8,ns,,,,,
"built_in_distance<810>",9716,69381.7,69356.3,ns,,,,,
"minverse<810>",11909,57843.4,57822.9,ns,,,,,
