2019-12-09 09:47:08
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.03, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<801>",13261,50297,50277.4,ns,,,,,
"mcomp<801>",13161,50420.8,50402.9,ns,,,,,
"mcomp_promoted<801>",13918,50964.6,50943.8,ns,,,,,
"built_in<802>",9930,69827,69800.4,ns,,,,,
"built_in_distance<802>",9850,69919.7,69892.4,ns,,,,,
"mshift<802>",13185,51185.2,51166.4,ns,,,,,
"mshift_promoted<802>",13149,50838.5,50812.9,ns,,,,,
"mcomp<802>",13184,50798.4,50778.7,ns,,,,,
"mcomp_promoted<802>",13237,51152.5,51134,ns,,,,,
"built_in<803>",10956,61140.6,61114.9,ns,,,,,
"built_in_distance<803>",11386,61029.3,61005.6,ns,,,,,
"mshift<803>",13424,50911.4,50891.7,ns,,,,,
"mshift_promoted<803>",13763,51009.7,50991.4,ns,,,,,
"mcomp<803>",13079,50906,50886.5,ns,,,,,
"mcomp_promoted<803>",13080,50796.4,50776.4,ns,,,,,
"built_in<804>",9733,71605.7,71568.2,ns,,,,,
"built_in_distance<804>",9730,70484.6,70458.5,ns,,,,,
"mshift<804>",13767,50782.7,50762.5,ns,,,,,
"mshift_promoted<804>",13264,51174.9,51154.4,ns,,,,,
"mcomp<804>",13508,51297.6,51277.2,ns,,,,,
"mcomp_promoted<804>",13094,50893.1,50874.2,ns,,,,,
"built_in<805>",11540,61100.3,61076.4,ns,,,,,
"built_in_distance<805>",10913,60358.9,60334.9,ns,,,,,
"mshift<805>",13191,51275.7,51257,ns,,,,,
"mshift_promoted<805>",13084,50871.2,50853.2,ns,,,,,
"mcomp<805>",13591,51280.6,51254.3,ns,,,,,
"mcomp_promoted<805>",13195,50885.9,50866,ns,,,,,
"built_in<806>",9462,70967.1,70940.9,ns,,,,,
"built_in_distance<806>",9713,70447.7,70421.1,ns,,,,,
"mshift<806>",13093,50898.4,50878.3,ns,,,,,
"mshift_promoted<806>",13128,51059.5,51039.2,ns,,,,,
"mcomp<806>",13759,51403.5,51383.7,ns,,,,,
"mcomp_promoted<806>",13294,50397.7,50378.5,ns,,,,,
"new_algo<806>",9331,72680.6,72652.6,ns,,,,,
"built_in<807>",11385,61239.6,61209.4,ns,,,,,
"built_in_distance<807>",11100,61423.8,61401.4,ns,,,,,
"mshift<807>",13110,50731.8,50711.7,ns,,,,,
"mshift_promoted<807>",13247,51019.4,50999.2,ns,,,,,
"mcomp<807>",13378,50676.3,50658.2,ns,,,,,
"mcomp_promoted<807>",13221,51425.4,51406.5,ns,,,,,
"built_in<808>",9801,70416.2,70389.5,ns,,,,,
"built_in_distance<808>",9507,70147.4,70118.9,ns,,,,,
"mshift<808>",13243,50392.8,50375,ns,,,,,
"mshift_promoted<808>",13199,50662.1,50642.7,ns,,,,,
"mcomp<808>",13143,51275.5,51249.6,ns,,,,,
"mcomp_promoted<808>",13469,51340.8,51320.5,ns,,,,,
"built_in<809>",11403,61467.6,61444.5,ns,,,,,
"built_in_distance<809>",11232,60492.1,60468.5,ns,,,,,
"mshift<809>",13353,50709.9,50690.6,ns,,,,,
"mshift_promoted<809>",13532,50749.1,50729.5,ns,,,,,
"mcomp<809>",13137,51036.8,51018.4,ns,,,,,
"mcomp_promoted<809>",13151,50289.9,50270.6,ns,,,,,
"built_in<810>",11547,60188.7,60164.5,ns,,,,,
"built_in_distance<810>",11444,60722.1,60700.3,ns,,,,,
"mshift<810>",13673,51009,50990.1,ns,,,,,
"mshift_promoted<810>",13122,50629.8,50610.1,ns,,,,,
"mcomp<810>",13137,50538.6,50518.7,ns,,,,,
"mcomp_promoted<810>",13137,50441.7,50422.8,ns,,,,,
"built_in<811>",10921,61825.6,61800.1,ns,,,,,
"built_in_distance<811>",11517,60916.8,60893.8,ns,,,,,
"mshift<811>",13230,50464.6,50445.3,ns,,,,,
"mshift_promoted<811>",13153,50839,50821.5,ns,,,,,
"mcomp<811>",13182,51283.7,51262.7,ns,,,,,
"mcomp_promoted<811>",13104,50531.1,50511.2,ns,,,,,
"built_in<812>",11337,60188.8,60167.3,ns,,,,,
"built_in_distance<812>",11038,60164.3,60142.6,ns,,,,,
"mshift<812>",13193,50874.7,50854.8,ns,,,,,
"mshift_promoted<812>",13093,50999.4,50980.2,ns,,,,,
"mcomp<812>",13274,51129.1,51110.5,ns,,,,,
"mcomp_promoted<812>",13133,51080.7,51060.7,ns,,,,,
"built_in<813>",11405,61231.2,61207.5,ns,,,,,
"built_in_distance<813>",11107,61073.6,61049.9,ns,,,,,
"mshift<813>",13410,51178,51159.9,ns,,,,,
"mshift_promoted<813>",13411,51513.2,51492.6,ns,,,,,
"mcomp<813>",13648,51461.8,51441.1,ns,,,,,
"mcomp_promoted<813>",13046,51329.3,51309.5,ns,,,,,
"built_in<814>",11444,60461.4,60440.3,ns,,,,,
"built_in_distance<814>",11231,60612.6,60588.9,ns,,,,,
"mshift<814>",13723,50891.8,50872.4,ns,,,,,
"mshift_promoted<814>",13281,50780.5,50761.6,ns,,,,,
"mcomp<814>",13350,51768.8,51749.8,ns,,,,,
"mcomp_promoted<814>",6345,107999,107957,ns,,,,,
"built_in<815>",8309,82484.6,82443.5,ns,,,,,
"built_in_distance<815>",8454,81433.5,81403.1,ns,,,,,
"mshift<815>",13595,51872.8,51853.6,ns,,,,,
"mshift_promoted<815>",13684,50942,50922.4,ns,,,,,
"mcomp<815>",13376,50821.7,50802.2,ns,,,,,
"mcomp_promoted<815>",13104,50609.5,50591.8,ns,,,,,
"built_in<816>",11245,60902.4,60880.6,ns,,,,,
"built_in_distance<816>",11046,60518.5,60494.9,ns,,,,,
"mshift<816>",13316,50921.2,50901.3,ns,,,,,
"mshift_promoted<816>",13082,50596.1,50578.4,ns,,,,,
"mcomp<816>",13370,50854.8,50829.8,ns,,,,,
"mcomp_promoted<816>",13166,50613.6,50594.4,ns,,,,,
"new_algo<816>",9392,73057.6,73029.7,ns,,,,,
"built_in<817>",11342,60991.4,60969.1,ns,,,,,
"built_in_distance<817>",11442,60569.9,60546.8,ns,,,,,
"mshift<817>",13502,50683,50663.4,ns,,,,,
"mshift_promoted<817>",13227,50751.7,50731.1,ns,,,,,
"mcomp<817>",13192,50789.1,50770.7,ns,,,,,
"mcomp_promoted<817>",13847,50438.9,50419.3,ns,,,,,
"built_in<818>",9451,71474.1,71445.1,ns,,,,,
"built_in_distance<818>",9462,70514.7,70487.4,ns,,,,,
"mshift<818>",13082,50875,50856.7,ns,,,,,
"mshift_promoted<818>",13838,50734.3,50714.7,ns,,,,,
"mcomp<818>",13146,50878.6,50858.5,ns,,,,,
"mcomp_promoted<818>",13818,51144.8,51125.9,ns,,,,,
"built_in<819>",8345,82148.2,82118.4,ns,,,,,
"built_in_distance<819>",8437,82276.5,82245.3,ns,,,,,
"mshift<819>",13073,51092.1,51072.5,ns,,,,,
"mshift_promoted<819>",13447,50875.2,50857.3,ns,,,,,
"mcomp<819>",13435,51309.9,51289.3,ns,,,,,
"mcomp_promoted<819>",13128,50587.6,50567.9,ns,,,,,
"new_algo<819>",9175,72381.6,72353.6,ns,,,,,
"built_in<820>",11574,60476.1,60455,ns,,,,,
"built_in_distance<820>",11029,60671.1,60647.9,ns,,,,,
"mshift<820>",13811,51496.7,51476.4,ns,,,,,
"mshift_promoted<820>",13365,50520.9,50501.1,ns,,,,,
"mcomp<820>",13306,51110.8,51092.8,ns,,,,,
"mcomp_promoted<820>",13338,50716.4,50696.7,ns,,,,,
"new_algo<820>",9368,73091.8,73055.7,ns,,,,,
"built_in<821>",11212,60553.6,60528.8,ns,,,,,
"built_in_distance<821>",11199,60220.6,60198.5,ns,,,,,
"mshift<821>",13866,51608.4,51588,ns,,,,,
"mshift_promoted<821>",13092,50689.6,50669.4,ns,,,,,
"mcomp<821>",13646,51622.5,51601.2,ns,,,,,
"mcomp_promoted<821>",13624,50772.8,50754.9,ns,,,,,
"built_in<822>",9889,69808.3,69780.1,ns,,,,,
"built_in_distance<822>",9646,69744.3,69717.4,ns,,,,,
"mshift<822>",13329,51301.1,51282.3,ns,,,,,
"mshift_promoted<822>",13393,50663.3,50645.7,ns,,,,,
"mcomp<822>",13293,51032.2,51012.1,ns,,,,,
"mcomp_promoted<822>",13124,50567.1,50546.8,ns,,,,,
"built_in<823>",11323,60957.3,60934.1,ns,,,,,
"built_in_distance<823>",11112,60902,60878.7,ns,,,,,
"mshift<823>",13316,50862.1,50841.8,ns,,,,,
"mshift_promoted<823>",13094,51124.4,51104.4,ns,,,,,
"mcomp<823>",13702,50838.7,50820.3,ns,,,,,
"mcomp_promoted<823>",13721,50951.8,50931.7,ns,,,,,
"built_in<824>",9817,70685.4,70649.3,ns,,,,,
"built_in_distance<824>",9699,69812.1,69784.6,ns,,,,,
"mshift<824>",13138,51162.5,51143.7,ns,,,,,
"mshift_promoted<824>",13060,51287.5,51267.1,ns,,,,,
"mcomp<824>",13608,51188.5,51167.5,ns,,,,,
"mcomp_promoted<824>",13361,51065.1,51046.7,ns,,,,,
"new_algo<824>",9125,72347.2,72319.9,ns,,,,,
"built_in<825>",11047,59840.2,59817.7,ns,,,,,
"built_in_distance<825>",11335,60196.7,60172.7,ns,,,,,
"mshift<825>",13575,51732.3,51713.2,ns,,,,,
"mshift_promoted<825>",13380,50650.2,50631.6,ns,,,,,
"mcomp<825>",13499,50753.7,50734.7,ns,,,,,
"mcomp_promoted<825>",13808,51239.9,51219.9,ns,,,,,
"new_algo<825>",9367,72916,72889.5,ns,,,,,
"built_in<826>",10930,61542,61517.2,ns,,,,,
"built_in_distance<826>",11226,60582.4,60558.4,ns,,,,,
"mshift<826>",13647,51169.3,51149.5,ns,,,,,
"mshift_promoted<826>",13657,51518.5,51500,ns,,,,,
"mcomp<826>",13834,51587.7,51567.5,ns,,,,,
"mcomp_promoted<826>",13832,51188.5,51163.5,ns,,,,,
"built_in<827>",11154,60484.5,60459.5,ns,,,,,
"built_in_distance<827>",11379,60584.8,60562.9,ns,,,,,
"mshift<827>",13257,51025.6,51005.3,ns,,,,,
"mshift_promoted<827>",13434,50802.2,50782.4,ns,,,,,
"mcomp<827>",13669,50891.6,50871.7,ns,,,,,
"mcomp_promoted<827>",13208,50843.7,50825.4,ns,,,,,
"built_in<828>",9588,70872.4,70844,ns,,,,,
"built_in_distance<828>",9602,69920.4,69893.8,ns,,,,,
"mshift<828>",13166,51217.7,51192.1,ns,,,,,
"mshift_promoted<828>",13686,50936.4,50918.4,ns,,,,,
"mcomp<828>",13276,51042.1,51021.5,ns,,,,,
"mcomp_promoted<828>",13737,50598.9,50578.8,ns,,,,,
"built_in<829>",11304,60201.1,60179.8,ns,,,,,
"built_in_distance<829>",11204,59814.2,59793.1,ns,,,,,
"mshift<829>",13412,50954,50934.1,ns,,,,,
"mshift_promoted<829>",13759,51055.5,51035.5,ns,,,,,
"mcomp<829>",13692,50938.9,50919.8,ns,,,,,
"mcomp_promoted<829>",13772,51353,51331.7,ns,,,,,
"built_in<830>",9952,69667.6,69633.3,ns,,,,,
"built_in_distance<830>",9665,69483.4,69456.9,ns,,,,,
"mshift<830>",13115,51087.5,51068.7,ns,,,,,
"mshift_promoted<830>",13089,50772.8,50752.2,ns,,,,,
"mcomp<830>",13232,51443.3,51422.3,ns,,,,,
"mcomp_promoted<830>",13150,51258,51237.9,ns,,,,,
"built_in<831>",11220,59931.6,59910.8,ns,,,,,
"built_in_distance<831>",11312,60184.2,60160.7,ns,,,,,
"mshift<831>",13477,50806.4,50786.5,ns,,,,,
"mshift_promoted<831>",13787,50616.3,50590.2,ns,,,,,
"mcomp<831>",13598,51551.6,51532.8,ns,,,,,
"mcomp_promoted<831>",13505,51185.2,51165.5,ns,,,,,
"built_in<832>",9314,73728,73699.7,ns,,,,,
"built_in_distance<832>",9197,72452.5,72425.2,ns,,,,,
"mshift<832>",13169,51188.2,51169.1,ns,,,,,
"mshift_promoted<832>",13228,51024.9,51004.9,ns,,,,,
"mcomp<832>",13657,50684.4,50665.1,ns,,,,,
"mcomp_promoted<832>",13349,50432.9,50415.1,ns,,,,,
"new_algo<832>",9207,72336.9,72311.7,ns,,,,,
"built_in<833>",8509,81638,81606.1,ns,,,,,
"built_in_distance<833>",8286,82432.6,82400.1,ns,,,,,
"mshift<833>",13561,50434.5,50417.3,ns,,,,,
"mshift_promoted<833>",13207,50926.2,50906.4,ns,,,,,
"mcomp<833>",13277,51349.9,51330.2,ns,,,,,
"mcomp_promoted<833>",13191,51104.7,51084.8,ns,,,,,
"built_in<834>",11113,60911.5,60889.1,ns,,,,,
"built_in_distance<834>",11307,61371.4,61346.8,ns,,,,,
"mshift<834>",13274,50184.2,50165,ns,,,,,
"mshift_promoted<834>",13134,50330.5,50307.1,ns,,,,,
"mcomp<834>",13143,50689.6,50671.2,ns,,,,,
"mcomp_promoted<834>",13290,50713.3,50693.2,ns,,,,,
"built_in<835>",11372,60037.1,60013.7,ns,,,,,
"built_in_distance<835>",11434,60770.6,60748.8,ns,,,,,
"mshift<835>",13171,50729.5,50711.1,ns,,,,,
"mshift_promoted<835>",13205,50523.1,50503.9,ns,,,,,
"mcomp<835>",13649,51341.3,51320.5,ns,,,,,
"mcomp_promoted<835>",13675,51317.5,51298.9,ns,,,,,
"built_in<836>",10977,61154.7,61129.2,ns,,,,,
"built_in_distance<836>",11120,60740.1,60710.2,ns,,,,,
"mshift<836>",13123,51375.8,51355.6,ns,,,,,
"mshift_promoted<836>",13549,50484.1,50466.6,ns,,,,,
"mcomp<836>",13153,50874.3,50853.5,ns,,,,,
"mcomp_promoted<836>",13065,51203.6,51183.8,ns,,,,,
"built_in<837>",11256,60433,60411.2,ns,,,,,
"built_in_distance<837>",11061,60314.1,60291.1,ns,,,,,
"mshift<837>",13119,50836.1,50815.2,ns,,,,,
"mshift_promoted<837>",13241,51206.1,51186,ns,,,,,
"mcomp<837>",13106,50524.9,50505.7,ns,,,,,
"mcomp_promoted<837>",13369,50999.2,50973.9,ns,,,,,
"built_in<838>",10956,60076.4,60052.4,ns,,,,,
"built_in_distance<838>",11001,60626.7,60603.5,ns,,,,,
"mshift<838>",13093,50586.4,50568.8,ns,,,,,
"mshift_promoted<838>",13591,50456.6,50436.4,ns,,,,,
"mcomp<838>",13125,50449.6,50430.6,ns,,,,,
"mcomp_promoted<838>",13161,51342.2,51324,ns,,,,,
"built_in<839>",11581,60078.6,60055.4,ns,,,,,
"built_in_distance<839>",11368,60112.2,60088.6,ns,,,,,
"mshift<839>",13405,50859,50833.8,ns,,,,,
"mshift_promoted<839>",13737,51774.1,51754.9,ns,,,,,
"mcomp<839>",13089,50378.9,50359.8,ns,,,,,
"mcomp_promoted<839>",13069,50976.6,50957,ns,,,,,
"built_in<840>",11377,61638.2,61614.5,ns,,,,,
"built_in_distance<840>",11505,60029.7,60008.3,ns,,,,,
"mshift<840>",13103,51012.9,50992.5,ns,,,,,
"mshift_promoted<840>",13605,50223,50204,ns,,,,,
"mcomp<840>",13073,50556.5,50537,ns,,,,,
"mcomp_promoted<840>",13361,51056.3,51037.9,ns,,,,,
"new_algo<840>",9357,71992.2,71964.1,ns,,,,,
"built_in<841>",8124,82256.7,82223.2,ns,,,,,
"built_in_distance<841>",8281,82408.8,82376.2,ns,,,,,
"mshift<841>",13093,51225.1,51206.1,ns,,,,,
"mshift_promoted<841>",13613,50699.3,50680.1,ns,,,,,
"mcomp<841>",13208,51088.4,51068.4,ns,,,,,
"mcomp_promoted<841>",13102,50909.3,50890.8,ns,,,,,
"built_in<842>",11184,60371.5,60347.7,ns,,,,,
"built_in_distance<842>",11077,60220.3,60197.1,ns,,,,,
"mshift<842>",13781,50730.3,50710.6,ns,,,,,
"mshift_promoted<842>",13561,50889.8,50871.7,ns,,,,,
"mcomp<842>",13140,50744.1,50724.5,ns,,,,,
"mcomp_promoted<842>",13590,51055.8,51035.3,ns,,,,,
"built_in<843>",8206,81691.5,81659.4,ns,,,,,
"built_in_distance<843>",8570,81303.7,81275.4,ns,,,,,
"mshift<843>",13462,51405.2,51385.2,ns,,,,,
"mshift_promoted<843>",13106,51353.6,51333.4,ns,,,,,
"mcomp<843>",13083,51244.1,51223.2,ns,,,,,
"mcomp_promoted<843>",13655,51067.1,51048.9,ns,,,,,
"built_in<844>",11112,60092.7,60067.8,ns,,,,,
"built_in_distance<844>",11383,59807.1,59784,ns,,,,,
"mshift<844>",13113,51079.8,51061.6,ns,,,,,
"mshift_promoted<844>",13373,51049.7,51031.2,ns,,,,,
"mcomp<844>",13089,50930.9,50909.5,ns,,,,,
"mcomp_promoted<844>",13087,51633.6,51613.1,ns,,,,,
"built_in<845>",8559,81774.1,81745.9,ns,,,,,
"built_in_distance<845>",8264,82602.1,82571.7,ns,,,,,
"mshift<845>",13283,50467.9,50448.7,ns,,,,,
"mshift_promoted<845>",13337,50602.5,50576.5,ns,,,,,
"mcomp<845>",13316,51437.2,51418.7,ns,,,,,
"mcomp_promoted<845>",13324,51061.7,51041.8,ns,,,,,
"built_in<846>",9734,70406.6,70379.5,ns,,,,,
"built_in_distance<846>",9682,70525.7,70498.4,ns,,,,,
"mshift<846>",13495,50774.5,50755.8,ns,,,,,
"mshift_promoted<846>",13326,51234,51213.6,ns,,,,,
"mcomp<846>",13175,50930,50910.2,ns,,,,,
"mcomp_promoted<846>",13313,50760.6,50741,ns,,,,,
"built_in<847>",8221,83128,83098.7,ns,,,,,
"built_in_distance<847>",8272,82225.1,82183.2,ns,,,,,
"mshift<847>",13065,50676.5,50656.6,ns,,,,,
"mshift_promoted<847>",13393,50848.6,50830.7,ns,,,,,
"mcomp<847>",13209,51068.6,51050.5,ns,,,,,
"mcomp_promoted<847>",13031,51695.8,51674.8,ns,,,,,
"built_in<848>",9777,70851.5,70824.6,ns,,,,,
"built_in_distance<848>",9805,70118.2,70092,ns,,,,,
"mshift<848>",13147,50782.6,50762.9,ns,,,,,
"mshift_promoted<848>",13099,51769.4,51749.1,ns,,,,,
"mcomp<848>",13787,51096.4,51071.4,ns,,,,,
"mcomp_promoted<848>",13533,50850.7,50832.8,ns,,,,,
"new_algo<848>",9366,72579.5,72550.8,ns,,,,,
"built_in<849>",11378,61048.5,61023.9,ns,,,,,
"built_in_distance<849>",11158,61121.1,61097.6,ns,,,,,
"mshift<849>",13246,50426.6,50408.6,ns,,,,,
"mshift_promoted<849>",13137,51031.9,51012.1,ns,,,,,
"mcomp<849>",13801,51373.2,51353.3,ns,,,,,
"mcomp_promoted<849>",13140,50620.5,50600.5,ns,,,,,
"built_in<850>",11111,60485.2,60463.3,ns,,,,,
"built_in_distance<850>",11332,60715.6,60685.1,ns,,,,,
"mshift<850>",13709,51732.8,51713,ns,,,,,
"mshift_promoted<850>",13452,51318.4,51298.7,ns,,,,,
"mcomp<850>",13359,50871.5,50851.5,ns,,,,,
"mcomp_promoted<850>",13371,51260.6,51240.4,ns,,,,,
"new_algo<850>",9476,72537.8,72508.2,ns,,,,,
"built_in<851>",8279,82309.5,82280.8,ns,,,,,
"built_in_distance<851>",8230,82566,82535.8,ns,,,,,
"mshift<851>",13269,50460.8,50441.3,ns,,,,,
"mshift_promoted<851>",13185,50927.9,50902.2,ns,,,,,
"mcomp<851>",13379,51084.4,51066.1,ns,,,,,
"mcomp_promoted<851>",13233,50879.1,50857.9,ns,,,,,
"built_in<852>",9477,70226.5,70199.3,ns,,,,,
"built_in_distance<852>",9707,70917.9,70890.4,ns,,,,,
"mshift<852>",13181,50588.8,50570.2,ns,,,,,
"mshift_promoted<852>",13328,50699.7,50680,ns,,,,,
"mcomp<852>",13111,51502.8,51482.7,ns,,,,,
"mcomp_promoted<852>",13776,51139.5,51119.4,ns,,,,,
"built_in<853>",8394,81320.6,81292.4,ns,,,,,
"built_in_distance<853>",8357,81570.3,81528.7,ns,,,,,
"mshift<853>",13406,50781.9,50762.2,ns,,,,,
"mshift_promoted<853>",13354,51006.9,50986.8,ns,,,,,
"mcomp<853>",13522,50916.8,50898.9,ns,,,,,
"mcomp_promoted<853>",13598,50782.4,50762.6,ns,,,,,
"built_in<854>",10984,60425.3,60401.8,ns,,,,,
"built_in_distance<854>",11225,61073.1,61049.8,ns,,,,,
"mshift<854>",13779,50783.5,50765.7,ns,,,,,
"mshift_promoted<854>",13339,50824.1,50804.2,ns,,,,,
"mcomp<854>",13195,51572.8,51547,ns,,,,,
"mcomp_promoted<854>",13828,51610.2,51591.4,ns,,,,,
"new_algo<854>",9483,72081.1,72054.4,ns,,,,,
"built_in<855>",8166,81472.3,81441.2,ns,,,,,
"built_in_distance<855>",8408,82897.4,82865.5,ns,,,,,
"mshift<855>",13765,51031.1,51013,ns,,,,,
"mshift_promoted<855>",13572,50968.1,50949.9,ns,,,,,
"mcomp<855>",13332,50804.8,50784.8,ns,,,,,
"mcomp_promoted<855>",13196,51153.5,51133.9,ns,,,,,
"new_algo<855>",9651,73371.9,73345,ns,,,,,
"built_in<856>",9735,70690.6,70665.2,ns,,,,,
"built_in_distance<856>",9553,70051.1,70024.3,ns,,,,,
"mshift<856>",13095,50739.1,50718.5,ns,,,,,
"mshift_promoted<856>",13553,50820.9,50803,ns,,,,,
"mcomp<856>",13507,50990.5,50970.8,ns,,,,,
"mcomp_promoted<856>",13098,50555.2,50535.7,ns,,,,,
"built_in<857>",8366,82381.8,82348.6,ns,,,,,
"built_in_distance<857>",8125,82133.4,82103.9,ns,,,,,
"mshift<857>",13345,50482.7,50462.1,ns,,,,,
"mshift_promoted<857>",13169,50614.5,50589.3,ns,,,,,
"mcomp<857>",13356,51108.6,51088.7,ns,,,,,
"mcomp_promoted<857>",13609,50723.7,50705.8,ns,,,,,
"built_in<858>",11097,60037.9,60014.8,ns,,,,,
"built_in_distance<858>",11043,60269.5,60244.8,ns,,,,,
"mshift<858>",13725,51389.5,51370.7,ns,,,,,
"mshift_promoted<858>",13177,50405.3,50387.6,ns,,,,,
"mcomp<858>",13727,50863.5,50843.8,ns,,,,,
"mcomp_promoted<858>",13084,50702.5,50683.1,ns,,,,,
"new_algo<858>",9660,71400.2,71374.4,ns,,,,,
"built_in<859>",8555,82897.1,82865.6,ns,,,,,
"built_in_distance<859>",8485,82692.5,82660.4,ns,,,,,
"mshift<859>",13415,50977.4,50957.3,ns,,,,,
"mshift_promoted<859>",13340,51671.1,51652.4,ns,,,,,
"mcomp<859>",13735,51279.5,51260.8,ns,,,,,
"mcomp_promoted<859>",13104,50951.8,50931.5,ns,,,,,
"built_in<860>",11214,60217.5,60193.9,ns,,,,,
"built_in_distance<860>",11261,60699.1,60677.2,ns,,,,,
"mshift<860>",13096,51312.4,51292.3,ns,,,,,
"mshift_promoted<860>",13492,50904.5,50884.8,ns,,,,,
"mcomp<860>",13232,50678.6,50658.3,ns,,,,,
"mcomp_promoted<860>",13155,51418.7,51400.6,ns,,,,,
"new_algo<860>",9357,73303.9,73275.1,ns,,,,,
"built_in<861>",11024,60134.9,60111.9,ns,,,,,
"built_in_distance<861>",11221,61630,61605.5,ns,,,,,
"mshift<861>",13576,50517.3,50499.5,ns,,,,,
"mshift_promoted<861>",13183,51424.8,51403.6,ns,,,,,
"mcomp<861>",13073,50599.7,50580.2,ns,,,,,
"mcomp_promoted<861>",13101,51315.5,51296.7,ns,,,,,
"new_algo<861>",9218,73775.1,73748.1,ns,,,,,
"built_in<862>",9814,70781.9,70754.4,ns,,,,,
"built_in_distance<862>",9812,70381.1,70353,ns,,,,,
"mshift<862>",13121,50603.3,50585,ns,,,,,
"mshift_promoted<862>",13475,50318,50299.3,ns,,,,,
"mcomp<862>",13424,51019.6,50999.7,ns,,,,,
"mcomp_promoted<862>",13325,50466.4,50447.1,ns,,,,,
"new_algo<862>",9321,73358.6,73329.9,ns,,,,,
"built_in<863>",8306,82938.2,82905.6,ns,,,,,
"built_in_distance<863>",8372,82953,82917.9,ns,,,,,
"mshift<863>",13094,50741,50721.2,ns,,,,,
"mshift_promoted<863>",13102,50908,50890.1,ns,,,,,
"mcomp<863>",13141,50896.7,50876.9,ns,,,,,
"mcomp_promoted<863>",13768,51610,51589.2,ns,,,,,
"built_in<864>",9515,72466,72438.5,ns,,,,,
"built_in_distance<864>",9348,73114.1,73087.7,ns,,,,,
"mshift<864>",13121,51201.5,51181.1,ns,,,,,
"mshift_promoted<864>",13416,50946,50926.2,ns,,,,,
"mcomp<864>",6642,106234,106192,ns,,,,,
"mcomp_promoted<864>",13095,50684.5,50666,ns,,,,,
"new_algo<864>",9319,73034.3,73006.2,ns,,,,,
"built_in<865>",8337,82970.8,82938.4,ns,,,,,
"built_in_distance<865>",8396,82788.3,82755.9,ns,,,,,
"mshift<865>",13491,51049.3,51030.2,ns,,,,,
"mshift_promoted<865>",13268,51101.6,51081.8,ns,,,,,
"mcomp<865>",13213,52018.4,51998.1,ns,,,,,
"mcomp_promoted<865>",13702,50920.7,50900,ns,,,,,
"built_in<866>",9664,69694.9,69670.6,ns,,,,,
"built_in_distance<866>",9699,69915.5,69880.3,ns,,,,,
"mshift<866>",13083,51922.8,51901.8,ns,,,,,
"mshift_promoted<866>",13620,50965.8,50946.6,ns,,,,,
"mcomp<866>",13330,51210.6,51192,ns,,,,,
"mcomp_promoted<866>",13119,51033.7,51014,ns,,,,,
"built_in<867>",8286,81463,81431.8,ns,,,,,
"built_in_distance<867>",8299,82048.9,82017,ns,,,,,
"mshift<867>",13471,50287.2,50269.5,ns,,,,,
"mshift_promoted<867>",13216,51231.9,51212.8,ns,,,,,
"mcomp<867>",13325,51629.2,51608.9,ns,,,,,
"mcomp_promoted<867>",13135,51668.1,51649.7,ns,,,,,
"built_in<868>",11255,60800.2,60775.6,ns,,,,,
"built_in_distance<868>",11292,61177.6,61154,ns,,,,,
"mshift<868>",13084,51333.5,51313.4,ns,,,,,
"mshift_promoted<868>",13526,50765.9,50748.5,ns,,,,,
"mcomp<868>",13377,50585.5,50565.3,ns,,,,,
"mcomp_promoted<868>",13072,51347.9,51328.1,ns,,,,,
"new_algo<868>",9380,73155.7,73127.2,ns,,,,,
"built_in<869>",11411,60952.7,60931.5,ns,,,,,
"built_in_distance<869>",11608,59871.2,59842.1,ns,,,,,
"mshift<869>",13263,51103.6,51083.9,ns,,,,,
"mshift_promoted<869>",13085,51233.2,51213.5,ns,,,,,
"mcomp<869>",13461,51019.3,50999.9,ns,,,,,
"mcomp_promoted<869>",13321,51532.5,51512,ns,,,,,
"built_in<870>",11047,61797.9,61773.5,ns,,,,,
"built_in_distance<870>",11293,61408.5,61384.3,ns,,,,,
"mshift<870>",13575,50675.3,50657.4,ns,,,,,
"mshift_promoted<870>",13091,51021.2,50999.7,ns,,,,,
"mcomp<870>",13366,51432.1,51406.8,ns,,,,,
"mcomp_promoted<870>",13755,51632.8,51614.1,ns,,,,,
"new_algo<870>",9272,71156.5,71131.2,ns,,,,,
"built_in<871>",8502,83481.3,83448.3,ns,,,,,
"built_in_distance<871>",8355,81544.7,81513.6,ns,,,,,
"mshift<871>",13723,51483.7,51465.4,ns,,,,,
"mshift_promoted<871>",13113,50766,50747.9,ns,,,,,
"mcomp<871>",13133,50848.1,50828.6,ns,,,,,
"mcomp_promoted<871>",13168,51415,51395.5,ns,,,,,
"built_in<872>",11465,61108.5,61086.2,ns,,,,,
"built_in_distance<872>",11448,60585,60554.6,ns,,,,,
"mshift<872>",13505,51382.1,51362.2,ns,,,,,
"mshift_promoted<872>",13107,51055.7,51035.9,ns,,,,,
"mcomp<872>",13626,51641.6,51622.3,ns,,,,,
"mcomp_promoted<872>",13611,51287.4,51267.3,ns,,,,,
