2019-12-08 09:35:13
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<822>",18348,37453.8,37440.7,ns,,,,,
"mcomp_promoted<822>",13709,50520.4,50502.2,ns,,,,,
"built_in<823>",8263,82512.9,82464.6,ns,,,,,
"built_in_distance<823>",7643,85621.2,85589.5,ns,,,,,
"mshift_promoted<823>",13349,50457.1,50426.4,ns,,,,,
"mcomp<823>",18429,37266.1,37252.5,ns,,,,,
"mcomp_promoted<823>",13208,50710.3,50692,ns,,,,,
"built_in<824>",10219,65246.8,65208.4,ns,,,,,
"built_in_distance<824>",10670,65367.8,65344,ns,,,,,
"mshift_promoted<824>",13655,50560.6,50531.2,ns,,,,,
"mcomp<824>",18272,38081.5,38067.5,ns,,,,,
"mcomp_promoted<824>",13359,50720,50702,ns,,,,,
"built_in<825>",8311,82520.2,82472.3,ns,,,,,
"built_in_distance<825>",8361,82577.1,82547.5,ns,,,,,
"mshift_promoted<825>",13505,51031.5,51001.7,ns,,,,,
"mcomp<825>",18727,37794.7,37780.8,ns,,,,,
"mcomp_promoted<825>",13179,50576.6,50546.7,ns,,,,,
"new_algo<825>",10927,62825.9,62804.1,ns,,,,,
"built_in<826>",10270,65697.9,65674.7,ns,,,,,
"built_in_distance<826>",10715,65309.1,65271.4,ns,,,,,
"mshift_promoted<826>",13712,50794.1,50776,ns,,,,,
"mcomp<826>",18475,37713.4,37691.4,ns,,,,,
"mcomp_promoted<826>",13769,50774.8,50757,ns,,,,,
"built_in<827>",12070,57526.5,57505.5,ns,,,,,
"built_in_distance<827>",11933,56098.5,56065.6,ns,,,,,
"mshift_promoted<827>",13563,51112.5,51093.8,ns,,,,,
"mcomp<827>",18605,37692.5,37670.6,ns,,,,,
"mcomp_promoted<827>",7246,95442.2,95406.5,ns,,,,,
"built_in<828>",11831,57887.5,57866.5,ns,,,,,
"built_in_distance<828>",12103,56710.6,56690.3,ns,,,,,
"mshift_promoted<828>",13528,50870.5,50851.1,ns,,,,,
"mcomp<828>",18410,37551.6,37529.9,ns,,,,,
"mcomp_promoted<828>",13244,51065.5,51047,ns,,,,,
"built_in<829>",12152,57132.7,57099.2,ns,,,,,
"built_in_distance<829>",11860,56326.9,56306.9,ns,,,,,
"mshift_promoted<829>",13500,50543.2,50524.7,ns,,,,,
"mcomp<829>",18433,37730.9,37709.3,ns,,,,,
"mcomp_promoted<829>",13399,50944.2,50926.1,ns,,,,,
"built_in<830>",10551,65750.1,65711.7,ns,,,,,
"built_in_distance<830>",10433,65233,65210.2,ns,,,,,
"mshift_promoted<830>",13739,50891.3,50873,ns,,,,,
"mcomp<830>",18640,38005.7,37991.9,ns,,,,,
"mcomp_promoted<830>",13620,50755,50736.4,ns,,,,,
"built_in<831>",8336,83621.7,83572.8,ns,,,,,
"built_in_distance<831>",8502,82516.7,82486.8,ns,,,,,
"mshift_promoted<831>",13153,51130.3,51111.1,ns,,,,,
"mcomp<831>",18456,37785,37771.3,ns,,,,,
"mcomp_promoted<831>",13173,50559.3,50541.4,ns,,,,,
"built_in<832>",11652,57507.1,57473,ns,,,,,
"built_in_distance<832>",12096,56394.4,56374.1,ns,,,,,
"mshift_promoted<832>",13220,50897.9,50879.4,ns,,,,,
"mcomp<832>",18522,37694.5,37681.4,ns,,,,,
"mcomp_promoted<832>",13730,51105.5,51087.2,ns,,,,,
"new_algo<832>",10634,62952.3,62915.3,ns,,,,,
"built_in<833>",8126,83071.9,83040.3,ns,,,,,
"built_in_distance<833>",8534,82669.6,82622,ns,,,,,
"mshift_promoted<833>",13742,51381.7,51362.9,ns,,,,,
"mcomp<833>",18515,37636.1,37622.7,ns,,,,,
"mcomp_promoted<833>",13293,51330.9,51301.2,ns,,,,,
"built_in<834>",11865,56768.9,56747.6,ns,,,,,
"built_in_distance<834>",11654,57072.3,57038.8,ns,,,,,
"mshift_promoted<834>",13144,50615.3,50597.4,ns,,,,,
"mcomp<834>",18515,37557.6,37535.8,ns,,,,,
"mcomp_promoted<834>",13377,50698.4,50680.6,ns,,,,,
"built_in<835>",8200,82163.9,82133.4,ns,,,,,
"built_in_distance<835>",8439,83218.2,83169.7,ns,,,,,
"mshift_promoted<835>",13151,51160.8,51142.5,ns,,,,,
"mcomp<835>",11509,54585.3,54565.2,ns,,,,,
"mcomp_promoted<835>",13389,51083,51053.4,ns,,,,,
"built_in<836>",11654,57454.3,57433.2,ns,,,,,
"built_in_distance<836>",12358,56173.8,56153.6,ns,,,,,
"mshift_promoted<836>",13377,50658.1,50628.4,ns,,,,,
"mcomp<836>",18600,37855,37841.4,ns,,,,,
"mcomp_promoted<836>",13779,51385.6,51356.2,ns,,,,,
"built_in<837>",12147,57734.7,57713.4,ns,,,,,
"built_in_distance<837>",11867,56386.6,56353.5,ns,,,,,
"mshift_promoted<837>",13146,50886.1,50867.7,ns,,,,,
"mcomp<837>",18468,37429.9,37416.6,ns,,,,,
"mcomp_promoted<837>",13143,50767.4,50737.5,ns,,,,,
"built_in<838>",10682,65690.6,65665.5,ns,,,,,
"built_in_distance<838>",10795,65272.7,65234.8,ns,,,,,
"mshift_promoted<838>",13282,50144.1,50126.5,ns,,,,,
"mcomp<838>",18677,37707.6,37686,ns,,,,,
"mcomp_promoted<838>",13384,51049.4,51031.4,ns,,,,,
"built_in<839>",8166,82401.1,82369.6,ns,,,,,
"built_in_distance<839>",8309,82978.1,82929.2,ns,,,,,
"mshift_promoted<839>",13225,50690.9,50673,ns,,,,,
"mcomp<839>",18593,37556.5,37535,ns,,,,,
"mcomp_promoted<839>",13496,51181.3,51163.1,ns,,,,,
"built_in<840>",10495,64710.7,64687.2,ns,,,,,
"built_in_distance<840>",10319,64523.4,64485.7,ns,,,,,
"mshift_promoted<840>",13491,50800.3,50782.5,ns,,,,,
"mcomp<840>",18472,37709.5,37687.9,ns,,,,,
"mcomp_promoted<840>",13482,50752.1,50733.9,ns,,,,,
"new_algo<840>",11090,63238.7,63216,ns,,,,,
"built_in<841>",8160,82400.2,82352.5,ns,,,,,
"built_in_distance<841>",8325,82554.5,82524.3,ns,,,,,
"mshift_promoted<841>",13233,50657.9,50628,ns,,,,,
"mcomp<841>",18469,37628.9,37615.5,ns,,,,,
"mcomp_promoted<841>",13351,50521,50503.2,ns,,,,,
"built_in<842>",10540,65313.1,65290.4,ns,,,,,
"built_in_distance<842>",10592,65533.1,65510.1,ns,,,,,
"mshift_promoted<842>",13545,51168.7,51139,ns,,,,,
"mcomp<842>",18860,37976.7,37962.9,ns,,,,,
"mcomp_promoted<842>",13363,51077.5,51048.2,ns,,,,,
"built_in<843>",12104,56496.5,56476.3,ns,,,,,
"built_in_distance<843>",11661,56926.6,56906.2,ns,,,,,
"mshift_promoted<843>",9303,75354.9,75311.1,ns,,,,,
"mcomp<843>",18205,37755,37741.4,ns,,,,,
"mcomp_promoted<843>",13241,50360.9,50331.6,ns,,,,,
"built_in<844>",12420,56563.8,56543.7,ns,,,,,
"built_in_distance<844>",11938,57109.9,57089.3,ns,,,,,
"mshift_promoted<844>",13342,51122.2,51092.7,ns,,,,,
"mcomp<844>",18431,37363.2,37349.7,ns,,,,,
"mcomp_promoted<844>",13296,50958.2,50926.8,ns,,,,,
"built_in<845>",8358,82463.5,82434.8,ns,,,,,
"built_in_distance<845>",8329,83293,83262.9,ns,,,,,
"mshift_promoted<845>",13151,50980.4,50950.2,ns,,,,,
"mcomp<845>",18455,37704.1,37690,ns,,,,,
"mcomp_promoted<845>",13350,50272.7,50243.3,ns,,,,,
"built_in<846>",12180,58053.9,58032.2,ns,,,,,
"built_in_distance<846>",12277,56875.2,56841.6,ns,,,,,
"mshift_promoted<846>",13770,50688.6,50670.2,ns,,,,,
"mcomp<846>",18767,37975.3,37961.2,ns,,,,,
"mcomp_promoted<846>",13281,50944.4,50914.5,ns,,,,,
"built_in<847>",8202,82560.5,82531.4,ns,,,,,
"built_in_distance<847>",8241,83085.5,83036.5,ns,,,,,
"mshift_promoted<847>",13156,51360.4,51341.6,ns,,,,,
"mcomp<847>",18878,37465.6,37452.4,ns,,,,,
"mcomp_promoted<847>",13564,51253.6,51223.9,ns,,,,,
"built_in<848>",12657,52921.1,52901.9,ns,,,,,
"built_in_distance<848>",11722,56212.7,56179.2,ns,,,,,
"mshift_promoted<848>",13672,50406.5,50388.6,ns,,,,,
"mcomp<848>",18400,37757.5,37735.8,ns,,,,,
"mcomp_promoted<848>",13706,51381.9,51363.9,ns,,,,,
"built_in<849>",12140,57424.3,57404,ns,,,,,
"built_in_distance<849>",12028,56089.3,56055.4,ns,,,,,
"mshift_promoted<849>",13667,50890.9,50873.1,ns,,,,,
"mcomp<849>",18293,38048.2,38025.7,ns,,,,,
"mcomp_promoted<849>",13758,50964.2,50946.3,ns,,,,,
"built_in<850>",10375,65151.1,65127.6,ns,,,,,
"built_in_distance<850>",10511,65006,64968.3,ns,,,,,
"mshift_promoted<850>",13387,50564.1,50545.7,ns,,,,,
"mcomp<850>",18648,37767.2,37745.3,ns,,,,,
"mcomp_promoted<850>",13692,51261.6,51243.2,ns,,,,,
"built_in<851>",11907,56353.1,56332.8,ns,,,,,
"built_in_distance<851>",11898,56817.7,56784.8,ns,,,,,
"mshift_promoted<851>",13325,50736.4,50717.8,ns,,,,,
"mcomp<851>",18716,38265.5,38242.1,ns,,,,,
"mcomp_promoted<851>",13291,50498.6,50480.9,ns,,,,,
"built_in<852>",12035,56244.2,56223.8,ns,,,,,
"built_in_distance<852>",11608,57842,57808.1,ns,,,,,
"mshift_promoted<852>",13148,51195.2,51176.6,ns,,,,,
"mcomp<852>",18302,37377.5,37356.3,ns,,,,,
"mcomp_promoted<852>",13795,51035.9,51016.6,ns,,,,,
"built_in<853>",12270,55769.9,55750.2,ns,,,,,
"built_in_distance<853>",11784,57741.4,57707.8,ns,,,,,
"mshift_promoted<853>",13237,50730.2,50711.2,ns,,,,,
"mcomp<853>",18476,37332.3,37311.1,ns,,,,,
"mcomp_promoted<853>",13512,50822,50803.9,ns,,,,,
"built_in<854>",10487,65752.5,65714.2,ns,,,,,
"built_in_distance<854>",10648,66195,66171.9,ns,,,,,
"mshift_promoted<854>",13739,50787.2,50768.8,ns,,,,,
"mcomp<854>",18400,37346.9,37333.8,ns,,,,,
"mcomp_promoted<854>",13127,50666.1,50648.4,ns,,,,,
"built_in<855>",8487,82496.6,82448.6,ns,,,,,
"built_in_distance<855>",8196,83222.8,83193.4,ns,,,,,
"mshift_promoted<855>",13221,50810.3,50791.4,ns,,,,,
"mcomp<855>",18590,37356.4,37342.5,ns,,,,,
"mcomp_promoted<855>",13204,50535.2,50516.7,ns,,,,,
"built_in<856>",10466,65299.5,65260.7,ns,,,,,
"built_in_distance<856>",10238,65594.7,65569.5,ns,,,,,
"mshift_promoted<856>",13763,50583.3,50564.4,ns,,,,,
"mcomp<856>",18637,37511.1,37497.9,ns,,,,,
"mcomp_promoted<856>",13261,50419,50400.4,ns,,,,,
"built_in<857>",11630,57798.6,57764.8,ns,,,,,
"built_in_distance<857>",12268,55683.1,55662.7,ns,,,,,
"mshift_promoted<857>",13517,50739.1,50720.8,ns,,,,,
"mcomp<857>",18547,37776,37762.7,ns,,,,,
"mcomp_promoted<857>",13480,51490.7,51471.9,ns,,,,,
"built_in<858>",10447,64435.9,64398.6,ns,,,,,
"built_in_distance<858>",10841,65193.1,65169.6,ns,,,,,
"mshift_promoted<858>",13782,50630.8,50602,ns,,,,,
"mcomp<858>",18908,37451.6,37438.4,ns,,,,,
"mcomp_promoted<858>",13231,50542.6,50513.5,ns,,,,,
"built_in<859>",8372,82150,82120.2,ns,,,,,
"built_in_distance<859>",8391,82117.9,82088.1,ns,,,,,
"mshift_promoted<859>",13532,50647.8,50618.2,ns,,,,,
"mcomp<859>",18682,37752.8,37739.2,ns,,,,,
"mcomp_promoted<859>",7063,94423.7,94368.7,ns,,,,,
"built_in<860>",11765,57127.2,57106.5,ns,,,,,
"built_in_distance<860>",12199,56568.3,56534,ns,,,,,
"mshift_promoted<860>",13722,51196.8,51178.4,ns,,,,,
"mcomp<860>",18756,37564.6,37551.3,ns,,,,,
"mcomp_promoted<860>",13158,50690.5,50661.3,ns,,,,,
"new_algo<860>",10937,62539.3,62516.4,ns,,,,,
"built_in<861>",12091,56723.2,56690.2,ns,,,,,
"built_in_distance<861>",12100,55950.7,55931,ns,,,,,
"mshift_promoted<861>",13182,51043.7,51025.5,ns,,,,,
"mcomp<861>",18714,37391.5,37377.3,ns,,,,,
"mcomp_promoted<861>",13655,50385,50367.2,ns,,,,,
"built_in<862>",10593,66557.5,66519.2,ns,,,,,
"built_in_distance<862>",10626,64732.8,64710,ns,,,,,
"mshift_promoted<862>",13550,51059.3,51040.9,ns,,,,,
"mcomp<862>",18594,37475.5,37462.6,ns,,,,,
"mcomp_promoted<862>",13449,50769,50750.7,ns,,,,,
"built_in<863>",8294,82483.9,82436.2,ns,,,,,
"built_in_distance<863>",8131,82452.4,82423.5,ns,,,,,
"mshift_promoted<863>",13519,50647.8,50629.7,ns,,,,,
"mcomp<863>",18456,37695.3,37682.1,ns,,,,,
"mcomp_promoted<863>",13847,51059.2,51041.1,ns,,,,,
"built_in<864>",12859,53688.2,53656.6,ns,,,,,
"built_in_distance<864>",12897,52924.2,52905,ns,,,,,
"mshift_promoted<864>",13413,50647.9,50629.6,ns,,,,,
"mcomp<864>",18353,37470.2,37456.8,ns,,,,,
"mcomp_promoted<864>",13229,50782.1,50764,ns,,,,,
"new_algo<864>",11218,62178.6,62142.7,ns,,,,,
"built_in<865>",12292,56434.3,56414.3,ns,,,,,
"built_in_distance<865>",12180,57196.5,57163.8,ns,,,,,
"mshift_promoted<865>",13412,50986.2,50968.3,ns,,,,,
"mcomp<865>",18777,37597.4,37575.7,ns,,,,,
"mcomp_promoted<865>",13145,50919.6,50902,ns,,,,,
"built_in<866>",12100,56685.6,56664.7,ns,,,,,
"built_in_distance<866>",11649,57032.4,56998.7,ns,,,,,
"mshift_promoted<866>",13782,51139.4,51121.2,ns,,,,,
"mcomp<866>",18622,37572.8,37551.2,ns,,,,,
"mcomp_promoted<866>",13346,50580.5,50562.5,ns,,,,,
"built_in<867>",12114,55642.3,55621.9,ns,,,,,
"built_in_distance<867>",12204,57007.8,56973.3,ns,,,,,
"mshift_promoted<867>",13201,50604.6,50585.4,ns,,,,,
"mcomp<867>",9637,70090,70064.2,ns,,,,,
"mcomp_promoted<867>",13715,50592.7,50563.4,ns,,,,,
"built_in<868>",10682,64650.8,64627.4,ns,,,,,
"built_in_distance<868>",10228,65029.8,64990.8,ns,,,,,
"mshift_promoted<868>",13194,50957.5,50939.4,ns,,,,,
"mcomp<868>",18531,37661.7,37648,ns,,,,,
"mcomp_promoted<868>",13668,50521.7,50503.8,ns,,,,,
"new_algo<868>",13446,50589.9,50572.1,ns,,,,,
"built_in<869>",11617,57546.5,57512.5,ns,,,,,
"built_in_distance<869>",12125,56170.9,56151.1,ns,,,,,
"mshift_promoted<869>",13147,50829.5,50811.2,ns,,,,,
"mcomp<869>",18770,37777.1,37763.7,ns,,,,,
"mcomp_promoted<869>",13268,50711.2,50693.1,ns,,,,,
"built_in<870>",11734,56972.5,56939.1,ns,,,,,
"built_in_distance<870>",12277,56242.1,56222.5,ns,,,,,
"mshift_promoted<870>",13194,50462.4,50444.2,ns,,,,,
"mcomp<870>",18716,37460.2,37447,ns,,,,,
"mcomp_promoted<870>",13564,51093.6,51075.6,ns,,,,,
"new_algo<870>",10874,62306.9,62270.2,ns,,,,,
"built_in<871>",11944,56989.4,56969.3,ns,,,,,
"built_in_distance<871>",11872,56566.2,56545.8,ns,,,,,
"mshift_promoted<871>",13867,50662.7,50633.6,ns,,,,,
"mcomp<871>",18505,37458.7,37445,ns,,,,,
"mcomp_promoted<871>",13148,51051.5,51022,ns,,,,,
"built_in<872>",10328,65554.8,65529.7,ns,,,,,
"built_in_distance<872>",10366,65842.5,65818.5,ns,,,,,
"mshift_promoted<872>",13289,50738.6,50720.7,ns,,,,,
"mcomp<872>",18429,37625.7,37611.9,ns,,,,,
"mcomp_promoted<872>",13217,50476.7,50446.9,ns,,,,,
"built_in<873>",8298,82571.3,82541.6,ns,,,,,
"built_in_distance<873>",8335,82846.5,82797.5,ns,,,,,
"mshift_promoted<873>",13158,51104.3,51085.9,ns,,,,,
"mcomp<873>",18748,37615.6,37602.4,ns,,,,,
"mcomp_promoted<873>",13142,50466.2,50448.1,ns,,,,,
"built_in<874>",11669,56827.3,56806.5,ns,,,,,
"built_in_distance<874>",11809,56544.3,56510.4,ns,,,,,
"mshift_promoted<874>",13302,51159.8,51141.7,ns,,,,,
"mcomp<874>",18436,37527.2,37513.5,ns,,,,,
"mcomp_promoted<874>",13143,50703,50684.9,ns,,,,,
"built_in<875>",11657,57206,57185,ns,,,,,
"built_in_distance<875>",12430,56516.9,56483.6,ns,,,,,
"mshift_promoted<875>",7458,94925.8,94892.5,ns,,,,,
"mcomp<875>",18687,37814.2,37792.2,ns,,,,,
"mcomp_promoted<875>",13379,51769.6,51750.6,ns,,,,,
"built_in<876>",10737,65479.8,65456.5,ns,,,,,
"built_in_distance<876>",10281,65003.3,64965.3,ns,,,,,
"mshift_promoted<876>",13509,50566.9,50549.4,ns,,,,,
"mcomp<876>",18545,38040.2,38018.2,ns,,,,,
"mcomp_promoted<876>",13671,50934,50915.9,ns,,,,,
"new_algo<876>",11195,62518.7,62496,ns,,,,,
"built_in<877>",11852,56097.2,56065,ns,,,,,
"built_in_distance<877>",12249,58151.8,58131,ns,,,,,
"mshift_promoted<877>",13596,51009.8,50980,ns,,,,,
"mcomp<877>",18308,37992.7,37979.6,ns,,,,,
"mcomp_promoted<877>",13543,51234.6,51216.5,ns,,,,,
"built_in<878>",12188,56836.7,56803.9,ns,,,,,
"built_in_distance<878>",11971,57791.2,57771,ns,,,,,
"mshift_promoted<878>",13370,50779.1,50749.1,ns,,,,,
"mcomp<878>",18805,37647.9,37634.3,ns,,,,,
"mcomp_promoted<878>",13325,51013.3,50983.6,ns,,,,,
"built_in<879>",12235,56389.3,56369.3,ns,,,,,
"built_in_distance<879>",12044,56956.7,56936.6,ns,,,,,
"mshift_promoted<879>",13518,51147,51117,ns,,,,,
"mcomp<879>",18724,37768.5,37754.8,ns,,,,,
"mcomp_promoted<879>",13161,50783.3,50752.8,ns,,,,,
"built_in<880>",10510,65201.1,65177.7,ns,,,,,
"built_in_distance<880>",10757,65593.6,65570.6,ns,,,,,
"mshift_promoted<880>",13558,50501.7,50472,ns,,,,,
"mcomp<880>",18109,37628.1,37614.6,ns,,,,,
"mcomp_promoted<880>",13116,50885.2,50855,ns,,,,,
"new_algo<880>",10972,63111.4,63087.1,ns,,,,,
"built_in<881>",11757,57522.6,57501.7,ns,,,,,
"built_in_distance<881>",11855,55829,55796.5,ns,,,,,
"mshift_promoted<881>",13907,50701.8,50682.7,ns,,,,,
"mcomp<881>",18201,38008.6,37986.8,ns,,,,,
"mcomp_promoted<881>",13320,50271.9,50254.4,ns,,,,,
"built_in<882>",12088,57350.1,57329.4,ns,,,,,
"built_in_distance<882>",12110,56413.9,56381.2,ns,,,,,
"mshift_promoted<882>",13454,51096.6,51077.8,ns,,,,,
"mcomp<882>",18440,37615.8,37593.9,ns,,,,,
"mcomp_promoted<882>",13154,50760.6,50741.9,ns,,,,,
"built_in<883>",12060,57349.9,57329.3,ns,,,,,
"built_in_distance<883>",11846,55644.3,55611.7,ns,,,,,
"mshift_promoted<883>",13688,50696.9,50678.1,ns,,,,,
"mcomp<883>",18496,37243.5,37222.1,ns,,,,,
"mcomp_promoted<883>",13703,51693.2,51674.2,ns,,,,,
"built_in<884>",10366,65953.1,65914.4,ns,,,,,
"built_in_distance<884>",10565,65567.4,65544,ns,,,,,
"mshift_promoted<884>",13168,50038.9,50020.7,ns,,,,,
"mcomp<884>",18415,37731.2,37709.9,ns,,,,,
"mcomp_promoted<884>",13480,50743.4,50725,ns,,,,,
"new_algo<884>",10949,63120.3,63082.9,ns,,,,,
"built_in<885>",8288,82321.4,82292.8,ns,,,,,
"built_in_distance<885>",8159,82561.5,82531,ns,,,,,
"mshift_promoted<885>",13382,50900.2,50870.4,ns,,,,,
"mcomp<885>",18440,37266,37252.9,ns,,,,,
"mcomp_promoted<885>",13136,50751.6,50721.4,ns,,,,,
"built_in<886>",10204,64945.8,64923.2,ns,,,,,
"built_in_distance<886>",10702,65332.1,65308.8,ns,,,,,
"mshift_promoted<886>",13652,50637.7,50608.8,ns,,,,,
"mcomp<886>",18439,37751.8,37738.6,ns,,,,,
"mcomp_promoted<886>",13218,51190.1,51160.4,ns,,,,,
"built_in<887>",11976,56128.5,56108.7,ns,,,,,
"built_in_distance<887>",11768,57133.6,57112.8,ns,,,,,
"mshift_promoted<887>",13159,50420.8,50391.4,ns,,,,,
"mcomp<887>",18622,37542.4,37529.1,ns,,,,,
"mcomp_promoted<887>",13333,50638.4,50609.2,ns,,,,,
"built_in<888>",10610,65898.7,65874.8,ns,,,,,
"built_in_distance<888>",10294,65455.3,65431.3,ns,,,,,
"mshift_promoted<888>",13233,50328.6,50298.7,ns,,,,,
"mcomp<888>",18630,37391.7,37378.5,ns,,,,,
"mcomp_promoted<888>",13282,50551.7,50522.3,ns,,,,,
"built_in<889>",11918,57440.4,57419.7,ns,,,,,
"built_in_distance<889>",11875,56412.5,56392.3,ns,,,,,
"mshift_promoted<889>",13476,50993.3,50963.2,ns,,,,,
"mcomp<889>",18765,37848.9,37834.9,ns,,,,,
"mcomp_promoted<889>",13261,50397.7,50367.7,ns,,,,,
"new_algo<889>",10827,62614.6,62592.1,ns,,,,,
"built_in<890>",11858,57566.4,57531.7,ns,,,,,
"built_in_distance<890>",12117,56051.1,56030.3,ns,,,,,
"mshift_promoted<890>",13669,49956.6,49938.8,ns,,,,,
"mcomp<890>",18426,37749.2,37727.3,ns,,,,,
"mcomp_promoted<890>",13407,50600.6,50581.9,ns,,,,,
"built_in<891>",12172,57054.9,57021.7,ns,,,,,
"built_in_distance<891>",12346,56168.4,56148.9,ns,,,,,
"mshift_promoted<891>",13306,50812.1,50793.3,ns,,,,,
"mcomp<891>",18582,38066.6,38052.7,ns,,,,,
"mcomp_promoted<891>",7167,93993.8,93959.8,ns,,,,,
"built_in<892>",10510,65127,65088.8,ns,,,,,
"built_in_distance<892>",10508,65313.5,65290.6,ns,,,,,
"mshift_promoted<892>",13137,50926.3,50907.7,ns,,,,,
"mcomp<892>",18371,37547.9,37534.9,ns,,,,,
"mcomp_promoted<892>",13162,50587.4,50568.9,ns,,,,,
"built_in<893>",8260,82245.3,82197.2,ns,,,,,
"built_in_distance<893>",8286,83232.8,83202.8,ns,,,,,
"mshift_promoted<893>",13794,51517.4,51487.1,ns,,,,,
"mcomp<893>",18323,37555,37541.3,ns,,,,,
"mcomp_promoted<893>",13336,51040.5,51021.7,ns,,,,,
"built_in<894>",12008,56641.4,56622,ns,,,,,
"built_in_distance<894>",11977,56148.8,56128.9,ns,,,,,
"mshift_promoted<894>",13301,50522.4,50492.6,ns,,,,,
"mcomp<894>",18654,37522.2,37508.8,ns,,,,,
"mcomp_promoted<894>",13694,50890.2,50872,ns,,,,,
"built_in<895>",8297,82276.3,82247,ns,,,,,
"built_in_distance<895>",8214,82779.9,82750.8,ns,,,,,
"mshift_promoted<895>",13365,51582.5,51552.2,ns,,,,,
"mcomp<895>",18730,37622,37608.4,ns,,,,,
"mcomp_promoted<895>",13148,50652,50621.9,ns,,,,,
"built_in<896>",12959,53353.6,53334.8,ns,,,,,
"built_in_distance<896>",12045,56346.7,56326.8,ns,,,,,
"mshift_promoted<896>",13340,51022.4,50992.4,ns,,,,,
"mcomp<896>",18425,37533.1,37519.6,ns,,,,,
"mcomp_promoted<896>",13376,51265.7,51235.5,ns,,,,,
"new_algo<896>",10956,62558.4,62536.5,ns,,,,,
"built_in<897>",11905,56762.3,56742.2,ns,,,,,
"built_in_distance<897>",11858,56297.5,56264,ns,,,,,
"mshift_promoted<897>",13168,50839.1,50820.5,ns,,,,,
"mcomp<897>",18526,37609.3,37586.8,ns,,,,,
"mcomp_promoted<897>",13140,50883.7,50865.7,ns,,,,,
"built_in<898>",11796,56829.9,56809.2,ns,,,,,
"built_in_distance<898>",11975,56033.4,56000,ns,,,,,
"mshift_promoted<898>",13155,51116.6,51097.9,ns,,,,,
"mcomp<898>",18826,37562.4,37540.3,ns,,,,,
"mcomp_promoted<898>",13216,50775.8,50757.9,ns,,,,,
"built_in<899>",8398,82484.8,82455.4,ns,,,,,
"built_in_distance<899>",8186,81757.4,81728.8,ns,,,,,
"mshift_promoted<899>",13136,50889,50870,ns,,,,,
"mcomp<899>",9771,68630.4,68589.5,ns,,,,,
"mcomp_promoted<899>",13616,50987.6,50969.3,ns,,,,,
"built_in<900>",12458,56471,56451.1,ns,,,,,
"built_in_distance<900>",11825,57590.3,57556.3,ns,,,,,
"mshift_promoted<900>",13143,50691.9,50673.3,ns,,,,,
"mcomp<900>",18570,37802.3,37780.6,ns,,,,,
"mcomp_promoted<900>",13857,50598.5,50580.7,ns,,,,,
"built_in<901>",11987,55996.9,55977,ns,,,,,
"built_in_distance<901>",12190,56892.6,56859.4,ns,,,,,
"mshift_promoted<901>",13906,50661.8,50643.2,ns,,,,,
"mcomp<901>",18728,37964.8,37942.8,ns,,,,,
"mcomp_promoted<901>",13211,50827.5,50809.5,ns,,,,,
"built_in<902>",10383,65718.3,65695,ns,,,,,
"built_in_distance<902>",10531,64303.9,64266.5,ns,,,,,
"mshift_promoted<902>",13260,51166.5,51147.9,ns,,,,,
"mcomp<902>",18540,37619,37597.3,ns,,,,,
"mcomp_promoted<902>",13465,50966.7,50948.6,ns,,,,,
"new_algo<902>",11073,63284.2,63247.9,ns,,,,,
"built_in<903>",11738,57151.4,57131,ns,,,,,
"built_in_distance<903>",12004,56573.8,56553.1,ns,,,,,
"mshift_promoted<903>",13442,51248.5,51218.2,ns,,,,,
"mcomp<903>",18750,37564,37550.3,ns,,,,,
"mcomp_promoted<903>",13654,51108.1,51078.3,ns,,,,,
"built_in<904>",10573,65792.5,65768.2,ns,,,,,
"built_in_distance<904>",10266,64949.3,64926.1,ns,,,,,
"mshift_promoted<904>",13373,51116.2,51085.3,ns,,,,,
"mcomp<904>",18652,37884.2,37870.2,ns,,,,,
"mcomp_promoted<904>",13260,51206,51175.7,ns,,,,,
"new_algo<904>",10871,62389.5,62367.3,ns,,,,,
"built_in<905>",11871,55673.8,55653.3,ns,,,,,
"built_in_distance<905>",1008,672007,671611,ns,,,,,
"mshift_promoted<905>",13743,51353.6,51335.2,ns,,,,,
"mcomp<905>",18327,37789.8,37767.5,ns,,,,,
"mcomp_promoted<905>",13746,50574.9,50557,ns,,,,,
"built_in<906>",10640,65076.9,65053.3,ns,,,,,
"built_in_distance<906>",10438,65326.1,65288.2,ns,,,,,
"mshift_promoted<906>",13370,50934.7,50916.6,ns,,,,,
"mcomp<906>",18714,37586.8,37565.3,ns,,,,,
"mcomp_promoted<906>",13203,50585.2,50567.2,ns,,,,,
"new_algo<906>",13146,50479.4,50460.7,ns,,,,,
"built_in<907>",12136,56960,56926.9,ns,,,,,
"built_in_distance<907>",11874,56455.6,56435.4,ns,,,,,
"mshift_promoted<907>",7959,86726.1,86675.7,ns,,,,,
"mcomp<907>",18756,37771.2,37757.5,ns,,,,,
"mcomp_promoted<907>",13637,51348,51329.5,ns,,,,,
"built_in<908>",10471,65335.9,65312.2,ns,,,,,
