2019-12-08 04:34:28
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<752>",9816,72191.9,72163.6,ns,,,,,
"new_algo<752>",7068,95575.9,95541.7,ns,,,,,
"built_in<753>",9055,77513.4,77481.7,ns,,,,,
"built_in_distance<753>",8972,76508.1,76479.4,ns,,,,,
"mshift_promoted<753>",7933,85581.8,85538.6,ns,,,,,
"mcomp<753>",9641,70005.6,69981.1,ns,,,,,
"mcomp_promoted<753>",9010,74856.3,74827,ns,,,,,
"built_in<754>",8052,83667.6,83634.6,ns,,,,,
"built_in_distance<754>",8213,83680.3,83648.5,ns,,,,,
"mshift_promoted<754>",7960,86327.8,86296.1,ns,,,,,
"mcomp<754>",8997,75135.9,75109.2,ns,,,,,
"mcomp_promoted<754>",9653,71948.5,71920.2,ns,,,,,
"built_in<755>",8763,77078.8,77047,ns,,,,,
"built_in_distance<755>",8747,77760.3,77730.9,ns,,,,,
"mshift_promoted<755>",7919,86677.5,86647.3,ns,,,,,
"mcomp<755>",9740,69311.9,69284.7,ns,,,,,
"mcomp_promoted<755>",9220,74668.4,74639.6,ns,,,,,
"built_in<756>",8126,84320.2,84286.2,ns,,,,,
"built_in_distance<756>",8117,83783,83753,ns,,,,,
"mshift_promoted<756>",7831,86475.1,86442,ns,,,,,
"mcomp<756>",9116,75790,75760.2,ns,,,,,
"mcomp_promoted<756>",9593,72615.6,72587.8,ns,,,,,
"new_algo<756>",7047,96432.2,96396.1,ns,,,,,
"built_in<757>",8842,77442.7,77412.1,ns,,,,,
"built_in_distance<757>",9083,77510.4,77479.9,ns,,,,,
"mshift_promoted<757>",7852,85822.4,85789.7,ns,,,,,
"mcomp<757>",9573,70540.2,70514.7,ns,,,,,
"mcomp_promoted<757>",9135,74422.3,74393.1,ns,,,,,
"built_in<758>",8023,83462.2,83429.1,ns,,,,,
"built_in_distance<758>",8206,83490.7,83458.3,ns,,,,,
"mshift_promoted<758>",7956,86263.7,86232.9,ns,,,,,
"mcomp<758>",9709,71662.6,71637,ns,,,,,
"mcomp_promoted<758>",9291,71410.8,71375.2,ns,,,,,
"built_in<759>",6811,100234,100195,ns,,,,,
"built_in_distance<759>",6990,100775,100737,ns,,,,,
"mshift_promoted<759>",7807,86837.4,86806.9,ns,,,,,
"mcomp<759>",9385,71893.1,71865.9,ns,,,,,
"mcomp_promoted<759>",9047,75496.5,75467.7,ns,,,,,
"built_in<760>",8417,83784.1,83750.9,ns,,,,,
"built_in_distance<760>",8143,83462.8,83433.8,ns,,,,,
"mshift_promoted<760>",7892,86492.4,86458.4,ns,,,,,
"mcomp<760>",10143,68536.7,68510,ns,,,,,
"mcomp_promoted<760>",9595,72621,72592.6,ns,,,,,
"built_in<761>",8640,77117.1,77088.5,ns,,,,,
"built_in_distance<761>",8628,77311.8,77283,ns,,,,,
"mshift_promoted<761>",7875,85721.4,85687.8,ns,,,,,
"mcomp<761>",9856,68846.4,68819.4,ns,,,,,
"mcomp_promoted<761>",9128,74389.1,74362.4,ns,,,,,
"built_in<762>",8674,77343.8,77315.2,ns,,,,,
"built_in_distance<762>",8795,76961.6,76931.1,ns,,,,,
"mshift_promoted<762>",7799,86128.8,86095.1,ns,,,,,
"mcomp<762>",8983,75127.4,75100,ns,,,,,
"mcomp_promoted<762>",9676,71686.1,71659.5,ns,,,,,
"new_algo<762>",7217,95597.1,95556.3,ns,,,,,
"built_in<763>",7064,97727.1,97688.3,ns,,,,,
"built_in_distance<763>",6998,99798.3,99760,ns,,,,,
"mshift_promoted<763>",8057,86047.4,86017.2,ns,,,,,
"mcomp<763>",9835,70368.5,70341.5,ns,,,,,
"mcomp_promoted<763>",8978,74038.6,74008.9,ns,,,,,
"built_in<764>",8720,77901.3,77861.8,ns,,,,,
"built_in_distance<764>",9115,78115.3,78086.1,ns,,,,,
"mshift_promoted<764>",7889,86416.1,86384.6,ns,,,,,
"mcomp<764>",9315,73524,73495.3,ns,,,,,
"mcomp_promoted<764>",9447,71329.2,71301.3,ns,,,,,
"built_in<765>",8752,77353.2,77324.8,ns,,,,,
"built_in_distance<765>",8692,76929.3,76902.2,ns,,,,,
"mshift_promoted<765>",8036,86296.3,86263,ns,,,,,
"mcomp<765>",10040,69951.4,69923.8,ns,,,,,
"mcomp_promoted<765>",9115,74069.9,74040.5,ns,,,,,
"new_algo<765>",7198,97445.6,97409.3,ns,,,,,
"built_in<766>",8916,77334.6,77304.6,ns,,,,,
"built_in_distance<766>",8879,77709.4,77679,ns,,,,,
"mshift_promoted<766>",8133,86919.1,86886,ns,,,,,
"mcomp<766>",9734,69172,69147.5,ns,,,,,
"mcomp_promoted<766>",9768,71423,71394.7,ns,,,,,
"built_in<767>",8770,77344.4,77314.3,ns,,,,,
"built_in_distance<767>",8817,77836.9,77807.1,ns,,,,,
"mshift_promoted<767>",7824,86881.1,86850.1,ns,,,,,
"mcomp<767>",9971,68314.2,68289.3,ns,,,,,
"mcomp_promoted<767>",9093,75800,75769.6,ns,,,,,
"built_in<768>",8849,77798.8,77764.9,ns,,,,,
"built_in_distance<768>",8865,77096.6,77068.6,ns,,,,,
"mshift_promoted<768>",8100,85950.7,85920,ns,,,,,
"mcomp<768>",9081,75207.8,75178.5,ns,,,,,
"mcomp_promoted<768>",9421,71874.5,71845.4,ns,,,,,
"new_algo<768>",7096,96522.8,96485,ns,,,,,
"built_in<769>",8841,77356.6,77328.8,ns,,,,,
"built_in_distance<769>",8902,77308,77269,ns,,,,,
"mshift_promoted<769>",8047,85275,85242.2,ns,,,,,
"mcomp<769>",9945,70623,70594.9,ns,,,,,
"mcomp_promoted<769>",9169,75123.6,75096.7,ns,,,,,
"built_in<770>",8743,77772.2,77741.9,ns,,,,,
"built_in_distance<770>",8891,77796.9,77764.8,ns,,,,,
"mshift_promoted<770>",7980,87102.2,87067.4,ns,,,,,
"mcomp<770>",9366,72058.1,72032.4,ns,,,,,
"mcomp_promoted<770>",9704,71680.8,71655.2,ns,,,,,
"built_in<771>",8735,77700.1,77669.6,ns,,,,,
"built_in_distance<771>",8841,77936.3,77906.2,ns,,,,,
"mshift_promoted<771>",7863,86075.8,86044.4,ns,,,,,
"mcomp<771>",9522,70461.1,70435.9,ns,,,,,
"mcomp_promoted<771>",9184,74962.7,74931.6,ns,,,,,
"new_algo<771>",8108,85810.3,85776.8,ns,,,,,
"built_in<772>",8832,77884.1,77853.3,ns,,,,,
"built_in_distance<772>",8753,76613.7,76586.2,ns,,,,,
"mshift_promoted<772>",7841,86346.3,86311.6,ns,,,,,
"mcomp<772>",9623,69325.2,69289.1,ns,,,,,
"mcomp_promoted<772>",9586,72803.4,72774.3,ns,,,,,
"built_in<773>",8682,77212.9,77185.1,ns,,,,,
"built_in_distance<773>",8824,77182.3,77152.1,ns,,,,,
"mshift_promoted<773>",8177,85575.8,85542.7,ns,,,,,
"mcomp<773>",9825,70968,70939.3,ns,,,,,
"mcomp_promoted<773>",9200,74746.6,74719.7,ns,,,,,
"built_in<774>",8200,84138.5,84105.6,ns,,,,,
"built_in_distance<774>",8449,83531.1,83498.4,ns,,,,,
"mshift_promoted<774>",7837,86220.7,86178.8,ns,,,,,
"mcomp<774>",9736,70828.2,70802,ns,,,,,
"mcomp_promoted<774>",9661,72530.7,72504.7,ns,,,,,
"built_in<775>",6881,98166.7,98129,ns,,,,,
"built_in_distance<775>",6879,98897.8,98859.2,ns,,,,,
"mshift_promoted<775>",7910,86370.4,86337,ns,,,,,
"mcomp<775>",9493,71914.2,71887.2,ns,,,,,
"mcomp_promoted<775>",9398,74247.2,74218.3,ns,,,,,
"new_algo<775>",7275,96042.1,96004.8,ns,,,,,
"built_in<776>",8353,82733,82692,ns,,,,,
"built_in_distance<776>",8077,84164.4,84134.1,ns,,,,,
"mshift_promoted<776>",8083,86592.8,86560.2,ns,,,,,
"mcomp<776>",9880,70345.9,70317.4,ns,,,,,
"mcomp_promoted<776>",9710,72117.9,72090.2,ns,,,,,
"built_in<777>",6842,99179,99141,ns,,,,,
"built_in_distance<777>",6868,98605.3,98569.9,ns,,,,,
"mshift_promoted<777>",7915,86410.1,86376,ns,,,,,
"mcomp<777>",9320,71304,71274.4,ns,,,,,
"mcomp_promoted<777>",9150,74083.2,74045.1,ns,,,,,
"built_in<778>",8749,77494.2,77466.5,ns,,,,,
"built_in_distance<778>",8627,78383,78351.6,ns,,,,,
"mshift_promoted<778>",7802,87735.3,87701.1,ns,,,,,
"mcomp<778>",9167,76050.7,76020,ns,,,,,
"mcomp_promoted<778>",9358,72007.4,71981.5,ns,,,,,
"built_in<779>",9093,77564.3,77532.5,ns,,,,,
"built_in_distance<779>",8905,77153.7,77123.5,ns,,,,,
"mshift_promoted<779>",8003,86612.9,86577.9,ns,,,,,
"mcomp<779>",9653,70002.1,69977,ns,,,,,
"mcomp_promoted<779>",9342,75308.3,75281.8,ns,,,,,
"built_in<780>",8250,83118.6,83085.3,ns,,,,,
"built_in_distance<780>",8100,84016.3,83982.7,ns,,,,,
"mshift_promoted<780>",8008,86277.3,86241.8,ns,,,,,
"mcomp<780>",9836,69254.5,69228.2,ns,,,,,
"mcomp_promoted<780>",9360,71625.9,71596.7,ns,,,,,
"new_algo<780>",7186,94784.7,94747.6,ns,,,,,
"built_in<781>",8795,77612.5,77582.1,ns,,,,,
"built_in_distance<781>",8702,77320.2,77293.4,ns,,,,,
"mshift_promoted<781>",7881,86113.6,86068.8,ns,,,,,
"mcomp<781>",9735,70145.1,70117.4,ns,,,,,
"mcomp_promoted<781>",8915,74091.7,74062.3,ns,,,,,
"built_in<782>",8751,78057.9,78030.2,ns,,,,,
"built_in_distance<782>",8749,77419.7,77389.8,ns,,,,,
"mshift_promoted<782>",7855,86726.1,86690.8,ns,,,,,
"mcomp<782>",9440,72730.8,72702.7,ns,,,,,
"mcomp_promoted<782>",9491,71900.5,71873.6,ns,,,,,
"built_in<783>",8848,77845.2,77813.3,ns,,,,,
"built_in_distance<783>",9022,77561.5,77530,ns,,,,,
"mshift_promoted<783>",7976,85196,85162.5,ns,,,,,
"mcomp<783>",9772,68891.6,68866.1,ns,,,,,
"mcomp_promoted<783>",9123,74781.8,74755.5,ns,,,,,
"built_in<784>",8756,78043.5,78012.7,ns,,,,,
"built_in_distance<784>",8665,77578.2,77547.3,ns,,,,,
"mshift_promoted<784>",7890,86166.8,86135.5,ns,,,,,
"mcomp<784>",9111,69725.4,69699.6,ns,,,,,
"mcomp_promoted<784>",9404,71481.9,71454.3,ns,,,,,
"new_algo<784>",7300,95011.1,94964.5,ns,,,,,
"built_in<785>",7086,96579.4,96541.7,ns,,,,,
"built_in_distance<785>",6827,99959.6,99922.6,ns,,,,,
"mshift_promoted<785>",8212,86234.9,86200.7,ns,,,,,
"mcomp<785>",9801,69628.9,69601.6,ns,,,,,
"mcomp_promoted<785>",9260,74401.5,74371.8,ns,,,,,
"built_in<786>",8748,77693.9,77666.2,ns,,,,,
"built_in_distance<786>",8772,77421.4,77392.2,ns,,,,,
"mshift_promoted<786>",7825,86803.6,86768.5,ns,,,,,
"mcomp<786>",9849,70056.5,70027.8,ns,,,,,
"mcomp_promoted<786>",9427,71380.6,71354.9,ns,,,,,
"built_in<787>",8775,77137.5,77107.2,ns,,,,,
"built_in_distance<787>",8880,77794.2,77764.4,ns,,,,,
"mshift_promoted<787>",7911,86098.9,86063.7,ns,,,,,
"mcomp<787>",9674,71315.3,71289.5,ns,,,,,
"mcomp_promoted<787>",9077,74425.4,74397.4,ns,,,,,
"built_in<788>",8110,84048.7,84015.5,ns,,,,,
"built_in_distance<788>",8180,83355.8,83323.7,ns,,,,,
"mshift_promoted<788>",7821,86204.9,86169.6,ns,,,,,
"mcomp<788>",9682,69414.5,69389.7,ns,,,,,
"mcomp_promoted<788>",9463,72645.5,72617.9,ns,,,,,
"built_in<789>",6891,98926.9,98889.6,ns,,,,,
"built_in_distance<789>",6935,99316.5,99279.1,ns,,,,,
"mshift_promoted<789>",7879,86656.1,86623.9,ns,,,,,
"mcomp<789>",10050,68944.2,68916.3,ns,,,,,
"mcomp_promoted<789>",9071,74656.2,74627.2,ns,,,,,
"built_in<790>",8208,83821.9,83788.6,ns,,,,,
"built_in_distance<790>",8222,84001.2,83971.1,ns,,,,,
"mshift_promoted<790>",7911,85652.8,85622,ns,,,,,
"mcomp<790>",10159,69894.1,69865.5,ns,,,,,
"mcomp_promoted<790>",9428,72582.3,72554.5,ns,,,,,
"built_in<791>",8750,76686.2,76657.9,ns,,,,,
"built_in_distance<791>",8653,77462.9,77435.2,ns,,,,,
"mshift_promoted<791>",7839,86244.2,86210.2,ns,,,,,
"mcomp<791>",9875,70568.5,70540.4,ns,,,,,
"mcomp_promoted<791>",9158,75217.8,75186.4,ns,,,,,
"built_in<792>",8651,77228.2,77200.2,ns,,,,,
"built_in_distance<792>",8861,77103.1,77064.2,ns,,,,,
"mshift_promoted<792>",7903,85919,85886.9,ns,,,,,
"mcomp<792>",9785,70902.6,70872.4,ns,,,,,
"mcomp_promoted<792>",9258,72077.4,72051.1,ns,,,,,
"built_in<793>",8867,78058.1,78028.2,ns,,,,,
"built_in_distance<793>",9056,77856,77824.2,ns,,,,,
"mshift<793>",8234,84740.4,84707.4,ns,,,,,
"mshift_promoted<793>",8113,85789.9,85757.4,ns,,,,,
"mcomp<793>",9981,69720.2,69693.1,ns,,,,,
"mcomp_promoted<793>",9324,74575.5,74537,ns,,,,,
"built_in<794>",8654,77224.3,77193.6,ns,,,,,
"built_in_distance<794>",8678,77740.7,77712.5,ns,,,,,
"mshift_promoted<794>",7873,86206.9,86174.1,ns,,,,,
"mcomp<794>",9762,68952.3,68925.3,ns,,,,,
"mcomp_promoted<794>",9539,71615.9,71588.2,ns,,,,,
"built_in<795>",6933,99350.2,99315.4,ns,,,,,
"built_in_distance<795>",6875,99844.8,99808.2,ns,,,,,
"mshift_promoted<795>",7898,85019.3,84987.1,ns,,,,,
"mcomp<795>",9430,71361.4,71323.9,ns,,,,,
"mcomp_promoted<795>",9034,74663.4,74634.7,ns,,,,,
"built_in<796>",8737,77858.3,77829.9,ns,,,,,
"built_in_distance<796>",8940,77633,77602.8,ns,,,,,
"mshift_promoted<796>",7834,86255.5,86222.3,ns,,,,,
"mcomp<796>",10133,71116.9,71088.4,ns,,,,,
"mcomp_promoted<796>",9649,72380.2,72354.9,ns,,,,,
"built_in<797>",6959,97721.1,97681.9,ns,,,,,
"built_in_distance<797>",7059,98520.4,98482,ns,,,,,
"mshift_promoted<797>",7951,85555.9,85514,ns,,,,,
"mcomp<797>",9711,71779.6,71751,ns,,,,,
"mcomp_promoted<797>",8960,75355.3,75328,ns,,,,,
"built_in<798>",8113,82779.7,82747.3,ns,,,,,
"built_in_distance<798>",8018,84386.5,84353,ns,,,,,
"mshift_promoted<798>",8191,87803.4,87768.6,ns,,,,,
"mcomp<798>",10154,70989.4,70963.6,ns,,,,,
"mcomp_promoted<798>",9817,71870.9,71842.2,ns,,,,,
"new_algo<798>",7257,95369.5,95332.5,ns,,,,,
"built_in<799>",8764,77386.3,77359.1,ns,,,,,
"built_in_distance<799>",8777,76725.2,76699,ns,,,,,
"mshift_promoted<799>",7860,86353,86320.8,ns,,,,,
"mcomp<799>",9732,70148,70120.4,ns,,,,,
"mcomp_promoted<799>",9052,74769,74740,ns,,,,,
"built_in<800>",8793,77654.4,77626.2,ns,,,,,
"built_in_distance<800>",8837,76807.1,76779.7,ns,,,,,
"mshift_promoted<800>",8057,86742.6,86707.3,ns,,,,,
"mcomp<800>",10102,74505.6,74475.4,ns,,,,,
"mcomp_promoted<800>",9396,72096.7,72067.3,ns,,,,,
"new_algo<800>",7088,95421.7,95387.3,ns,,,,,
"built_in<801>",6856,100044,99993.6,ns,,,,,
"built_in_distance<801>",6776,100798,100757,ns,,,,,
"mshift_promoted<801>",7842,85897.2,85864.1,ns,,,,,
"mcomp<801>",9406,71529.4,71503.9,ns,,,,,
"mcomp_promoted<801>",9337,75232.9,75205,ns,,,,,
"built_in<802>",8982,77622.5,77592.5,ns,,,,,
"built_in_distance<802>",8639,76919,76887.9,ns,,,,,
"mshift_promoted<802>",7891,86007.7,85973.8,ns,,,,,
"mcomp<802>",9989,68966.3,68942.4,ns,,,,,
"mcomp_promoted<802>",9369,71904.1,71868.4,ns,,,,,
"built_in<803>",6896,99387.9,99348.4,ns,,,,,
"built_in_distance<803>",6883,100030,99989.7,ns,,,,,
"mshift_promoted<803>",7893,86004.9,85972.9,ns,,,,,
"mcomp<803>",9645,69426.3,69399.9,ns,,,,,
"mcomp_promoted<803>",9205,75791.3,75761.8,ns,,,,,
"built_in<804>",8748,76440.2,76410.6,ns,,,,,
"built_in_distance<804>",9008,77485,77456.1,ns,,,,,
"mshift_promoted<804>",8094,87044.4,87007.5,ns,,,,,
"mcomp<804>",9182,72755.1,72717.8,ns,,,,,
"mcomp_promoted<804>",9574,71219.4,71191.9,ns,,,,,
"built_in<805>",8829,78116.8,78089,ns,,,,,
"built_in_distance<805>",9120,77981.1,77953.4,ns,,,,,
"mshift_promoted<805>",8111,86332.6,86297.2,ns,,,,,
"mcomp<805>",9552,71276.8,71248.4,ns,,,,,
"mcomp_promoted<805>",9188,73591.3,73562.5,ns,,,,,
"built_in<806>",8378,83943,83913,ns,,,,,
"built_in_distance<806>",8104,83430.9,83398.5,ns,,,,,
"mshift_promoted<806>",7784,87196.1,87160.6,ns,,,,,
"mcomp<806>",9125,73883,73853,ns,,,,,
"mcomp_promoted<806>",9492,71354.9,71329.6,ns,,,,,
"built_in<807>",8854,78590.3,78558.2,ns,,,,,
"built_in_distance<807>",8799,77266.2,77236.4,ns,,,,,
"mshift_promoted<807>",8118,85778.6,85743.2,ns,,,,,
"mcomp<807>",10151,68872.1,68847,ns,,,,,
"mcomp_promoted<807>",9446,74323.1,74293.5,ns,,,,,
"built_in<808>",8075,83422.1,83390,ns,,,,,
"built_in_distance<808>",8022,84163.6,84130.7,ns,,,,,
"mshift_promoted<808>",7885,86198.8,86165.9,ns,,,,,
"mcomp<808>",9103,74865.8,74838.9,ns,,,,,
"mcomp_promoted<808>",9697,71769.2,71741.2,ns,,,,,
"built_in<809>",7114,99736.6,99698.5,ns,,,,,
"built_in_distance<809>",7043,99223.8,99184.6,ns,,,,,
"mshift_promoted<809>",8023,87120.6,87089,ns,,,,,
"mcomp<809>",9848,69824.9,69797.1,ns,,,,,
"mcomp_promoted<809>",9357,73559,73530.5,ns,,,,,
"built_in<810>",8746,77171.1,77133.2,ns,,,,,
"built_in_distance<810>",8784,77162.5,77133.6,ns,,,,,
"mshift_promoted<810>",7807,86690.4,86659,ns,,,,,
"mcomp<810>",9699,68695.7,68668,ns,,,,,
"mcomp_promoted<810>",9510,72009.9,71981.6,ns,,,,,
"built_in<811>",8652,77728.7,77699.5,ns,,,,,
"built_in_distance<811>",8866,76640.1,76611.8,ns,,,,,
"mshift_promoted<811>",7875,85726.8,85693.7,ns,,,,,
"mcomp<811>",9621,69043.2,69015.3,ns,,,,,
"mcomp_promoted<811>",9149,75417.6,75389.8,ns,,,,,
"built_in<812>",8862,78219.7,78192.2,ns,,,,,
"built_in_distance<812>",9112,77367.1,77337.3,ns,,,,,
"mshift_promoted<812>",7842,86534.1,86500.5,ns,,,,,
"mcomp<812>",9209,75053.1,75022.7,ns,,,,,
"mcomp_promoted<812>",9429,71183.8,71157.2,ns,,,,,
"built_in<813>",8771,77161.8,77131.3,ns,,,,,
"built_in_distance<813>",9145,77521.8,77492,ns,,,,,
"mshift_promoted<813>",7879,86740.4,86707.4,ns,,,,,
"mcomp<813>",9805,72326.9,72298.6,ns,,,,,
"mcomp_promoted<813>",9088,73626.3,73589.4,ns,,,,,
"built_in<814>",8971,77648.9,77618.5,ns,,,,,
"built_in_distance<814>",8795,77852.9,77822.9,ns,,,,,
"mshift_promoted<814>",7792,87768.7,87736.3,ns,,,,,
"mcomp<814>",9040,75148.4,75121.2,ns,,,,,
"mcomp_promoted<814>",9475,72311.8,72284.1,ns,,,,,
"built_in<815>",8893,77677.7,77646.2,ns,,,,,
"built_in_distance<815>",8825,78632.2,78604.6,ns,,,,,
"mshift_promoted<815>",8111,85836.7,85805,ns,,,,,
"mcomp<815>",9532,70597.4,70570,ns,,,,,
"mcomp_promoted<815>",9336,74891.3,74862,ns,,,,,
"built_in<816>",8789,77984.4,77954.4,ns,,,,,
"built_in_distance<816>",8790,78001.4,77972.7,ns,,,,,
"mshift_promoted<816>",8063,85795.3,85761.1,ns,,,,,
"mcomp<816>",9027,74825,74795.8,ns,,,,,
"mcomp_promoted<816>",9412,71530.4,71502.3,ns,,,,,
"new_algo<816>",7320,95523.1,95489,ns,,,,,
"built_in<817>",7055,98303.8,98265.1,ns,,,,,
"built_in_distance<817>",6860,99132.7,99083.3,ns,,,,,
"mshift_promoted<817>",8107,87233.8,87197.3,ns,,,,,
"mcomp<817>",10076,68464.5,68437.7,ns,,,,,
"mcomp_promoted<817>",9186,74638.4,74611.5,ns,,,,,
"built_in<818>",8783,77470.5,77439.2,ns,,,,,
"built_in_distance<818>",8901,76921.7,76891.5,ns,,,,,
"mshift_promoted<818>",7875,86878.4,86844.7,ns,,,,,
"mcomp<818>",9518,73312.8,73284.5,ns,,,,,
"mcomp_promoted<818>",9518,72059.8,72030.8,ns,,,,,
"built_in<819>",6809,98005.7,97967.5,ns,,,,,
"built_in_distance<819>",6766,99242.3,99202.2,ns,,,,,
"mshift_promoted<819>",8021,86418.5,86388.6,ns,,,,,
"mcomp<819>",9385,71582.5,71553.7,ns,,,,,
"mcomp_promoted<819>",9191,74995.5,74966.2,ns,,,,,
"new_algo<819>",7164,96278.5,96239.9,ns,,,,,
"built_in<820>",9084,77443.6,77415.4,ns,,,,,
"built_in_distance<820>",8668,77236.4,77209,ns,,,,,
"mshift<820>",8130,84259,84223.7,ns,,,,,
"mshift_promoted<820>",7901,87253,87209,ns,,,,,
"mcomp<820>",9828,69553.3,69526.7,ns,,,,,
"mcomp_promoted<820>",9379,72365.3,72340,ns,,,,,
"new_algo<820>",7281,95947.2,95908.2,ns,,,,,
"built_in<821>",8883,77394.3,77362.4,ns,,,,,
"built_in_distance<821>",8996,77813.9,77782.9,ns,,,,,
"mshift_promoted<821>",7824,86819.5,86788.9,ns,,,,,
"mcomp<821>",9916,69167,69140.6,ns,,,,,
"mcomp_promoted<821>",9068,74947.4,74918.2,ns,,,,,
"built_in<822>",8090,83849.3,83805.5,ns,,,,,
"built_in_distance<822>",8350,82759.3,82728.8,ns,,,,,
"mshift_promoted<822>",7903,86768,86737.9,ns,,,,,
"mcomp<822>",8888,75748.5,75718.4,ns,,,,,
"mcomp_promoted<822>",9569,72348.1,72319.1,ns,,,,,
"built_in<823>",6759,99527.9,99488.3,ns,,,,,
"built_in_distance<823>",6892,99423.3,99386.6,ns,,,,,
"mshift_promoted<823>",7862,86702.8,86666.6,ns,,,,,
"mcomp<823>",10030,70134.2,70106.3,ns,,,,,
"mcomp_promoted<823>",9165,74199.1,74162.4,ns,,,,,
"built_in<824>",8088,83001.6,82972.1,ns,,,,,
"built_in_distance<824>",8157,82818.2,82784.8,ns,,,,,
"mshift_promoted<824>",7844,87040.4,87006.5,ns,,,,,
"mcomp<824>",10050,68665.2,68637.8,ns,,,,,
"mcomp_promoted<824>",9353,71941.1,71914.1,ns,,,,,
"built_in<825>",6771,99395.8,99357.4,ns,,,,,
"built_in_distance<825>",6812,100205,100165,ns,,,,,
"mshift_promoted<825>",8072,85720.1,85685.9,ns,,,,,
"mcomp<825>",9436,70162,70136.8,ns,,,,,
"mcomp_promoted<825>",8987,75834.3,75806.8,ns,,,,,
"new_algo<825>",7064,96650.8,96612.7,ns,,,,,
"built_in<826>",8154,83748.9,83714.6,ns,,,,,
"built_in_distance<826>",8292,83245.7,83213,ns,,,,,
"mshift_promoted<826>",7817,86060.8,86030.2,ns,,,,,
"mcomp<826>",10114,69112.8,69086.3,ns,,,,,
"mcomp_promoted<826>",9434,71564,71535.9,ns,,,,,
"built_in<827>",8906,77370.7,77339.4,ns,,,,,
"built_in_distance<827>",8747,77376.2,77348.1,ns,,,,,
"mshift_promoted<827>",7882,86317,86282,ns,,,,,
"mcomp<827>",9618,69610.4,69584.3,ns,,,,,
"mcomp_promoted<827>",9223,74469.3,74439.9,ns,,,,,
"built_in<828>",9011,76727.1,76699.8,ns,,,,,
"built_in_distance<828>",8867,78320.7,78290.3,ns,,,,,
"mshift_promoted<828>",7972,87377.3,87344.1,ns,,,,,
"mcomp<828>",9197,74304.4,74275.9,ns,,,,,
"mcomp_promoted<828>",9272,71709.8,71684.5,ns,,,,,
"built_in<829>",8580,77232.6,77205.8,ns,,,,,
"built_in_distance<829>",9030,78173.2,78135.1,ns,,,,,
"mshift_promoted<829>",7870,85818.5,85786.1,ns,,,,,
"mcomp<829>",9937,69091.1,69066.6,ns,,,,,
"mcomp_promoted<829>",9384,74830.6,74804.4,ns,,,,,
"built_in<830>",8367,84008.2,83975.3,ns,,,,,
"built_in_distance<830>",8166,83251.9,83219.3,ns,,,,,
"mshift_promoted<830>",7852,86040,86006.2,ns,,,,,
"mcomp<830>",9930,70537.5,70512,ns,,,,,
"mcomp_promoted<830>",9408,71550.9,71523.2,ns,,,,,
"built_in<831>",7051,98830.7,98782.5,ns,,,,,
"built_in_distance<831>",7040,98297,98258.6,ns,,,,,
"mshift_promoted<831>",7954,86957.1,86924,ns,,,,,
"mcomp<831>",9523,70048.4,70023.4,ns,,,,,
"mcomp_promoted<831>",9124,74769.6,74740.9,ns,,,,,
"built_in<832>",8799,76848.6,76818.9,ns,,,,,
"built_in_distance<832>",8612,77249.7,77220.3,ns,,,,,
"mshift_promoted<832>",7902,86810.9,86779.7,ns,,,,,
"mcomp<832>",10061,68843.9,68816.9,ns,,,,,
"mcomp_promoted<832>",9546,72675.2,72639.9,ns,,,,,
"new_algo<832>",7089,96053.6,96017.3,ns,,,,,
"built_in<833>",6899,97573.4,97537.1,ns,,,,,
"built_in_distance<833>",6956,97613.9,97576.1,ns,,,,,
"mshift_promoted<833>",7866,86522,86488.7,ns,,,,,
"mcomp<833>",9648,71812.4,71785,ns,,,,,
"mcomp_promoted<833>",9178,74617.8,74591.1,ns,,,,,
"built_in<834>",8863,77436.8,77405.4,ns,,,,,
"built_in_distance<834>",8871,77489,77459.1,ns,,,,,
"mshift_promoted<834>",7890,86388.2,86345.5,ns,,,,,
"mcomp<834>",9112,72929.1,72903.5,ns,,,,,
"mcomp_promoted<834>",9525,72285.6,72256.5,ns,,,,,
"built_in<835>",7076,98675.2,98634.8,ns,,,,,
"built_in_distance<835>",6880,100726,100688,ns,,,,,
"mshift_promoted<835>",8017,86395,86362,ns,,,,,
"mcomp<835>",9615,69538.3,69513.6,ns,,,,,
"mcomp_promoted<835>",9131,73998.3,73969.2,ns,,,,,
"built_in<836>",8967,78025.5,77994.5,ns,,,,,
"built_in_distance<836>",8761,78115,78074.5,ns,,,,,
"mshift_promoted<836>",7870,86767,86736.5,ns,,,,,
"mcomp<836>",9338,71434.9,71406.4,ns,,,,,
"mcomp_promoted<836>",9248,71588.9,71561,ns,,,,,
"built_in<837>",8769,78354,78324.1,ns,,,,,
"built_in_distance<837>",8846,77624.7,77596.6,ns,,,,,
"mshift_promoted<837>",7944,86707.9,86673.2,ns,,,,,
"mcomp<837>",9491,70807.1,70780.4,ns,,,,,
"mcomp_promoted<837>",9036,74205.9,74178,ns,,,,,
"built_in<838>",8037,83574.6,83544.9,ns,,,,,
