2019-07-15 00:38:27
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.12, 1.08, 1.03
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<497>",10744,64375.6,64352.3,ns,,,,,
"built_in_distance<497>",10794,64096.6,64075.6,ns,,,,,
"minverse<497>",17216,40789.6,40775.3,ns,,,,,
"mshift_promoted<497>",13279,50416.6,50397.9,ns,,,,,
"built_in<498>",9561,71621.5,71597.5,ns,,,,,
"built_in_distance<498>",9382,72260.7,72235,ns,,,,,
"minverse<498>",13968,46965.3,46949.2,ns,,,,,
"mshift_promoted<498>",13502,50693,50674.7,ns,,,,,
"built_in<499>",10598,64291.4,64269.2,ns,,,,,
"built_in_distance<499>",10292,64234.6,64210.9,ns,,,,,
"minverse<499>",17104,41126.4,41111.4,ns,,,,,
"mshift_promoted<499>",13208,50068,50051,ns,,,,,
"built_in<500>",10315,64258.2,64234.8,ns,,,,,
"built_in_distance<500>",10278,64814.7,64791.6,ns,,,,,
"minverse<500>",14916,46910.4,46893,ns,,,,,
"mshift_promoted<500>",13149,50089.5,50072.5,ns,,,,,
"built_in<501>",10459,64673.3,64651.4,ns,,,,,
"built_in_distance<501>",10706,64641.7,64617.3,ns,,,,,
"minverse<501>",17002,41182,41166.4,ns,,,,,
"mshift_promoted<501>",13134,50760.6,50742.2,ns,,,,,
"built_in<502>",10525,64170,64147,ns,,,,,
"built_in_distance<502>",10520,63925.2,63902.5,ns,,,,,
"minverse<502>",14806,47664.2,47647.2,ns,,,,,
"mshift_promoted<502>",13863,49981.3,49963.5,ns,,,,,
"built_in<503>",10900,65295.7,65270.4,ns,,,,,
"built_in_distance<503>",10781,64111,64088.6,ns,,,,,
"minverse<503>",17089,40873.1,40858.2,ns,,,,,
"mshift_promoted<503>",13291,50041.9,50023.7,ns,,,,,
"built_in<504>",9531,71609.2,71584.2,ns,,,,,
"built_in_distance<504>",9455,72258.5,72233.7,ns,,,,,
"minverse<504>",14828,46983.9,46966.9,ns,,,,,
"mshift_promoted<504>",13350,50270.6,50251.9,ns,,,,,
"new_algo<504>",11497,59093.3,59072.7,ns,,,,,
"built_in<505>",8140,84411.1,84382.6,ns,,,,,
"built_in_distance<505>",7951,84826.8,84796.3,ns,,,,,
"minverse<505>",17247,40963.3,40948.3,ns,,,,,
"mshift_promoted<505>",13519,50246.3,50227.9,ns,,,,,
"built_in<506>",10465,64423.7,64402.7,ns,,,,,
"built_in_distance<506>",10672,64245.6,64221.7,ns,,,,,
"minverse<506>",14894,47233.5,47217.4,ns,,,,,
"mshift_promoted<506>",13140,50153.1,50135,ns,,,,,
"built_in<507>",10671,64506,64482.3,ns,,,,,
"built_in_distance<507>",10714,63695.3,63674.5,ns,,,,,
"minverse<507>",16912,41268.2,41253.8,ns,,,,,
"mshift_promoted<507>",13578,49903.1,49885.7,ns,,,,,
"built_in<508>",9492,72302,72274.4,ns,,,,,
"built_in_distance<508>",9728,71430,71404.3,ns,,,,,
"minverse<508>",13152,50680.3,50660.8,ns,,,,,
"mshift_promoted<508>",13140,50351.4,50333.9,ns,,,,,
"new_algo<508>",11588,59741.6,59719.9,ns,,,,,
"built_in<509>",10321,63850.1,63826.4,ns,,,,,
"built_in_distance<509>",10702,64463.5,64440.1,ns,,,,,
"minverse<509>",17139,40878.8,40863.8,ns,,,,,
"mshift_promoted<509>",13329,50212.4,50195.7,ns,,,,,
"built_in<510>",12174,55920.1,55901.2,ns,,,,,
"built_in_distance<510>",12057,55479.9,55460.1,ns,,,,,
"minverse<510>",16602,41771.4,41756.6,ns,,,,,
"mshift_promoted<510>",13307,50110,50090.3,ns,,,,,
"new_algo<510>",13011,52276.4,52258.7,ns,,,,,
"built_in<511>",7549,86800.8,86772.4,ns,,,,,
"built_in_distance<511>",7922,87621,87590.2,ns,,,,,
"minverse<511>",16986,40702.7,40689,ns,,,,,
"mshift_promoted<511>",13139,50215.2,50197,ns,,,,,
"new_algo<511>",11002,59957,59936.1,ns,,,,,
"built_in<512>",20903,33306.4,33295.3,ns,,,,,
"built_in_distance<512>",20949,33406.1,33394.4,ns,,,,,
"minverse<512>",20898,33560,33547.7,ns,,,,,
"mshift_promoted<512>",20818,33255.3,33244,ns,,,,,
"built_in<513>",11041,60708.4,60686,ns,,,,,
"built_in_distance<513>",11213,60988,60965.4,ns,,,,,
"minverse<513>",17203,41179.3,41164.7,ns,,,,,
"mshift_promoted<513>",13141,50310.9,50293.4,ns,,,,,
"new_algo<513>",13099,52089.6,52070.6,ns,,,,,
"built_in<514>",11852,55818.4,55798.2,ns,,,,,
"built_in_distance<514>",12518,56173.2,56151.9,ns,,,,,
"minverse<514>",16411,41917.1,41901.8,ns,,,,,
"mshift_promoted<514>",13473,50612,50594.4,ns,,,,,
"new_algo<514>",11043,59560.8,59541.5,ns,,,,,
"built_in<515>",10705,63995.2,63973.2,ns,,,,,
"built_in_distance<515>",10429,64191.5,64168.4,ns,,,,,
"minverse<515>",17080,40809.4,40795.1,ns,,,,,
"mshift_promoted<515>",13141,50574.8,50556.7,ns,,,,,
"built_in<516>",13863,49846.8,49830.6,ns,,,,,
"built_in_distance<516>",13269,50390.2,50371.8,ns,,,,,
"minverse<516>",13889,50293.9,50276.9,ns,,,,,
"mshift_promoted<516>",13141,50410.8,50392.3,ns,,,,,
"new_algo<516>",12522,55040.3,55021.8,ns,,,,,
"built_in<517>",10534,64653.7,64631.5,ns,,,,,
"built_in_distance<517>",10860,63915.3,63891.9,ns,,,,,
"minverse<517>",17106,41289,41274,ns,,,,,
"mshift_promoted<517>",13615,49836.6,49818.3,ns,,,,,
"built_in<518>",10526,64400.2,64377,ns,,,,,
"built_in_distance<518>",10525,64083,64060.5,ns,,,,,
"minverse<518>",14895,47303.4,47286.5,ns,,,,,
"mshift_promoted<518>",13147,50143.6,50127,ns,,,,,
"built_in<519>",10620,64217.2,64193.4,ns,,,,,
"built_in_distance<519>",10738,64212.9,64190.3,ns,,,,,
"minverse<519>",17206,40848.9,40835.2,ns,,,,,
"mshift_promoted<519>",13842,50118.7,50100.7,ns,,,,,
"built_in<520>",10629,63721.8,63699.3,ns,,,,,
"built_in_distance<520>",10723,64895,64871.4,ns,,,,,
"minverse<520>",13940,47311.9,47294.9,ns,,,,,
"mshift_promoted<520>",7255,92488.9,92452.7,ns,,,,,
"new_algo<520>",12477,54694.8,54675.2,ns,,,,,
"built_in<521>",10281,64145.8,64120.4,ns,,,,,
"built_in_distance<521>",10903,63972.5,63949.5,ns,,,,,
"minverse<521>",16992,41103.1,41089.5,ns,,,,,
"mshift_promoted<521>",13320,50168,50150.2,ns,,,,,
"built_in<522>",10650,64389.9,64366.5,ns,,,,,
"built_in_distance<522>",10462,64025.5,64003,ns,,,,,
"minverse<522>",14899,47390.1,47374.6,ns,,,,,
"mshift_promoted<522>",13528,50048.2,50030.9,ns,,,,,
"built_in<523>",10747,63876.3,63854.4,ns,,,,,
"built_in_distance<523>",10282,64335,64310.8,ns,,,,,
"minverse<523>",17135,40878.4,40863.9,ns,,,,,
"mshift_promoted<523>",13816,50422.2,50404.6,ns,,,,,
"built_in<524>",10771,63683.1,63661.8,ns,,,,,
"built_in_distance<524>",10636,64775.4,64752.5,ns,,,,,
"minverse<524>",13968,47686.9,47669.7,ns,,,,,
"mshift_promoted<524>",13141,50486.6,50468.5,ns,,,,,
"built_in<525>",10367,64975.6,64953.1,ns,,,,,
"built_in_distance<525>",10801,63922.8,63900.1,ns,,,,,
"minverse<525>",17059,41062,41048.4,ns,,,,,
"mshift_promoted<525>",13730,49912.2,49894.1,ns,,,,,
"built_in<526>",10672,64012.5,63989.6,ns,,,,,
"built_in_distance<526>",10696,64539.6,64517,ns,,,,,
"minverse<526>",14888,47145.9,47129.8,ns,,,,,
"mshift_promoted<526>",13140,50391.8,50373.3,ns,,,,,
"built_in<527>",7882,84275.2,84246.4,ns,,,,,
"built_in_distance<527>",8185,84780.4,84749.7,ns,,,,,
"minverse<527>",17223,41156.7,41141.8,ns,,,,,
"mshift_promoted<527>",13454,49934.9,49916.7,ns,,,,,
"built_in<528>",10676,64756.6,64733.1,ns,,,,,
"built_in_distance<528>",10718,63695.2,63674.1,ns,,,,,
"minverse<528>",13502,50280.6,50262.2,ns,,,,,
"mshift_promoted<528>",13153,50005,49987.3,ns,,,,,
"new_algo<528>",11783,57873.2,57852.4,ns,,,,,
"built_in<529>",7346,92783.5,92751.8,ns,,,,,
"built_in_distance<529>",10795,64014.5,63991.7,ns,,,,,
"minverse<529>",17202,41574,41558.4,ns,,,,,
"mshift_promoted<529>",13833,49984.8,49967,ns,,,,,
"built_in<530>",10285,64094,64069.9,ns,,,,,
"built_in_distance<530>",10841,64627.4,64602.4,ns,,,,,
"minverse<530>",13963,47067.1,47051,ns,,,,,
"mshift_promoted<530>",13135,50196.4,50177.3,ns,,,,,
"built_in<531>",10340,64132,64109,ns,,,,,
"built_in_distance<531>",10284,64015.5,63992.1,ns,,,,,
"minverse<531>",16997,41396.9,41380.9,ns,,,,,
"mshift_promoted<531>",13150,49936.1,49919.5,ns,,,,,
"built_in<532>",10642,63873.6,63849.9,ns,,,,,
"built_in_distance<532>",10295,64142.6,64121.3,ns,,,,,
"minverse<532>",14829,47818.2,47799.8,ns,,,,,
"mshift_promoted<532>",13144,50073.2,50055.7,ns,,,,,
"new_algo<532>",11000,59871.2,59848.2,ns,,,,,
"built_in<533>",10883,64534.2,64510.1,ns,,,,,
"built_in_distance<533>",10832,64125.1,64102.6,ns,,,,,
"minverse<533>",17029,40770,40755.9,ns,,,,,
"mshift<533>",16563,41667,41652.6,ns,,,,,
"mshift_promoted<533>",13138,51246.1,51226.9,ns,,,,,
"built_in<534>",10342,63806.5,63785.2,ns,,,,,
"built_in_distance<534>",10702,64141.5,64118.8,ns,,,,,
"minverse<534>",14930,47014.5,46997.7,ns,,,,,
"mshift_promoted<534>",13143,50407.9,50390,ns,,,,,
"new_algo<534>",11337,59206.4,59184,ns,,,,,
"built_in<535>",10282,64529.1,64506.5,ns,,,,,
"built_in_distance<535>",10291,63782,63759.3,ns,,,,,
"minverse<535>",16867,41114.7,41100.9,ns,,,,,
"mshift_promoted<535>",13323,50597,50578,ns,,,,,
"built_in<536>",10289,64130.1,64107.8,ns,,,,,
"built_in_distance<536>",10465,63735,63712.9,ns,,,,,
"minverse<536>",14778,47910.1,47892.5,ns,,,,,
"mshift_promoted<536>",13136,50084.1,50066.9,ns,,,,,
"built_in<537>",10868,63924.7,63901.6,ns,,,,,
"built_in_distance<537>",10600,64957.3,64932.8,ns,,,,,
"minverse<537>",17211,40641.1,40626.6,ns,,,,,
"mshift_promoted<537>",13148,50354.3,50335.9,ns,,,,,
"built_in<538>",10899,63721,63698.3,ns,,,,,
"built_in_distance<538>",10682,64397.9,64373.7,ns,,,,,
"minverse<538>",14737,46904,46888.8,ns,,,,,
"mshift_promoted<538>",13460,50640.3,50621.4,ns,,,,,
"built_in<539>",10786,64446.2,64422.7,ns,,,,,
"built_in_distance<539>",10699,64035,64011.9,ns,,,,,
"minverse<539>",17148,41082.6,41068,ns,,,,,
"mshift_promoted<539>",13142,49966.5,49949.7,ns,,,,,
"built_in<540>",10636,64985.4,64961.6,ns,,,,,
"built_in_distance<540>",10758,64343.3,64320.4,ns,,,,,
"minverse<540>",14797,47113.1,47097,ns,,,,,
"mshift_promoted<540>",13189,50322.2,50302.5,ns,,,,,
"built_in<541>",10308,64221.4,64196.6,ns,,,,,
"built_in_distance<541>",10293,64790.1,64766.5,ns,,,,,
"minverse<541>",16977,41166.7,41152,ns,,,,,
"mshift_promoted<541>",13139,50102,50084.4,ns,,,,,
"built_in<542>",10672,63793.6,63772.5,ns,,,,,
"built_in_distance<542>",10462,64460.1,64437.4,ns,,,,,
"minverse<542>",13959,47781.8,47764.4,ns,,,,,
"mshift_promoted<542>",13134,50030.9,50012.8,ns,,,,,
"built_in<543>",10665,63978.8,63956.8,ns,,,,,
"built_in_distance<543>",10326,64460.1,64437.5,ns,,,,,
"minverse<543>",17133,40875,40860.2,ns,,,,,
"mshift_promoted<543>",13290,50181.3,50162.6,ns,,,,,
"built_in<544>",10809,64109.1,64086.4,ns,,,,,
"built_in_distance<544>",10663,64346,64320.4,ns,,,,,
"minverse<544>",13761,50157.2,50139.6,ns,,,,,
"mshift_promoted<544>",13487,50587.9,50569.9,ns,,,,,
"new_algo<544>",13051,54141,54122.8,ns,,,,,
"built_in<545>",8236,84376.5,84348.1,ns,,,,,
"built_in_distance<545>",8192,85820.6,85787.7,ns,,,,,
"minverse<545>",16976,41156.3,41142.4,ns,,,,,
"mshift_promoted<545>",13139,50185.3,50167.9,ns,,,,,
"built_in<546>",9616,72517.3,72488,ns,,,,,
"built_in_distance<546>",9299,71239.5,71214.3,ns,,,,,
"minverse<546>",13961,47237.7,47221.7,ns,,,,,
"mshift_promoted<546>",13144,50443,50426.3,ns,,,,,
"new_algo<546>",13074,52802.2,52781.8,ns,,,,,
"built_in<547>",10642,64482.5,64458.9,ns,,,,,
"built_in_distance<547>",10272,64590.3,64566.1,ns,,,,,
"minverse<547>",17248,41123.5,41109.1,ns,,,,,
"mshift_promoted<547>",13120,50139.7,50122.6,ns,,,,,
"built_in<548>",10660,64099.8,64077,ns,,,,,
"built_in_distance<548>",10702,63888.4,63867,ns,,,,,
"minverse<548>",13609,49817.5,49799.5,ns,,,,,
"mshift_promoted<548>",13436,49895.5,49878.6,ns,,,,,
"built_in<549>",10622,64932.7,64909.9,ns,,,,,
"built_in_distance<549>",10632,63679.2,63657.2,ns,,,,,
"minverse<549>",17062,41358.1,41342.4,ns,,,,,
"mshift_promoted<549>",13496,49910.5,49893.4,ns,,,,,
"built_in<550>",9567,71687.7,71660.1,ns,,,,,
"built_in_distance<550>",9172,72804.1,72778.2,ns,,,,,
"minverse<550>",14767,47263.8,47246.6,ns,,,,,
"mshift_promoted<550>",13416,50794.5,50775.6,ns,,,,,
"new_algo<550>",11491,59196.9,59174.5,ns,,,,,
"built_in<551>",10665,64040.6,64017.8,ns,,,,,
"built_in_distance<551>",10735,63833.6,63811.3,ns,,,,,
"minverse<551>",17288,41411.7,41396.6,ns,,,,,
"mshift_promoted<551>",13438,50537.4,50519.5,ns,,,,,
"built_in<552>",10540,64139,64115.5,ns,,,,,
"built_in_distance<552>",10800,64467.8,64445.1,ns,,,,,
"minverse<552>",14835,47217.7,47200.8,ns,,,,,
"mshift_promoted<552>",13379,50486,50466.9,ns,,,,,
"new_algo<552>",11649,59690.2,59668.7,ns,,,,,
"built_in<553>",7906,84147.8,84119,ns,,,,,
"built_in_distance<553>",8055,84887.2,84857.4,ns,,,,,
"minverse<553>",17227,40813.7,40799.9,ns,,,,,
"mshift_promoted<553>",13455,51151.9,51134,ns,,,,,
"built_in<554>",10859,63968.3,63945.6,ns,,,,,
"built_in_distance<554>",10705,64576.3,64552.1,ns,,,,,
"minverse<554>",14458,46895.3,46878.5,ns,,,,,
"mshift_promoted<554>",13477,50241.7,50223.9,ns,,,,,
"built_in<555>",7894,85401.1,85372.1,ns,,,,,
"built_in_distance<555>",8194,84986.1,84954.4,ns,,,,,
"minverse<555>",16933,40796.5,40782.8,ns,,,,,
"mshift_promoted<555>",13122,50119.1,50101.3,ns,,,,,
"built_in<556>",10857,63881.9,63858.6,ns,,,,,
"built_in_distance<556>",10276,65104.3,65081.3,ns,,,,,
"minverse<556>",13818,49843.1,49826.2,ns,,,,,
"mshift_promoted<556>",13416,50574,50556.6,ns,,,,,
"built_in<557>",10401,64081.6,64060.1,ns,,,,,
"built_in_distance<557>",10775,63899.2,63876.1,ns,,,,,
"minverse<557>",17175,40737.6,40723.2,ns,,,,,
"mshift_promoted<557>",13424,49959.8,49942.6,ns,,,,,
"built_in<558>",10676,64148.7,64126.3,ns,,,,,
"built_in_distance<558>",10660,63991.3,63968.6,ns,,,,,
"minverse<558>",13968,47408.4,47390.2,ns,,,,,
"mshift_promoted<558>",13854,50042,50024.8,ns,,,,,
"new_algo<558>",13784,48191,48173.2,ns,,,,,
"built_in<559>",10832,64331.3,64309.6,ns,,,,,
"built_in_distance<559>",10657,64330.3,64305.5,ns,,,,,
"minverse<559>",17204,40645.6,40631.1,ns,,,,,
"mshift_promoted<559>",13127,50346.8,50329.5,ns,,,,,
"built_in<560>",9587,71639.9,71614.9,ns,,,,,
"built_in_distance<560>",9223,72531.6,72505.8,ns,,,,,
"minverse<560>",13721,50011,49993.9,ns,,,,,
"mshift_promoted<560>",13554,50621.9,50604.5,ns,,,,,
"new_algo<560>",11227,59413.8,59391.8,ns,,,,,
"built_in<561>",7942,84308.7,84279.1,ns,,,,,
"built_in_distance<561>",7901,84838.9,84806.6,ns,,,,,
"minverse<561>",17226,40622.8,40609.3,ns,,,,,
"mshift_promoted<561>",13200,50760.2,50741.9,ns,,,,,
"built_in<562>",10643,64193.8,64171,ns,,,,,
"built_in_distance<562>",10543,64137.9,64115.6,ns,,,,,
"minverse<562>",14649,47313.8,47298.1,ns,,,,,
"mshift_promoted<562>",13522,50473.5,50454.7,ns,,,,,
"built_in<563>",10857,64017.9,63995.2,ns,,,,,
"built_in_distance<563>",10270,64302.1,64278.5,ns,,,,,
"minverse<563>",17068,40940.5,40926.7,ns,,,,,
"mshift_promoted<563>",13855,50430.3,50412.6,ns,,,,,
"built_in<564>",10770,64016.7,63994.3,ns,,,,,
"built_in_distance<564>",10672,64797.8,64773.4,ns,,,,,
"minverse<564>",13810,49991.6,49973.5,ns,,,,,
"mshift_promoted<564>",13462,50712.6,50693.4,ns,,,,,
"built_in<565>",10369,64223.2,64201.7,ns,,,,,
"built_in_distance<565>",10690,64104.7,64082.2,ns,,,,,
"minverse<565>",17036,41357.3,41342.8,ns,,,,,
"mshift_promoted<565>",13366,50040.6,50023.2,ns,,,,,
"new_algo<565>",13502,50469.1,50450.4,ns,,,,,
"built_in<566>",10666,63992.4,63969.6,ns,,,,,
"built_in_distance<566>",10282,64267,64242.2,ns,,,,,
"minverse<566>",14919,47414.9,47398.4,ns,,,,,
"mshift_promoted<566>",13385,50426.4,50407.8,ns,,,,,
"built_in<567>",10673,64440.9,64418.5,ns,,,,,
"built_in_distance<567>",10739,64509.6,64486.9,ns,,,,,
"minverse<567>",17176,41098.9,41084.8,ns,,,,,
"mshift_promoted<567>",13502,49938.5,49920.3,ns,,,,,
"built_in<568>",10823,63753.1,63730,ns,,,,,
"built_in_distance<568>",10302,65035.9,65012.2,ns,,,,,
"minverse<568>",14875,47215.4,47198.8,ns,,,,,
"mshift_promoted<568>",13147,50409,50390.5,ns,,,,,
"built_in<569>",10551,63971.4,63950.6,ns,,,,,
"built_in_distance<569>",10695,63876.7,63853.2,ns,,,,,
"minverse<569>",17062,40681.3,40667.2,ns,,,,,
"mshift_promoted<569>",13129,50567.6,50548.5,ns,,,,,
"built_in<570>",9565,72484.2,72457.3,ns,,,,,
"built_in_distance<570>",9605,71578.2,71552.7,ns,,,,,
"minverse<570>",14689,47458.8,47442.2,ns,,,,,
"mshift_promoted<570>",13525,50063.7,50047.5,ns,,,,,
"built_in<571>",10287,63789.5,63766.9,ns,,,,,
"built_in_distance<571>",10680,64015.1,63993,ns,,,,,
"minverse<571>",17249,40782,40767.3,ns,,,,,
"mshift_promoted<571>",13874,50571.4,50553.3,ns,,,,,
"built_in<572>",10675,63928.4,63905.8,ns,,,,,
"built_in_distance<572>",10333,63863.3,63839.4,ns,,,,,
"minverse<572>",13825,50111.6,50093.9,ns,,,,,
"mshift_promoted<572>",13541,50125.8,50108.1,ns,,,,,
"built_in<573>",10287,64658.8,64635.4,ns,,,,,
"built_in_distance<573>",10843,63770.2,63748.5,ns,,,,,
"minverse<573>",17183,41200.3,41186.2,ns,,,,,
"mshift_promoted<573>",13227,49888.8,49870.8,ns,,,,,
"built_in<574>",10708,63726.5,63703.6,ns,,,,,
"built_in_distance<574>",10569,64687.9,64665.1,ns,,,,,
"minverse<574>",14818,46911.9,46895.5,ns,,,,,
"mshift_promoted<574>",13381,51255.4,51236.9,ns,,,,,
"built_in<575>",10518,63723.4,63702.3,ns,,,,,
"built_in_distance<575>",10286,64669.6,64645.3,ns,,,,,
"minverse<575>",17095,41060.2,41046.1,ns,,,,,
"mshift_promoted<575>",13141,50095.9,50076.3,ns,,,,,
"built_in<576>",9901,70527,70500.7,ns,,,,,
"built_in_distance<576>",9439,70577.6,70551.2,ns,,,,,
"minverse<576>",13255,50320.8,50303.4,ns,,,,,
"mshift_promoted<576>",13880,50402.2,50383.1,ns,,,,,
"new_algo<576>",11665,58914.5,58893.3,ns,,,,,
"built_in<577>",10693,64999,64976.4,ns,,,,,
"built_in_distance<577>",10453,63728.3,63707.2,ns,,,,,
"minverse<577>",16983,41104.8,41091.4,ns,,,,,
"mshift_promoted<577>",13723,50354.3,50336.1,ns,,,,,
"built_in<578>",10291,63752.1,63729.9,ns,,,,,
"built_in_distance<578>",10654,64728,64703.9,ns,,,,,
"minverse<578>",14919,46945.9,46928.9,ns,,,,,
"mshift_promoted<578>",13364,50716.1,50698.5,ns,,,,,
"built_in<579>",10888,63730.2,63708.4,ns,,,,,
"built_in_distance<579>",10494,64308.1,64284.9,ns,,,,,
"minverse<579>",17163,40651.2,40637.9,ns,,,,,
"mshift_promoted<579>",13187,50203.2,50182.8,ns,,,,,
"built_in<580>",10274,64094,64072.8,ns,,,,,
"built_in_distance<580>",10683,63923.2,63901,ns,,,,,
"minverse<580>",13677,49899.7,49880.9,ns,,,,,
"mshift_promoted<580>",13703,50571.9,50552.8,ns,,,,,
"new_algo<580>",13966,49429.4,49410.7,ns,,,,,
"built_in<581>",10718,64434.4,64412.1,ns,,,,,
"built_in_distance<581>",10770,63692.3,63670.9,ns,,,,,
"minverse<581>",17043,41265.5,41251.1,ns,,,,,
"mshift_promoted<581>",13131,50366.2,50348.2,ns,,,,,
"built_in<582>",10625,63785.6,63763.5,ns,,,,,
"built_in_distance<582>",10497,65495.5,65471.1,ns,,,,,
"minverse<582>",13954,46980.3,46963.6,ns,,,,,
"mshift_promoted<582>",13491,49884.5,49865.9,ns,,,,,
"built_in<583>",10669,63907.4,63884.8,ns,,,,,
"built_in_distance<583>",10655,63862.2,63839.4,ns,,,,,
"minverse<583>",17061,40830.5,40816.4,ns,,,,,
"mshift_promoted<583>",13139,50289.4,50271.3,ns,,,,,
"built_in<584>",9279,72038.9,72013.9,ns,,,,,
"built_in_distance<584>",9724,71576.1,71549.8,ns,,,,,
"minverse<584>",13963,47038.2,47020.7,ns,,,,,
"mshift_promoted<584>",13144,50199.1,50180.9,ns,,,,,
"new_algo<584>",11084,58902.2,58882,ns,,,,,
"built_in<585>",7938,84159.8,84129,ns,,,,,
"built_in_distance<585>",8043,84982.8,84950.1,ns,,,,,
"minverse<585>",17222,40810.3,40795.8,ns,,,,,
"mshift_promoted<585>",13396,50719.7,50702.3,ns,,,,,
"new_algo<585>",12765,49863.6,49847,ns,,,,,
"built_in<586>",10643,64199.6,64175.2,ns,,,,,
"built_in_distance<586>",10719,63892.5,63870.7,ns,,,,,
"minverse<586>",14891,47280.5,47263,ns,,,,,
"mshift_promoted<586>",13850,50215.2,50198.3,ns,,,,,
"built_in<587>",10683,64463.3,64439.2,ns,,,,,
"built_in_distance<587>",10823,63888.3,63863.7,ns,,,,,
"minverse<587>",17026,40703.2,40689.4,ns,,,,,
"mshift_promoted<587>",13566,49849.9,49833.1,ns,,,,,
"built_in<588>",10301,63762.4,63740.6,ns,,,,,
"built_in_distance<588>",10481,64331.4,64308.4,ns,,,,,
"minverse<588>",13631,50318.3,50301.3,ns,,,,,
"mshift_promoted<588>",13140,50166.1,50149,ns,,,,,
"built_in<589>",10628,64000.9,63977.5,ns,,,,,
"built_in_distance<589>",10646,64412.2,64388.8,ns,,,,,
"minverse<589>",17092,40629.5,40615.1,ns,,,,,
"mshift_promoted<589>",13140,50542.9,50524.7,ns,,,,,
"built_in<590>",10871,63672.7,63650.1,ns,,,,,
"built_in_distance<590>",10707,63898.4,63875.4,ns,,,,,
"minverse<590>",13977,47298.1,47282.7,ns,,,,,
"mshift_promoted<590>",13483,50057.9,50039.7,ns,,,,,
"built_in<591>",10590,63691,63668,ns,,,,,
"built_in_distance<591>",10632,63880.9,63857.4,ns,,,,,
"minverse<591>",17272,40908.4,40893.4,ns,,,,,
"mshift_promoted<591>",13124,50526.7,50510,ns,,,,,
"built_in<592>",9439,71823.2,71798.5,ns,,,,,
"built_in_distance<592>",9558,72126.8,72100.4,ns,,,,,
"minverse<592>",14787,47242.2,47224.6,ns,,,,,
"mshift_promoted<592>",13522,50435.4,50416.5,ns,,,,,
"built_in<593>",10277,63984.8,63962.4,ns,,,,,
"built_in_distance<593>",10681,63971.8,63948.5,ns,,,,,
"minverse<593>",17016,41280.5,41265.7,ns,,,,,
"mshift_promoted<593>",13894,49880.1,49861,ns,,,,,
"built_in<594>",10702,64647.1,64624.9,ns,,,,,
"built_in_distance<594>",10276,63921.5,63898.1,ns,,,,,
"minverse<594>",14902,47593.7,47575.9,ns,,,,,
"mshift_promoted<594>",13493,49868,49850.6,ns,,,,,
"built_in<595>",10294,63874.8,63852.5,ns,,,,,
"built_in_distance<595>",10513,64192.8,64170.9,ns,,,,,
"minverse<595>",17146,40823.3,40808.9,ns,,,,,
"mshift_promoted<595>",13414,50487.2,50469,ns,,,,,
"new_algo<595>",13231,50035.4,50018,ns,,,,,
"built_in<596>",10748,64229.7,64204.5,ns,,,,,
"built_in_distance<596>",10709,64112.4,64089.7,ns,,,,,
"minverse<596>",13540,50165.5,50147.6,ns,,,,,
"mshift_promoted<596>",13536,50156,50138,ns,,,,,
"built_in<597>",10786,64028.6,64006.1,ns,,,,,
"built_in_distance<597>",10728,64018.3,63994.5,ns,,,,,
"minverse<597>",16895,40990.4,40975.6,ns,,,,,
"mshift_promoted<597>",13131,50189.2,50170.5,ns,,,,,
"built_in<598>",10300,64167,64143.4,ns,,,,,
"built_in_distance<598>",10757,63914.1,63891.1,ns,,,,,
"minverse<598>",14811,47278.1,47261.8,ns,,,,,
"mshift_promoted<598>",13629,50227.7,50210,ns,,,,,
"built_in<599>",10672,63770.1,63746.5,ns,,,,,
"built_in_distance<599>",10294,64056.2,64033.5,ns,,,,,
"minverse<599>",17184,40679.3,40664.8,ns,,,,,
"mshift_promoted<599>",13365,50720,50701.6,ns,,,,,
"built_in<600>",10904,64222.2,64200.3,ns,,,,,
"built_in_distance<600>",10702,63995.4,63971.3,ns,,,,,
"minverse<600>",13682,49921,49904.2,ns,,,,,
"mshift_promoted<600>",13138,50262.3,50243.8,ns,,,,,
"new_algo<600>",12472,55361.7,55341.6,ns,,,,,
"built_in<601>",8191,84527.7,84498.6,ns,,,,,
"built_in_distance<601>",8082,84064.2,84034.9,ns,,,,,
"minverse<601>",17193,41411.5,41395.7,ns,,,,,
"mshift_promoted<601>",13132,50166.5,50148.9,ns,,,,,
"new_algo<601>",11450,60182.9,60161.6,ns,,,,,
"built_in<602>",10473,63718.6,63697.8,ns,,,,,
"built_in_distance<602>",10665,63868.7,63846,ns,,,,,
"minverse<602>",13940,48100.8,48083.7,ns,,,,,
"mshift_promoted<602>",13146,50182.9,50166.3,ns,,,,,
"built_in<603>",10665,63696.7,63673.8,ns,,,,,
"built_in_distance<603>",10702,64373.3,64350.7,ns,,,,,
"minverse<603>",17097,40815.7,40801,ns,,,,,
"mshift_promoted<603>",13146,50016.4,49999.3,ns,,,,,
"built_in<604>",10634,64162.9,64138.3,ns,,,,,
"built_in_distance<604>",10318,63724.3,63702.6,ns,,,,,
