2019-07-15 08:13:23
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<210>",7137,98408,98376.2,ns,,,,,
"built_in<211>",9643,70140.4,70117.7,ns,,,,,
"built_in_distance<211>",9990,70169.7,70146.2,ns,,,,,
"mshift_promoted<211>",7392,92136.9,92107.1,ns,,,,,
"built_in<212>",8648,77526.6,77500.2,ns,,,,,
"built_in_distance<212>",8729,77331,77305.9,ns,,,,,
"mshift_promoted<212>",7569,89181.1,89153.3,ns,,,,,
"built_in<213>",9656,69540.2,69517.5,ns,,,,,
"built_in_distance<213>",9540,69565,69541.8,ns,,,,,
"mshift_promoted<213>",7323,92833.8,92801.4,ns,,,,,
"built_in<214>",8794,79001.4,78975.6,ns,,,,,
"built_in_distance<214>",8680,78255.8,78229.2,ns,,,,,
"mshift_promoted<214>",7411,90543.9,90513.4,ns,,,,,
"built_in<215>",9690,69846.4,69822.8,ns,,,,,
"built_in_distance<215>",9628,69620.6,69598.7,ns,,,,,
"mshift_promoted<215>",7387,93325.2,93295.1,ns,,,,,
"new_algo<215>",6852,97165.5,97134.2,ns,,,,,
"built_in<216>",9457,70889.8,70867.6,ns,,,,,
"built_in_distance<216>",9881,68223.7,68201.2,ns,,,,,
"mshift_promoted<216>",7513,89581.3,89551.9,ns,,,,,
"new_algo<216>",6958,97888,97855.1,ns,,,,,
"built_in<217>",7718,91483.2,91453,ns,,,,,
"built_in_distance<217>",7534,91047.2,91015.7,ns,,,,,
"mshift_promoted<217>",7800,91202.2,91173.2,ns,,,,,
"new_algo<217>",7585,88990.9,88961.2,ns,,,,,
"built_in<218>",8692,78627.1,78600.5,ns,,,,,
"built_in_distance<218>",8798,78551.8,78525.3,ns,,,,,
"mshift_promoted<218>",7596,90634.9,90603.4,ns,,,,,
"built_in<219>",7410,91005.1,90974.3,ns,,,,,
"built_in_distance<219>",7357,90444.7,90414.6,ns,,,,,
"mshift_promoted<219>",7653,90661.7,90631.6,ns,,,,,
"new_algo<219>",6836,97773.8,97742.6,ns,,,,,
"built_in<220>",8713,77443.7,77419.1,ns,,,,,
"built_in_distance<220>",8662,77925.7,77900.3,ns,,,,,
"mshift_promoted<220>",7729,89847.1,89817.4,ns,,,,,
"new_algo<220>",7081,98672.3,98638.9,ns,,,,,
"built_in<221>",7564,90584.1,90554.4,ns,,,,,
"built_in_distance<221>",7502,89847.6,89817.8,ns,,,,,
"mshift_promoted<221>",7588,89173.8,89145.6,ns,,,,,
"new_algo<221>",6956,97776.7,97746,ns,,,,,
"built_in<222>",8646,77856.1,77829.2,ns,,,,,
"built_in_distance<222>",8740,77879.7,77854.3,ns,,,,,
"mshift_promoted<222>",7616,88798.2,88770.3,ns,,,,,
"built_in<223>",7584,90314.9,90284.3,ns,,,,,
"built_in_distance<223>",7568,89904.8,89874.3,ns,,,,,
"mshift_promoted<223>",7629,90471.5,90439.6,ns,,,,,
"built_in<224>",9813,70475,70452,ns,,,,,
"built_in_distance<224>",10109,67396.1,67374,ns,,,,,
"mshift_promoted<224>",7566,89898,89868,ns,,,,,
"new_algo<224>",6754,97590.8,97559.3,ns,,,,,
"built_in<225>",9689,69589.3,69565.3,ns,,,,,
"built_in_distance<225>",9620,69483.6,69461.4,ns,,,,,
"mshift_promoted<225>",7513,89281.9,89252.6,ns,,,,,
"built_in<226>",8720,78099.4,78074.4,ns,,,,,
"built_in_distance<226>",8720,78657.6,78631.4,ns,,,,,
"mshift_promoted<226>",7509,89973.5,89944.3,ns,,,,,
"new_algo<226>",7173,98848.7,98815.7,ns,,,,,
"built_in<227>",7536,89825.9,89796.7,ns,,,,,
"built_in_distance<227>",7409,91303.8,91274.4,ns,,,,,
"mshift_promoted<227>",7533,92133.8,92103.5,ns,,,,,
"built_in<228>",8619,77660.9,77635.8,ns,,,,,
"built_in_distance<228>",8840,78024.3,77996.1,ns,,,,,
"mshift_promoted<228>",7521,89633,89603.9,ns,,,,,
"new_algo<228>",6913,98034.4,98000.5,ns,,,,,
"built_in<229>",9458,69918.1,69895,ns,,,,,
"built_in_distance<229>",9709,69737.3,69714.9,ns,,,,,
"mshift_promoted<229>",7408,90383.4,90354.3,ns,,,,,
"built_in<230>",8638,78751.3,78724.8,ns,,,,,
"built_in_distance<230>",8755,77836.9,77811.3,ns,,,,,
"mshift_promoted<230>",7189,94010.6,93978.9,ns,,,,,
"built_in<231>",7368,90708.5,90678.6,ns,,,,,
"built_in_distance<231>",7491,90963.7,90932.8,ns,,,,,
"mshift_promoted<231>",7526,90512.1,90482,ns,,,,,
"new_algo<231>",7515,88232.1,88203.8,ns,,,,,
"built_in<232>",9736,69593.4,69570.4,ns,,,,,
"built_in_distance<232>",9757,69430.1,69407.9,ns,,,,,
"mshift_promoted<232>",7577,90525.9,90494.7,ns,,,,,
"new_algo<232>",6808,97775.7,97743.3,ns,,,,,
"built_in<233>",7422,90501.7,90473.7,ns,,,,,
"built_in_distance<233>",7526,90130.2,90101,ns,,,,,
"mshift_promoted<233>",7565,90696.8,90666.8,ns,,,,,
"new_algo<233>",7620,89072.6,89043.1,ns,,,,,
"built_in<234>",8631,78362.8,78337.1,ns,,,,,
"built_in_distance<234>",8988,77777.4,77752.5,ns,,,,,
"mshift_promoted<234>",7822,89995.1,89966.1,ns,,,,,
"new_algo<234>",6956,98537.9,98503.9,ns,,,,,
"built_in<235>",7524,90945.2,90915.7,ns,,,,,
"built_in_distance<235>",7577,90345.4,90315.6,ns,,,,,
"mshift_promoted<235>",7599,90263.1,90234.1,ns,,,,,
"built_in<236>",9769,69555.1,69532.1,ns,,,,,
"built_in_distance<236>",9686,70599.1,70575.2,ns,,,,,
"mshift<236>",7934,88386.9,88357.5,ns,,,,,
"mshift_promoted<236>",7751,89822.5,89792.5,ns,,,,,
"built_in<237>",7526,90610.2,90582.3,ns,,,,,
"built_in_distance<237>",7326,91115.5,91085.6,ns,,,,,
"mshift_promoted<237>",7164,95105,95074.7,ns,,,,,
"built_in<238>",9953,69503.8,69482.2,ns,,,,,
"built_in_distance<238>",10025,69548,69524.1,ns,,,,,
"mshift_promoted<238>",7379,91522,91491.9,ns,,,,,
"new_algo<238>",7090,99491.9,99457.7,ns,,,,,
"built_in<239>",9741,70592.4,70569.3,ns,,,,,
"built_in_distance<239>",9629,70686.7,70662,ns,,,,,
"mshift_promoted<239>",7497,90168.1,90139.1,ns,,,,,
"built_in<240>",9569,70014.7,69991.8,ns,,,,,
"built_in_distance<240>",9600,69578.3,69555.1,ns,,,,,
"mshift_promoted<240>",7542,89898.8,89869.9,ns,,,,,
"new_algo<240>",7093,97763.7,97731.4,ns,,,,,
"built_in<241>",11230,59178.5,59158.2,ns,,,,,
"built_in_distance<241>",11236,59234.9,59215,ns,,,,,
"mshift_promoted<241>",7431,93348.3,93317.9,ns,,,,,
"new_algo<241>",7004,97663,97631.2,ns,,,,,
"built_in<242>",8684,77664.8,77640.1,ns,,,,,
"built_in_distance<242>",8662,78189.7,78163,ns,,,,,
"mshift_promoted<242>",7514,90554.6,90525.3,ns,,,,,
"built_in<243>",9565,70359.2,70335.8,ns,,,,,
"built_in_distance<243>",9693,70239.4,70216.6,ns,,,,,
"mshift_promoted<243>",7329,91024.5,90994.8,ns,,,,,
"built_in<244>",9579,69774.4,69751.8,ns,,,,,
"built_in_distance<244>",9682,69336.2,69314.1,ns,,,,,
"mshift<244>",7907,89204.2,89174.3,ns,,,,,
"mshift_promoted<244>",7709,90842.8,90813.5,ns,,,,,
"built_in<245>",7531,91276.4,91245.9,ns,,,,,
"built_in_distance<245>",7728,90874.2,90840.9,ns,,,,,
"mshift_promoted<245>",7387,89655.6,89627.3,ns,,,,,
"built_in<246>",8622,77352.1,77327.5,ns,,,,,
"built_in_distance<246>",8611,77915.7,77890.5,ns,,,,,
"mshift_promoted<246>",7481,92867.9,92837.1,ns,,,,,
"new_algo<246>",7109,97110.9,97078.9,ns,,,,,
"built_in<247>",7489,90384.9,90354.6,ns,,,,,
"built_in_distance<247>",7761,90931.3,90901.3,ns,,,,,
"mshift_promoted<247>",7415,91682.1,91650.1,ns,,,,,
"built_in<248>",8906,78136.7,78111.7,ns,,,,,
"built_in_distance<248>",8702,77796.7,77771.8,ns,,,,,
"mshift_promoted<248>",7488,91128,91097.9,ns,,,,,
"new_algo<248>",7102,97783.3,97751.6,ns,,,,,
"built_in<249>",7529,90967.7,90938,ns,,,,,
"built_in_distance<249>",7655,90455.9,90426.5,ns,,,,,
"mshift_promoted<249>",7750,90315.9,90287.1,ns,,,,,
"built_in<250>",9572,69927.5,69904.6,ns,,,,,
"built_in_distance<250>",9560,70263.8,70240.3,ns,,,,,
"mshift_promoted<250>",7584,89703.9,89673.5,ns,,,,,
"built_in<251>",9651,69438.9,69416.4,ns,,,,,
"built_in_distance<251>",9573,69190.1,69168.3,ns,,,,,
"mshift_promoted<251>",7517,89549.3,89518,ns,,,,,
"built_in<252>",8609,78590.8,78563,ns,,,,,
"built_in_distance<252>",8597,77687,77661.7,ns,,,,,
"mshift_promoted<252>",7434,90450.5,90420.4,ns,,,,,
"new_algo<252>",7341,92143.9,92114.3,ns,,,,,
"built_in<253>",9890,69977.7,69954.1,ns,,,,,
"built_in_distance<253>",9707,69598.3,69576.4,ns,,,,,
"mshift_promoted<253>",7525,89356.3,89327.7,ns,,,,,
"built_in<254>",8591,78453.7,78428.8,ns,,,,,
"built_in_distance<254>",8937,78543.7,78517.5,ns,,,,,
"mshift_promoted<254>",7405,91532.4,91501.7,ns,,,,,
"new_algo<254>",7114,97205.2,97174.3,ns,,,,,
"built_in<255>",10516,64242.5,64220.6,ns,,,,,
"built_in_distance<255>",10769,64239.2,64219,ns,,,,,
"mshift_promoted<255>",7396,92258.9,92228.7,ns,,,,,
"new_algo<255>",7509,87999,87970.5,ns,,,,,
"built_in<256>",20884,33495.8,33485.5,ns,,,,,
"built_in_distance<256>",20692,33608,33597,ns,,,,,
"mshift_promoted<256>",11839,55355.6,55337.4,ns,,,,,
"built_in<257>",10467,64097.1,64076.1,ns,,,,,
"built_in_distance<257>",10387,64112.2,64090.2,ns,,,,,
"mshift_promoted<257>",7245,97203.3,97170.5,ns,,,,,
"new_algo<257>",7702,89727.4,89699.1,ns,,,,,
"built_in<258>",11302,58629.6,58610.3,ns,,,,,
"built_in_distance<258>",11237,58801.6,58782.3,ns,,,,,
"mshift_promoted<258>",7044,96278.9,96246.1,ns,,,,,
"new_algo<258>",7104,97750.4,97717.7,ns,,,,,
"built_in<259>",9468,70002.2,69979,ns,,,,,
"built_in_distance<259>",9460,69592.3,69569.8,ns,,,,,
"mshift_promoted<259>",7089,96787.6,96754.5,ns,,,,,
"built_in<260>",9974,69632.2,69608.2,ns,,,,,
"built_in_distance<260>",9611,71308.5,71284.8,ns,,,,,
"mshift<260>",7923,88949,88919.9,ns,,,,,
"mshift_promoted<260>",7091,96341,96310.4,ns,,,,,
"new_algo<260>",7013,98985,98950.7,ns,,,,,
"built_in<261>",10037,69592.6,69569.2,ns,,,,,
"built_in_distance<261>",9486,69600.5,69575.5,ns,,,,,
"mshift_promoted<261>",7273,96344.5,96313.3,ns,,,,,
"built_in<262>",9620,70756,70731.6,ns,,,,,
"built_in_distance<262>",9695,69649.4,69625.9,ns,,,,,
"mshift_promoted<262>",7049,95543.5,95513.3,ns,,,,,
"built_in<263>",9687,69251.3,69227.7,ns,,,,,
"built_in_distance<263>",9570,70215.7,70191.4,ns,,,,,
"mshift_promoted<263>",7054,96232.4,96200.5,ns,,,,,
"built_in<264>",9800,69762.7,69739.5,ns,,,,,
"built_in_distance<264>",9582,70156.8,70133.7,ns,,,,,
"mshift_promoted<264>",7314,96036.8,96003.5,ns,,,,,
"new_algo<264>",6984,98182.3,98149.9,ns,,,,,
"built_in<265>",9721,70215.7,70192.3,ns,,,,,
"built_in_distance<265>",9970,69513.3,69491,ns,,,,,
"mshift_promoted<265>",7085,96483.9,96453.1,ns,,,,,
"built_in<266>",9603,70349.6,70326.7,ns,,,,,
"built_in_distance<266>",9686,69617.5,69594.6,ns,,,,,
"mshift_promoted<266>",7062,96058.1,96027.4,ns,,,,,
"new_algo<266>",6979,97978.4,97946.6,ns,,,,,
"built_in<267>",9497,69762.4,69739.5,ns,,,,,
"built_in_distance<267>",9618,70201.6,70178.1,ns,,,,,
"mshift_promoted<267>",7052,96015.5,95984.3,ns,,,,,
"new_algo<267>",6925,97795.1,97762.1,ns,,,,,
"built_in<268>",9726,70065.3,70042.3,ns,,,,,
"built_in_distance<268>",9576,70154.1,70130.3,ns,,,,,
"mshift_promoted<268>",7107,96095.7,96065,ns,,,,,
"built_in<269>",9587,69966.5,69943.3,ns,,,,,
"built_in_distance<269>",9587,69662.3,69638.6,ns,,,,,
"mshift_promoted<269>",7040,96440.2,96408.6,ns,,,,,
"built_in<270>",9702,69624.9,69602.2,ns,,,,,
"built_in_distance<270>",9676,69155.3,69133.7,ns,,,,,
"mshift_promoted<270>",7248,97349,97317.1,ns,,,,,
"built_in<271>",10004,69497.4,69474.7,ns,,,,,
"built_in_distance<271>",9573,69970,69945.9,ns,,,,,
"mshift_promoted<271>",7288,96612.3,96579.9,ns,,,,,
"built_in<272>",9705,69253.1,69230.5,ns,,,,,
"built_in_distance<272>",9917,69737.3,69714.7,ns,,,,,
"mshift_promoted<272>",6921,96486.2,96454.2,ns,,,,,
"new_algo<272>",6984,98903.9,98870.3,ns,,,,,
"built_in<273>",7345,90240,90210.2,ns,,,,,
"built_in_distance<273>",7532,91453.7,91423.4,ns,,,,,
"mshift_promoted<273>",7069,96639.7,96606.6,ns,,,,,
"new_algo<273>",6929,98981.6,98949,ns,,,,,
"built_in<274>",9712,69598.2,69575.5,ns,,,,,
"built_in_distance<274>",7941,84616.8,84589.2,ns,,,,,
"mshift_promoted<274>",7263,96131.9,96100.1,ns,,,,,
"built_in<275>",7469,90681.6,90649.9,ns,,,,,
"built_in_distance<275>",7542,91651.9,91619.2,ns,,,,,
"mshift_promoted<275>",7244,96017.2,95986,ns,,,,,
"new_algo<275>",7157,97738.9,97706.6,ns,,,,,
"built_in<276>",9749,70111.4,70089,ns,,,,,
"built_in_distance<276>",9579,70423.1,70398.2,ns,,,,,
"mshift_promoted<276>",7112,96323.3,96292.5,ns,,,,,
"new_algo<276>",6972,97347.6,97315.9,ns,,,,,
"built_in<277>",9626,70169,70145.3,ns,,,,,
"built_in_distance<277>",9985,69639.3,69616.3,ns,,,,,
"mshift_promoted<277>",7096,96753.7,96720.1,ns,,,,,
"built_in<278>",10052,69404.4,69381.5,ns,,,,,
"built_in_distance<278>",9513,69498.3,69475.4,ns,,,,,
"mshift_promoted<278>",7282,96376.1,96344.8,ns,,,,,
"built_in<279>",9573,70562.2,70539,ns,,,,,
"built_in_distance<279>",9750,69627.5,69604.3,ns,,,,,
"mshift_promoted<279>",6897,96472.8,96441.7,ns,,,,,
"new_algo<279>",7666,88758.4,88729.1,ns,,,,,
"built_in<280>",8681,77978.6,77952.6,ns,,,,,
"built_in_distance<280>",8715,77962.6,77937.1,ns,,,,,
"mshift_promoted<280>",6964,95795.2,95763.1,ns,,,,,
"new_algo<280>",6793,98030.3,97995.7,ns,,,,,
"built_in<281>",9589,69728.4,69705.1,ns,,,,,
"built_in_distance<281>",9588,69699.9,69677.2,ns,,,,,
"mshift_promoted<281>",7292,96165.9,96135.7,ns,,,,,
"built_in<282>",9995,69895.6,69872.8,ns,,,,,
"built_in_distance<282>",9686,69837.7,69815.2,ns,,,,,
"mshift_promoted<282>",7068,96149,96117.7,ns,,,,,
"built_in<283>",9710,69669.2,69646.2,ns,,,,,
"built_in_distance<283>",9695,69691.9,69669.1,ns,,,,,
"mshift_promoted<283>",7289,96332.6,96299.7,ns,,,,,
"built_in<284>",9751,69736.8,69713.2,ns,,,,,
"built_in_distance<284>",9595,70238,70213.7,ns,,,,,
"mshift_promoted<284>",7049,96573.5,96542,ns,,,,,
"built_in<285>",7539,90139.5,90110,ns,,,,,
"built_in_distance<285>",7479,90548.5,90519.1,ns,,,,,
"mshift_promoted<285>",6974,96402.8,96371,ns,,,,,
"built_in<286>",9673,69504.1,69481.5,ns,,,,,
"built_in_distance<286>",9837,69774.5,69751.5,ns,,,,,
"mshift_promoted<286>",7087,96880.7,96849.7,ns,,,,,
"built_in<287>",9833,69496.8,69474.5,ns,,,,,
"built_in_distance<287>",9581,70416,70391.2,ns,,,,,
"mshift_promoted<287>",7300,95937.8,95907.4,ns,,,,,
"built_in<288>",9122,73842.4,73817.9,ns,,,,,
"built_in_distance<288>",9516,73944.9,73921.5,ns,,,,,
"mshift_promoted<288>",7050,96266,96234.9,ns,,,,,
"new_algo<288>",6971,98349.3,98316.6,ns,,,,,
"built_in<289>",9435,69246.6,69224.1,ns,,,,,
"built_in_distance<289>",9599,69556.5,69533.8,ns,,,,,
"mshift_promoted<289>",7093,96542.9,96512.7,ns,,,,,
"built_in<290>",9710,69232.9,69209.8,ns,,,,,
"built_in_distance<290>",9731,69278.8,69255.5,ns,,,,,
"mshift_promoted<290>",7300,96590.8,96557.5,ns,,,,,
"new_algo<290>",6929,98684.7,98651.4,ns,,,,,
"built_in<291>",9736,70200.1,70176.3,ns,,,,,
"built_in_distance<291>",9596,70497,70472.8,ns,,,,,
"mshift_promoted<291>",7063,96320.9,96289.6,ns,,,,,
"built_in<292>",8664,77690.1,77664.6,ns,,,,,
"built_in_distance<292>",8567,78846.9,78819.8,ns,,,,,
"mshift_promoted<292>",7244,96071.2,96040.3,ns,,,,,
"new_algo<292>",6842,97251.9,97219.9,ns,,,,,
"built_in<293>",9736,69532.8,69510.3,ns,,,,,
"built_in_distance<293>",9539,69683.2,69660.1,ns,,,,,
"mshift_promoted<293>",7094,96905.9,96872.2,ns,,,,,
"built_in<294>",9739,69492.7,69469.8,ns,,,,,
"built_in_distance<294>",9508,69543.8,69520.9,ns,,,,,
"mshift_promoted<294>",7302,95976.9,95946,ns,,,,,
"built_in<295>",9691,70288.1,70264,ns,,,,,
"built_in_distance<295>",9697,69800.6,69772.7,ns,,,,,
"mshift_promoted<295>",6989,97684.9,97650.5,ns,,,,,
"built_in<296>",8667,77980.7,77955.5,ns,,,,,
"built_in_distance<296>",8508,78184.5,78157.9,ns,,,,,
"mshift_promoted<296>",7107,96364.1,96329.8,ns,,,,,
"built_in<297>",9890,70181,70156.9,ns,,,,,
"built_in_distance<297>",9681,69476.4,69452.5,ns,,,,,
"mshift_promoted<297>",7299,96278.2,96246.7,ns,,,,,
"built_in<298>",9689,69705.7,69682.3,ns,,,,,
"built_in_distance<298>",9575,69616,69592.6,ns,,,,,
"mshift_promoted<298>",7032,96386.3,96353,ns,,,,,
"built_in<299>",9629,70209.5,70186.2,ns,,,,,
"built_in_distance<299>",9574,70468.4,70444.3,ns,,,,,
"mshift_promoted<299>",7038,96528,96497.2,ns,,,,,
"built_in<300>",9451,69660.3,69636.3,ns,,,,,
"built_in_distance<300>",9697,69491.2,69469.1,ns,,,,,
"mshift_promoted<300>",7035,96604.2,96571.9,ns,,,,,
"new_algo<300>",6859,98296.7,98264,ns,,,,,
"built_in<301>",10001,70038.7,70015.9,ns,,,,,
"built_in_distance<301>",9540,69280.3,69257.5,ns,,,,,
"mshift_promoted<301>",6938,96210.6,96178.7,ns,,,,,
"built_in<302>",9707,69255.9,69232.8,ns,,,,,
"built_in_distance<302>",9902,69155.5,69133,ns,,,,,
"mshift_promoted<302>",7318,96014.3,95982.5,ns,,,,,
"new_algo<302>",7708,88639.5,88610.4,ns,,,,,
"built_in<303>",9545,69993.7,69969.6,ns,,,,,
"built_in_distance<303>",9585,70078.1,70054.2,ns,,,,,
"mshift_promoted<303>",7031,95496.1,95465.7,ns,,,,,
"built_in<304>",9547,69236.9,69214.4,ns,,,,,
"built_in_distance<304>",9602,69409.9,69387,ns,,,,,
"mshift_promoted<304>",7023,96415,96382.4,ns,,,,,
"new_algo<304>",6979,97425.4,97394.3,ns,,,,,
"built_in<305>",9891,70532.9,70510.6,ns,,,,,
"built_in_distance<305>",9541,69851.5,69828.5,ns,,,,,
"mshift<305>",7633,89314.3,89284.2,ns,,,,,
"mshift_promoted<305>",6971,96144.9,96114.1,ns,,,,,
"built_in<306>",9552,70007.2,69983.1,ns,,,,,
"built_in_distance<306>",9892,69745.4,69722.7,ns,,,,,
"mshift_promoted<306>",6984,96717.1,96684.7,ns,,,,,
"new_algo<306>",6923,97819.7,97787.6,ns,,,,,
"built_in<307>",9796,69724.4,69701.2,ns,,,,,
"built_in_distance<307>",9695,69356.9,69334.2,ns,,,,,
"mshift_promoted<307>",7135,95513.5,95481.5,ns,,,,,
"built_in<308>",9709,70099,70075.5,ns,,,,,
"built_in_distance<308>",9776,69153.1,69129.7,ns,,,,,
"mshift_promoted<308>",6930,97965.8,97932,ns,,,,,
"new_algo<308>",7795,88186.4,88156.9,ns,,,,,
"built_in<309>",9705,70558.9,70534.3,ns,,,,,
"built_in_distance<309>",9723,69565.6,69544.1,ns,,,,,
"mshift_promoted<309>",6909,97139.6,97107.3,ns,,,,,
"built_in<310>",9714,70053.2,70029.4,ns,,,,,
"built_in_distance<310>",9556,69791.8,69768.2,ns,,,,,
"mshift_promoted<310>",7052,96135.2,96105.1,ns,,,,,
"new_algo<310>",6845,97722,97691.2,ns,,,,,
"built_in<311>",9746,69945,69922.4,ns,,,,,
"built_in_distance<311>",9990,69183,69160,ns,,,,,
"mshift_promoted<311>",7105,97284.3,97250.8,ns,,,,,
"built_in<312>",8710,77877.1,77851.7,ns,,,,,
"built_in_distance<312>",8695,79333.3,79306.3,ns,,,,,
"mshift_promoted<312>",7055,96290.3,96260,ns,,,,,
"new_algo<312>",6813,98939,98906.4,ns,,,,,
"built_in<313>",7544,90339.7,90308.7,ns,,,,,
"built_in_distance<313>",7584,90000.4,89972.2,ns,,,,,
"mshift_promoted<313>",7200,97591.6,97559.1,ns,,,,,
"built_in<314>",9899,69878.9,69857,ns,,,,,
"built_in_distance<314>",9664,70288.7,70264.8,ns,,,,,
"mshift_promoted<314>",6975,96298.8,96267.8,ns,,,,,
"built_in<315>",7410,90612.2,90583.2,ns,,,,,
"built_in_distance<315>",7531,89779.3,89750.1,ns,,,,,
"mshift_promoted<315>",6950,96498.3,96466.9,ns,,,,,
"new_algo<315>",6972,97901.4,97869.5,ns,,,,,
"built_in<316>",9450,69920,69896.7,ns,,,,,
"built_in_distance<316>",9754,69521.5,69498.5,ns,,,,,
"mshift_promoted<316>",7271,96081.3,96049.5,ns,,,,,
"built_in<317>",9693,70170.6,70147.4,ns,,,,,
"built_in_distance<317>",9774,69120,69097.9,ns,,,,,
"mshift_promoted<317>",7098,96279.7,96247.3,ns,,,,,
"built_in<318>",8717,77882.5,77857.3,ns,,,,,
"built_in_distance<318>",8535,78184.9,78158.2,ns,,,,,
"mshift_promoted<318>",7250,96468.8,96436.5,ns,,,,,
"built_in<319>",9674,69487.6,69465,ns,,,,,
"built_in_distance<319>",9704,69203.4,69181.1,ns,,,,,
"mshift_promoted<319>",7215,97285,97253.2,ns,,,,,
"built_in<320>",9097,73729.3,73703.7,ns,,,,,
"built_in_distance<320>",9514,74381.2,74355.9,ns,,,,,
"mshift_promoted<320>",7260,95985.4,95953.7,ns,,,,,
"new_algo<320>",6977,97904.6,97873.2,ns,,,,,
"built_in<321>",9555,69996.3,69972.5,ns,,,,,
"built_in_distance<321>",9582,69125.1,69102.7,ns,,,,,
"mshift_promoted<321>",7003,96672.5,96640.8,ns,,,,,
"built_in<322>",9711,69634.3,69612.4,ns,,,,,
"built_in_distance<322>",9669,70110.5,70087.5,ns,,,,,
"mshift_promoted<322>",7275,97112.5,97079.5,ns,,,,,
"built_in<323>",7444,90616.6,90586.9,ns,,,,,
"built_in_distance<323>",7496,90715.7,90685.3,ns,,,,,
"mshift_promoted<323>",7108,96469.9,96437.8,ns,,,,,
"built_in<324>",9595,69979.6,69956,ns,,,,,
"built_in_distance<324>",9688,70282.9,70259.5,ns,,,,,
"mshift_promoted<324>",6954,95943.3,95912.4,ns,,,,,
"built_in<325>",9678,69984.1,69960.3,ns,,,,,
"built_in_distance<325>",9579,69584.5,69562.1,ns,,,,,
"mshift<325>",7620,88361.1,88331.6,ns,,,,,
"mshift_promoted<325>",6895,95171.7,95140.8,ns,,,,,
"built_in<326>",9686,70264.7,70240.3,ns,,,,,
"built_in_distance<326>",10016,69797.9,69774.7,ns,,,,,
"mshift_promoted<326>",7071,96761,96728.5,ns,,,,,
"built_in<327>",7664,90390.1,90361.6,ns,,,,,
"built_in_distance<327>",7567,90816.9,90786.3,ns,,,,,
"mshift_promoted<327>",7103,96857.1,96824.3,ns,,,,,
"built_in<328>",9835,69309.6,69287.1,ns,,,,,
"built_in_distance<328>",9702,70330.3,70307.8,ns,,,,,
"mshift_promoted<328>",7035,95650.2,95619.8,ns,,,,,
"new_algo<328>",6970,98439.4,98406.4,ns,,,,,
"built_in<329>",10075,69565.5,69542.3,ns,,,,,
"built_in_distance<329>",9583,69896.9,69873.6,ns,,,,,
"mshift_promoted<329>",7009,95556.7,95525.7,ns,,,,,
"built_in<330>",9809,69215.7,69192.9,ns,,,,,
"built_in_distance<330>",9638,69701.8,69678.7,ns,,,,,
"mshift_promoted<330>",7142,96683.8,96650.5,ns,,,,,
"new_algo<330>",6972,97964.3,97931.8,ns,,,,,
"built_in<331>",7536,90576.6,90547.4,ns,,,,,
"built_in_distance<331>",7687,90423.6,90392.9,ns,,,,,
"mshift_promoted<331>",7300,96285.8,96254.8,ns,,,,,
"new_algo<331>",7381,91006.7,90976.2,ns,,,,,
"built_in<332>",9737,69433.3,69408.7,ns,,,,,
"built_in_distance<332>",9523,70054.8,70032.1,ns,,,,,
"mshift_promoted<332>",7101,95720,95688.8,ns,,,,,
"built_in<333>",7545,90819.4,90789.9,ns,,,,,
"built_in_distance<333>",7569,91262,91230.9,ns,,,,,
"mshift_promoted<333>",7084,95530,95498.6,ns,,,,,
"built_in<334>",9692,69757.9,69733.9,ns,,,,,
"built_in_distance<334>",10005,69416.5,69395.5,ns,,,,,
"mshift_promoted<334>",7082,97081.3,97047.4,ns,,,,,
"built_in<335>",7758,90879.9,90850.1,ns,,,,,
"built_in_distance<335>",7402,90343.5,90313.7,ns,,,,,
"mshift_promoted<335>",7107,96636.5,96602.5,ns,,,,,
"built_in<336>",8781,78057.4,78032.5,ns,,,,,
"built_in_distance<336>",8644,78229,78202.4,ns,,,,,
"mshift_promoted<336>",7316,97810.7,97774.9,ns,,,,,
"new_algo<336>",7094,98506.7,98473.3,ns,,,,,
"built_in<337>",9604,70214.3,70189.3,ns,,,,,
"built_in_distance<337>",9626,70230.7,70207,ns,,,,,
"mshift_promoted<337>",7102,96152.8,96121.1,ns,,,,,
"new_algo<337>",7178,98391.4,98357.7,ns,,,,,
"built_in<338>",9601,70317.9,70293.7,ns,,,,,
"built_in_distance<338>",10039,69631.1,69609.2,ns,,,,,
"mshift_promoted<338>",7249,96449.7,96417.7,ns,,,,,
"built_in<339>",7563,90481.1,90452,ns,,,,,
"built_in_distance<339>",7418,90201,90170.6,ns,,,,,
"mshift_promoted<339>",7106,95641.4,95609.7,ns,,,,,
"new_algo<339>",7133,97672,97639.1,ns,,,,,
"built_in<340>",10048,69666.4,69643.6,ns,,,,,
"built_in_distance<340>",9691,69697.2,69675.3,ns,,,,,
"mshift_promoted<340>",7021,96717.5,96685.5,ns,,,,,
"new_algo<340>",6942,97884.8,97851.8,ns,,,,,
"built_in<341>",7574,90624.9,90596.5,ns,,,,,
