2019-12-09 03:57:59
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<822>",8952,74952.6,74922.5,ns,,,,,
"built_in<823>",9673,70208.4,70183.6,ns,,,,,
"built_in_distance<823>",9660,70541.1,70513.6,ns,,,,,
"mshift<823>",7918,87000.4,86964.8,ns,,,,,
"mshift_promoted<823>",7817,86914.5,86880.6,ns,,,,,
"mcomp<823>",9301,74185.3,74158.6,ns,,,,,
"mcomp_promoted<823>",8901,75438.5,75409.1,ns,,,,,
"built_in<824>",9179,75551.3,75521.3,ns,,,,,
"built_in_distance<824>",9083,75187.5,75147.8,ns,,,,,
"mshift<824>",7809,87356,87324.8,ns,,,,,
"mshift_promoted<824>",7793,87296.9,87263.7,ns,,,,,
"mcomp<824>",8921,75023.4,74993.7,ns,,,,,
"mcomp_promoted<824>",9038,75382.8,75353.3,ns,,,,,
"new_algo<824>",6444,103895,103855,ns,,,,,
"built_in<825>",9499,70045.1,70020.5,ns,,,,,
"built_in_distance<825>",9927,70385.9,70358.7,ns,,,,,
"mshift<825>",7892,87225.6,87191.8,ns,,,,,
"mshift_promoted<825>",7786,87431.3,87388.4,ns,,,,,
"mcomp<825>",9154,74871.5,74843.5,ns,,,,,
"mcomp_promoted<825>",9022,75296.7,75267.6,ns,,,,,
"new_algo<825>",6547,105203,105163,ns,,,,,
"built_in<826>",9752,70670.5,70642.8,ns,,,,,
"built_in_distance<826>",9466,71279,71253.2,ns,,,,,
"mshift<826>",7791,86910.3,86877.2,ns,,,,,
"mshift_promoted<826>",8122,87438.7,87403.1,ns,,,,,
"mcomp<826>",9166,74297.5,74269.5,ns,,,,,
"mcomp_promoted<826>",8975,75296.9,75270,ns,,,,,
"built_in<827>",9886,71123.2,71087.9,ns,,,,,
"built_in_distance<827>",9912,69969.7,69943.2,ns,,,,,
"mshift<827>",7768,87606.5,87571.3,ns,,,,,
"mshift_promoted<827>",7894,87256.1,87222.1,ns,,,,,
"mcomp<827>",9094,74790.2,74762.9,ns,,,,,
"mcomp_promoted<827>",9233,74845,74816.7,ns,,,,,
"built_in<828>",8918,75415.2,75385.6,ns,,,,,
"built_in_distance<828>",8997,74814.7,74787.3,ns,,,,,
"mshift<828>",7869,86969.2,86938.1,ns,,,,,
"mshift_promoted<828>",7789,87026.6,86984.1,ns,,,,,
"mcomp<828>",9223,75446.5,75417.6,ns,,,,,
"mcomp_promoted<828>",8916,75113.3,75083.9,ns,,,,,
"built_in<829>",9825,70519.3,70493.3,ns,,,,,
"built_in_distance<829>",9704,70735.5,70707.5,ns,,,,,
"mshift<829>",7851,87524.4,87491.4,ns,,,,,
"mshift_promoted<829>",8034,87008.8,86973.9,ns,,,,,
"mcomp<829>",8951,75039.3,75013.1,ns,,,,,
"mcomp_promoted<829>",8933,74957.9,74926.7,ns,,,,,
"built_in<830>",9145,74725.7,74696.3,ns,,,,,
"built_in_distance<830>",8916,74758.4,74729.6,ns,,,,,
"mshift<830>",7814,87370.1,87337,ns,,,,,
"mshift_promoted<830>",7773,87930,87895.2,ns,,,,,
"mcomp<830>",9064,75579.2,75547.6,ns,,,,,
"mcomp_promoted<830>",9331,74943.3,74914.4,ns,,,,,
"built_in<831>",9899,70787.3,70761.8,ns,,,,,
"built_in_distance<831>",9992,70456.6,70430.2,ns,,,,,
"mshift<831>",7853,87253.1,87218.7,ns,,,,,
"mshift_promoted<831>",7830,86459.3,86416.1,ns,,,,,
"mcomp<831>",9208,75414.5,75384.3,ns,,,,,
"mcomp_promoted<831>",9100,74880,74853.5,ns,,,,,
"built_in<832>",8482,80350.8,80319,ns,,,,,
"built_in_distance<832>",8546,79451.1,79420.8,ns,,,,,
"mshift<832>",8006,87433,87399.6,ns,,,,,
"mshift_promoted<832>",7922,86937.7,86905.1,ns,,,,,
"mcomp<832>",9457,75099.5,75069.4,ns,,,,,
"mcomp_promoted<832>",9003,75381.1,75350.5,ns,,,,,
"new_algo<832>",6631,104307,104255,ns,,,,,
"built_in<833>",7374,92641.5,92605.5,ns,,,,,
"built_in_distance<833>",7738,92078.7,92043.6,ns,,,,,
"mshift<833>",8016,87110.6,87076.5,ns,,,,,
"mshift_promoted<833>",7831,86716.5,86682.4,ns,,,,,
"mcomp<833>",9048,75893.4,75864.1,ns,,,,,
"mcomp_promoted<833>",9149,75270,75242.9,ns,,,,,
"built_in<834>",9485,70286.7,70258.9,ns,,,,,
"built_in_distance<834>",9452,70554.4,70526.7,ns,,,,,
"mshift<834>",7787,86609.8,86576.8,ns,,,,,
"mshift_promoted<834>",8025,87068.6,87036.1,ns,,,,,
"mcomp<834>",9009,74916.6,74889.9,ns,,,,,
"mcomp_promoted<834>",9041,76035.9,76004.8,ns,,,,,
"built_in<835>",9808,70687.4,70659.1,ns,,,,,
"built_in_distance<835>",9630,70825.4,70800.6,ns,,,,,
"mshift<835>",7956,86731.3,86700.2,ns,,,,,
"mshift_promoted<835>",7873,87543.6,87508.8,ns,,,,,
"mcomp<835>",9163,74894.9,74863.9,ns,,,,,
"mcomp_promoted<835>",9011,74861.5,74825.8,ns,,,,,
"built_in<836>",9725,70230.6,70205.3,ns,,,,,
"built_in_distance<836>",9634,70270.1,70242.2,ns,,,,,
"mshift<836>",7786,86803.1,86768.9,ns,,,,,
"mshift_promoted<836>",7869,85966.6,85933,ns,,,,,
"mcomp<836>",8971,75855.8,75826.2,ns,,,,,
"mcomp_promoted<836>",9144,74933.6,74902.8,ns,,,,,
"built_in<837>",9660,70624.1,70595.9,ns,,,,,
"built_in_distance<837>",9427,70978.2,70949.3,ns,,,,,
"mshift<837>",8079,86503.1,86471.6,ns,,,,,
"mshift_promoted<837>",8055,86407.7,86372.2,ns,,,,,
"mcomp<837>",9266,74764.1,74735.4,ns,,,,,
"mcomp_promoted<837>",8991,75370.1,75340.3,ns,,,,,
"built_in<838>",9717,70591.8,70566.6,ns,,,,,
"built_in_distance<838>",9434,70183.3,70156.4,ns,,,,,
"mshift<838>",7960,86796.3,86762.1,ns,,,,,
"mshift_promoted<838>",7774,87296.9,87263,ns,,,,,
"mcomp<838>",9125,74981,74954,ns,,,,,
"mcomp_promoted<838>",9235,73964.9,73939.2,ns,,,,,
"built_in<839>",9491,69967.8,69933.2,ns,,,,,
"built_in_distance<839>",9657,70470.1,70442,ns,,,,,
"mshift<839>",7882,88030,87997.2,ns,,,,,
"mshift_promoted<839>",7880,86338.9,86308.8,ns,,,,,
"mcomp<839>",9243,75517.5,75486.8,ns,,,,,
"mcomp_promoted<839>",9153,75325.5,75295.8,ns,,,,,
"built_in<840>",9446,70746.3,70717.4,ns,,,,,
"built_in_distance<840>",9445,71049.1,71023.9,ns,,,,,
"mshift<840>",7777,86288.1,86255.4,ns,,,,,
"mshift_promoted<840>",8070,86746.1,86703.6,ns,,,,,
"mcomp<840>",9142,75236.6,75207.7,ns,,,,,
"mcomp_promoted<840>",9077,74773.9,74746,ns,,,,,
"new_algo<840>",6557,105455,105415,ns,,,,,
"built_in<841>",7563,92543.5,92506.6,ns,,,,,
"built_in_distance<841>",7624,92090.2,92054.2,ns,,,,,
"mshift<841>",7751,87454.4,87423.1,ns,,,,,
"mshift_promoted<841>",7843,86617.5,86586,ns,,,,,
"mcomp<841>",9105,74829.9,74800,ns,,,,,
"mcomp_promoted<841>",9191,74057.6,74028.7,ns,,,,,
"built_in<842>",9629,71423.5,71395.3,ns,,,,,
"built_in_distance<842>",9755,70890.7,70864.6,ns,,,,,
"mshift<842>",8018,86501.5,86468.2,ns,,,,,
"mshift_promoted<842>",7839,86992,86957.8,ns,,,,,
"mcomp<842>",9351,74822.8,74793.9,ns,,,,,
"mcomp_promoted<842>",9128,75327.8,75300.8,ns,,,,,
"built_in<843>",7410,91325.7,91290.3,ns,,,,,
"built_in_distance<843>",7339,91712.8,91676,ns,,,,,
"mshift<843>",7821,86483.1,86446.5,ns,,,,,
"mshift_promoted<843>",8108,86522.5,86490.7,ns,,,,,
"mcomp<843>",9025,75228.7,75201.5,ns,,,,,
"mcomp_promoted<843>",9303,74974.1,74944.8,ns,,,,,
"built_in<844>",9517,70096.7,70068.9,ns,,,,,
"built_in_distance<844>",9715,70700.1,70673.8,ns,,,,,
"mshift<844>",7825,86746.3,86714.5,ns,,,,,
"mshift_promoted<844>",7853,86411.1,86376.6,ns,,,,,
"mcomp<844>",9008,73820,73791.7,ns,,,,,
"mcomp_promoted<844>",9443,75197.9,75160.8,ns,,,,,
"built_in<845>",7357,92263.5,92228.9,ns,,,,,
"built_in_distance<845>",7607,92984.2,92947.3,ns,,,,,
"mshift<845>",7758,86399,86366.2,ns,,,,,
"mshift_promoted<845>",7803,87613.3,87578.4,ns,,,,,
"mcomp<845>",8963,74453.1,74424.8,ns,,,,,
"mcomp_promoted<845>",9154,74411.1,74380.8,ns,,,,,
"built_in<846>",9099,74726,74697.3,ns,,,,,
"built_in_distance<846>",9410,74642.5,74613.6,ns,,,,,
"mshift<846>",7834,86982.1,86950.6,ns,,,,,
"mshift_promoted<846>",7765,87900.1,87867.7,ns,,,,,
"mcomp<846>",9147,75433.1,75402.2,ns,,,,,
"mcomp_promoted<846>",9262,74796.9,74768.4,ns,,,,,
"built_in<847>",7493,91728.5,91692.8,ns,,,,,
"built_in_distance<847>",7369,91952.1,91919.3,ns,,,,,
"mshift<847>",7861,86717.7,86683.9,ns,,,,,
"mshift_promoted<847>",7746,86823.3,86789.7,ns,,,,,
"mcomp<847>",8972,74803.4,74775,ns,,,,,
"mcomp_promoted<847>",9240,75024.5,74997.3,ns,,,,,
"built_in<848>",9026,75365.7,75327.6,ns,,,,,
"built_in_distance<848>",9108,74463.5,74434.8,ns,,,,,
"mshift<848>",7839,86953.3,86919.7,ns,,,,,
"mshift_promoted<848>",7866,87032.5,86999.9,ns,,,,,
"mcomp<848>",9214,75246.9,75217.3,ns,,,,,
"mcomp_promoted<848>",8965,74686.7,74657.6,ns,,,,,
"new_algo<848>",6607,104565,104526,ns,,,,,
"built_in<849>",9810,69879.3,69854.2,ns,,,,,
"built_in_distance<849>",9665,70464.3,70438.5,ns,,,,,
"mshift<849>",7877,88022.4,87978.3,ns,,,,,
"mshift_promoted<849>",8023,85809.8,85776.8,ns,,,,,
"mcomp<849>",9085,74954.8,74924.8,ns,,,,,
"mcomp_promoted<849>",8948,74045,74017.3,ns,,,,,
"built_in<850>",9443,70727.6,70699,ns,,,,,
"built_in_distance<850>",9740,70336.9,70309.3,ns,,,,,
"mshift<850>",7815,86920.2,86886.5,ns,,,,,
"mshift_promoted<850>",8073,86648.3,86616.9,ns,,,,,
"mcomp<850>",8926,74331.1,74302.5,ns,,,,,
"mcomp_promoted<850>",9253,75441.3,75403.2,ns,,,,,
"new_algo<850>",6720,103689,103650,ns,,,,,
"built_in<851>",7335,93026.2,92993,ns,,,,,
"built_in_distance<851>",7358,92742.9,92708.9,ns,,,,,
"mshift<851>",7898,86895.1,86861.9,ns,,,,,
"mshift_promoted<851>",7888,87835.1,87798.9,ns,,,,,
"mcomp<851>",9072,74769.9,74741,ns,,,,,
"mcomp_promoted<851>",9087,74649,74622.3,ns,,,,,
"built_in<852>",9270,75122.8,75093.4,ns,,,,,
"built_in_distance<852>",9042,75722.6,75685.5,ns,,,,,
"mshift<852>",7856,86235.1,86199.8,ns,,,,,
"mshift_promoted<852>",7789,86957,86924.3,ns,,,,,
"mcomp<852>",9110,74553.6,74523.6,ns,,,,,
"mcomp_promoted<852>",9356,74660.4,74630.8,ns,,,,,
"built_in<853>",7401,92493,92455.9,ns,,,,,
"built_in_distance<853>",7344,91350.3,91317.3,ns,,,,,
"mshift<853>",7973,86164.6,86131.6,ns,,,,,
"mshift_promoted<853>",8023,87102.8,87068.7,ns,,,,,
"mcomp<853>",9118,74905.5,74876.1,ns,,,,,
"mcomp_promoted<853>",9386,74849.6,74822.8,ns,,,,,
"built_in<854>",6716,101791,101754,ns,,,,,
"built_in_distance<854>",9586,69821.2,69793.1,ns,,,,,
"mshift<854>",8000,86672.4,86638.9,ns,,,,,
"mshift_promoted<854>",7824,86993.8,86957.9,ns,,,,,
"mcomp<854>",9184,75078.8,75051.8,ns,,,,,
"mcomp_promoted<854>",9125,73668.9,73640.3,ns,,,,,
"new_algo<854>",6708,103706,103665,ns,,,,,
"built_in<855>",7468,92190.5,92143.7,ns,,,,,
"built_in_distance<855>",7408,91154.6,91121.9,ns,,,,,
"mshift<855>",7985,86133.4,86102.6,ns,,,,,
"mshift_promoted<855>",7808,87713.9,87678.2,ns,,,,,
"mcomp<855>",9192,74406.9,74376.9,ns,,,,,
"mcomp_promoted<855>",8932,75206.5,75178.1,ns,,,,,
"new_algo<855>",6460,104332,104294,ns,,,,,
"built_in<856>",8884,75161.4,75132.1,ns,,,,,
"built_in_distance<856>",8996,75728,75698.7,ns,,,,,
"mshift<856>",7739,87256.7,87221.2,ns,,,,,
"mshift_promoted<856>",7910,87580.6,87548.9,ns,,,,,
"mcomp<856>",8974,75096.1,75066.6,ns,,,,,
"mcomp_promoted<856>",9113,76126.3,76095.8,ns,,,,,
"built_in<857>",7413,92399.5,92363.1,ns,,,,,
"built_in_distance<857>",7601,91877.9,91843.8,ns,,,,,
"mshift<857>",8034,87274.5,87244.2,ns,,,,,
"mshift_promoted<857>",7873,86160.2,86125.7,ns,,,,,
"mcomp<857>",9045,74804.3,74774.6,ns,,,,,
"mcomp_promoted<857>",9455,75103.4,75073.9,ns,,,,,
"built_in<858>",9469,69839.9,69814.5,ns,,,,,
"built_in_distance<858>",9534,69577.8,69550.8,ns,,,,,
"mshift<858>",7860,87837.6,87802.7,ns,,,,,
"mshift_promoted<858>",7924,87251.2,87216.8,ns,,,,,
"mcomp<858>",9049,74800.1,74773.6,ns,,,,,
"mcomp_promoted<858>",9203,74861,74831.7,ns,,,,,
"new_algo<858>",6694,104080,104038,ns,,,,,
"built_in<859>",7444,92720.4,92684.1,ns,,,,,
"built_in_distance<859>",7486,91340.6,91308.1,ns,,,,,
"mshift<859>",7858,86957.2,86926.2,ns,,,,,
"mshift_promoted<859>",7870,86098.1,86064.8,ns,,,,,
"mcomp<859>",9233,74951,74921.2,ns,,,,,
"mcomp_promoted<859>",9125,75036.4,75010,ns,,,,,
"built_in<860>",9655,70522.4,70497.7,ns,,,,,
"built_in_distance<860>",9602,70649.2,70621.8,ns,,,,,
"mshift<860>",8050,86589.9,86556.4,ns,,,,,
"mshift_promoted<860>",7969,86823.1,86787.9,ns,,,,,
"mcomp<860>",9098,75044.2,75018.1,ns,,,,,
"mcomp_promoted<860>",9107,75337.9,75300.1,ns,,,,,
"new_algo<860>",6713,103467,103425,ns,,,,,
"built_in<861>",9770,70528.9,70500.5,ns,,,,,
"built_in_distance<861>",9470,70271.8,70245.3,ns,,,,,
"mshift<861>",7836,87217.2,87181.8,ns,,,,,
"mshift_promoted<861>",7783,86326.7,86293.6,ns,,,,,
"mcomp<861>",9092,75142.4,75112.8,ns,,,,,
"mcomp_promoted<861>",9280,75641.7,75613.5,ns,,,,,
"new_algo<861>",6543,104132,104091,ns,,,,,
"built_in<862>",8944,74141.2,74104,ns,,,,,
"built_in_distance<862>",9078,74404.3,74375.4,ns,,,,,
"mshift<862>",7791,86243.7,86211,ns,,,,,
"mshift_promoted<862>",8056,86748.2,86716.6,ns,,,,,
"mcomp<862>",9365,74789.5,74759.1,ns,,,,,
"mcomp_promoted<862>",9159,75335.9,75305.3,ns,,,,,
"new_algo<862>",6509,103048,103009,ns,,,,,
"built_in<863>",7383,90906.5,90874.2,ns,,,,,
"built_in_distance<863>",7551,92036.9,92001.3,ns,,,,,
"mshift<863>",7843,87126.5,87090.1,ns,,,,,
"mshift_promoted<863>",7844,86481.9,86448.8,ns,,,,,
"mcomp<863>",8946,74181.2,74154.8,ns,,,,,
"mcomp_promoted<863>",8892,75550.6,75520.2,ns,,,,,
"built_in<864>",8634,79027.2,78995.8,ns,,,,,
"built_in_distance<864>",8766,78515.2,78484,ns,,,,,
"mshift<864>",7818,85975.5,85944.4,ns,,,,,
"mshift_promoted<864>",7790,87263,87231.9,ns,,,,,
"mcomp<864>",8995,75745.2,75715.4,ns,,,,,
"mcomp_promoted<864>",9326,74913.5,74885.1,ns,,,,,
"new_algo<864>",6530,102499,102460,ns,,,,,
"built_in<865>",7421,91796.8,91762.4,ns,,,,,
"built_in_distance<865>",7501,93437.5,93401.6,ns,,,,,
"mshift<865>",7885,87937.6,87903.6,ns,,,,,
"mshift_promoted<865>",8017,85703.9,85671.6,ns,,,,,
"mcomp<865>",8928,73872.9,73846.8,ns,,,,,
"mcomp_promoted<865>",9136,74655.4,74625.8,ns,,,,,
"built_in<866>",9075,75101.2,75072.6,ns,,,,,
"built_in_distance<866>",8979,73982.1,73945.6,ns,,,,,
"mshift<866>",7866,86719.8,86688.7,ns,,,,,
"mshift_promoted<866>",7787,86484.9,86453.6,ns,,,,,
"mcomp<866>",9151,74303,74273.1,ns,,,,,
"mcomp_promoted<866>",9121,75691.7,75662.3,ns,,,,,
"built_in<867>",7460,91483.4,91451.7,ns,,,,,
"built_in_distance<867>",7537,92190.6,92157.2,ns,,,,,
"mshift<867>",8015,86158.3,86125.5,ns,,,,,
"mshift_promoted<867>",7806,87756.4,87722.2,ns,,,,,
"mcomp<867>",9049,74962.2,74924,ns,,,,,
"mcomp_promoted<867>",9237,74081.9,74056.1,ns,,,,,
"built_in<868>",9743,71141,71111.9,ns,,,,,
"built_in_distance<868>",9684,70785.5,70757.4,ns,,,,,
"mshift<868>",7890,87284.5,87248.8,ns,,,,,
"mshift_promoted<868>",7828,86989.2,86957.8,ns,,,,,
"mcomp<868>",9257,75165.2,75135.4,ns,,,,,
"mcomp_promoted<868>",9274,74261.3,74232.1,ns,,,,,
"new_algo<868>",6605,103998,103958,ns,,,,,
"built_in<869>",9661,69980.6,69954.3,ns,,,,,
"built_in_distance<869>",9746,70018.3,69993.2,ns,,,,,
"mshift<869>",8053,86639.3,86603.6,ns,,,,,
"mshift_promoted<869>",7828,87853.4,87818.1,ns,,,,,
"mcomp<869>",8915,74588.8,74560.1,ns,,,,,
"mcomp_promoted<869>",9108,74880.8,74852.7,ns,,,,,
"built_in<870>",9509,70031,70002.4,ns,,,,,
"built_in_distance<870>",9837,70383,70355.2,ns,,,,,
"mshift<870>",7910,87421.2,87386.6,ns,,,,,
"mshift_promoted<870>",7796,86321.4,86290.2,ns,,,,,
"mcomp<870>",9086,74603,74565.4,ns,,,,,
"mcomp_promoted<870>",9073,74319.3,74289.8,ns,,,,,
"new_algo<870>",6548,105304,105263,ns,,,,,
"built_in<871>",7614,91786.1,91752.8,ns,,,,,
"built_in_distance<871>",7370,91402.5,91370.6,ns,,,,,
"mshift<871>",7959,86653.9,86618.1,ns,,,,,
"mshift_promoted<871>",7930,87284.2,87249.5,ns,,,,,
"mcomp<871>",9066,75573.5,75546.5,ns,,,,,
"mcomp_promoted<871>",9127,74571.2,74544.6,ns,,,,,
"built_in<872>",9766,70665.6,70640.2,ns,,,,,
"built_in_distance<872>",10027,70261.6,70227,ns,,,,,
"mshift<872>",7928,86888.9,86854.1,ns,,,,,
"mshift_promoted<872>",7867,86639.1,86607.5,ns,,,,,
"mcomp<872>",9290,74160,74131.4,ns,,,,,
"mcomp_promoted<872>",8941,75458.2,75428.7,ns,,,,,
"new_algo<872>",6645,105510,105469,ns,,,,,
"built_in<873>",9525,71185.4,71159.8,ns,,,,,
"built_in_distance<873>",9460,69775.5,69749.1,ns,,,,,
"mshift<873>",7768,87005.5,86971.8,ns,,,,,
"mshift_promoted<873>",7791,86010.4,85967.3,ns,,,,,
"mcomp<873>",9151,75058.5,75031.7,ns,,,,,
"mcomp_promoted<873>",9037,75047,75018.6,ns,,,,,
"new_algo<873>",6696,103442,103402,ns,,,,,
"built_in<874>",9821,70861.6,70832.7,ns,,,,,
"built_in_distance<874>",9676,70497.4,70472.3,ns,,,,,
"mshift<874>",7817,87060.1,87028.1,ns,,,,,
"mshift_promoted<874>",7947,86153.8,86119.5,ns,,,,,
"mcomp<874>",9147,74942.8,74913.4,ns,,,,,
"mcomp_promoted<874>",9193,75753.9,75715.8,ns,,,,,
"built_in<875>",7358,91668.5,91636.4,ns,,,,,
"built_in_distance<875>",7376,91580.3,91544.4,ns,,,,,
"mshift<875>",7886,86924.2,86890.3,ns,,,,,
"mshift_promoted<875>",7884,88173.5,88137.6,ns,,,,,
"mcomp<875>",9233,74845.2,74819,ns,,,,,
"mcomp_promoted<875>",9058,75145.3,75118.1,ns,,,,,
"built_in<876>",9943,70063.2,70036.2,ns,,,,,
"built_in_distance<876>",9530,70732,70703.9,ns,,,,,
"mshift<876>",8029,87391.9,87358.8,ns,,,,,
"mshift_promoted<876>",8010,86907.2,86876.2,ns,,,,,
"mcomp<876>",9001,75060.4,75030.3,ns,,,,,
"mcomp_promoted<876>",9040,74407.6,74378.2,ns,,,,,
"new_algo<876>",6515,104503,104461,ns,,,,,
"built_in<877>",9447,70353,70326.7,ns,,,,,
"built_in_distance<877>",9524,70922.2,70894.1,ns,,,,,
"mshift<877>",7894,87158.1,87124.4,ns,,,,,
"mshift_promoted<877>",7773,87293.2,87258.3,ns,,,,,
"mcomp<877>",9282,74711.8,74685.6,ns,,,,,
"mcomp_promoted<877>",9164,75171.9,75132.4,ns,,,,,
"built_in<878>",9942,70732.9,70704.8,ns,,,,,
"built_in_distance<878>",9431,70034.8,70007.6,ns,,,,,
"mshift<878>",7926,86756.9,86724.7,ns,,,,,
"mshift_promoted<878>",7756,87357.7,87326.9,ns,,,,,
"mcomp<878>",9112,74842.8,74812.5,ns,,,,,
"mcomp_promoted<878>",8994,74762.5,74732.4,ns,,,,,
"built_in<879>",9765,70522.1,70496.8,ns,,,,,
"built_in_distance<879>",9859,70852.9,70827.3,ns,,,,,
"mshift<879>",7746,87180.9,87146.8,ns,,,,,
"mshift_promoted<879>",7849,87269.2,87234.3,ns,,,,,
"mcomp<879>",9083,75264.4,75234.3,ns,,,,,
"mcomp_promoted<879>",9174,74718.2,74691.7,ns,,,,,
"built_in<880>",8770,78171,78138.7,ns,,,,,
"built_in_distance<880>",9190,75270.9,75240.6,ns,,,,,
"mshift<880>",8124,86320.3,86286.8,ns,,,,,
"mshift_promoted<880>",7835,86925.9,86891.9,ns,,,,,
"mcomp<880>",8918,75707.9,75677.5,ns,,,,,
"mcomp_promoted<880>",9453,74469.9,74433.6,ns,,,,,
"new_algo<880>",6803,105160,105119,ns,,,,,
"built_in<881>",9879,69999.7,69973.9,ns,,,,,
"built_in_distance<881>",9555,71484.1,71456.8,ns,,,,,
"mshift<881>",7861,88067.1,88031.2,ns,,,,,
"mshift_promoted<881>",7884,86847.7,86813.7,ns,,,,,
"mcomp<881>",8950,74635.4,74604.7,ns,,,,,
"mcomp_promoted<881>",8956,74777.5,74750.5,ns,,,,,
"new_algo<881>",6616,104059,104017,ns,,,,,
"built_in<882>",9662,71559.6,71524,ns,,,,,
"built_in_distance<882>",9976,70248.5,70221.6,ns,,,,,
"mshift<882>",7780,87817.7,87785.7,ns,,,,,
"mshift_promoted<882>",7875,87257.1,87222.7,ns,,,,,
"mcomp<882>",9165,75103.7,75074.4,ns,,,,,
"mcomp_promoted<882>",8997,74874.7,74845.1,ns,,,,,
"new_algo<882>",6503,103337,103300,ns,,,,,
"built_in<883>",7597,91628.5,91595.3,ns,,,,,
"built_in_distance<883>",7600,91531.3,91495.7,ns,,,,,
"mshift<883>",7967,86764.6,86730.1,ns,,,,,
"mshift_promoted<883>",7831,86578,86543.9,ns,,,,,
"mcomp<883>",9333,74567.4,74540.5,ns,,,,,
"mcomp_promoted<883>",9087,74998.8,74969.5,ns,,,,,
"built_in<884>",9470,70913.1,70885.7,ns,,,,,
"built_in_distance<884>",9705,70459.8,70431.2,ns,,,,,
"mshift<884>",8045,87181.8,87150.4,ns,,,,,
"mshift_promoted<884>",7805,85990.3,85956.5,ns,,,,,
"mcomp<884>",8971,74811.9,74782.8,ns,,,,,
"mcomp_promoted<884>",9023,74464.2,74427.5,ns,,,,,
"new_algo<884>",6485,103603,103565,ns,,,,,
"built_in<885>",9885,70506.4,70478.6,ns,,,,,
"built_in_distance<885>",9695,69904.2,69877.6,ns,,,,,
"mshift<885>",8124,86435,86402.4,ns,,,,,
"mshift_promoted<885>",7797,86004.7,85973.7,ns,,,,,
"mcomp<885>",9002,75131,75103.6,ns,,,,,
"mcomp_promoted<885>",9163,74929.6,74898.9,ns,,,,,
"built_in<886>",8933,75840.9,75811.2,ns,,,,,
"built_in_distance<886>",9457,75242.3,75212.1,ns,,,,,
"mshift<886>",7830,86948,86915.6,ns,,,,,
"mshift_promoted<886>",7799,87791.2,87755.9,ns,,,,,
"mcomp<886>",9157,75191.5,75160.7,ns,,,,,
"mcomp_promoted<886>",9306,74926.8,74897.5,ns,,,,,
"built_in<887>",7372,92320.3,92286.5,ns,,,,,
"built_in_distance<887>",7427,91712,91676.1,ns,,,,,
"mshift<887>",7915,87065.1,87030.2,ns,,,,,
"mshift_promoted<887>",7798,87330.2,87294.2,ns,,,,,
"mcomp<887>",8927,74669.5,74643.4,ns,,,,,
"mcomp_promoted<887>",9169,73979.5,73953.4,ns,,,,,
"built_in<888>",9045,74620.6,74591.3,ns,,,,,
"built_in_distance<888>",9087,75130.2,75100.6,ns,,,,,
"mshift<888>",7783,87171.6,87140.2,ns,,,,,
"mshift_promoted<888>",7834,87787.8,87754.1,ns,,,,,
"mcomp<888>",9028,75972.4,75942.1,ns,,,,,
"mcomp_promoted<888>",8872,75160.5,75130.3,ns,,,,,
"new_algo<888>",6492,105323,105282,ns,,,,,
"built_in<889>",7561,92556.8,92522.7,ns,,,,,
"built_in_distance<889>",7406,91842.5,91805.4,ns,,,,,
"mshift<889>",7805,86480.1,86446.4,ns,,,,,
"mshift_promoted<889>",7835,87089.8,87055.2,ns,,,,,
"mcomp<889>",9151,75277.5,75250.4,ns,,,,,
"mcomp_promoted<889>",9252,74682.1,74651.2,ns,,,,,
"new_algo<889>",7444,92190.8,92155.6,ns,,,,,
"built_in<890>",9689,70935.9,70908,ns,,,,,
"built_in_distance<890>",9678,70172.3,70147.6,ns,,,,,
"mshift<890>",7983,87540.8,87508.9,ns,,,,,
"mshift_promoted<890>",7916,87234.4,87189.6,ns,,,,,
"mcomp<890>",9052,75343.4,75313.5,ns,,,,,
"mcomp_promoted<890>",9360,74974.7,74944.3,ns,,,,,
"new_algo<890>",6742,103172,103135,ns,,,,,
"built_in<891>",9730,70809,70781.1,ns,,,,,
"built_in_distance<891>",9743,69653.2,69625.9,ns,,,,,
"mshift<891>",7788,87693.9,87656.8,ns,,,,,
"mshift_promoted<891>",7883,87699.1,87667.4,ns,,,,,
"mcomp<891>",9207,74919.1,74890.6,ns,,,,,
"mcomp_promoted<891>",8923,74074.7,74038.5,ns,,,,,
"built_in<892>",8944,74970.6,74941.1,ns,,,,,
"built_in_distance<892>",9243,75089.2,75061.3,ns,,,,,
"mshift<892>",7963,86922.4,86891.6,ns,,,,,
"mshift_promoted<892>",7951,86874.2,86839.6,ns,,,,,
"mcomp<892>",9168,75238.4,75208.3,ns,,,,,
"mcomp_promoted<892>",9089,75133.1,75103,ns,,,,,
"new_algo<892>",6671,103868,103830,ns,,,,,
"built_in<893>",9564,70869.8,70841.5,ns,,,,,
"built_in_distance<893>",9822,70273.5,70239.4,ns,,,,,
"mshift<893>",7762,88237.6,88202.8,ns,,,,,
"mshift_promoted<893>",7824,86890.4,86858.3,ns,,,,,
