2019-12-08 20:33:30
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<541>",8213,83614.1,83582.8,ns,,,,,
"mshift_promoted<541>",8456,82966.6,82936.3,ns,,,,,
"mcomp<541>",9263,71790.9,71764.3,ns,,,,,
"mcomp_promoted<541>",9524,72298.6,72269.8,ns,,,,,
"built_in<542>",6601,105259,105218,ns,,,,,
"built_in_distance<542>",9656,71121.7,71094.4,ns,,,,,
"minverse<542>",7300,93299,93263.4,ns,,,,,
"mshift<542>",8205,82535.6,82505.7,ns,,,,,
"mshift_promoted<542>",8230,83426.4,83390.9,ns,,,,,
"mcomp<542>",9601,72329.7,72302.4,ns,,,,,
"mcomp_promoted<542>",9737,72344.1,72316.5,ns,,,,,
"built_in<543>",9450,69712.7,69687,ns,,,,,
"built_in_distance<543>",9613,71265.5,71238,ns,,,,,
"minverse<543>",7958,87879,87845.1,ns,,,,,
"mshift<543>",8110,83850.1,83819.4,ns,,,,,
"mshift_promoted<543>",8106,82058.3,82028.3,ns,,,,,
"mcomp<543>",9313,72326.5,72298.3,ns,,,,,
"mcomp_promoted<543>",9400,72059,72031.8,ns,,,,,
"built_in<544>",8462,79794.8,79766.3,ns,,,,,
"built_in_distance<544>",8561,79688.1,79656.9,ns,,,,,
"minverse<544>",7512,93620,93584.3,ns,,,,,
"mshift<544>",8187,84574.4,84541.3,ns,,,,,
"mshift_promoted<544>",8208,82914.5,82883.5,ns,,,,,
"mcomp<544>",9209,72355.1,72327.8,ns,,,,,
"mcomp_promoted<544>",9324,71638.7,71611.9,ns,,,,,
"new_algo<544>",6338,109155,109113,ns,,,,,
"built_in<545>",7675,92298.3,92263.6,ns,,,,,
"built_in_distance<545>",7647,91278.2,91247,ns,,,,,
"minverse<545>",7911,87753.6,87720.7,ns,,,,,
"mshift<545>",8222,82906.2,82876.8,ns,,,,,
"mshift_promoted<545>",8092,83754.2,83721.8,ns,,,,,
"mcomp<545>",9379,72219.8,72192.3,ns,,,,,
"mcomp_promoted<545>",9496,72226.5,72200.7,ns,,,,,
"new_algo<545>",6635,105826,105786,ns,,,,,
"built_in<546>",9096,75969,75941.4,ns,,,,,
"built_in_distance<546>",9242,76261.3,76231,ns,,,,,
"minverse<546>",7337,93432.1,93397.2,ns,,,,,
"mshift<546>",8239,83110.8,83079.3,ns,,,,,
"mshift_promoted<546>",8202,82951.4,82920.6,ns,,,,,
"mcomp<546>",9321,73395.1,73366.4,ns,,,,,
"mcomp_promoted<546>",9566,72201.9,72173.6,ns,,,,,
"new_algo<546>",6345,107229,107187,ns,,,,,
"built_in<547>",9450,69971.1,69944.8,ns,,,,,
"built_in_distance<547>",9619,70586.5,70560.4,ns,,,,,
"minverse<547>",7744,88469,88434.9,ns,,,,,
"mshift<547>",8478,83054,83024,ns,,,,,
"mshift_promoted<547>",8130,83146.1,83114.3,ns,,,,,
"mcomp<547>",9353,71684,71656.1,ns,,,,,
"mcomp_promoted<547>",9549,72238.4,72210.5,ns,,,,,
"built_in<548>",9204,76423,76393.6,ns,,,,,
"built_in_distance<548>",8857,77196.8,77166.3,ns,,,,,
"minverse<548>",7525,92771.6,92737.4,ns,,,,,
"mshift<548>",8288,83397.2,83363.8,ns,,,,,
"mshift_promoted<548>",8078,82934.8,82902.7,ns,,,,,
"mcomp<548>",9462,72672.8,72644.5,ns,,,,,
"mcomp_promoted<548>",9756,71855.1,71828.1,ns,,,,,
"built_in<549>",9915,70289.2,70263.7,ns,,,,,
"built_in_distance<549>",9856,71237.1,71210.5,ns,,,,,
"minverse<549>",7823,87091.9,87060,ns,,,,,
"mshift<549>",8042,82954.8,82921.9,ns,,,,,
"mshift_promoted<549>",8396,82756,82724.1,ns,,,,,
"mcomp<549>",9477,71994.1,71966.3,ns,,,,,
"mcomp_promoted<549>",9478,72832.8,72804.1,ns,,,,,
"new_algo<549>",6525,106301,106263,ns,,,,,
"built_in<550>",9717,70476.9,70451.3,ns,,,,,
"built_in_distance<550>",9827,70647.5,70620.1,ns,,,,,
"minverse<550>",7525,93287.3,93249.6,ns,,,,,
"mshift<550>",8422,82220.4,82189,ns,,,,,
"mshift_promoted<550>",8284,82815.3,82785.8,ns,,,,,
"mcomp<550>",9568,72377.7,72350.2,ns,,,,,
"mcomp_promoted<550>",9361,72110.8,72084,ns,,,,,
"new_algo<550>",6403,107903,107861,ns,,,,,
"built_in<551>",7457,92522,92484,ns,,,,,
"built_in_distance<551>",7369,91607.6,91572.7,ns,,,,,
"minverse<551>",7974,88322.8,88289.8,ns,,,,,
"mshift<551>",8253,82774.6,82742.4,ns,,,,,
"mshift_promoted<551>",8235,83836.1,83803.1,ns,,,,,
"mcomp<551>",9567,71670,71643.5,ns,,,,,
"mcomp_promoted<551>",9461,72677.4,72650,ns,,,,,
"built_in<552>",9743,70542.3,70516.6,ns,,,,,
"built_in_distance<552>",9667,71178.3,71150.4,ns,,,,,
"minverse<552>",7487,93384.9,93349.8,ns,,,,,
"mshift<552>",8118,82821.7,82791.9,ns,,,,,
"mshift_promoted<552>",8137,82767.9,82737.7,ns,,,,,
"mcomp<552>",9354,71960.3,71933.7,ns,,,,,
"mcomp_promoted<552>",9483,72222.5,72195,ns,,,,,
"new_algo<552>",6323,107698,107659,ns,,,,,
"built_in<553>",9464,70907.1,70879.7,ns,,,,,
"built_in_distance<553>",9699,70237.5,70210.6,ns,,,,,
"minverse<553>",7803,88658.1,88623.7,ns,,,,,
"mshift<553>",8487,83193.2,83163.1,ns,,,,,
"mshift_promoted<553>",8151,83094.4,83063.2,ns,,,,,
"mcomp<553>",9670,72075.9,72048.6,ns,,,,,
"mcomp_promoted<553>",9378,72175,72147.5,ns,,,,,
"new_algo<553>",6441,108235,108194,ns,,,,,
"built_in<554>",9906,70415.5,70387.9,ns,,,,,
"built_in_distance<554>",9942,70214.9,70188.8,ns,,,,,
"minverse<554>",7375,92875.2,92840.3,ns,,,,,
"mshift<554>",8217,84717.5,84682.5,ns,,,,,
"mshift_promoted<554>",8194,82982.6,82952.4,ns,,,,,
"mcomp<554>",9585,72326.7,72299.9,ns,,,,,
"mcomp_promoted<554>",9356,72242.3,72215.2,ns,,,,,
"built_in<555>",7332,92035.8,92000.1,ns,,,,,
"built_in_distance<555>",7460,92145,92109.1,ns,,,,,
"minverse<555>",7967,88109,88077.4,ns,,,,,
"mshift<555>",8329,83030.8,82999.6,ns,,,,,
"mshift_promoted<555>",8318,82816.2,82784.4,ns,,,,,
"mcomp<555>",9527,72654.5,72625.8,ns,,,,,
"mcomp_promoted<555>",9438,72553.2,72525,ns,,,,,
"new_algo<555>",6407,107561,107521,ns,,,,,
"built_in<556>",9674,70438.1,70411.4,ns,,,,,
"built_in_distance<556>",9541,70663.6,70636.6,ns,,,,,
"minverse<556>",7356,92878.9,92843.3,ns,,,,,
"mshift<556>",8118,82962.5,82932.1,ns,,,,,
"mshift_promoted<556>",8241,83878.8,83846.8,ns,,,,,
"mcomp<556>",9243,72642.4,72615.7,ns,,,,,
"mcomp_promoted<556>",9538,72628.5,72600.2,ns,,,,,
"built_in<557>",9638,70223.4,70195.7,ns,,,,,
"built_in_distance<557>",9846,70905.2,70876.8,ns,,,,,
"minverse<557>",7731,88421.4,88387,ns,,,,,
"mshift<557>",8161,83598.9,83566.5,ns,,,,,
"mshift_promoted<557>",8220,83404.4,83372.4,ns,,,,,
"mcomp<557>",9428,72110.3,72083.3,ns,,,,,
"mcomp_promoted<557>",9376,72497.8,72469.4,ns,,,,,
"built_in<558>",9643,70659.2,70632.3,ns,,,,,
"built_in_distance<558>",9664,71199,71172.6,ns,,,,,
"minverse<558>",7451,92289.8,92256.4,ns,,,,,
"mshift<558>",8137,82804.1,82771.9,ns,,,,,
"mshift_promoted<558>",8111,83125.2,83093.1,ns,,,,,
"mcomp<558>",9354,72311,72283.2,ns,,,,,
"mcomp_promoted<558>",9209,72056.4,72030.3,ns,,,,,
"new_algo<558>",6345,107196,107156,ns,,,,,
"built_in<559>",9599,70722.2,70695.5,ns,,,,,
"built_in_distance<559>",9502,70366.5,70339.5,ns,,,,,
"minverse<559>",7855,87926.7,87892.9,ns,,,,,
"mshift<559>",8491,82333.4,82305,ns,,,,,
"mshift_promoted<559>",8446,83208.2,83176.7,ns,,,,,
"mcomp<559>",9268,72294.7,72265.1,ns,,,,,
"mcomp_promoted<559>",9472,72830.7,72800.9,ns,,,,,
"built_in<560>",9512,70143,70117,ns,,,,,
"built_in_distance<560>",9608,70854.4,70827.6,ns,,,,,
"minverse<560>",7325,92077.1,92042.9,ns,,,,,
"mshift<560>",8137,83371.4,83339.5,ns,,,,,
"mshift_promoted<560>",8130,83101.2,83070.1,ns,,,,,
"mcomp<560>",9193,72754,72725.8,ns,,,,,
"mcomp_promoted<560>",9388,72991.5,72963.7,ns,,,,,
"new_algo<560>",6363,108004,107966,ns,,,,,
"built_in<561>",9714,70864.3,70836.9,ns,,,,,
"built_in_distance<561>",9495,70965.6,70938.8,ns,,,,,
"minverse<561>",7933,87733.1,87698,ns,,,,,
"mshift<561>",8433,83297.5,83265.5,ns,,,,,
"mshift_promoted<561>",8133,83441.4,83409.6,ns,,,,,
"mcomp<561>",9413,72529.1,72500.9,ns,,,,,
"mcomp_promoted<561>",9455,71933.2,71906,ns,,,,,
"new_algo<561>",6478,107194,107155,ns,,,,,
"built_in<562>",9204,75427,75398.4,ns,,,,,
"built_in_distance<562>",9159,75408.7,75380.1,ns,,,,,
"minverse<562>",7532,94734.2,94696.3,ns,,,,,
"mshift<562>",8193,82792,82761.5,ns,,,,,
"mshift_promoted<562>",8130,82974,82943.6,ns,,,,,
"mcomp<562>",9332,72442.8,72414.3,ns,,,,,
"mcomp_promoted<562>",9428,72130.5,72103,ns,,,,,
"built_in<563>",9431,70990.6,70962.6,ns,,,,,
"built_in_distance<563>",9439,71138,71110.1,ns,,,,,
"minverse<563>",7850,88288.4,88254.7,ns,,,,,
"mshift<563>",8123,84090.3,84057.4,ns,,,,,
"mshift_promoted<563>",8177,82894.2,82863.6,ns,,,,,
"mcomp<563>",9249,72680.3,72652.2,ns,,,,,
"mcomp_promoted<563>",9610,72375.9,72348.4,ns,,,,,
"built_in<564>",9792,71100.6,71072.8,ns,,,,,
"built_in_distance<564>",9866,70696.5,70668.7,ns,,,,,
"minverse<564>",7568,92845.5,92810.5,ns,,,,,
"mshift<564>",8344,83625.5,83593,ns,,,,,
"mshift_promoted<564>",8406,83807.2,83775.1,ns,,,,,
"mcomp<564>",9537,72478.4,72450.1,ns,,,,,
"mcomp_promoted<564>",9604,71760.7,71732.7,ns,,,,,
"new_algo<564>",6491,107247,107207,ns,,,,,
"built_in<565>",9884,70368.5,70342.4,ns,,,,,
"built_in_distance<565>",9454,72049,72019.6,ns,,,,,
"minverse<565>",7760,87631,87597.3,ns,,,,,
"mshift<565>",8102,83433.7,83402.6,ns,,,,,
"mshift_promoted<565>",8337,83248.4,83216.3,ns,,,,,
"mcomp<565>",9381,72547.8,72520.9,ns,,,,,
"mcomp_promoted<565>",9344,72055.3,72027.5,ns,,,,,
"new_algo<565>",6555,107448,107410,ns,,,,,
"built_in<566>",9873,70636.4,70609,ns,,,,,
"built_in_distance<566>",9702,69952,69926.5,ns,,,,,
"minverse<566>",7254,93119.2,93085.2,ns,,,,,
"mshift<566>",8301,83291.1,83258.7,ns,,,,,
"mshift_promoted<566>",8097,83090.8,83060.3,ns,,,,,
"mcomp<566>",9209,72590.7,72562.7,ns,,,,,
"mcomp_promoted<566>",9464,72221.1,72193.6,ns,,,,,
"built_in<567>",8622,80719.4,80688.8,ns,,,,,
"built_in_distance<567>",8377,80864.3,80833.9,ns,,,,,
"minverse<567>",7895,88296.8,88263.9,ns,,,,,
"mshift<567>",8136,82979.1,82947.5,ns,,,,,
"mshift_promoted<567>",8111,83584.9,83552.3,ns,,,,,
"mcomp<567>",9235,72166.6,72140.7,ns,,,,,
"mcomp_promoted<567>",9319,72616.1,72588.9,ns,,,,,
"new_algo<567>",6340,107736,107696,ns,,,,,
"built_in<568>",9160,75182.7,75152.9,ns,,,,,
"built_in_distance<568>",8955,75672.2,75643,ns,,,,,
"minverse<568>",7236,93382.4,93347.3,ns,,,,,
"mshift<568>",8152,82664.6,82631.8,ns,,,,,
"mshift_promoted<568>",8115,83996.9,83963.8,ns,,,,,
"mcomp<568>",9712,72702.4,72673.5,ns,,,,,
"mcomp_promoted<568>",9622,71923.1,71895.6,ns,,,,,
"new_algo<568>",6391,107405,107363,ns,,,,,
"built_in<569>",9607,70655.6,70629.2,ns,,,,,
"built_in_distance<569>",9556,70604.4,70577.2,ns,,,,,
"minverse<569>",7870,87842.8,87809.2,ns,,,,,
"mshift<569>",8150,83308,83276.2,ns,,,,,
"mshift_promoted<569>",8181,83369.7,83338.2,ns,,,,,
"mcomp<569>",9362,72368.2,72341.1,ns,,,,,
"mcomp_promoted<569>",9212,73553.4,73525.9,ns,,,,,
"built_in<570>",9015,75346.5,75318.5,ns,,,,,
"built_in_distance<570>",9064,76484.4,76455.1,ns,,,,,
"minverse<570>",7444,92381.3,92346.3,ns,,,,,
"mshift<570>",8101,83621.3,83590.6,ns,,,,,
"mshift_promoted<570>",8124,82542.2,82510.4,ns,,,,,
"mcomp<570>",9260,71608,71580.9,ns,,,,,
"mcomp_promoted<570>",9341,72096.8,72069.4,ns,,,,,
"new_algo<570>",6310,106794,106755,ns,,,,,
"built_in<571>",9617,70365.7,70339,ns,,,,,
"built_in_distance<571>",9676,70531.2,70504.7,ns,,,,,
"minverse<571>",7691,88877.8,88844,ns,,,,,
"mshift<571>",8387,83752.1,83719.6,ns,,,,,
"mshift_promoted<571>",8202,83772.9,83740.1,ns,,,,,
"mcomp<571>",9333,71595.1,71568.3,ns,,,,,
"mcomp_promoted<571>",9436,72402.9,72375.3,ns,,,,,
"built_in<572>",9735,70254.5,70227.8,ns,,,,,
"built_in_distance<572>",9623,70901.2,70874.6,ns,,,,,
"minverse<572>",7303,92332.9,92298,ns,,,,,
"mshift<572>",8173,82684.9,82654.1,ns,,,,,
"mshift_promoted<572>",8313,83417.5,83386.9,ns,,,,,
"mcomp<572>",9225,72707,72680.6,ns,,,,,
"mcomp_promoted<572>",9339,72808.1,72779.2,ns,,,,,
"new_algo<572>",6330,107631,107592,ns,,,,,
"built_in<573>",9737,70837.1,70809.8,ns,,,,,
"built_in_distance<573>",9857,70707.6,70680.9,ns,,,,,
"minverse<573>",7674,89612.4,89576.6,ns,,,,,
"mshift<573>",8138,83477.3,83445.1,ns,,,,,
"mshift_promoted<573>",8184,82967.8,82936.5,ns,,,,,
"mcomp<573>",9551,72506.7,72475.6,ns,,,,,
"mcomp_promoted<573>",9393,72163.2,72135.6,ns,,,,,
"built_in<574>",9757,70707.1,70680.4,ns,,,,,
"built_in_distance<574>",9428,70293.7,70266.8,ns,,,,,
"minverse<574>",7352,92238.5,92202.7,ns,,,,,
"mshift<574>",8044,83815.5,83782.9,ns,,,,,
"mshift_promoted<574>",8231,83146.8,83115,ns,,,,,
"mcomp<574>",9416,71968.9,71941,ns,,,,,
"mcomp_promoted<574>",9390,71888.8,71860.6,ns,,,,,
"new_algo<574>",6465,106432,106392,ns,,,,,
"built_in<575>",8381,79734.1,79703.5,ns,,,,,
"built_in_distance<575>",8641,79395.9,79366.1,ns,,,,,
"minverse<575>",7805,88289.7,88257.3,ns,,,,,
"mshift<575>",8122,82878.7,82846.8,ns,,,,,
"mshift_promoted<575>",8259,82825.6,82792.6,ns,,,,,
"mcomp<575>",9698,72204.1,72175.6,ns,,,,,
"mcomp_promoted<575>",9215,72014.3,71986.9,ns,,,,,
"built_in<576>",9238,75401.2,75372.6,ns,,,,,
"built_in_distance<576>",8919,75755.6,75726.1,ns,,,,,
"minverse<576>",7461,93452.9,93416.6,ns,,,,,
"mshift<576>",8266,82767.3,82734,ns,,,,,
"mshift_promoted<576>",8090,82589.3,82559.4,ns,,,,,
"mcomp<576>",9280,71515.9,71488.9,ns,,,,,
"mcomp_promoted<576>",9601,71964.8,71937.1,ns,,,,,
"new_algo<576>",6468,108167,108124,ns,,,,,
"built_in<577>",8436,80524.2,80493.2,ns,,,,,
"built_in_distance<577>",8629,80461.4,80430.4,ns,,,,,
"minverse<577>",7917,87907.6,87874.8,ns,,,,,
"mshift<577>",8310,83088.1,83056.5,ns,,,,,
"mshift_promoted<577>",8092,83614.8,83582.3,ns,,,,,
"mcomp<577>",9275,72027.8,72000,ns,,,,,
"mcomp_promoted<577>",9235,71402.8,71376.4,ns,,,,,
"built_in<578>",9806,70487.9,70462.3,ns,,,,,
"built_in_distance<578>",9608,70268.5,70242.2,ns,,,,,
"minverse<578>",7337,92380.9,92346.1,ns,,,,,
"mshift<578>",8073,83120.4,83088.5,ns,,,,,
"mshift_promoted<578>",8294,83595.7,83562.7,ns,,,,,
"mcomp<578>",9754,72477.5,72451,ns,,,,,
"mcomp_promoted<578>",9496,71675.6,71649.5,ns,,,,,
"built_in<579>",9676,70921.1,70892.4,ns,,,,,
"built_in_distance<579>",9758,71278.4,71252,ns,,,,,
"minverse<579>",7818,87874.4,87842.3,ns,,,,,
"mshift<579>",8301,83016.4,82984.4,ns,,,,,
"mshift_promoted<579>",8188,82457.4,82424.7,ns,,,,,
"mcomp<579>",9305,72348.2,72320.1,ns,,,,,
"mcomp_promoted<579>",9255,71366,71338.6,ns,,,,,
"built_in<580>",9633,71869.5,71840.9,ns,,,,,
"built_in_distance<580>",9565,69809.4,69783.4,ns,,,,,
"minverse<580>",7259,94188.9,94152.8,ns,,,,,
"mshift<580>",8360,83104.3,83072.3,ns,,,,,
"mshift_promoted<580>",8076,83081.2,83048.6,ns,,,,,
"mcomp<580>",9547,72209.1,72181.1,ns,,,,,
"mcomp_promoted<580>",9276,71927.8,71902.2,ns,,,,,
"new_algo<580>",6479,107056,107014,ns,,,,,
"built_in<581>",9570,70281.3,70254.9,ns,,,,,
"built_in_distance<581>",9784,70165.2,70137.8,ns,,,,,
"minverse<581>",7804,88071.6,88038.5,ns,,,,,
"mshift<581>",8312,82788.5,82757.2,ns,,,,,
"mshift_promoted<581>",8176,82740.6,82709.9,ns,,,,,
"mcomp<581>",9280,72541.1,72513.2,ns,,,,,
"mcomp_promoted<581>",9372,72200.2,72172.5,ns,,,,,
"built_in<582>",9727,70462.5,70436,ns,,,,,
"built_in_distance<582>",9818,70605.6,70579.8,ns,,,,,
"minverse<582>",7386,93942.4,93907.9,ns,,,,,
"mshift<582>",8140,83154.5,83122.7,ns,,,,,
"mshift_promoted<582>",8319,83372.3,83341.1,ns,,,,,
"mcomp<582>",9589,72192,72163.3,ns,,,,,
"mcomp_promoted<582>",9225,72066.9,72039.7,ns,,,,,
"new_algo<582>",6370,109128,109086,ns,,,,,
"built_in<583>",9748,70055.9,70029,ns,,,,,
"built_in_distance<583>",9621,70572,70545.2,ns,,,,,
"minverse<583>",7671,88735.8,88703,ns,,,,,
"mshift<583>",8392,83486.2,83454.3,ns,,,,,
"mshift_promoted<583>",8292,82339.5,82310.2,ns,,,,,
"mcomp<583>",9570,72292.8,72264.9,ns,,,,,
"mcomp_promoted<583>",9658,72086.5,72059.2,ns,,,,,
"built_in<584>",8858,80628.4,80597.3,ns,,,,,
"built_in_distance<584>",8587,80994.4,80962.2,ns,,,,,
"minverse<584>",7289,92110.1,92077.5,ns,,,,,
"mshift<584>",8132,82873.3,82841.9,ns,,,,,
"mshift_promoted<584>",8348,83103.6,83072.2,ns,,,,,
"mcomp<584>",9252,72404.2,72378,ns,,,,,
"mcomp_promoted<584>",9354,73159.8,73131.5,ns,,,,,
"new_algo<584>",6278,106973,106932,ns,,,,,
"built_in<585>",6650,101689,101651,ns,,,,,
"built_in_distance<585>",6849,101614,101575,ns,,,,,
"minverse<585>",7951,88152,88117.2,ns,,,,,
"mshift<585>",8186,82762.2,82729.4,ns,,,,,
"mshift_promoted<585>",8308,83140.8,83109.5,ns,,,,,
"mcomp<585>",9434,71956.8,71929.9,ns,,,,,
"mcomp_promoted<585>",9553,72777.2,72750.4,ns,,,,,
"new_algo<585>",6435,107374,107332,ns,,,,,
"built_in<586>",9506,70794,70766.5,ns,,,,,
"built_in_distance<586>",9447,70370,70343.7,ns,,,,,
"minverse<586>",7249,93516.5,93481.6,ns,,,,,
"mshift<586>",8341,83816.6,83784.2,ns,,,,,
"mshift_promoted<586>",8487,83762.2,83730.3,ns,,,,,
"mcomp<586>",9313,71787.5,71760,ns,,,,,
"mcomp_promoted<586>",9401,72092.6,72064.9,ns,,,,,
"built_in<587>",9614,70811.1,70784.5,ns,,,,,
"built_in_distance<587>",9781,71743.8,71714.7,ns,,,,,
"minverse<587>",7743,88895.5,88860.9,ns,,,,,
"mshift<587>",8232,83773.1,83739.3,ns,,,,,
"mshift_promoted<587>",8224,83824.1,83791.3,ns,,,,,
"mcomp<587>",9321,72420.3,72391.5,ns,,,,,
"mcomp_promoted<587>",9472,72033.1,72005.3,ns,,,,,
"built_in<588>",8812,76610.4,76579.9,ns,,,,,
"built_in_distance<588>",8807,75133.4,75105.6,ns,,,,,
"minverse<588>",7254,94282.7,94245.5,ns,,,,,
"mshift<588>",8101,83663.5,83633.2,ns,,,,,
"mshift_promoted<588>",8141,83304.6,83274.4,ns,,,,,
"mcomp<588>",9673,72546.2,72517.7,ns,,,,,
"mcomp_promoted<588>",9413,71979.8,71952.1,ns,,,,,
"new_algo<588>",6405,107271,107231,ns,,,,,
"built_in<589>",9755,71270.4,71243.5,ns,,,,,
"built_in_distance<589>",9823,70051.5,70024.9,ns,,,,,
"minverse<589>",7680,88480.4,88446.8,ns,,,,,
"mshift<589>",8170,83192.2,83160.6,ns,,,,,
"mshift_promoted<589>",8156,84011.2,83978.1,ns,,,,,
"mcomp<589>",9381,71648.3,71620.6,ns,,,,,
"mcomp_promoted<589>",9758,72285,72257.8,ns,,,,,
"built_in<590>",9753,70543.6,70516.2,ns,,,,,
"built_in_distance<590>",9598,70760.9,70733.2,ns,,,,,
"minverse<590>",7413,92468.5,92434.8,ns,,,,,
"mshift<590>",8248,83079.6,83048.1,ns,,,,,
"mshift_promoted<590>",8123,83958.5,83926.5,ns,,,,,
"mcomp<590>",9415,73578.4,73550.7,ns,,,,,
"mcomp_promoted<590>",9761,71938.3,71911,ns,,,,,
"built_in<591>",9546,71365.2,71336.6,ns,,,,,
"built_in_distance<591>",9649,70364.7,70337.9,ns,,,,,
"minverse<591>",7671,88054.8,88022.4,ns,,,,,
"mshift<591>",8305,83685.6,83653.3,ns,,,,,
"mshift_promoted<591>",8227,82903.5,82872.7,ns,,,,,
"mcomp<591>",9453,72569.4,72541.2,ns,,,,,
"mcomp_promoted<591>",9471,72822.4,72794.6,ns,,,,,
"built_in<592>",8494,79743.7,79713.7,ns,,,,,
"built_in_distance<592>",8383,79255.6,79225.4,ns,,,,,
"minverse<592>",7428,92891,92855.8,ns,,,,,
"mshift<592>",8165,83369.2,83336.7,ns,,,,,
"mshift_promoted<592>",8126,83847.9,83815.1,ns,,,,,
"mcomp<592>",9546,72603.2,72575.6,ns,,,,,
"mcomp_promoted<592>",9459,71752.5,71724.5,ns,,,,,
"new_algo<592>",6255,107827,107785,ns,,,,,
"built_in<593>",9685,70997.7,70970.7,ns,,,,,
"built_in_distance<593>",9962,71011.4,70983.1,ns,,,,,
"minverse<593>",7596,88075.6,88041.4,ns,,,,,
"mshift<593>",8326,83885.2,83852.5,ns,,,,,
"mshift_promoted<593>",8271,83676.2,83643.6,ns,,,,,
"mcomp<593>",9371,72349.1,72321.5,ns,,,,,
"mcomp_promoted<593>",9653,72605.9,72578.6,ns,,,,,
"built_in<594>",9471,70560.3,70533.7,ns,,,,,
"built_in_distance<594>",9798,71066.3,71039.2,ns,,,,,
"minverse<594>",7390,93670.2,93634.9,ns,,,,,
"mshift<594>",8362,83313.4,83280.7,ns,,,,,
"mshift_promoted<594>",8220,82888.3,82855.8,ns,,,,,
"mcomp<594>",9524,72165.2,72137.9,ns,,,,,
"mcomp_promoted<594>",9382,71943.7,71917,ns,,,,,
"built_in<595>",7286,92614.7,92579.4,ns,,,,,
"built_in_distance<595>",7361,92585.2,92551.1,ns,,,,,
"minverse<595>",7657,88570.4,88536.7,ns,,,,,
"mshift<595>",8137,83346.3,83315.1,ns,,,,,
"mshift_promoted<595>",8356,82855.8,82824.1,ns,,,,,
"mcomp<595>",9329,72945.9,72917.2,ns,,,,,
"mcomp_promoted<595>",9234,71900.6,71873.3,ns,,,,,
"new_algo<595>",6525,108670,108625,ns,,,,,
"built_in<596>",9469,70538.3,70512.3,ns,,,,,
"built_in_distance<596>",9679,71677.1,71649.5,ns,,,,,
"minverse<596>",7247,93812.7,93775.2,ns,,,,,
"mshift<596>",8131,83141.6,83111.5,ns,,,,,
"mshift_promoted<596>",8415,83168,83136.9,ns,,,,,
"mcomp<596>",9417,72414.8,72387.1,ns,,,,,
"mcomp_promoted<596>",9407,72771.2,72742,ns,,,,,
"built_in<597>",9556,70709.3,70682.1,ns,,,,,
"built_in_distance<597>",6320,108596,108555,ns,,,,,
"minverse<597>",7994,88450.7,88416.1,ns,,,,,
"mshift<597>",8050,83825.4,83792.5,ns,,,,,
"mshift_promoted<597>",8186,82810.9,82778.8,ns,,,,,
"mcomp<597>",9365,71799.2,71770.1,ns,,,,,
"mcomp_promoted<597>",9238,72370.2,72342.7,ns,,,,,
"built_in<598>",9877,70200.5,70174.4,ns,,,,,
"built_in_distance<598>",9751,70726.5,70698.4,ns,,,,,
"minverse<598>",7235,92934.1,92899.9,ns,,,,,
"mshift<598>",8113,83886,83855,ns,,,,,
"mshift_promoted<598>",8155,83340.5,83310.3,ns,,,,,
"mcomp<598>",9480,72579.8,72550.9,ns,,,,,
"mcomp_promoted<598>",9414,71969.9,71940.5,ns,,,,,
"built_in<599>",9602,70680.1,70652.2,ns,,,,,
"built_in_distance<599>",9431,70757.6,70730.7,ns,,,,,
"minverse<599>",7798,88741.8,88707.3,ns,,,,,
"mshift<599>",8386,83362.9,83330.1,ns,,,,,
"mshift_promoted<599>",8456,83435.4,83402.2,ns,,,,,
"mcomp<599>",9273,72601,72573.2,ns,,,,,
"mcomp_promoted<599>",9443,71647.2,71620.3,ns,,,,,
"built_in<600>",9713,71743.8,71716.2,ns,,,,,
"built_in_distance<600>",9493,70139.8,70113.1,ns,,,,,
"minverse<600>",7299,93272.4,93236,ns,,,,,
"mshift<600>",8156,83235.5,83203.3,ns,,,,,
"mshift_promoted<600>",8230,82903.6,82872.1,ns,,,,,
"mcomp<600>",9530,72542.3,72514.1,ns,,,,,
"mcomp_promoted<600>",9622,72178.6,72151.9,ns,,,,,
"new_algo<600>",6483,109066,109023,ns,,,,,
"built_in<601>",9883,70356.1,70330.8,ns,,,,,
"built_in_distance<601>",9908,70845.1,70818.1,ns,,,,,
"minverse<601>",8005,87519.4,87485.8,ns,,,,,
"mshift<601>",8189,83098.8,83067,ns,,,,,
"mshift_promoted<601>",8214,82664.8,82633.7,ns,,,,,
"mcomp<601>",9341,72405.3,72379,ns,,,,,
"mcomp_promoted<601>",9527,71627.6,71600.2,ns,,,,,
"new_algo<601>",6268,107555,107515,ns,,,,,
"built_in<602>",9913,70979.1,70951.9,ns,,,,,
"built_in_distance<602>",9738,70707.2,70678.9,ns,,,,,
"minverse<602>",7550,93167.3,93128.5,ns,,,,,
"mshift<602>",8054,83140.5,83109.6,ns,,,,,
"mshift_promoted<602>",8157,83800.2,83768.7,ns,,,,,
"mcomp<602>",9705,72204.4,72176.1,ns,,,,,
